"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"953","HK0171","Ration C1","Salt","Non-ERA Feed",1.15,"g",0.5
"954","HK0171","Ration C2","Groundnut Haulm","Crop Byproduct",126,"g",30
"955","HK0171","Ration C2","Groundnut Hull","Crop Byproduct",84,"g",20
"956","HK0171","Ration C2","Maize Offal","Crop Byproduct",207.9,"g",49.5
"957","HK0171","Ration C2","Salt","Non-ERA Feed",2.1,"g",0.5
"958","HK0182","Con","Brewers Grain","Crop Byproduct",289.2,"g",60
"959","HK0182","Con","Minerals and Vitamins Mix","Non-ERA Feed",2.41,"g",0.5
"960","HK0182","Con","Salt","Non-ERA Feed",3.374,"g",0.7
"961","HK0182","Con","Sulphur","Non-ERA Feed",1.446,"g",0.3
"962","HK0182","Con","Unspecified Molasses","Crop Byproduct",48.2,"g",10
"963","HK0182","Con","Wheat Offal","Crop Byproduct",137.37,"g",28.5
"964","HK0182","DCL1","Brewers Grain","Crop Byproduct",210.4,"g",40
"965","HK0182","DCL1","Cassava Leaves Dried","Crop Byproduct",105.2,"g",20
"966","HK0182","DCL1","Minerals and Vitamins Mix","Non-ERA Feed",2.63,"g",0.5
"967","HK0182","DCL1","Salt","Non-ERA Feed",3.682,"g",0.7
"968","HK0182","DCL1","Sulphur","Non-ERA Feed",1.578,"g",0.3
"969","HK0182","DCL1","Unspecified Molasses","Crop Byproduct",52.6,"g",10
"970","HK0182","DCL1","Wheat Offal","Crop Byproduct",149.91,"g",28.5
"971","HK0182","DCL2","Brewers Grain","Crop Byproduct",105.4,"g",20
"972","HK0182","DCL2","Cassava Leaves Dried","Crop Byproduct",210.8,"g",40
"973","HK0182","DCL2","Minerals and Vitamins Mix","Non-ERA Feed",2.635,"g",0.5
"974","HK0182","DCL2","Salt","Non-ERA Feed",3.689,"g",0.7
"975","HK0182","DCL2","Sulphur","Non-ERA Feed",1.581,"g",0.3
"976","HK0182","DCL2","Unspecified Molasses","Crop Byproduct",52.7,"g",10
"977","HK0182","DCL2","Wheat Offal","Crop Byproduct",150.195,"g",28.5
"978","HK0326","160g/kg potato hash silage","Maize Cob Ensiled","Crop Byproduct",73.92,"g",30
"979","HK0326","160g/kg potato hash silage","Potato Hash Ensiled","Crop Byproduct",172.48,"g",70
"980","HK0326","240 g/kg potato hash silage","Maize Cob Ensiled","Crop Byproduct",111.6,"g",30
"981","HK0326","240 g/kg potato hash silage","Potato Hash Ensiled","Crop Byproduct",260.4,"g",70
"982","HK0326","320 g/kg potato hash silage","Maize Cob Ensiled","Crop Byproduct",135.36,"g",30
"983","HK0326","320 g/kg potato hash silage","Potato Hash Ensiled","Crop Byproduct",315.84,"g",70
"984","HK0326","400 g/kg potato hash silage","Maize Cob Ensiled","Crop Byproduct",166.8,"g",30
"985","HK0326","400 g/kg potato hash silage","Potato Hash Ensiled","Crop Byproduct",389.2,"g",70
"986","HK0326","80 g/kg potato hash silage","Maize Cob Ensiled","Crop Byproduct",35.28,"g",30
"987","HK0326","80 g/kg potato hash silage","Potato Hash Ensiled","Crop Byproduct",82.32,"g",70
"988","HK0337","T100 Concentrate","Lime","Non-ERA Feed",6.9719,"g",1.3
"989","HK0337","T100 Concentrate","Maize Bran","Crop Byproduct",375.41,"g",70
"990","HK0337","T100 Concentrate","Minerals and Vitamins Mix","Non-ERA Feed",2.6815,"g",0.5
"991","HK0337","T100 Concentrate","Salt","Non-ERA Feed",1.0726,"g",0.2
"992","HK0337","T100 Concentrate","Sunflower Seed Cake","Crop Byproduct",150.164,"g",28
"993","HK0337","T66 Concentrate","Lime","Non-ERA Feed",6.3752,"g",1.3
"994","HK0337","T66 Concentrate","Maize Bran","Crop Byproduct",343.28,"g",70
"995","HK0337","T66 Concentrate","Minerals and Vitamins Mix","Non-ERA Feed",2.452,"g",0.5
"996","HK0337","T66 Concentrate","Salt","Non-ERA Feed",0.9808,"g",0.2
"997","HK0337","T66 Concentrate","Sunflower Seed Cake","Crop Byproduct",137.312,"g",28
"998","HK0350","Con CSM","Cotton Seed Ground","Crop Product",5.662,"g",38
"999","HK0350","Con CSM","Maize Grain","Crop Product",8.94,"g",60
"1000","HK0350","Con CSM","Minerals and Vitamins Mix","Non-ERA Feed",0.298,"g",2
"1001","HK0350","Velvet BM 1","Cotton Seed Ground","Crop Product",5.775,"g",33
"1002","HK0350","Velvet BM 1","Maize Grain","Crop Product",9.275,"g",53
"1003","HK0350","Velvet BM 1","Minerals and Vitamins Mix","Non-ERA Feed",0.35,"g",2
"1004","HK0350","Velvet BM 1","Velvet Bean Ground","Crop Product",2.1,"g",12
"1005","HK0350","Velvet BM 2","Cotton Seed Ground","Crop Product",4.59,"g",27
"1006","HK0350","Velvet BM 2","Maize Grain","Crop Product",7.99,"g",47
"1007","HK0350","Velvet BM 2","Minerals and Vitamins Mix","Non-ERA Feed",0.34,"g",2
"1008","HK0350","Velvet BM 2","Velvet Bean Ground","Crop Byproduct",4.08,"g",24
"1009","HK0350","Velvet BM 3","Cotton Seed Ground","Crop Product",3.696,"g",22
"1010","HK0350","Velvet BM 3","Maize Grain","Crop Product",6.72,"g",40
"1011","HK0350","Velvet BM 3","Minerals and Vitamins Mix","Non-ERA Feed",0.336,"g",2
"1012","HK0350","Velvet BM 3","Velvet Bean Ground","Crop Product",6.048,"g",36
"1013","JO1028","T1 Feed","Cotton Seed Cake","Crop Byproduct",155.4805,"g",35
"1014","JO1028","T1 Feed","Lime","Supplement",4.4423,"g",1
"1015","JO1028","T1 Feed","Salt","Other Ingredients",4.4423,"g",1
"1016","JO1028","T1 Feed","Unspecified Molasses","Crop Byproduct",66.6345,"g",15
"1017","JO1028","T1 Feed","Wheat Bran","Crop Byproduct",213.2304,"g",48
"1018","JO1028","T2 Feed","Lime","Supplement",4.6722,"g",1
"1019","JO1028","T2 Feed","Noug Seed Cake","Crop Byproduct",163.527,"g",35
"1020","JO1028","T2 Feed","Salt","Other Ingredients",4.6722,"g",1
"1021","JO1028","T2 Feed","Sorghum Ground","Crop Product",93.444,"g",20
"1022","JO1028","T2 Feed","Wheat Bran","Crop Byproduct",200.9046,"g",43
"1023","JO1028","T3 Feed","Lime","Supplement",4.9254,"g",1
"1024","JO1028","T3 Feed","Salt","Other Ingredients",4.9254,"g",1
"1025","JO1028","T3 Feed","Sesame Seed Cake","Crop Byproduct",172.389,"g",35
"1026","JO1028","T3 Feed","Unspecified Molasses","Crop Byproduct",78.8064,"g",16
"1027","JO1028","T3 Feed","Wheat Bran","Crop Byproduct",231.4938,"g",47
"1028","JO1036","Feed 2","Noug Seed Cake","Crop Byproduct",133,"g",33.25
"1029","JO1036","Feed 2","Wheat Bran","Crop Byproduct",267,"g",66.75
"1030","JO1036","Feed 3","Grass Pea Haulm","Crop Byproduct",120,"g",30
"1031","JO1036","Feed 3","Noug Seed Cake","Crop Byproduct",93,"g",23.25
"1032","JO1036","Feed 3","Wheat Bran","Crop Byproduct",187,"g",46.75
"1033","JO1036","Feed 4","Grass Pea Haulm","Crop Byproduct",280,"g",70
"1034","JO1036","Feed 4","Noug Seed Cake","Crop Byproduct",40,"g",10
"1035","JO1036","Feed 4","Wheat Bran","Crop Byproduct",80,"g",20
"1036","JO1036","Feed 5","Grass Pea Haulm","Crop Byproduct",400,"g",100
"1037","JO1038","Feed 2","Brewers By-Product","Crop Byproduct",237,"g",25
"1038","JO1038","Feed 2","Pea Seed Hull","Crop Byproduct",711,"g",75
"1039","JO1038","Feed 3","Brewers By-Product","Crop Byproduct",467.5,"g",50
"1040","JO1038","Feed 3","Pea Seed Hull","Crop Byproduct",467.5,"g",50
"1041","JO1038","Feed 4","Brewers By-Product","Crop Byproduct",738.75,"g",75
"1042","JO1038","Feed 4","Pea Seed Hull","Crop Byproduct",246.25,"g",25
"1043","JO1082","Control","Maize","Crop Product",137.28,"g",25.2873563218391
"1044","JO1082","Control","Soybean Cake Ground","Crop Byproduct",43.68,"g",8.04597701149425
"1045","JO1082","Control","Sugar Beet Pulp","Crop Byproduct",193.44,"g",35.632183908046
"1046","JO1082","Control","Wheat Bran","Crop Byproduct",168.48,"g",31.0344827586207
"1047","JO1082","DOC","Maize","Crop Product",61.2,"g",11.4942528735632
"1048","JO1082","DOC","Olive Cake Dried","Crop Byproduct",183.6,"g",34.4827586206897
"1049","JO1082","DOC","Soybean Cake Ground","Crop Byproduct",55.08,"g",10.3448275862069
"1050","JO1082","DOC","Sugar Beet Pulp","Crop Byproduct",116.28,"g",21.8390804597701
"1051","JO1082","DOC","Wheat Bran","Crop Byproduct",116.28,"g",21.8390804597701
"1052","JS0094.1","Con Experiment1","Sheanut Cake","Crop Byproduct",20,"% Diet",100
"1053","JS0094.1","SHC2 Experiment1","Sheanut Cake Boiled Dried","Crop Byproduct",20,"% Diet",100
"1054","JS0094.1","SHC3 Experiment1","Sheanut Cake Boiled Dried","Crop Byproduct",20,"% Diet",100
"1055","JS0094.1","SHC4 Experiment1","Sheanut Cake Boiled Dried","Crop Byproduct",20,"% Diet",100
"1056","JS0139","Con Basal","Fish Ground","Animal",0.0613671428571429,"g",4.34272300469484
"1057","JS0139","Con Basal","Maize Ground","Crop Product",0.642696428571429,"g",45.481220657277
"1058","JS0139","Con Basal","Soybean Dehulled Ground","Crop Product",0.0663428571428572,"g",4.69483568075117
"1059","JS0139","Con Basal","Wheat Ground","Crop Byproduct",0.642696428571429,"g",45.481220657277
"1060","JS0139","FM SB Substitution1","Fish Ground","Animal",0.1305,"g",8.80281690140845
"1061","JS0139","FM SB Substitution1","Maize Ground","Crop Product",0.54549,"g",36.7957746478873
"1062","JS0139","FM SB Substitution1","Soybean Dehulled Ground","Crop Product",0.261,"g",17.6056338028169
"1063","JS0139","FM SB Substitution1","Wheat Ground","Crop Byproduct",0.54549,"g",36.7957746478873
"1064","JS0139","FM SB Substitution2","Fish Ground","Animal",0.236228571428572,"g",15.2582159624413
"1065","JS0139","FM SB Substitution2","Maize Ground","Crop Product",0.437931428571429,"g",28.2863849765258
"1066","JS0139","FM SB Substitution2","Soybean Dehulled Ground","Crop Product",0.436114285714286,"g",28.169014084507
"1067","JS0139","FM SB Substitution2","Wheat Ground","Crop Byproduct",0.437931428571429,"g",28.2863849765258
"1068","JS0139","FM SB Substitution3","Fish Ground","Animal",0.303571428571429,"g",19.9530516431925
"1069","JS0139","FM SB Substitution3","Maize Ground","Crop Product",0.314285714285715,"g",20.6572769953052
"1070","JS0139","FM SB Substitution3","Soybean Dehulled Ground","Crop Product",0.589285714285716,"g",38.7323943661972
"1071","JS0139","FM SB Substitution3","Wheat Ground","Crop Byproduct",0.314285714285715,"g",20.6572769953052
"1072","JS0139","FM SB Substitution4","Fish Ground","Animal",0.344999999999999,"g",24.9406175771971
"1073","JS0139","FM SB Substitution4","Maize Ground","Crop Product",0.165928571428571,"g",11.9952494061758
"1074","JS0139","FM SB Substitution4","Soybean Dehulled Ground","Crop Product",0.70642857142857,"g",51.0688836104513
"1075","JS0139","FM SB Substitution4","Wheat Ground","Crop Byproduct",0.165928571428571,"g",11.9952494061758
"1076","JS0172","Concentrate + CC","Maize Bran","Crop Byproduct",278.73,"g",48.9
"1077","JS0172","Concentrate + CC","Sunflower Seed Cake","Crop Byproduct",291.27,"g",51.1
"1078","JS0192","H","Chloris gayana Dried","Herbaceous Fodders",108.2,"g",100
"1079","JS0192","HL1","Chloris gayana Dried","Herbaceous Fodders",89.4,"g",56.403785488959
"1080","JS0192","HL1","Leucaena leucocephala Dried","Agroforestry Fodders",69.1,"g",43.596214511041
"1081","JS0192","HL2","Chloris gayana Dried","Herbaceous Fodders",95.1,"g",44.0890125173853
"1082","JS0192","HL2","Leucaena leucocephala Dried","Agroforestry Fodders",120.6,"g",55.9109874826147
"1083","JS0192","HL3","Chloris gayana Dried","Herbaceous Fodders",82.2,"g",41.3273001508296
"1084","JS0192","HL3","Leucaena leucocephala Dried","Agroforestry Fodders",116.7,"g",58.6726998491704
"1085","JS0193","Trt 1","Lime","Non-ERA Feed",6.4246,"g",1.3
"1086","JS0193","Trt 1","Maize Bran","Crop Byproduct",345.94,"g",70
"1087","JS0193","Trt 1","Mineral Mix","Non-ERA Feed",2.471,"g",0.5
"1088","JS0193","Trt 1","Salt","Non-ERA Feed",0.9884,"g",0.2
"1089","JS0193","Trt 1","Sunflower Seed Cake","Crop Byproduct",138.376,"g",28
"1090","JS0193","Trt 2","Lime","Non-ERA Feed",4.4395,"g",1.3
"1091","JS0193","Trt 2","Maize Bran","Crop Byproduct",239.05,"g",70
"1092","JS0193","Trt 2","Mineral Mix","Non-ERA Feed",1.7075,"g",0.5
"1093","JS0193","Trt 2","Salt","Non-ERA Feed",0.683,"g",0.2
"1094","JS0193","Trt 2","Sunflower Seed Cake","Crop Byproduct",95.62,"g",28
"1095","JS0193","Trt 3","Lime","Non-ERA Feed",8.6203,"g",1.3
"1096","JS0193","Trt 3","Maize Bran","Crop Byproduct",464.17,"g",70
"1097","JS0193","Trt 3","Mineral Mix","Non-ERA Feed",3.3155,"g",0.5
"1098","JS0193","Trt 3","Salt","Non-ERA Feed",1.3262,"g",0.2
"1099","JS0193","Trt 3","Sunflower Seed Cake","Crop Byproduct",185.668,"g",28
"1100","JS0196","Albizia BC","Albizia lebbeck Leaves Ground","Agroforestry Fodders",154.122,"g",51
"1101","JS0196","Albizia BC","Cotton Seed Cake","Crop Byproduct",42.308,"g",14
"1102","JS0196","Albizia BC","Hominy Ground","Crop Byproduct",102.748,"g",34
"1103","JS0196","Albizia BC","Mineral Lick","Non-ERA Feed",2.2665,"g",0.75
"1104","JS0196","Albizia BC","Salt","Non-ERA Feed",0.7555,"g",0.25
"1105","JS0196","Cotton CSC Con","Cotton Seed Cake","Crop Byproduct",180.177,"g",57
"1106","JS0196","Cotton CSC Con","Hominy Ground","Crop Byproduct",132.762,"g",42
"1107","JS0196","Cotton CSC Con","Mineral Lick","Non-ERA Feed",2.37075,"g",0.75
"1108","JS0196","Cotton CSC Con","Salt","Non-ERA Feed",0.79025,"g",0.25
"1109","JS0196","Gliricidia BC","Cotton Seed Cake","Crop Byproduct",39.91,"g",13
"1110","JS0196","Gliricidia BC","Gliciridia sepium Leaves Ground","Agroforestry Fodders",165.78,"g",54
"1111","JS0196","Gliricidia BC","Hominy Ground","Crop Byproduct",98.24,"g",32
"1112","JS0196","Gliricidia BC","Mineral Lick","Non-ERA Feed",2.3025,"g",0.75
"1113","JS0196","Gliricidia BC","Salt","Non-ERA Feed",0.7675,"g",0.25
"1114","JS0196","Leucaena BC","Cotton Seed Cake","Crop Byproduct",39.91,"g",13
"1115","JS0196","Leucaena BC","Hominy Ground","Crop Byproduct",95.17,"g",31
"1116","JS0196","Leucaena BC","Leucaena leucocephala Leaves Ground","Agroforestry Fodders",168.85,"g",55
"1117","JS0196","Leucaena BC","Mineral Lick","Non-ERA Feed",2.3025,"g",0.75
"1118","JS0196","Leucaena BC","Salt","Non-ERA Feed",0.7675,"g",0.25
"1119","JS0196","Moringa BC","Cotton Seed Cake","Crop Byproduct",45.42,"g",15
"1120","JS0196","Moringa BC","Hominy Ground","Crop Byproduct",115.064,"g",38
"1121","JS0196","Moringa BC","Mineral Lick","Non-ERA Feed",2.271,"g",0.75
"1122","JS0196","Moringa BC","Moringa oleifera Leaves Ground","Agroforestry Fodders",139.288,"g",46
"1123","JS0196","Moringa BC","Salt","Non-ERA Feed",0.757,"g",0.25
"1124","JS0197","R1 0DLL","Cotton Seed Cake","Crop Byproduct",126.777,"g",30
"1125","JS0197","R1 0DLL","Maize Bran","Crop Byproduct",283.1353,"g",67
"1126","JS0197","R1 0DLL","Mineral Lick","Non-ERA Feed",10.56475,"g",2.5
"1127","JS0197","R1 0DLL","Salt","Non-ERA Feed",2.11295,"g",0.5
"1128","JS0197","R2 15DLL","Cotton Seed Cake","Crop Byproduct",86.298,"g",20
"1129","JS0197","R2 15DLL","Leucaena leucocephala Leaves Dried","Agroforestry Fodders",64.7235,"g",15
"1130","JS0197","R2 15DLL","Maize Bran","Crop Byproduct",267.5238,"g",62
"1131","JS0197","R2 15DLL","Mineral Lick","Non-ERA Feed",10.78725,"g",2.5
"1132","JS0197","R2 15DLL","Salt","Non-ERA Feed",2.15745,"g",0.5
"1133","JS0197","R3 30DLL","Cotton Seed Cake","Crop Byproduct",44.091,"g",10
"1134","JS0197","R3 30DLL","Leucaena leucocephala Leaves Dried","Agroforestry Fodders",132.273,"g",30
"1135","JS0197","R3 30DLL","Maize Bran","Crop Byproduct",251.3187,"g",57
"1136","JS0197","R3 30DLL","Mineral Lick","Non-ERA Feed",11.02275,"g",2.5
"1137","JS0197","R3 30DLL","Salt","Non-ERA Feed",2.20455,"g",0.5
"1138","JS0197","R4 45DLL","Leucaena leucocephala Leaves Dried","Agroforestry Fodders",95.94,"g",45
"1139","JS0197","R4 45DLL","Maize Bran","Crop Byproduct",110.864,"g",52
"1140","JS0197","R4 45DLL","Mineral Lick","Non-ERA Feed",5.33,"g",2.5
"1141","JS0197","R4 45DLL","Salt","Non-ERA Feed",1.066,"g",0.5
"1142","JS0201.1","MUM","Blood Ground","Animal",3,"%",3.48837209302326
"1143","JS0201.1","MUM","Unspecified Molasses","Crop Byproduct",80,"%",93.0232558139535
"1144","JS0201.1","MUM","Urea","Non-ERA Feed",3,"%",3.48837209302326
"1145","JS0201.1","NMMB","Blood Ground","Animal",2.3,"%",2.47311827956989
"1146","JS0201.1","NMMB","Cement","Non-ERA Feed",13,"%",13.9784946236559
"1147","JS0201.1","NMMB","Lime","Non-ERA Feed",4.6,"%",4.94623655913978
"1148","JS0201.1","NMMB","Maize Bran","Crop Byproduct",33.5,"%",36.0215053763441
"1149","JS0201.1","NMMB","Salt","Non-ERA Feed",2.3,"%",2.47311827956989
"1150","JS0201.1","NMMB","Unspecified Molasses","Crop Byproduct",28,"%",30.1075268817204
"1151","JS0201.1","NMMB","Urea","Non-ERA Feed",9.3,"%",10
"1152","JS0201.2","NMMB","Blood Ground","Animal",2.3,"%",2.47311827956989
"1153","JS0201.2","NMMB","Cement","Non-ERA Feed",13,"%",13.9784946236559
"1154","JS0201.2","NMMB","Lime","Non-ERA Feed",4.6,"%",4.94623655913978
"1155","JS0201.2","NMMB","Maize Bran","Crop Byproduct",33.5,"%",36.0215053763441
"1156","JS0201.2","NMMB","Salt","Non-ERA Feed",2.3,"%",2.47311827956989
"1157","JS0201.2","NMMB","Unspecified Molasses","Crop Byproduct",28,"%",30.1075268817204
"1158","JS0201.2","NMMB","Urea","Non-ERA Feed",9.3,"%",10
"1159","JS0205","Leucaena LLM 1","Leucaena leucocephala Leaves Dried Ground","Agroforestry Fodders",400,"g",100
"1160","JS0205","Leucaena LLM 2","Leucaena leucocephala Leaves Dried Ground","Agroforestry Fodders",600,"g",100
"1161","JS0205","Leucaena LLM 3","Leucaena leucocephala Leaves Dried Ground","Agroforestry Fodders",800,"g",100
"1162","JS0208","Diet Con UTS Bundle1","Wheat Straw","Crop Byproduct",105.2,"g",100
"1163","JS0208","Diet Con UTS Bundle2","Wheat Straw","Crop Byproduct",105.2,"g",100
"1164","JS0210.1","15% Marejea Hay","Crotalaria ochroleuca Dried","Herbaceous Fodders",111.03,"g",15
"1165","JS0210.1","15% Marejea Hay","Maize Bran","Crop Byproduct",466.326,"g",63
"1166","JS0210.1","15% Marejea Hay","Mineral Mix","Non-ERA Feed",14.804,"g",2
"1167","JS0210.1","15% Marejea Hay","Sunflower Seed Cake","Crop Byproduct",148.04,"g",20
"1168","JS0210.1","30% Marejea Hay","Crotalaria ochroleuca Dried","Herbaceous Fodders",221.37,"g",30
"1169","JS0210.1","30% Marejea Hay","Maize Bran","Crop Byproduct",427.982,"g",58
"1170","JS0210.1","30% Marejea Hay","Mineral Mix","Non-ERA Feed",14.758,"g",2
"1171","JS0210.1","30% Marejea Hay","Sunflower Seed Cake","Crop Byproduct",73.79,"g",10
"1172","JS0210.1","45% Marejea Hay","Crotalaria ochroleuca Dried","Herbaceous Fodders",327.06,"g",45
"1173","JS0210.1","45% Marejea Hay","Maize Bran","Crop Byproduct",385.204,"g",53
"1174","JS0210.1","45% Marejea Hay","Mineral Mix","Non-ERA Feed",14.536,"g",2
"1175","JS0210.1","No Marejea Hay","Maize Bran","Crop Byproduct",508.98,"g",68
"1176","JS0210.1","No Marejea Hay","Mineral Mix","Non-ERA Feed",14.97,"g",2
"1177","JS0210.1","No Marejea Hay","Sunflower Seed Cake","Crop Byproduct",224.55,"g",30
"1178","JS0210.2","15% Marejea Hay","Crotalaria ochroleuca Dried","Herbaceous Fodders",46.815,"g",15
"1179","JS0210.2","15% Marejea Hay","Maize Bran","Crop Byproduct",196.623,"g",63
"1180","JS0210.2","15% Marejea Hay","Mineral Mix","Non-ERA Feed",6.242,"g",2
"1181","JS0210.2","15% Marejea Hay","Sunflower Seed Cake","Crop Byproduct",62.42,"g",20
"1182","JS0210.2","30% Marejea Hay","Crotalaria ochroleuca Dried","Herbaceous Fodders",85.5,"g",30
"1183","JS0210.2","30% Marejea Hay","Maize Bran","Crop Byproduct",165.3,"g",58
"1184","JS0210.2","30% Marejea Hay","Mineral Mix","Non-ERA Feed",5.7,"g",2
"1185","JS0210.2","30% Marejea Hay","Sunflower Seed Cake","Crop Byproduct",28.5,"g",10
"1186","JS0210.2","45% Marejea Hay","Crotalaria ochroleuca Dried","Herbaceous Fodders",67.86,"g",45.9183673469388
"1187","JS0210.2","45% Marejea Hay","Maize Bran","Crop Byproduct",79.924,"g",54.0816326530612
"1188","JS0210.2","No Marejea Hay","Maize Bran","Crop Byproduct",244.12,"g",68
"1189","JS0210.2","No Marejea Hay","Mineral Mix","Non-ERA Feed",7.18,"g",2
"1190","JS0210.2","No Marejea Hay","Sunflower Seed Cake","Crop Byproduct",107.7,"g",30
"1191","JS0211","T1 0% MOOL","Sunflower Seed Cake","Crop Byproduct",92.88,"g",100
"1192","JS0211","T2 9% MOOL","Sunflower Seed Cake","Crop Byproduct",67.77,"g",100
"1193","JS0211","T3 27% MOOL","Sunflower Seed Cake","Crop Byproduct",30.15,"g",100
"1194","JS0215.1","Bundle 1 MB + FM","Fish Ground","Animal",500,"g",50
"1195","JS0215.1","Bundle 1 MB + FM","Maize Bran","Crop Byproduct",500,"g",50
"1196","JS0215.1","Bundle 3 MB + FM","Fish Ground","Animal",500,"g",50
"1197","JS0215.1","Bundle 3 MB + FM","Maize Bran","Crop Byproduct",500,"g",50
"1198","JS0215.2","Bundle 1 WN + MB + FM","Fish Ground","Animal",500,"g",50
"1199","JS0215.2","Bundle 1 WN + MB + FM","Maize Bran","Crop Byproduct",500,"g",50
"1200","JS0215.2","Bundle 2 WN + MO + FM","Fish Ground","Animal",500,"g",50
"1201","JS0215.2","Bundle 2 WN + MO + FM","Unspecified Molasses","Crop Byproduct",500,"g",50
"1202","JS0215.2","Bundle 3 WN + MB + FM","Fish Ground","Animal",500,"g",50
"1203","JS0215.2","Bundle 3 WN + MB + FM","Maize Bran","Crop Byproduct",500,"g",50
"1204","JS0215.2","Bundle 4 WN + MB","Maize Bran","Crop Byproduct",500,"g",100
"1205","JS0215.2","Bundle 4 WN + MO","Unspecified Molasses","Crop Byproduct",500,"g",100
"1206","JS0231","After Rain S","Maize Grain Ground","Crop Product",42,"%",42.2535211267606
"1207","JS0231","After Rain S","Sorghum Straw","Crop Byproduct",40,"%",40.2414486921529
"1208","JS0231","After Rain S","Unspecified Molasses","Crop Byproduct",2,"%",2.01207243460765
"1209","JS0231","After Rain S","Urea","Non-ERA Feed",1.4,"%",1.40845070422535
"1210","JS0231","After Rain S","Wheat Bran","Crop Byproduct",14,"%",14.0845070422535
"1211","JS0231","Before Rain S","Dicalcium Phosphate","Non-ERA Feed",0.3,"%",0.3
"1212","JS0231","Before Rain S","Maize Grain Ground","Crop Product",42,"%",42
"1213","JS0231","Before Rain S","Salt","Non-ERA Feed",0.3,"%",0.3
"1214","JS0231","Before Rain S","Sorghum Straw","Crop Byproduct",40,"%",40
"1215","JS0231","Before Rain S","Unspecified Molasses","Crop Byproduct",2,"%",2
"1216","JS0231","Before Rain S","Urea","Non-ERA Feed",1.4,"%",1.4
"1217","JS0231","Before Rain S","Wheat Bran","Crop Byproduct",14,"%",14
"1218","JS0231","Continuous S","Dicalcium Phosphate","Non-ERA Feed",0.3,"%",0.3
"1219","JS0231","Continuous S","Maize Grain Ground","Crop Product",42,"%",42
"1220","JS0231","Continuous S","Salt","Non-ERA Feed",0.3,"%",0.3
"1221","JS0231","Continuous S","Sorghum Straw","Crop Byproduct",40,"%",40
"1222","JS0231","Continuous S","Unspecified Molasses","Crop Byproduct",2,"%",2
"1223","JS0231","Continuous S","Urea","Non-ERA Feed",1.4,"%",1.4
"1224","JS0231","Continuous S","Wheat Bran","Crop Byproduct",14,"%",14
"1225","JS0249","200 g CM","Noug Seed Ground","Crop Byproduct",409.2712,"g",66.7
"1226","JS0249","200 g CM","Rice Bran","Crop Byproduct",204.3288,"g",33.3
"1227","JS0249","300 g CM","Noug Seed Ground","Crop Byproduct",473.6367,"g",66.7
"1228","JS0249","300 g CM","Rice Bran","Crop Byproduct",236.4633,"g",33.3
"1229","JS0249","400 g CM","Noug Seed Ground","Crop Byproduct",266.8,"g",66.7
"1230","JS0249","400 g CM","Rice Bran","Crop Byproduct",133.2,"g",33.3
"1231","JS0261","Hay with 200g Suppliment","Groundnut Cake","Crop Byproduct",150,"g",75
"1232","JS0261","Hay with 200g Suppliment","Wheat Bran","Crop Byproduct",50,"g",25
"1233","JS0261","Hay with 300g Suppliment","Groundnut Cake","Crop Byproduct",225,"g",75
"1234","JS0261","Hay with 300g Suppliment","Wheat Bran","Crop Byproduct",75,"g",25
"1235","JS0261","Hay with 400g Suppliment","Groundnut Cake","Crop Byproduct",300,"g",75
"1236","JS0261","Hay with 400g Suppliment","Wheat Bran","Crop Byproduct",100,"g",25
"1237","JS0262","T3 2Wheat bran:1 NSM","Noug Seed Ground","Crop Byproduct",100,"g",33.3333333333333
"1238","JS0262","T3 2Wheat bran:1 NSM","Wheat Bran","Crop Byproduct",200,"g",66.6666666666667
"1239","JS0262","T4 1Wheatbran:2NSM","Noug Seed Ground","Crop Byproduct",200,"g",66.6666666666667
"1240","JS0262","T4 1Wheatbran:2NSM","Wheat Bran","Crop Byproduct",100,"g",33.3333333333333
"1241","JS0273","T2 Hay and 150 g DM","Noug Seed Ground","Crop Byproduct",37.5,"g",25
"1242","JS0273","T2 Hay and 150 g DM","Safflower Ground","Crop Byproduct",37.5,"g",25
"1243","JS0273","T2 Hay and 150 g DM","Wheat Bran","Crop Byproduct",75,"g",50
"1244","JS0273","T3 Hay and 250 g DM","Noug Seed Ground","Crop Byproduct",62.5,"g",25
"1245","JS0273","T3 Hay and 250 g DM","Safflower Ground","Crop Byproduct",62.5,"g",25
"1246","JS0273","T3 Hay and 250 g DM","Wheat Bran","Crop Byproduct",125,"g",50
"1247","JS0273","T4 Hay and 350 g DM","Noug Seed Ground","Crop Byproduct",87.5,"g",25
"1248","JS0273","T4 Hay and 350 g DM","Safflower Ground","Crop Byproduct",87.5,"g",25
"1249","JS0273","T4 Hay and 350 g DM","Wheat Bran","Crop Byproduct",175,"g",50
"1250","JS0276","T1 Moringa Leaf","Moringa stenopetala Dried","Agroforestry Fodders",150,"g",100
"1251","JS0276","T2 Moringa Leaf","Moringa stenopetala Dried","Agroforestry Fodders",300,"g",100
"1252","JS0276","T3 Moringa Leaf","Moringa stenopetala Dried","Agroforestry Fodders",450,"g",100
"1253","JS0285","High Conc.","Sesame Seed Cake","Crop Byproduct",87.5,"g",33.3333333333333
"1254","JS0285","High Conc.","Wheat Bran","Crop Byproduct",175,"g",66.6666666666667
