"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"2229","JS0201.1","MUM","Urea","Non-ERA Feed",3,"%",3.48837209302326
"2230","JS0201.1","MUM","Blood Ground","Animal",3,"%",3.48837209302326
"2231","JS0201.1","NMMB","Cement","Non-ERA Feed",13,"%",13.9784946236559
"2232","JS0201.1","NMMB","Blood Ground","Animal",2.3,"%",2.47311827956989
"2233","JS0201.1","NMMB","Lime","Non-ERA Feed",4.6,"%",4.94623655913978
"2234","JS0201.1","NMMB","Maize Bran","Crop Byproduct",33.5,"%",36.0215053763441
"2235","JS0201.1","NMMB","Salt","Non-ERA Feed",2.3,"%",2.47311827956989
"2236","JS0201.1","NMMB","Unspecified Molasses","Crop Byproduct",28,"%",30.1075268817204
"2237","JS0201.1","NMMB","Urea","Non-ERA Feed",9.3,"%",10
"2238","JS0201.2","NMMB","Unspecified Molasses","Crop Byproduct",28,"%",30.1075268817204
"2239","JS0201.2","NMMB","Salt","Non-ERA Feed",2.3,"%",2.47311827956989
"2240","JS0201.2","NMMB","Blood Ground","Animal",2.3,"%",2.47311827956989
"2241","JS0201.2","NMMB","Maize Bran","Crop Byproduct",33.5,"%",36.0215053763441
"2242","JS0201.2","NMMB","Cement","Non-ERA Feed",13,"%",13.9784946236559
"2243","JS0201.2","NMMB","Urea","Non-ERA Feed",9.3,"%",10
"2244","JS0201.2","NMMB","Lime","Non-ERA Feed",4.6,"%",4.94623655913978
"2245","JS0205","Leucaena LLM 1","Leucaena leucocephala Leaves Dried Ground","Agroforestry Fodders",400,"g",100
"2246","JS0205","Leucaena LLM 2","Leucaena leucocephala Leaves Dried Ground","Agroforestry Fodders",600,"g",100
"2247","JS0205","Leucaena LLM 3","Leucaena leucocephala Leaves Dried Ground","Agroforestry Fodders",800,"g",100
"2248","JS0208","Diet Con UTS Bundle1","Wheat Straw","Crop Byproduct",105.2,"g",33.4392879847425
"2249","JS0208","Diet Con UTS Bundle2","Wheat Straw","Crop Byproduct",105.2,"g",33.4392879847425
"2250","JS0208","UTS+Hay UTSH Bundle1","Wheat Straw","Crop Byproduct",75.2,"g",19.3216855087359
"2251","JS0208","UTS+Hay UTSH Bundle1","Bothriochloa","Herbaceous Fodders",NA,NA,NA
"2252","JS0208","UTS+Hay UTSH Bundle1","Bracharia","Herbaceous Fodders",NA,NA,NA
"2253","JS0208","WS Treated TS Bundle2","Wheat Straw Lime Treated Urea Treated","Crop Byproduct",NA,NA,NA
"2254","JS0208","WS Treated TS Bundle2","Lime","Non-ERA Feed",300,"g",68.4775165487332
"2255","JS0208","WS Treated TS Bundle2","Urea","Non-ERA Feed",200,"g",45.6516776991554
"2256","JS0208","WS Treated+Hay TSH Bundle1","Urea","Non-ERA Feed",200,"g",45.1875282422051
"2257","JS0208","WS Treated+Hay TSH Bundle1","Wheat Straw Lime Treated Urea Treated","Crop Byproduct",NA,NA,NA
"2258","JS0208","WS Treated+Hay TSH Bundle1","Bracharia","Herbaceous Fodders",NA,NA,NA
"2259","JS0208","WS Treated+Hay TSH Bundle1","Bothriochloa","Herbaceous Fodders",NA,NA,NA
"2260","JS0208","WS Treated+Hay TSH Bundle1","Lime","Non-ERA Feed",300,"g",67.7812923633077
"2261","JS0208","WS Treated+Hay TSH Bundle3","Wheat Straw Lime Treated Urea Treated","Crop Byproduct",NA,NA,NA
"2262","JS0208","WS Treated+Hay TSH Bundle3","Urea","Non-ERA Feed",200,"g",45.1875282422051
"2263","JS0208","WS Treated+Hay TSH Bundle3","Lime","Non-ERA Feed",300,"g",67.7812923633077
"2264","JS0208","WS Treated+Hay TSH Bundle3","Bracharia","Herbaceous Fodders",NA,NA,NA
"2265","JS0208","WS Treated+Hay TSH Bundle3","Bothriochloa","Herbaceous Fodders",NA,NA,NA
"2266","JS0210.1","15% Marejea Hay","Mineral Mix","Non-ERA Feed",14.804,"g",2
"2267","JS0210.1","15% Marejea Hay","Sunflower Seed Cake","Crop Byproduct",148.04,"g",20
"2268","JS0210.1","15% Marejea Hay","Maize Bran","Crop Byproduct",466.326,"g",63
"2269","JS0210.1","15% Marejea Hay","Crotalaria ochroleuca Dried","Herbaceous Fodders",111.03,"g",15
"2270","JS0210.1","30% Marejea Hay","Mineral Mix","Non-ERA Feed",14.758,"g",2
"2271","JS0210.1","30% Marejea Hay","Maize Bran","Crop Byproduct",427.982,"g",58
"2272","JS0210.1","30% Marejea Hay","Sunflower Seed Cake","Crop Byproduct",73.79,"g",10
"2273","JS0210.1","30% Marejea Hay","Crotalaria ochroleuca Dried","Herbaceous Fodders",221.37,"g",30
"2274","JS0210.1","45% Marejea Hay","Mineral Mix","Non-ERA Feed",14.536,"g",2
"2275","JS0210.1","45% Marejea Hay","Crotalaria ochroleuca Dried","Herbaceous Fodders",327.06,"g",45
"2276","JS0210.1","45% Marejea Hay","Maize Bran","Crop Byproduct",385.204,"g",53
"2277","JS0210.1","No Marejea Hay","Maize Bran","Crop Byproduct",508.98,"g",68
"2278","JS0210.1","No Marejea Hay","Mineral Mix","Non-ERA Feed",14.97,"g",2
"2279","JS0210.1","No Marejea Hay","Sunflower Seed Cake","Crop Byproduct",224.55,"g",30
"2280","JS0210.2","15% Marejea Hay","Mineral Mix","Non-ERA Feed",6.242,"g",2
"2281","JS0210.2","15% Marejea Hay","Maize Bran","Crop Byproduct",196.623,"g",63
"2282","JS0210.2","15% Marejea Hay","Crotalaria ochroleuca Dried","Herbaceous Fodders",46.815,"g",15
"2283","JS0210.2","15% Marejea Hay","Sunflower Seed Cake","Crop Byproduct",62.42,"g",20
"2284","JS0210.2","30% Marejea Hay","Sunflower Seed Cake","Crop Byproduct",28.5,"g",10
"2285","JS0210.2","30% Marejea Hay","Mineral Mix","Non-ERA Feed",5.7,"g",2
"2286","JS0210.2","30% Marejea Hay","Maize Bran","Crop Byproduct",165.3,"g",58
"2287","JS0210.2","30% Marejea Hay","Crotalaria ochroleuca Dried","Herbaceous Fodders",85.5,"g",30
"2288","JS0210.2","45% Marejea Hay","Maize Bran","Crop Byproduct",79.924,"g",29.4813721873847
"2289","JS0210.2","45% Marejea Hay","Crotalaria ochroleuca Dried","Herbaceous Fodders",67.86,"g",25.0313537440059
"2290","JS0210.2","No Marejea Hay","Mineral Mix","Non-ERA Feed",7.18,"g",2
"2291","JS0210.2","No Marejea Hay","Maize Bran","Crop Byproduct",244.12,"g",68
"2292","JS0210.2","No Marejea Hay","Sunflower Seed Cake","Crop Byproduct",107.7,"g",30
"2293","JS0211","T1 0% MOOL","Sunflower Seed Cake","Crop Byproduct",92.88,"g",36
"2294","JS0211","T2 9% MOOL","Sunflower Seed Cake","Crop Byproduct",67.77,"g",27
"2295","JS0211","T3 27% MOOL","Sunflower Seed Cake","Crop Byproduct",30.15,"g",9
"2296","JS0215.1","Bundle 1 MB + FM","Maize Bran","Crop Byproduct",500,"g",11.9047619047619
"2297","JS0215.1","Bundle 1 MB + FM","Fish Ground","Animal",500,"g",11.9047619047619
"2298","JS0215.1","Bundle 3 MB + FM","Fish Ground","Animal",500,"g",50
"2299","JS0215.1","Bundle 3 MB + FM","Maize Bran","Crop Byproduct",500,"g",50
"2300","JS0215.2","Bundle 1 WN + MB + FM","Maize Bran","Crop Byproduct",500,"g",6.75675675675676
"2301","JS0215.2","Bundle 1 WN + MB + FM","Fish Ground","Animal",500,"g",6.75675675675676
"2302","JS0215.2","Bundle 2 WN + MO + FM","Fish Ground","Animal",500,"g",5.74712643678161
"2303","JS0215.2","Bundle 2 WN + MO + FM","Unspecified Molasses","Crop Byproduct",500,"g",5.74712643678161
"2304","JS0215.2","Bundle 3 WN + MB + FM","Fish Ground","Animal",500,"g",6.75675675675676
"2305","JS0215.2","Bundle 3 WN + MB + FM","Maize Bran","Crop Byproduct",500,"g",6.75675675675676
"2306","JS0215.2","Bundle 4 WN + MB","Maize Bran","Crop Byproduct",500,"g",7.93650793650794
"2307","JS0215.2","Bundle 4 WN + MO","Unspecified Molasses","Crop Byproduct",500,"g",6.94444444444444
"2308","JS0231","After Rain S","Sorghum Straw","Crop Byproduct",40,"%",40.2414486921529
"2309","JS0231","After Rain S","Maize Grain Ground","Crop Product",42,"%",42.2535211267606
"2310","JS0231","After Rain S","Wheat Bran","Crop Byproduct",14,"%",14.0845070422535
"2311","JS0231","After Rain S","Unspecified Molasses","Crop Byproduct",2,"%",2.01207243460765
"2312","JS0231","After Rain S","Urea","Non-ERA Feed",1.4,"%",1.40845070422535
"2313","JS0231","Before Rain S","Urea","Non-ERA Feed",1.4,"%",1.4
"2314","JS0231","Before Rain S","Salt","Non-ERA Feed",0.3,"%",0.3
"2315","JS0231","Before Rain S","Wheat Bran","Crop Byproduct",14,"%",14
"2316","JS0231","Before Rain S","Unspecified Molasses","Crop Byproduct",2,"%",2
"2317","JS0231","Before Rain S","Maize Grain Ground","Crop Product",42,"%",42
"2318","JS0231","Before Rain S","Dicalcium Phosphate","Non-ERA Feed",0.3,"%",0.3
"2319","JS0231","Before Rain S","Sorghum Straw","Crop Byproduct",40,"%",40
"2320","JS0231","Continuous S","Salt","Non-ERA Feed",0.3,"%",0.3
"2321","JS0231","Continuous S","Dicalcium Phosphate","Non-ERA Feed",0.3,"%",0.3
"2322","JS0231","Continuous S","Wheat Bran","Crop Byproduct",14,"%",14
"2323","JS0231","Continuous S","Urea","Non-ERA Feed",1.4,"%",1.4
"2324","JS0231","Continuous S","Sorghum Straw","Crop Byproduct",40,"%",40
"2325","JS0231","Continuous S","Maize Grain Ground","Crop Product",42,"%",42
"2326","JS0231","Continuous S","Unspecified Molasses","Crop Byproduct",2,"%",2
"2327","JS0249","200 g CM","Noug Seed Ground","Crop Byproduct",409.2712,"g",66.7
"2328","JS0249","200 g CM","Rice Bran","Crop Byproduct",204.3288,"g",33.3
"2329","JS0249","300 g CM","Rice Bran","Crop Byproduct",236.4633,"g",33.3
"2330","JS0249","300 g CM","Noug Seed Ground","Crop Byproduct",473.6367,"g",66.7
"2331","JS0249","400 g CM","Noug Seed Ground","Crop Byproduct",266.8,"g",35.5923159018143
"2332","JS0249","400 g CM","Rice Bran","Crop Byproduct",133.2,"g",17.769477054429
"2333","JS0261","Hay with 200g Suppliment","Groundnut Cake","Crop Byproduct",150,"g",75
"2334","JS0261","Hay with 200g Suppliment","Wheat Bran","Crop Byproduct",50,"g",25
"2335","JS0261","Hay with 300g Suppliment","Wheat Bran","Crop Byproduct",75,"g",25
"2336","JS0261","Hay with 300g Suppliment","Groundnut Cake","Crop Byproduct",225,"g",75
"2337","JS0261","Hay with 400g Suppliment","Groundnut Cake","Crop Byproduct",300,"g",75
"2338","JS0261","Hay with 400g Suppliment","Wheat Bran","Crop Byproduct",100,"g",25
"2339","JS0262","T3 2Wheat bran:1 NSM","Noug Seed Ground","Crop Byproduct",100,"g",14.2918393597256
"2340","JS0262","T3 2Wheat bran:1 NSM","Wheat Bran","Crop Byproduct",200,"g",28.5836787194512
"2341","JS0262","T4 1Wheatbran:2NSM","Wheat Bran","Crop Byproduct",100,"g",14.3575017946877
"2342","JS0262","T4 1Wheatbran:2NSM","Noug Seed Ground","Crop Byproduct",200,"g",28.7150035893754
"2343","JS0273","T2 Hay and 150 g DM","Noug Seed Ground","Crop Byproduct",37.5,"g",6.49913344887348
"2344","JS0273","T2 Hay and 150 g DM","Safflower Ground","Crop Byproduct",37.5,"g",6.49913344887348
"2345","JS0273","T2 Hay and 150 g DM","Wheat Bran","Crop Byproduct",75,"g",12.998266897747
"2346","JS0273","T3 Hay and 250 g DM","Wheat Bran","Crop Byproduct",125,"g",18.2295464488844
"2347","JS0273","T3 Hay and 250 g DM","Safflower Ground","Crop Byproduct",62.5,"g",9.11477322444218
"2348","JS0273","T3 Hay and 250 g DM","Noug Seed Ground","Crop Byproduct",62.5,"g",9.11477322444218
"2349","JS0273","T4 Hay and 350 g DM","Wheat Bran","Crop Byproduct",175,"g",23.5151840902983
"2350","JS0273","T4 Hay and 350 g DM","Safflower Ground","Crop Byproduct",87.5,"g",11.7575920451492
"2351","JS0273","T4 Hay and 350 g DM","Noug Seed Ground","Crop Byproduct",87.5,"g",11.7575920451492
"2352","JS0276","T1 Moringa Leaf","Moringa stenopetala Dried","Agroforestry Fodders",150,"g",29.126213592233
"2353","JS0276","T2 Moringa Leaf","Moringa stenopetala Dried","Agroforestry Fodders",300,"g",48
"2354","JS0276","T3 Moringa Leaf","Moringa stenopetala Dried","Agroforestry Fodders",450,"g",59.3667546174143
"2355","JS0285","High Conc.","Sesame Seed Cake","Crop Byproduct",87.5,"g",11.9699042407661
"2356","JS0285","High Conc.","Wheat Bran","Crop Byproduct",175,"g",23.9398084815322
"2357","JS0285","Low Conc.","Sesame Seed Cake","Crop Byproduct",37.5,"g",5.65355042966983
"2358","JS0285","Low Conc.","Wheat Bran","Crop Byproduct",75,"g",11.3071008593397
"2359","JS0285","Medium Conc.","Sesame Seed Cake","Crop Byproduct",62.5,"g",8.31006515091078
"2360","JS0285","Medium Conc.","Wheat Bran","Crop Byproduct",125,"g",16.6201303018216
"2361","JS0291","Leucocephala 1","Leucaena leucocephala Leaves Dried","Agroforestry Fodders",68.1396190923616,"g",12.2112211221122
"2362","JS0291","Leucocephala 2","Leucaena leucocephala Leaves Dried","Agroforestry Fodders",133.110952016106,"g",22.5352112676056
"2363","JS0291","Leucocephala 3","Leucaena leucocephala Leaves Dried","Agroforestry Fodders",191.158308482891,"g",31.0708898944193
"2364","JS0291","Leucocephala 4","Leucaena leucocephala Leaves Dried","Agroforestry Fodders",244.961126974084,"g",40.3348554033485
"2365","JS0291","Pallida 1","Leucaena pallida Leaves Dried","Agroforestry Fodders",68.9324593277167,"g",12.9144851657941
"2366","JS0291","Pallida 2","Leucaena pallida Leaves Dried","Agroforestry Fodders",130.537140282717,"g",22.6072607260726
"2367","JS0291","Pallida 3","Leucaena pallida Leaves Dried","Agroforestry Fodders",189.30240257529,"g",32.3296354992076
"2368","JS0291","Pallida 4","Leucaena pallida Leaves Dried","Agroforestry Fodders",230.13233254251,"g",41.2645590682196
"2369","JS0291","Palmensis 1","Chamaecytisus palmensis Leaves Dried","Agroforestry Fodders",66.5554760080531,"g",12.0401337792642
"2370","JS0291","Palmensis 2","Chamaecytisus palmensis Leaves Dried","Agroforestry Fodders",131.769319439663,"g",21.580547112462
"2371","JS0291","Palmensis 3","Chamaecytisus palmensis Leaves Dried","Agroforestry Fodders",193.149535635105,"g",28.8732394366197
"2372","JS0291","Palmensis 4","Chamaecytisus palmensis Leaves Dried","Agroforestry Fodders",247.734271807753,"g",36.4130434782609
"2373","JS0291","Sesban 1","Sesbania sesban Leaves Dried","Agroforestry Fodders",66.1712308845857,"g",11.4241001564945
"2374","JS0291","Sesban 2","Sesbania sesban Leaves Dried","Agroforestry Fodders",129.413425571214,"g",22.0820189274448
"2375","JS0291","Sesban 3","Sesbania sesban Leaves Dried","Agroforestry Fodders",192.086261436691,"g",30.849478390462
"2376","JS0291","Sesban 4","Sesbania sesban Leaves Dried","Agroforestry Fodders",238.483909126714,"g",36.4022662889518
"2377","JS0301","100% FTL","Ficus thonningii Leaves Dried","Agroforestry Fodders",450,"g",54.2286278952062
"2378","JS0301","25% FTL","Wheat Bran","Crop Byproduct",80.625,"g",11.5099645957058
"2379","JS0301","25% FTL","Ficus thonningii Leaves Dried","Agroforestry Fodders",112.5,"g",16.0604157149383
"2380","JS0301","50% FTL","Ficus thonningii Leaves Dried","Agroforestry Fodders",225,"g",30.1293553657034
"2381","JS0301","50% FTL","Wheat Bran","Crop Byproduct",53.75,"g",7.19756822625137
"2382","JS0301","75% FTL","Ficus thonningii Leaves Dried","Agroforestry Fodders",337.5,"g",43.5894455422527
"2383","JS0301","75% FTL","Wheat Bran","Crop Byproduct",26.875,"g",3.47101140429049
"2384","JS0301","No FTL","Wheat Bran","Crop Byproduct",107.5,"g",16.0863124186332
"2385","JS0316","Con Mix Bundle2","Wheat Bran","Crop Byproduct",536,"g",67
"2386","JS0316","Mixture Bundle1","Wheat Bran","Crop Byproduct",536,"g",67
"2387","JS0316","Sesbania 1 Bundle2","Wheat Bran","Crop Byproduct",546.05,"g",67
"2388","JS0316","Sesbania 2 Bundle2","Wheat Bran","Crop Byproduct",550.07,"g",67
"2389","JS0324.1","Acacia tortilis 1","Maize Bran","Crop Byproduct",1000,"g",33.3333333333333
"2390","JS0324.1","Acacia tortilis 1","Acacia tortilis Pods Ground","Agroforestry Fodders",2000,"g",66.6666666666667
"2391","JS0324.1","Acacia tortilis 2","Acacia tortilis Pods Ground","Agroforestry Fodders",1000,"g",33.3333333333333
"2392","JS0324.1","Acacia tortilis 2","Sunflower Seed Cake","Crop Byproduct",1000,"g",33.3333333333333
"2393","JS0324.1","Acacia tortilis 2","Maize Bran","Crop Byproduct",1000,"g",33.3333333333333
"2394","JS0324.1","Con","Sunflower Seed Cake","Crop Byproduct",2000,"g",66.6666666666667
"2395","JS0324.1","Con","Maize Bran","Crop Byproduct",1000,"g",33.3333333333333
"2396","JS0324.2","Con Bundle1","Sunflower Seed Cake","Crop Byproduct",2000,"g",66.6666666666667
"2397","JS0324.2","Con Bundle1","Maize Bran","Crop Byproduct",1000,"g",33.3333333333333
"2398","JS0324.2","Con Bundle2","Maize Bran","Crop Byproduct",1000,"g",33.3333333333333
"2399","JS0324.2","Con Bundle2","Sunflower Seed Cake","Crop Byproduct",2000,"g",66.6666666666667
"2400","JS0324.2","Faidherbia albida 1 Bundle1","Faidherbia albida Pods Ground","Agroforestry Fodders",2000,"g",66.6666666666667
"2401","JS0324.2","Faidherbia albida 1 Bundle1","Maize Bran","Crop Byproduct",1000,"g",33.3333333333333
"2402","JS0324.2","Faidherbia albida 2 Bundle1","Faidherbia albida Pods Ground","Agroforestry Fodders",1000,"g",33.3333333333333
"2403","JS0324.2","Faidherbia albida 2 Bundle1","Maize Bran","Crop Byproduct",1000,"g",33.3333333333333
"2404","JS0324.2","Faidherbia albida 2 Bundle1","Sunflower Seed Cake","Crop Byproduct",1000,"g",33.3333333333333
"2405","JS0324.2","Faidherbia albida 3 Bundle2","Maize Bran","Crop Byproduct",1000,"g",33.3333333333333
"2406","JS0324.2","Faidherbia albida 3 Bundle2","Faidherbia albida Pods Dried Ground Soaked","Agroforestry Fodders",2000,"g",66.6666666666667
"2407","JS0342","0% BSC","Blood Ground","Animal",1.68,"g",1.6247582205029
"2408","JS0342","0% BSC","Soybean Ground","Crop Product",12.6,"g",12.1856866537718
"2409","JS0342","0% BSC","Rice Bran","Crop Byproduct",2.52,"g",2.43713733075435
"2410","JS0342","0% BSC","Palm Kernel Cake","Crop Byproduct",2.1,"g",2.03094777562863
"2411","JS0342","0% BSC","Fish Ground","Animal",2.52,"g",2.43713733075435
"2412","JS0342","0% BSC","Maize","Crop Product",18.9,"g",18.2785299806576
"2413","JS0342","100% BSC","Fish Ground","Animal",2.58,"g",2.98611111111111
"2414","JS0342","100% BSC","Blood Ground","Animal",1.72,"g",1.99074074074074
"2415","JS0342","100% BSC","Maize","Crop Product",19.35,"g",22.3958333333333
"2416","JS0342","100% BSC","Palm Kernel Cake","Crop Byproduct",2.15,"g",2.48842592592593
"2417","JS0342","100% BSC","Sesame Seed Cake Ground Roasted","Crop Byproduct",12.9,"g",14.9305555555556
"2418","JS0342","100% BSC","Rice Bran","Crop Byproduct",2.58,"g",2.98611111111111
"2419","JS0342","25% BSC","Fish Ground","Animal",2.58,"g",2.37350505979761
"2420","JS0342","25% BSC","Blood Ground","Animal",1.72,"g",1.58233670653174
"2421","JS0342","25% BSC","Rice Bran","Crop Byproduct",2.58,"g",2.37350505979761
"2422","JS0342","25% BSC","Palm Kernel Cake","Crop Byproduct",2.15,"g",1.97792088316467
"2423","JS0342","25% BSC","Sesame Seed Cake Ground Roasted","Crop Byproduct",4.3,"g",3.95584176632935
"2424","JS0342","25% BSC","Soybean Ground","Crop Product",8.6,"g",7.91168353265869
"2425","JS0342","25% BSC","Maize","Crop Product",19.35,"g",17.8012879484821
"2426","JS0342","75% BSC","Fish Ground","Animal",2.55,"g",2.52976190476191
"2427","JS0342","75% BSC","Blood Ground","Animal",1.7,"g",1.68650793650794
"2428","JS0342","75% BSC","Palm Kernel Cake","Crop Byproduct",2.125,"g",2.10813492063492
"2429","JS0342","75% BSC","Sesame Seed Cake Ground Roasted","Crop Byproduct",8.5,"g",8.43253968253968
"2430","JS0342","75% BSC","Soybean Ground","Crop Product",4.25,"g",4.21626984126984
"2431","JS0342","75% BSC","Rice Bran","Crop Byproduct",2.55,"g",2.52976190476191
"2432","JS0342","75% BSC","Maize","Crop Product",19.125,"g",18.9732142857143
"2433","JS0344","Con","Salt","Non-ERA Feed",3.25,"g",0.5
"2434","JS0344","Con","Salt","Non-ERA Feed",3.25,"g",0.5
"2435","JS0344","Con","Salt","Non-ERA Feed",3.25,"g",0.5
"2436","JS0344","Con","Maize Offal","Crop Byproduct",617.5,"g",95
"2437","JS0344","Con","Maize Offal","Crop Byproduct",617.5,"g",95
"2438","JS0344","Con","Maize Offal","Crop Byproduct",617.5,"g",95
"2439","JS0344","Con","Blood Ground","Animal",22.75,"g",3.5
"2440","JS0344","Con","Blood Ground","Animal",22.75,"g",3.5
"2441","JS0344","Con","Blood Ground","Animal",22.75,"g",3.5
"2442","JS0344","Con","Minerals and Vitamins Mix","Non-ERA Feed",6.5,"g",1
"2443","JS0344","Con","Minerals and Vitamins Mix","Non-ERA Feed",6.5,"g",1
"2444","JS0344","Con","Minerals and Vitamins Mix","Non-ERA Feed",6.5,"g",1
"2445","JS0344","Rumen 1","Minerals and Vitamins Mix","Non-ERA Feed",6.85,"g",1
"2446","JS0344","Rumen 1","Minerals and Vitamins Mix","Non-ERA Feed",6.85,"g",1
"2447","JS0344","Rumen 1","Minerals and Vitamins Mix","Non-ERA Feed",6.85,"g",1
"2448","JS0344","Rumen 1","Blood Ground","Animal",23.975,"g",3.5
"2449","JS0344","Rumen 1","Blood Ground","Animal",23.975,"g",3.5
"2450","JS0344","Rumen 1","Blood Ground","Animal",23.975,"g",3.5
"2451","JS0344","Rumen 1","Rumen Contents Dried Ground","Other Feed",137,"g",20
"2452","JS0344","Rumen 1","Rumen Contents Dried Ground","Other Feed",137,"g",20
"2453","JS0344","Rumen 1","Rumen Contents Dried Ground","Other Feed",137,"g",20
"2454","JS0344","Rumen 1","Maize Offal","Crop Byproduct",513.75,"g",75
"2455","JS0344","Rumen 1","Maize Offal","Crop Byproduct",513.75,"g",75
"2456","JS0344","Rumen 1","Maize Offal","Crop Byproduct",513.75,"g",75
"2457","JS0344","Rumen 2","Blood Ground","Animal",24.5,"g",3.5
"2458","JS0344","Rumen 2","Blood Ground","Animal",24.5,"g",3.5
"2459","JS0344","Rumen 2","Blood Ground","Animal",24.5,"g",3.5
"2460","JS0344","Rumen 2","Minerals and Vitamins Mix","Non-ERA Feed",7,"g",1
"2461","JS0344","Rumen 2","Minerals and Vitamins Mix","Non-ERA Feed",7,"g",1
"2462","JS0344","Rumen 2","Minerals and Vitamins Mix","Non-ERA Feed",7,"g",1
"2463","JS0344","Rumen 2","Rumen Contents Dried Ground","Other Feed",280,"g",40
"2464","JS0344","Rumen 2","Rumen Contents Dried Ground","Other Feed",280,"g",40
"2465","JS0344","Rumen 2","Rumen Contents Dried Ground","Other Feed",280,"g",40
"2466","JS0344","Rumen 2","Maize Offal","Crop Byproduct",385,"g",55
"2467","JS0344","Rumen 2","Maize Offal","Crop Byproduct",385,"g",55
"2468","JS0344","Rumen 2","Maize Offal","Crop Byproduct",385,"g",55
"2469","JS0345","Pasture + Supplementation(PS)","Mineral Mix","Non-ERA Feed",2,"%",1.98019801980198
"2470","JS0345","Pasture + Supplementation(PS)","Maize Bran","Crop Byproduct",70,"%",69.3069306930693
"2471","JS0345","Pasture + Supplementation(PS)","Sunflower Seed Cake","Crop Byproduct",28,"%",27.7227722772277
"2472","JS0345","Pasture + Supplementation(PS)","Salt","Non-ERA Feed",1,"%",0.99009900990099
"2473","JS0350","Diet Con Bundle1","Soybean Ground","Crop Product",194.58,"g",18
"2474","JS0350","Diet Con Bundle1","Minerals and Vitamins Mix","Non-ERA Feed",21.62,"g",2
"2475","JS0350","Diet Con Bundle1","Barley","Crop Product",864.8,"g",80
"2476","JS0350","T2 Rosemay Oil Bundle1","Minerals and Vitamins Mix","Non-ERA Feed",20.64,"g",2
"2477","JS0350","T2 Rosemay Oil Bundle1","Barley","Crop Product",825.6,"g",80
"2478","JS0350","T2 Rosemay Oil Bundle1","Rosemary Oil","Crop Byproduct",0.6192,"g",0.06
"2479","JS0350","T2 Rosemay Oil Bundle1","Soybean Ground","Crop Product",185.76,"g",18
"2480","JS0371","Jatropha 12","Jatropha curcas Cake Dried Ground","Agroforestry Fodders",3.168,"g",12
"2481","JS0371","Jatropha 4","Jatropha curcas Cake Dried Ground","Agroforestry Fodders",1.6,"g",4
"2482","JS0371","Jatropha 8","Jatropha curcas Cake Dried Ground","Agroforestry Fodders",2.544,"g",8
"2483","JS0419","T1 BS Con Bundle1","Soybean Ground","Crop Product",157,"g",20.3896103896104
"2484","JS0419","T1 BS Con Bundle1","Dicalcium Phosphate","Non-ERA Feed",5.6,"g",0.727272727272727
"2485","JS0419","T1 BS Con Bundle1","Calcium Carbonate","Non-ERA Feed",5,"g",0.649350649350649
"2486","JS0419","T1 BS Con Bundle1","Barley Grain","Crop Product",178,"g",23.1168831168831
"2487","JS0419","T1 BS Con Bundle2","Soybean Ground","Crop Product",157,"g",20.3896103896104
"2488","JS0419","T1 BS Con Bundle2","Barley Grain","Crop Product",178,"g",23.1168831168831
"2489","JS0419","T1 BS Con Bundle2","Calcium Carbonate","Non-ERA Feed",5,"g",0.649350649350649
"2490","JS0419","T1 BS Con Bundle2","Dicalcium Phosphate","Non-ERA Feed",5.6,"g",0.727272727272727
"2491","JS0419","T1 BS Con Bundle3","Soybean Ground","Crop Product",157,"g",20.3896103896104
"2492","JS0419","T1 BS Con Bundle3","Barley Grain","Crop Product",200,"g",25.974025974026
"2493","JS0419","T1 BS Con Bundle3","Calcium Carbonate","Non-ERA Feed",5,"g",0.649350649350649
"2494","JS0419","T1 BS Con Bundle3","Dicalcium Phosphate","Non-ERA Feed",5.6,"g",0.727272727272727
"2495","LM0101","T1 Sorghum treated B1","Alkali","Non-ERA Feed",50,"g",4.76190476190476
"2496","LM0101","T1 Sorghum treated B1","Sorghum Straw Alkali Treated Dried","Crop Byproduct",1000,"g",95.2380952380952
"2497","LM0101","T1 Sorghum treated B2","Sorghum Straw Alkali Treated Dried","Crop Byproduct",1000,"g",100
"2498","LM0101","T2 Poultry L B2","Sorghum Straw Alkali Treated Dried","Crop Byproduct",1000,"g",100
"2499","LM0101","T2 Poultry L B3","Sorghum Straw Alkali Treated Dried","Crop Byproduct",1000,"g",100
"2500","LM0101","T3 Untreated sorghum B1","Sorghum Straw","Crop Byproduct",1100,"g",100
"2501","LM0101","T3 Untreated sorghum B3","Sorghum Straw","Crop Byproduct",1100,"g",100
"2502","LM0122","Soy-1 Diet","Soybean Flakes Defatted Crushed Dehulled Dried Extruded Heated Ground","Crop Product",57,"% Diet",100
"2503","LM0122","Soy-2 Diet","Soybean Flakes Defatted Crushed Dehulled Heated","Crop Product",60,"% Diet",100
"2504","LM0124","Control","Unspecified Molasses","Crop Byproduct",6.8,"%",6.8
"2505","LM0124","Control","Magnesium Oxide","Non-ERA Feed",0.5,"%",0.5
"2506","LM0124","Control","Salt","Non-ERA Feed",0.5,"%",0.5
"2507","LM0124","Control","Mixture","Non-ERA Feed",0.35,"%",0.35
"2508","LM0124","Control","Lime","Non-ERA Feed",1.8,"%",1.8
"2509","LM0124","Control","Monocalcium Phosphate","Non-ERA Feed",1.3,"%",1.3
