"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"952","HK0107","4% Palm Oil","Salt","Non-ERA Feed",13.665,"g",1.5
"953","HK0107","8% Palm Oil","Salt","Non-ERA Feed",12.945,"g",1.5
"954","HK0107","8% Palm Oil","Palm Oil","Crop Product",69.04,"g",8
"955","HK0107","8% Palm Oil","Bone Ground","Other Feed",21.575,"g",2.5
"956","HK0107","8% Palm Oil","Cotton Seed Cake","Crop Byproduct",335.707,"g",38.9
"957","HK0107","8% Palm Oil","Urea","Non-ERA Feed",2.5027,"g",0.29
"958","HK0107","8% Palm Oil","Maize","Crop Product",257.7781,"g",29.87
"959","HK0107","8% Palm Oil","Maize Offal","Crop Byproduct",163.4522,"g",18.94
"960","HK0138","Urea Straw + Haulms Bundle 1","Urea","Non-ERA Feed",6.66666666666667,"g",0.144927536231884
"961","HK0138","Urea Straw + Haulms Bundle 1","Maize Straw Urea Treated","Crop Byproduct",166.666666666667,"g",3.6231884057971
"962","HK0138","Urea Straw + Haulms Bundle 2","Urea","Non-ERA Feed",6.66666666666667,"g",0.144927536231884
"963","HK0138","Urea Straw + Haulms Bundle 2","Maize Straw Urea Treated","Crop Byproduct",166.666666666667,"g",3.6231884057971
"964","HK0138","Urea Straw + Haulms Bundle 3","Urea","Non-ERA Feed",6.66666666666667,"g",0.144927536231884
"965","HK0138","Urea Straw + Haulms Bundle 3","Maize Straw Urea Treated","Crop Byproduct",166.666666666667,"g",3.6231884057971
"966","HK0138","Urea Straw Bundle 1","Maize Straw Urea Treated","Crop Byproduct",166.666666666667,"g",3.54609929078014
"967","HK0138","Urea Straw Bundle 1","Urea","Non-ERA Feed",6.66666666666667,"g",0.141843971631206
"968","HK0138","Urea Straw Bundle 2","Maize Straw Urea Treated","Crop Byproduct",166.666666666667,"g",3.54609929078014
"969","HK0138","Urea Straw Bundle 2","Urea","Non-ERA Feed",6.66666666666667,"g",0.141843971631206
"970","HK0171","Ration A1","Maize","Crop Product",96,"g",40
"971","HK0171","Ration A1","Cotton Seed Cake","Crop Byproduct",48,"g",20
"972","HK0171","Ration A1","Bone Ground","Other Feed",7.2,"g",3
"973","HK0171","Ration A1","Salt","Non-ERA Feed",4.8,"g",2
"974","HK0171","Ration A1","Wheat Offal","Crop Byproduct",84,"g",35
"975","HK0171","Ration A2","Cotton Seed Cake","Crop Byproduct",94,"g",20
"976","HK0171","Ration A2","Maize","Crop Product",188,"g",40
"977","HK0171","Ration A2","Bone Ground","Other Feed",14.1,"g",3
"978","HK0171","Ration A2","Wheat Offal","Crop Byproduct",164.5,"g",35
"979","HK0171","Ration A2","Salt","Non-ERA Feed",9.4,"g",2
"980","HK0171","Ration B1","Megathyrsus maximus Bran","Crop Byproduct",82.95,"g",39.5
"981","HK0171","Ration B1","Cowpea Husk","Crop Byproduct",63,"g",30
"982","HK0171","Ration B1","Salt","Non-ERA Feed",1.05,"g",0.5
"983","HK0171","Ration B1","Groundnut Haulm","Crop Byproduct",63,"g",30
"984","HK0171","Ration B2","Megathyrsus maximus Bran","Crop Byproduct",118.5,"g",39.5
"985","HK0171","Ration B2","Cowpea Husk","Crop Byproduct",90,"g",30
"986","HK0171","Ration B2","Groundnut Haulm","Crop Byproduct",90,"g",30
"987","HK0171","Ration B2","Salt","Non-ERA Feed",1.5,"g",0.5
"988","HK0171","Ration C1","Groundnut Haulm","Crop Byproduct",69,"g",30
"989","HK0171","Ration C1","Maize Offal","Crop Byproduct",113.85,"g",49.5
"990","HK0171","Ration C1","Salt","Non-ERA Feed",1.15,"g",0.5
"991","HK0171","Ration C1","Groundnut Hull","Crop Byproduct",46,"g",20
"992","HK0171","Ration C2","Salt","Non-ERA Feed",2.1,"g",0.5
"993","HK0171","Ration C2","Groundnut Hull","Crop Byproduct",84,"g",20
"994","HK0171","Ration C2","Maize Offal","Crop Byproduct",207.9,"g",49.5
"995","HK0171","Ration C2","Groundnut Haulm","Crop Byproduct",126,"g",30
"996","HK0182","Con","Wheat Offal","Crop Byproduct",137.37,"g",28.5
"997","HK0182","Con","Unspecified Molasses","Crop Byproduct",48.2,"g",10
"998","HK0182","Con","Salt","Non-ERA Feed",3.374,"g",0.7
"999","HK0182","Con","Brewers Grain","Crop Byproduct",289.2,"g",60
"1000","HK0182","Con","Minerals and Vitamins Mix","Non-ERA Feed",2.41,"g",0.5
"1001","HK0182","Con","Sulphur","Non-ERA Feed",1.446,"g",0.3
"1002","HK0182","DCL1","Sulphur","Non-ERA Feed",1.578,"g",0.3
"1003","HK0182","DCL1","Wheat Offal","Crop Byproduct",149.91,"g",28.5
"1004","HK0182","DCL1","Unspecified Molasses","Crop Byproduct",52.6,"g",10
"1005","HK0182","DCL1","Brewers Grain","Crop Byproduct",210.4,"g",40
"1006","HK0182","DCL1","Salt","Non-ERA Feed",3.682,"g",0.7
"1007","HK0182","DCL1","Minerals and Vitamins Mix","Non-ERA Feed",2.63,"g",0.5
"1008","HK0182","DCL1","Cassava Leaves Dried","Crop Byproduct",105.2,"g",20
"1009","HK0182","DCL2","Unspecified Molasses","Crop Byproduct",52.7,"g",10
"1010","HK0182","DCL2","Wheat Offal","Crop Byproduct",150.195,"g",28.5
"1011","HK0182","DCL2","Minerals and Vitamins Mix","Non-ERA Feed",2.635,"g",0.5
"1012","HK0182","DCL2","Salt","Non-ERA Feed",3.689,"g",0.7
"1013","HK0182","DCL2","Sulphur","Non-ERA Feed",1.581,"g",0.3
"1014","HK0182","DCL2","Cassava Leaves Dried","Crop Byproduct",210.8,"g",40
"1015","HK0182","DCL2","Brewers Grain","Crop Byproduct",105.4,"g",20
"1016","HK0287","Concentrate HM","Sunflower Seed Cake","Crop Byproduct",394,"g/kg",13.1333333333333
"1017","HK0287","Concentrate HM","Sunflower Seed Cake","Crop Byproduct",394,"g/kg",13.1333333333333
"1018","HK0287","Concentrate HM","Sunflower Seed Cake","Crop Byproduct",394,"g/kg",13.1333333333333
"1019","HK0287","Concentrate HM","Maize Ground","Crop Product",591,"g/kg",19.7
"1020","HK0287","Concentrate HM","Maize Ground","Crop Product",591,"g/kg",19.7
"1021","HK0287","Concentrate HM","Maize Ground","Crop Product",591,"g/kg",19.7
"1022","HK0287","Concentrate HM","Minerals and Vitamins Mix","Non-ERA Feed",15,"g/kg",0.5
"1023","HK0287","Concentrate HM","Minerals and Vitamins Mix","Non-ERA Feed",15,"g/kg",0.5
"1024","HK0287","Concentrate HM","Minerals and Vitamins Mix","Non-ERA Feed",15,"g/kg",0.5
"1025","HK0326","160g/kg potato hash silage","Maize Cob Ensiled","Crop Byproduct",73.92,"g",4.8
"1026","HK0326","160g/kg potato hash silage","Potato Hash Ensiled","Crop Byproduct",172.48,"g",11.2
"1027","HK0326","240 g/kg potato hash silage","Maize Cob Ensiled","Crop Byproduct",111.6,"g",7.2
"1028","HK0326","240 g/kg potato hash silage","Potato Hash Ensiled","Crop Byproduct",260.4,"g",16.8
"1029","HK0326","320 g/kg potato hash silage","Potato Hash Ensiled","Crop Byproduct",315.84,"g",22.4
"1030","HK0326","320 g/kg potato hash silage","Maize Cob Ensiled","Crop Byproduct",135.36,"g",9.6
"1031","HK0326","400 g/kg potato hash silage","Maize Cob Ensiled","Crop Byproduct",166.8,"g",12
"1032","HK0326","400 g/kg potato hash silage","Potato Hash Ensiled","Crop Byproduct",389.2,"g",28
"1033","HK0326","80 g/kg potato hash silage","Potato Hash Ensiled","Crop Byproduct",82.32,"g",5.6
"1034","HK0326","80 g/kg potato hash silage","Maize Cob Ensiled","Crop Byproduct",35.28,"g",2.4
"1035","HK0337","T100 Concentrate","Salt","Non-ERA Feed",1.2286,"g",0.2
"1036","HK0337","T100 Concentrate","Salt","Non-ERA Feed",1.2286,"g",0.2
"1037","HK0337","T100 Concentrate","Salt","Non-ERA Feed",1.2286,"g",0.2
"1038","HK0337","T100 Concentrate","Minerals and Vitamins Mix","Non-ERA Feed",3.0715,"g",0.5
"1039","HK0337","T100 Concentrate","Minerals and Vitamins Mix","Non-ERA Feed",3.0715,"g",0.5
"1040","HK0337","T100 Concentrate","Minerals and Vitamins Mix","Non-ERA Feed",3.0715,"g",0.5
"1041","HK0337","T100 Concentrate","Maize Bran","Crop Byproduct",430.01,"g",70
"1042","HK0337","T100 Concentrate","Maize Bran","Crop Byproduct",430.01,"g",70
"1043","HK0337","T100 Concentrate","Maize Bran","Crop Byproduct",430.01,"g",70
"1044","HK0337","T100 Concentrate","Lime","Non-ERA Feed",7.9859,"g",1.3
"1045","HK0337","T100 Concentrate","Lime","Non-ERA Feed",7.9859,"g",1.3
"1046","HK0337","T100 Concentrate","Lime","Non-ERA Feed",7.9859,"g",1.3
"1047","HK0337","T100 Concentrate","Sunflower Seed Cake","Crop Byproduct",172.004,"g",28
"1048","HK0337","T100 Concentrate","Sunflower Seed Cake","Crop Byproduct",172.004,"g",28
"1049","HK0337","T100 Concentrate","Sunflower Seed Cake","Crop Byproduct",172.004,"g",28
"1050","HK0337","T66 Concentrate","Lime","Non-ERA Feed",6.3752,"g",1.3
"1051","HK0337","T66 Concentrate","Lime","Non-ERA Feed",6.3752,"g",1.3
"1052","HK0337","T66 Concentrate","Lime","Non-ERA Feed",6.3752,"g",1.3
"1053","HK0337","T66 Concentrate","Minerals and Vitamins Mix","Non-ERA Feed",2.452,"g",0.5
"1054","HK0337","T66 Concentrate","Minerals and Vitamins Mix","Non-ERA Feed",2.452,"g",0.5
"1055","HK0337","T66 Concentrate","Minerals and Vitamins Mix","Non-ERA Feed",2.452,"g",0.5
"1056","HK0337","T66 Concentrate","Maize Bran","Crop Byproduct",343.28,"g",70
"1057","HK0337","T66 Concentrate","Maize Bran","Crop Byproduct",343.28,"g",70
"1058","HK0337","T66 Concentrate","Maize Bran","Crop Byproduct",343.28,"g",70
"1059","HK0337","T66 Concentrate","Salt","Non-ERA Feed",0.9808,"g",0.2
"1060","HK0337","T66 Concentrate","Salt","Non-ERA Feed",0.9808,"g",0.2
"1061","HK0337","T66 Concentrate","Salt","Non-ERA Feed",0.9808,"g",0.2
"1062","HK0337","T66 Concentrate","Sunflower Seed Cake","Crop Byproduct",137.312,"g",28
"1063","HK0337","T66 Concentrate","Sunflower Seed Cake","Crop Byproduct",137.312,"g",28
"1064","HK0337","T66 Concentrate","Sunflower Seed Cake","Crop Byproduct",137.312,"g",28
"1065","HK0350","Con CSM","Maize Grain","Crop Product",8.94,"g",6
"1066","HK0350","Con CSM","Minerals and Vitamins Mix","Non-ERA Feed",0.298,"g",0.2
"1067","HK0350","Con CSM","Cotton Seed Ground","Crop Product",5.662,"g",3.8
"1068","HK0350","Velvet BM 1","Velvet Bean Ground","Crop Product",2.1,"g",1.2
"1069","HK0350","Velvet BM 1","Minerals and Vitamins Mix","Non-ERA Feed",0.35,"g",0.2
"1070","HK0350","Velvet BM 1","Maize Grain","Crop Product",9.275,"g",5.3
"1071","HK0350","Velvet BM 1","Cotton Seed Ground","Crop Product",5.775,"g",3.3
"1072","HK0350","Velvet BM 2","Velvet Bean Ground","Crop Byproduct",4.08,"g",2.4
"1073","HK0350","Velvet BM 2","Minerals and Vitamins Mix","Non-ERA Feed",0.34,"g",0.2
"1074","HK0350","Velvet BM 2","Maize Grain","Crop Product",7.99,"g",4.7
"1075","HK0350","Velvet BM 2","Cotton Seed Ground","Crop Product",4.59,"g",2.7
"1076","HK0350","Velvet BM 3","Minerals and Vitamins Mix","Non-ERA Feed",0.336,"g",0.2
"1077","HK0350","Velvet BM 3","Velvet Bean Ground","Crop Product",6.048,"g",3.6
"1078","HK0350","Velvet BM 3","Maize Grain","Crop Product",6.72,"g",4
"1079","HK0350","Velvet BM 3","Cotton Seed Ground","Crop Product",3.696,"g",2.2
"1080","JO1028","T1 Feed","Lime","Supplement",4.4423,"g",1
"1081","JO1028","T1 Feed","Unspecified Molasses","Crop Byproduct",66.6345,"g",15
"1082","JO1028","T1 Feed","Cotton Seed Cake","Crop Byproduct",155.4805,"g",35
"1083","JO1028","T1 Feed","Salt","Other Ingredients",4.4423,"g",1
"1084","JO1028","T1 Feed","Wheat Bran","Crop Byproduct",213.2304,"g",48
"1085","JO1028","T2 Feed","Salt","Other Ingredients",4.6722,"g",1
"1086","JO1028","T2 Feed","Sorghum Ground","Crop Product",93.444,"g",20
"1087","JO1028","T2 Feed","Wheat Bran","Crop Byproduct",200.9046,"g",43
"1088","JO1028","T2 Feed","Lime","Supplement",4.6722,"g",1
"1089","JO1028","T2 Feed","Noug Seed Cake","Crop Byproduct",163.527,"g",35
"1090","JO1028","T3 Feed","Salt","Other Ingredients",4.9254,"g",1
"1091","JO1028","T3 Feed","Lime","Supplement",4.9254,"g",1
"1092","JO1028","T3 Feed","Unspecified Molasses","Crop Byproduct",78.8064,"g",16
"1093","JO1028","T3 Feed","Wheat Bran","Crop Byproduct",231.4938,"g",47
"1094","JO1028","T3 Feed","Sesame Seed Cake","Crop Byproduct",172.389,"g",35
"1095","JO1036","Feed 2","Wheat Bran","Crop Byproduct",267,"g",30.0337457817773
"1096","JO1036","Feed 2","Noug Seed Cake","Crop Byproduct",133,"g",14.9606299212598
"1097","JO1036","Feed 3","Noug Seed Cake","Crop Byproduct",93,"g",10.2535832414553
"1098","JO1036","Feed 3","Grass Pea Haulm","Crop Byproduct",120,"g",13.2304299889746
"1099","JO1036","Feed 3","Wheat Bran","Crop Byproduct",187,"g",20.6174200661521
"1100","JO1036","Feed 4","Wheat Bran","Crop Byproduct",80,"g",9.1743119266055
"1101","JO1036","Feed 4","Grass Pea Haulm","Crop Byproduct",280,"g",32.1100917431193
"1102","JO1036","Feed 4","Noug Seed Cake","Crop Byproduct",40,"g",4.58715596330275
"1103","JO1036","Feed 5","Grass Pea Haulm","Crop Byproduct",400,"g",47.0035252643948
"1104","JO1038","Feed 2","Brewers By-Product","Crop Byproduct",237,"g",25
"1105","JO1038","Feed 2","Pea Seed Hull","Crop Byproduct",711,"g",75
"1106","JO1038","Feed 3","Pea Seed Hull","Crop Byproduct",467.5,"g",50
"1107","JO1038","Feed 3","Brewers By-Product","Crop Byproduct",467.5,"g",50
"1108","JO1038","Feed 4","Brewers By-Product","Crop Byproduct",738.75,"g",75
"1109","JO1038","Feed 4","Pea Seed Hull","Crop Byproduct",246.25,"g",25
"1110","JO1082","Control","Maize","Crop Product",137.28,"g",13.2
"1111","JO1082","Control","Wheat Bran","Crop Byproduct",168.48,"g",16.2
"1112","JO1082","Control","Soybean Cake Ground","Crop Byproduct",43.68,"g",4.2
"1113","JO1082","Control","Sugar Beet Pulp","Crop Byproduct",193.44,"g",18.6
"1114","JO1082","DOC","Olive Cake Dried","Crop Byproduct",183.6,"g",18
"1115","JO1082","DOC","Soybean Cake Ground","Crop Byproduct",55.08,"g",5.4
"1116","JO1082","DOC","Wheat Bran","Crop Byproduct",116.28,"g",11.4
"1117","JO1082","DOC","Maize","Crop Product",61.2,"g",6
"1118","JO1082","DOC","Sugar Beet Pulp","Crop Byproduct",116.28,"g",11.4
"1119","JS0047","SCB Bundle1","Maize & Wheat Bran","Crop Byproduct",35.5,"%",35.5
"1120","JS0047","SCB Bundle1","Cotton Seed Cake","Crop Byproduct",20,"%",20
"1121","JS0047","SCB Bundle1","Maize Cracked","Crop Product",43.5,"%",43.5
"1122","JS0047","SCB Bundle1","Minerals and Vitamins Mix","Non-ERA Feed",0.25,"%",0.25
"1123","JS0047","SCB Bundle1","Dicalcium Phosphate","Non-ERA Feed",0.25,"%",0.25
"1124","JS0047","SCB Bundle1","Salt","Non-ERA Feed",0.5,"%",0.5
"1125","JS0047","SCB Con Bundle2","Dicalcium Phosphate","Non-ERA Feed",0.25,"%",0.25
"1126","JS0047","SCB Con Bundle2","Maize & Wheat Bran","Crop Byproduct",35.5,"%",35.5
"1127","JS0047","SCB Con Bundle2","Maize Cracked","Crop Product",43.5,"%",43.5
"1128","JS0047","SCB Con Bundle2","Cotton Seed Cake","Crop Byproduct",20,"%",20
"1129","JS0047","SCB Con Bundle2","Minerals and Vitamins Mix","Non-ERA Feed",0.25,"%",0.25
"1130","JS0047","SCB Con Bundle2","Salt","Non-ERA Feed",0.5,"%",0.5
"1131","JS0047","SFM Bundle1","Maize","Crop Product",84,"%",84
"1132","JS0047","SFM Bundle1","Minerals and Vitamins Mix","Non-ERA Feed",0.25,"%",0.25
"1133","JS0047","SFM Bundle1","Salt","Non-ERA Feed",0.5,"%",0.5
"1134","JS0047","SFM Bundle1","Fish Ground","Animal",15,"%",15
"1135","JS0047","SFM Bundle1","Dicalcium Phosphate","Non-ERA Feed",0.25,"%",0.25
"1136","JS0047","SFM Bundle2","Dicalcium Phosphate","Non-ERA Feed",0.25,"%",0.25
"1137","JS0047","SFM Bundle2","Minerals and Vitamins Mix","Non-ERA Feed",0.25,"%",0.25
"1138","JS0047","SFM Bundle2","Salt","Non-ERA Feed",0.5,"%",0.5
"1139","JS0047","SFM Bundle2","Maize","Crop Product",84,"%",84
"1140","JS0047","SFM Bundle2","Fish Ground","Animal",15,"%",15
"1141","JS0094.1","Con Experiment1","Sheanut Cake","Crop Byproduct",20,"% Diet",33.3333333333333
"1142","JS0094.1","Con Experiment1","Sheanut Cake","Crop Byproduct",20,"% Diet",33.3333333333333
"1143","JS0094.1","Con Experiment1","Sheanut Cake","Crop Byproduct",20,"% Diet",33.3333333333333
"1144","JS0094.1","SHC2 Experiment1","Sheanut Cake Boiled Dried","Crop Byproduct",20,"% Diet",33.3333333333333
"1145","JS0094.1","SHC2 Experiment1","Sheanut Cake Boiled Dried","Crop Byproduct",20,"% Diet",33.3333333333333
"1146","JS0094.1","SHC2 Experiment1","Sheanut Cake Boiled Dried","Crop Byproduct",20,"% Diet",33.3333333333333
"1147","JS0094.1","SHC3 Experiment1","Sheanut Cake Boiled Dried","Crop Byproduct",20,"% Diet",33.3333333333333
"1148","JS0094.1","SHC3 Experiment1","Sheanut Cake Boiled Dried","Crop Byproduct",20,"% Diet",33.3333333333333
"1149","JS0094.1","SHC3 Experiment1","Sheanut Cake Boiled Dried","Crop Byproduct",20,"% Diet",33.3333333333333
"1150","JS0094.1","SHC4 Experiment1","Sheanut Cake Boiled Dried","Crop Byproduct",20,"% Diet",33.3333333333333
"1151","JS0094.1","SHC4 Experiment1","Sheanut Cake Boiled Dried","Crop Byproduct",20,"% Diet",33.3333333333333
"1152","JS0094.1","SHC4 Experiment1","Sheanut Cake Boiled Dried","Crop Byproduct",20,"% Diet",33.3333333333333
"1153","JS0139","Con Basal","Soybean Dehulled Ground","Crop Product",0.0663428571428572,"g",4
"1154","JS0139","Con Basal","Wheat Ground","Crop Byproduct",0.642696428571429,"g",38.75
"1155","JS0139","Con Basal","Fish Ground","Animal",0.0613671428571429,"g",3.7
"1156","JS0139","Con Basal","Maize Ground","Crop Product",0.642696428571429,"g",38.75
"1157","JS0139","FM SB Substitution1","Fish Ground","Animal",0.1305,"g",7.5
"1158","JS0139","FM SB Substitution1","Wheat Ground","Crop Byproduct",0.54549,"g",31.35
"1159","JS0139","FM SB Substitution1","Maize Ground","Crop Product",0.54549,"g",31.35
"1160","JS0139","FM SB Substitution1","Soybean Dehulled Ground","Crop Product",0.261,"g",15
"1161","JS0139","FM SB Substitution2","Fish Ground","Animal",0.236228571428572,"g",13
"1162","JS0139","FM SB Substitution2","Maize Ground","Crop Product",0.437931428571429,"g",24.1
"1163","JS0139","FM SB Substitution2","Wheat Ground","Crop Byproduct",0.437931428571429,"g",24.1
"1164","JS0139","FM SB Substitution2","Soybean Dehulled Ground","Crop Product",0.436114285714286,"g",24
"1165","JS0139","FM SB Substitution3","Maize Ground","Crop Product",0.314285714285715,"g",17.6
"1166","JS0139","FM SB Substitution3","Soybean Dehulled Ground","Crop Product",0.589285714285716,"g",33
"1167","JS0139","FM SB Substitution3","Fish Ground","Animal",0.303571428571429,"g",17
"1168","JS0139","FM SB Substitution3","Wheat Ground","Crop Byproduct",0.314285714285715,"g",17.6
"1169","JS0139","FM SB Substitution4","Fish Ground","Animal",0.344999999999999,"g",21
"1170","JS0139","FM SB Substitution4","Soybean Dehulled Ground","Crop Product",0.70642857142857,"g",43
"1171","JS0139","FM SB Substitution4","Wheat Ground","Crop Byproduct",0.165928571428571,"g",10.1
"1172","JS0139","FM SB Substitution4","Maize Ground","Crop Product",0.165928571428571,"g",10.1
"1173","JS0172","Concentrate + CC","Sunflower Seed Cake","Crop Byproduct",291.27,"g",26.7711397058824
"1174","JS0172","Concentrate + CC","Maize Bran","Crop Byproduct",278.73,"g",25.6185661764706
"1175","JS0192","HL1","Leucaena leucocephala Dried","Agroforestry Fodders",69.1,"g",100
"1176","JS0192","HL2","Leucaena leucocephala Dried","Agroforestry Fodders",120.6,"g",100
"1177","JS0193","Trt 1","Sunflower Seed Cake","Crop Byproduct",138.376,"g",28
"1178","JS0193","Trt 1","Lime","Non-ERA Feed",6.4246,"g",1.3
"1179","JS0193","Trt 1","Maize Bran","Crop Byproduct",345.94,"g",70
"1180","JS0193","Trt 1","Salt","Non-ERA Feed",0.9884,"g",0.2
"1181","JS0193","Trt 1","Mineral Mix","Non-ERA Feed",2.471,"g",0.5
"1182","JS0193","Trt 2","Maize Bran","Crop Byproduct",239.05,"g",70
"1183","JS0193","Trt 2","Lime","Non-ERA Feed",4.4395,"g",1.3
"1184","JS0193","Trt 2","Mineral Mix","Non-ERA Feed",1.7075,"g",0.5
"1185","JS0193","Trt 2","Salt","Non-ERA Feed",0.683,"g",0.2
"1186","JS0193","Trt 2","Sunflower Seed Cake","Crop Byproduct",95.62,"g",28
"1187","JS0193","Trt 3","Lime","Non-ERA Feed",8.6203,"g",1.3
"1188","JS0193","Trt 3","Maize Bran","Crop Byproduct",464.17,"g",70
"1189","JS0193","Trt 3","Salt","Non-ERA Feed",1.3262,"g",0.2
"1190","JS0193","Trt 3","Sunflower Seed Cake","Crop Byproduct",185.668,"g",28
"1191","JS0193","Trt 3","Mineral Mix","Non-ERA Feed",3.3155,"g",0.5
"1192","JS0196","Albizia BC","Salt","Non-ERA Feed",0.7555,"g",0.25
"1193","JS0196","Albizia BC","Salt","Non-ERA Feed",0.7555,"g",0.25
"1194","JS0196","Albizia BC","Salt","Non-ERA Feed",0.7555,"g",0.25
"1195","JS0196","Albizia BC","Albizia lebbeck Leaves Ground","Agroforestry Fodders",154.122,"g",51
"1196","JS0196","Albizia BC","Albizia lebbeck Leaves Ground","Agroforestry Fodders",154.122,"g",51
"1197","JS0196","Albizia BC","Albizia lebbeck Leaves Ground","Agroforestry Fodders",154.122,"g",51
"1198","JS0196","Albizia BC","Cotton Seed Cake","Crop Byproduct",42.308,"g",14
"1199","JS0196","Albizia BC","Cotton Seed Cake","Crop Byproduct",42.308,"g",14
"1200","JS0196","Albizia BC","Cotton Seed Cake","Crop Byproduct",42.308,"g",14
"1201","JS0196","Albizia BC","Hominy Ground","Crop Byproduct",102.748,"g",34
"1202","JS0196","Albizia BC","Hominy Ground","Crop Byproduct",102.748,"g",34
"1203","JS0196","Albizia BC","Hominy Ground","Crop Byproduct",102.748,"g",34
"1204","JS0196","Albizia BC","Mineral Lick","Non-ERA Feed",2.2665,"g",0.75
"1205","JS0196","Albizia BC","Mineral Lick","Non-ERA Feed",2.2665,"g",0.75
"1206","JS0196","Albizia BC","Mineral Lick","Non-ERA Feed",2.2665,"g",0.75
"1207","JS0196","Cotton CSC Con","Cotton Seed Cake","Crop Byproduct",180.177,"g",57
"1208","JS0196","Cotton CSC Con","Cotton Seed Cake","Crop Byproduct",180.177,"g",57
"1209","JS0196","Cotton CSC Con","Cotton Seed Cake","Crop Byproduct",180.177,"g",57
"1210","JS0196","Cotton CSC Con","Hominy Ground","Crop Byproduct",132.762,"g",42
"1211","JS0196","Cotton CSC Con","Hominy Ground","Crop Byproduct",132.762,"g",42
"1212","JS0196","Cotton CSC Con","Hominy Ground","Crop Byproduct",132.762,"g",42
"1213","JS0196","Cotton CSC Con","Salt","Non-ERA Feed",0.79025,"g",0.25
"1214","JS0196","Cotton CSC Con","Salt","Non-ERA Feed",0.79025,"g",0.25
"1215","JS0196","Cotton CSC Con","Salt","Non-ERA Feed",0.79025,"g",0.25
"1216","JS0196","Cotton CSC Con","Mineral Lick","Non-ERA Feed",2.37075,"g",0.75
"1217","JS0196","Cotton CSC Con","Mineral Lick","Non-ERA Feed",2.37075,"g",0.75
"1218","JS0196","Cotton CSC Con","Mineral Lick","Non-ERA Feed",2.37075,"g",0.75
"1219","JS0196","Gliricidia BC","Cotton Seed Cake","Crop Byproduct",39.91,"g",13
"1220","JS0196","Gliricidia BC","Cotton Seed Cake","Crop Byproduct",39.91,"g",13
"1221","JS0196","Gliricidia BC","Cotton Seed Cake","Crop Byproduct",39.91,"g",13
"1222","JS0196","Gliricidia BC","Gliciridia sepium Leaves Ground","Agroforestry Fodders",165.78,"g",54
"1223","JS0196","Gliricidia BC","Gliciridia sepium Leaves Ground","Agroforestry Fodders",165.78,"g",54
"1224","JS0196","Gliricidia BC","Gliciridia sepium Leaves Ground","Agroforestry Fodders",165.78,"g",54
"1225","JS0196","Gliricidia BC","Salt","Non-ERA Feed",0.7675,"g",0.25
"1226","JS0196","Gliricidia BC","Salt","Non-ERA Feed",0.7675,"g",0.25
"1227","JS0196","Gliricidia BC","Salt","Non-ERA Feed",0.7675,"g",0.25
"1228","JS0196","Gliricidia BC","Hominy Ground","Crop Byproduct",98.24,"g",32
"1229","JS0196","Gliricidia BC","Hominy Ground","Crop Byproduct",98.24,"g",32
"1230","JS0196","Gliricidia BC","Hominy Ground","Crop Byproduct",98.24,"g",32
"1231","JS0196","Gliricidia BC","Mineral Lick","Non-ERA Feed",2.3025,"g",0.75
"1232","JS0196","Gliricidia BC","Mineral Lick","Non-ERA Feed",2.3025,"g",0.75
"1233","JS0196","Gliricidia BC","Mineral Lick","Non-ERA Feed",2.3025,"g",0.75
"1234","JS0196","Leucaena BC","Hominy Ground","Crop Byproduct",95.17,"g",31
"1235","JS0196","Leucaena BC","Hominy Ground","Crop Byproduct",95.17,"g",31
"1236","JS0196","Leucaena BC","Hominy Ground","Crop Byproduct",95.17,"g",31
"1237","JS0196","Leucaena BC","Salt","Non-ERA Feed",0.7675,"g",0.25
"1238","JS0196","Leucaena BC","Salt","Non-ERA Feed",0.7675,"g",0.25
"1239","JS0196","Leucaena BC","Salt","Non-ERA Feed",0.7675,"g",0.25
"1240","JS0196","Leucaena BC","Leucaena leucocephala Leaves Ground","Agroforestry Fodders",168.85,"g",55
"1241","JS0196","Leucaena BC","Leucaena leucocephala Leaves Ground","Agroforestry Fodders",168.85,"g",55
"1242","JS0196","Leucaena BC","Leucaena leucocephala Leaves Ground","Agroforestry Fodders",168.85,"g",55
"1243","JS0196","Leucaena BC","Cotton Seed Cake","Crop Byproduct",39.91,"g",13
"1244","JS0196","Leucaena BC","Cotton Seed Cake","Crop Byproduct",39.91,"g",13
"1245","JS0196","Leucaena BC","Cotton Seed Cake","Crop Byproduct",39.91,"g",13
"1246","JS0196","Leucaena BC","Mineral Lick","Non-ERA Feed",2.3025,"g",0.75
"1247","JS0196","Leucaena BC","Mineral Lick","Non-ERA Feed",2.3025,"g",0.75
"1248","JS0196","Leucaena BC","Mineral Lick","Non-ERA Feed",2.3025,"g",0.75
"1249","JS0196","Moringa BC","Salt","Non-ERA Feed",0.757,"g",0.25
"1250","JS0196","Moringa BC","Salt","Non-ERA Feed",0.757,"g",0.25
"1251","JS0196","Moringa BC","Salt","Non-ERA Feed",0.757,"g",0.25
"1252","JS0196","Moringa BC","Moringa oleifera Leaves Ground","Agroforestry Fodders",139.288,"g",46
"1253","JS0196","Moringa BC","Moringa oleifera Leaves Ground","Agroforestry Fodders",139.288,"g",46
