"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"7205","LM0336","CM25","Alfalfa","Agroforestry Fodders",0.1452,"kg",12.0748641577782
"7206","LM0336","CM25","Maize Ground","Crop Product",0.46343,"kg",38.5389414369088
"7207","LM0336","CM25","Mixture","Non-ERA Feed",0.00242,"kg",0.20124773596297
"7208","LM0336","CM25","Urea","Non-ERA Feed",0.000968,"kg",0.0804990943851882
"7209","LM0336","CM25","Wheat Bran","Crop Byproduct",0.10406,"kg",8.65365264640773
"7210","LM0336","CM25","Soybean Ground","Crop Product",0.2299,"kg",19.1185349164822
"7211","LM0336","CM25","Soybean Hull","Crop Byproduct",0.09559,"kg",7.94928557053733
"7212","LM0336","CM25","Unspecified Molasses","Crop Byproduct",0.05203,"kg",4.32682632320386
"7213","LM0336","CM50","Maize Ground","Crop Product",0.45577,"kg",38.5002010454363
"7214","LM0336","CM50","Ammonium Chloride","Non-ERA Feed",0.00714,"kg",0.60313630880579
"7215","LM0336","CM50","Canola Ground","Crop Byproduct",0.15113,"kg",12.7663852030559
"7216","LM0336","CM50","Lime","Non-ERA Feed",0.01785,"kg",1.50784077201448
"7217","LM0336","CM50","Salt","Non-ERA Feed",0.00714,"kg",0.60313630880579
"7218","LM0336","CM50","Alfalfa","Agroforestry Fodders",0.1428,"kg",12.0627261761158
"7219","LM0336","CM50","Wheat Bran","Crop Byproduct",0.10234,"kg",8.64495375954966
"7220","LM0336","CM50","Mixture","Non-ERA Feed",0.00238,"kg",0.201045436268597
"7221","LM0336","CM50","Unspecified Molasses","Crop Byproduct",0.05117,"kg",4.32247687977483
"7222","LM0336","CM50","Urea","Non-ERA Feed",0.000952,"kg",0.0804181745074387
"7223","LM0336","CM50","Soybean Ground","Crop Product",0.15113,"kg",12.7663852030559
"7224","LM0336","CM50","Soybean Hull","Crop Byproduct",0.09401,"kg",7.94129473260957
"7225","LM0336","CM75","Canola Ground","Crop Byproduct",0.2185,"kg",19.1185349164822
"7226","LM0336","CM75","Lime","Non-ERA Feed",0.01725,"kg",1.50935801972228
"7227","LM0336","CM75","Salt","Non-ERA Feed",0.0069,"kg",0.603743207888911
"7228","LM0336","CM75","Alfalfa","Agroforestry Fodders",0.138,"kg",12.0748641577782
"7229","LM0336","CM75","Maize Ground","Crop Product",0.44045,"kg",38.5389414369088
"7230","LM0336","CM75","Mixture","Non-ERA Feed",0.0023,"kg",0.20124773596297
"7231","LM0336","CM75","Unspecified Molasses","Crop Byproduct",0.04945,"kg",4.32682632320386
"7232","LM0336","CM75","Urea","Non-ERA Feed",0.00092,"kg",0.0804990943851882
"7233","LM0336","CM75","Ammonium Chloride","Non-ERA Feed",0.0069,"kg",0.603743207888911
"7234","LM0336","CM75","Soybean Hull","Crop Byproduct",0.09085,"kg",7.94928557053733
"7235","LM0336","CM75","Soybean Ground","Crop Product",0.07245,"kg",6.33930368283357
"7236","LM0336","CM75","Wheat Bran","Crop Byproduct",0.0989,"kg",8.65365264640773
"7237","LM0339","20% silage","Minerals and Vitamins Mix","Non-ERA Feed",1.57,"g",0.1
"7238","LM0339","20% silage","Monocalcium Phosphate","Non-ERA Feed",4.71,"g",0.3
"7239","LM0339","20% silage","Bicarbonate of Soda","Non-ERA Feed",31.4,"g",2
"7240","LM0339","20% silage","Cotton Seed Cake","Crop Byproduct",157,"g",10
"7241","LM0339","20% silage","Lime","Non-ERA Feed",28.26,"g",1.8
"7242","LM0339","20% silage","Maize Ensiled","Herbaceous Fodders",314,"g",20
"7243","LM0339","20% silage","Unspecified Molasses Ground","Crop Byproduct",78.5,"g",5
"7244","LM0339","20% silage","Urea","Non-ERA Feed",7.85,"g",0.5
"7245","LM0339","20% silage","Maize","Crop Product",805.41,"g",51.3
"7246","LM0339","20% silage","Ammonium Chloride","Non-ERA Feed",7.85,"g",0.5
"7247","LM0339","20% silage","Salt","Non-ERA Feed",7.85,"g",0.5
"7248","LM0339","50% silage","Unspecified Molasses Ground","Crop Byproduct",44.4,"g",4
"7249","LM0339","50% silage","Salt","Non-ERA Feed",5.55,"g",0.5
"7250","LM0339","50% silage","Ammonium Chloride","Non-ERA Feed",5.55,"g",0.5
"7251","LM0339","50% silage","Monocalcium Phosphate","Non-ERA Feed",3.33,"g",0.3
"7252","LM0339","50% silage","Lime","Non-ERA Feed",19.98,"g",1.8
"7253","LM0339","50% silage","Maize","Crop Product",336.33,"g",30.3
"7254","LM0339","50% silage","Maize Ensiled","Herbaceous Fodders",555,"g",50
"7255","LM0339","50% silage","Minerals and Vitamins Mix","Non-ERA Feed",1.11,"g",0.1
"7256","LM0339","50% silage","Urea","Non-ERA Feed",2.22,"g",0.2
"7257","LM0339","50% silage","Bicarbonate of Soda","Non-ERA Feed",22.2,"g",2
"7258","LM0339","50% silage","Cotton Seed Cake","Crop Byproduct",114.33,"g",10.3
"7259","LM0339","70% silage","Ammonium Chloride","Non-ERA Feed",4.55,"g",0.5
"7260","LM0339","70% silage","Bicarbonate of Soda","Non-ERA Feed",18.2,"g",2
"7261","LM0339","70% silage","Maize","Crop Product",131.04,"g",14.4
"7262","LM0339","70% silage","Minerals and Vitamins Mix","Non-ERA Feed",0.91,"g",0.1
"7263","LM0339","70% silage","Monocalcium Phosphate","Non-ERA Feed",2.73,"g",0.3
"7264","LM0339","70% silage","Salt","Non-ERA Feed",4.55,"g",0.5
"7265","LM0339","70% silage","Cotton Seed Cake","Crop Byproduct",94.64,"g",10.4
"7266","LM0339","70% silage","Lime","Non-ERA Feed",16.38,"g",1.8
"7267","LM0339","Control","Lime","Non-ERA Feed",24.66,"g",1.8
"7268","LM0339","Control","Ammonium Chloride","Non-ERA Feed",6.85,"g",0.5
"7269","LM0339","Control","Bicarbonate of Soda","Non-ERA Feed",27.4,"g",2
"7270","LM0339","Control","Cotton Seed Cake","Crop Byproduct",82.2,"g",6
"7271","LM0339","Control","Monocalcium Phosphate","Non-ERA Feed",4.11,"g",0.3
"7272","LM0339","Control","Salt","Non-ERA Feed",6.85,"g",0.5
"7273","LM0339","Control","Alfalfa Ground","Agroforestry Fodders",205.5,"g",15
"7274","LM0339","Control","Minerals and Vitamins Mix","Non-ERA Feed",1.37,"g",0.1
"7275","LM0339","Control","Urea","Non-ERA Feed",6.85,"g",0.5
"7276","LM0339","Control","Maize","Crop Product",746.65,"g",54.5
"7277","LM0339","Control","Unspecified Molasses Ground","Crop Byproduct",120.56,"g",8.8
"7278","LM0347","DBL0","Minerals and Vitamins Mix","Non-ERA Feed",46.15,"g",0.5
"7279","LM0347","DBL0","Cotton Seed Cake","Crop Byproduct",1846,"g",20
"7280","LM0347","DBL0","Lime","Non-ERA Feed",46.15,"g",0.5
"7281","LM0347","DBL0","Unspecified Grass Dried","Herbaceous Fodders",1532.18,"g",16.6
"7282","LM0347","DBL0","Unspecified Molasses","Crop Byproduct",129.22,"g",1.4
"7283","LM0347","DBL0","Maize Grain","Crop Product",5427.24,"g",58.8
"7284","LM0347","DBL0","Salt","Non-ERA Feed",46.15,"g",0.5
"7285","LM0347","DBL0","Wheat Bran","Crop Byproduct",101.53,"g",1.1
"7286","LM0347","DBL0","Monocalcium Phosphate","Non-ERA Feed",46.15,"g",0.5
"7287","LM0347","DBL0","Urea","Non-ERA Feed",9.23,"g",0.1
"7288","LM0347","DBL100","Cotton Seed Cake","Crop Byproduct",948,"g",10
"7289","LM0347","DBL100","Maize Grain","Crop Product",5744.88,"g",60.6
"7290","LM0347","DBL100","Chicken Manure Dried","Animal Manures",948,"g",10
"7291","LM0347","DBL100","Urea","Non-ERA Feed",28.44,"g",0.3
"7292","LM0347","DBL100","Wheat Bran","Crop Byproduct",189.6,"g",2
"7293","LM0347","DBL100","Lime","Non-ERA Feed",47.4,"g",0.5
"7294","LM0347","DBL100","Unspecified Grass Dried","Herbaceous Fodders",1317.72,"g",13.9
"7295","LM0347","DBL100","Minerals and Vitamins Mix","Non-ERA Feed",47.4,"g",0.5
"7296","LM0347","DBL100","Monocalcium Phosphate","Non-ERA Feed",47.4,"g",0.5
"7297","LM0347","DBL100","Unspecified Molasses","Crop Byproduct",113.76,"g",1.2
"7298","LM0347","DBL100","Salt","Non-ERA Feed",47.4,"g",0.5
"7299","LM0347","DBL150","Lime","Non-ERA Feed",49.6,"g",0.5
"7300","LM0347","DBL150","Maize Grain","Crop Product",6100.8,"g",61.5
"7301","LM0347","DBL150","Minerals and Vitamins Mix","Non-ERA Feed",49.6,"g",0.5
"7302","LM0347","DBL150","Monocalcium Phosphate","Non-ERA Feed",49.6,"g",0.5
"7303","LM0347","DBL150","Salt","Non-ERA Feed",49.6,"g",0.5
"7304","LM0347","DBL150","Cotton Seed Cake","Crop Byproduct",496,"g",5
"7305","LM0347","DBL150","Unspecified Molasses","Crop Byproduct",109.12,"g",1.1
"7306","LM0347","DBL150","Urea","Non-ERA Feed",39.68,"g",0.4
"7307","LM0347","DBL150","Unspecified Grass Dried","Herbaceous Fodders",1190.4,"g",12
"7308","LM0347","DBL150","Chicken Manure Dried","Animal Manures",1488,"g",15
"7309","LM0347","DBL150","Wheat Bran","Crop Byproduct",297.6,"g",3
"7310","LM0347","DBL200","Maize Grain","Crop Product",6012,"g",60
"7311","LM0347","DBL200","Minerals and Vitamins Mix","Non-ERA Feed",50.1,"g",0.5
"7312","LM0347","DBL200","Monocalcium Phosphate","Non-ERA Feed",50.1,"g",0.5
"7313","LM0347","DBL200","Salt","Non-ERA Feed",50.1,"g",0.5
"7314","LM0347","DBL200","Unspecified Grass Dried","Herbaceous Fodders",1002,"g",10
"7315","LM0347","DBL200","Lime","Non-ERA Feed",50.1,"g",0.5
"7316","LM0347","DBL200","Unspecified Molasses","Crop Byproduct",150.3,"g",1.5
"7317","LM0347","DBL200","Urea","Non-ERA Feed",50.1,"g",0.5
"7318","LM0347","DBL200","Chicken Manure Dried","Animal Manures",2004,"g",20
"7319","LM0347","DBL200","Wheat Bran","Crop Byproduct",601.2,"g",6
"7320","LM0347","DBL50","Lime","Non-ERA Feed",47.95,"g",0.5
"7321","LM0347","DBL50","Maize Grain","Crop Product",5773.18,"g",60.2
"7322","LM0347","DBL50","Minerals and Vitamins Mix","Non-ERA Feed",47.95,"g",0.5
"7323","LM0347","DBL50","Monocalcium Phosphate","Non-ERA Feed",47.95,"g",0.5
"7324","LM0347","DBL50","Chicken Manure Dried","Animal Manures",479.5,"g",5
"7325","LM0347","DBL50","Cotton Seed Cake","Crop Byproduct",1438.5,"g",15
"7326","LM0347","DBL50","Wheat Bran","Crop Byproduct",143.85,"g",1.5
"7327","LM0347","DBL50","Urea","Non-ERA Feed",19.18,"g",0.2
"7328","LM0347","DBL50","Salt","Non-ERA Feed",47.95,"g",0.5
"7329","LM0347","DBL50","Unspecified Molasses","Crop Byproduct",115.08,"g",1.2
"7330","LM0347","DBL50","Unspecified Grass Dried","Herbaceous Fodders",1428.91,"g",14.9
"7331","LM0349","Commercial Sheep Meal Diet","Sheep Meal","Other Feed",500,"g",76.3651877133106
"7332","LM0351","Diet CAAS","Acacia angusitissima Leaves Dried Ensiled","Agroforestry Fodders",0.254463,"kg",20.8901568015762
"7333","LM0351","Diet CAAS","Opuntia ficus indica Cladode Ensiled Singed","Agroforestry Fodders",0.516637,"kg",42.4133486577457
"7334","LM0351","Diet CAAS","Pennisetum purpureum Dried Ground","Herbaceous Fodders",0.447,"kg",36.6964945406781
"7335","LM0351","Diet CCCS","Opuntia ficus indica Cladode Ensiled Singed","Agroforestry Fodders",0.538278,"kg",41.9742669993762
"7336","LM0351","Diet CCCS","Pennisetum purpureum Dried Ground","Herbaceous Fodders",0.479,"kg",37.3518402994385
"7337","LM0351","Diet CCCS","Calliandra Calothyrsus Leaves Dried Ensiled","Agroforestry Fodders",0.265122,"kg",20.6738927011853
"7338","LM0351","Diet CLLS","Leucaena leucocephala Leaves Dried Ensiled","Agroforestry Fodders",0.265947,"kg",20.6657082912425
"7339","LM0351","Diet CLLS","Opuntia ficus indica Cladode Ensiled Singed","Agroforestry Fodders",0.539953,"kg",41.9576501670682
"7340","LM0351","Diet CLLS","Pennisetum purpureum Dried Ground","Herbaceous Fodders",0.481,"kg",37.3766415416893
"7341","LM0351","Diet CMAS","Macroptilium atropurpureum Leaves Dried Ensiled","Agroforestry Fodders",0.238326,"kg",21.2715101749375
"7342","LM0351","Diet CMAS","Opuntia ficus indica Cladode Ensiled Singed","Agroforestry Fodders",0.483874,"kg",43.1876115672974
"7343","LM0351","Diet CMAS","Pennisetum purpureum Dried Ground","Herbaceous Fodders",0.3982,"kg",35.5408782577651
"7344","LM0354","0% BYS","Vitamin Mix","Non-ERA Feed",0.2325642,"g",1.837
"7345","LM0354","0% BYS","Fish Ground","Animal",1.4209584,"g",11.224
"7346","LM0354","0% BYS","Soybean Ground Roasted","Crop Product",7.1274534,"g",56.299
"7347","LM0354","0% BYS","Maize Ground","Crop Product",3.5297346,"g",27.881
"7348","LM0354","0% BYS","Mineral Mix","Non-ERA Feed",0.2330706,"g",1.841
"7349","LM0354","0% BYS","Oil","Other Feed",0.0581094,"g",0.459
"7350","LM0354","0% BYS","Salt","Non-ERA Feed",0.0581094,"g",0.459
"7351","NJ0003","0 g/kg CBLE","Fish Ground","Animal",0.202033333333333,"g",30.8
"7352","NJ0003","0 g/kg CBLE","Starch","Other Feed",0.00655952380952381,"g",1
"7353","NJ0003","0 g/kg CBLE","Maize Grain","Crop Product",0.222367857142857,"g",33.9
"7354","NJ0003","0 g/kg CBLE","Soybean Roasted","Crop Product",0.202033333333333,"g",30.8
"7355","NJ0003","0 g/kg CBLE","Vegetable Oil","Crop Byproduct",0.00983928571428572,"g",1.5
"7356","NJ0003","10 g/kg CBLE","Maize Grain","Crop Product",0.282391666666667,"g",32.9
"7357","NJ0003","10 g/kg CBLE","Starch","Other Feed",0.00858333333333333,"g",1
"7358","NJ0003","10 g/kg CBLE","Clove Basil Leaves Extract Dried Ethanol Treated Ground","Herbaceous Fodders",0.00858333333333333,"g",1
"7359","NJ0003","10 g/kg CBLE","Fish Ground","Animal",0.264366666666667,"g",30.8000000000001
"7360","NJ0003","10 g/kg CBLE","Soybean Roasted","Crop Product",0.264366666666667,"g",30.8000000000001
"7361","NJ0003","10 g/kg CBLE","Vegetable Oil","Crop Byproduct",0.012875,"g",1.5
"7362","NJ0003","15 g/kg CBLE","Clove Basil Leaves Extract Dried Ethanol Treated Ground","Herbaceous Fodders",0.0127321428571429,"g",1.5
"7363","NJ0003","15 g/kg CBLE","Fish Ground","Animal",0.261433333333333,"g",30.8
"7364","NJ0003","15 g/kg CBLE","Maize Grain","Crop Product",0.275014285714286,"g",32.4
"7365","NJ0003","15 g/kg CBLE","Soybean Roasted","Crop Product",0.261433333333333,"g",30.8
"7366","NJ0003","15 g/kg CBLE","Starch","Other Feed",0.00848809523809524,"g",1
"7367","NJ0003","15 g/kg CBLE","Vegetable Oil","Crop Byproduct",0.0127321428571429,"g",1.5
"7368","NJ0003","5 g/kg CBLE","Vegetable Oil","Crop Byproduct",0.0110535714285714,"g",1.5
"7369","NJ0003","5 g/kg CBLE","Soybean Roasted","Crop Product",0.226966666666667,"g",30.8
"7370","NJ0003","5 g/kg CBLE","Starch","Other Feed",0.00736904761904762,"g",1
"7371","NJ0003","5 g/kg CBLE","Maize Grain","Crop Product",0.24612619047619,"g",33.3999999999999
"7372","NJ0003","5 g/kg CBLE","Clove Basil Leaves Extract Dried Ethanol Treated Ground","Herbaceous Fodders",0.00368452380952381,"g",0.5
"7373","NJ0003","5 g/kg CBLE","Fish Ground","Animal",0.226966666666667,"g",30.8
"7374","NJ0008","100% DGH","Wheat Bran","Crop Byproduct",150,"g",20.6043956043956
"7375","NJ0008","100% DGH","Pennisetum pedicellatum Dried","Herbaceous Fodders",0.728,"kg",NA
"7376","NJ0008","100% NPH","Natural Pasture Dried","Herbaceous Fodders",0.65,"kg",NA
"7377","NJ0008","100% NPH","Wheat Bran","Crop Byproduct",150,"g",23.0769230769231
"7378","NJ0008","25% NPH +75% DGH","Pennisetum pedicellatum Dried","Herbaceous Fodders",0.537,"kg",NA
"7379","NJ0008","25% NPH +75% DGH","Wheat Bran","Crop Byproduct",150,"g",20.9497206703911
"7380","NJ0008","25% NPH +75% DGH","Natural Pasture Dried","Herbaceous Fodders",0.179,"kg",NA
"7381","NJ0008","50% NPH + 50% DGH","Natural Pasture Dried","Herbaceous Fodders",0.341,"kg",NA
"7382","NJ0008","50% NPH + 50% DGH","Pennisetum pedicellatum Dried","Herbaceous Fodders",0.341,"kg",NA
"7383","NJ0008","50% NPH + 50% DGH","Wheat Bran","Crop Byproduct",150,"g",21.9941348973607
"7384","NJ0008","75% NPH +25% DGH","Wheat Bran","Crop Byproduct",150,"g",22.2222222222222
"7385","NJ0008","75% NPH +25% DGH","Natural Pasture Dried","Herbaceous Fodders",0.50625,"kg",NA
"7386","NJ0008","75% NPH +25% DGH","Pennisetum pedicellatum Dried","Herbaceous Fodders",0.16875,"kg",NA
"7387","NJ0013","Group C","Concentrate","Other Feed",0.305,"kg",100
"7388","NJ0013","Group GH","Concentrate","Other Feed",0.305,"kg",51.6074450084602
"7389","NJ0013","Group GH","Grass Dried","Herbaceous Fodders",0.286,"kg",48.3925549915398
"7390","NJ0013","Group OL","Stipa tenacissima Dried","Herbaceous Fodders",0.315,"kg",NA
"7391","NJ0013","Group OL","Concentrate","Other Feed",0.305,"kg",NA
"7392","NJ0013","Group OL","Olive Leaves Dried","Agroforestry Fodders",211,"g",34.0872374798061
"7393","NJ0016","Beef survival meal Y1","Salt","Non-ERA Feed",14.2857142857143,"g",1.36986301369863
"7394","NJ0016","Beef survival meal Y1","Beef Survival Meal","Other Feed",1000,"g",95.8904109589041
"7395","NJ0016","Beef survival meal Y1","Unspecified Molasses","Crop Byproduct",28.5714285714286,"g",2.73972602739726
"7396","NJ0016","Beef survival meal Y2","Unspecified Molasses","Crop Byproduct",28.5714285714286,"g",2.73972602739726
"7397","NJ0016","Beef survival meal Y2","Beef Survival Meal","Other Feed",1000,"g",95.8904109589041
"7398","NJ0016","Beef survival meal Y2","Salt","Non-ERA Feed",14.2857142857143,"g",1.36986301369863
"7399","NJ0016","Beef survival meal Y3","Beef Survival Meal","Other Feed",1000,"g",95.8904109589041
"7400","NJ0016","Beef survival meal Y3","Salt","Non-ERA Feed",14.2857142857143,"g",1.36986301369863
"7401","NJ0016","Beef survival meal Y3","Unspecified Molasses","Crop Byproduct",28.5714285714286,"g",2.73972602739726
"7402","NJ0016","Leucaena leucocephala Y1","Leucaena leucocephala Dried Ground","Agroforestry Fodders",1000,"g",95.8904109589041
"7403","NJ0016","Leucaena leucocephala Y1","Unspecified Molasses","Crop Byproduct",28.5714285714286,"g",2.73972602739726
"7404","NJ0016","Leucaena leucocephala Y1","Salt","Non-ERA Feed",14.2857142857143,"g",1.36986301369863
"7405","NJ0016","Leucaena leucocephala Y2","Salt","Non-ERA Feed",14.2857142857143,"g",1.36986301369863
"7406","NJ0016","Leucaena leucocephala Y2","Unspecified Molasses","Crop Byproduct",28.5714285714286,"g",2.73972602739726
"7407","NJ0016","Leucaena leucocephala Y2","Leucaena leucocephala Dried Ground","Agroforestry Fodders",1000,"g",95.8904109589041
"7408","NJ0016","Leucaena leucocephala Y3","Salt","Non-ERA Feed",14.2857142857143,"g",1.36986301369863
"7409","NJ0016","Leucaena leucocephala Y3","Unspecified Molasses","Crop Byproduct",28.5714285714286,"g",2.73972602739726
"7410","NJ0016","Leucaena leucocephala Y3","Leucaena leucocephala Dried Ground","Agroforestry Fodders",1000,"g",95.8904109589041
"7411","NJ0016","Urea-treated Maize strover Y1","Maize Straw Dried Ensiled Ground Urea Treated","Crop Byproduct",1000,"g",95.8904109589041
"7412","NJ0016","Urea-treated Maize strover Y1","Unspecified Molasses","Crop Byproduct",28.5714285714286,"g",2.73972602739726
"7413","NJ0016","Urea-treated Maize strover Y1","Salt","Non-ERA Feed",14.2857142857143,"g",1.36986301369863
"7414","NJ0016","Urea-treated Maize strover Y2","Maize Straw Dried Ensiled Ground Urea Treated","Crop Byproduct",1000,"g",95.8904109589041
"7415","NJ0016","Urea-treated Maize strover Y2","Unspecified Molasses","Crop Byproduct",28.5714285714286,"g",2.73972602739726
"7416","NJ0016","Urea-treated Maize strover Y2","Salt","Non-ERA Feed",14.2857142857143,"g",1.36986301369863
"7417","NJ0016","Urea-treated Maize strover Y3","Salt","Non-ERA Feed",14.2857142857143,"g",1.36986301369863
"7418","NJ0016","Urea-treated Maize strover Y3","Maize Straw Dried Ensiled Ground Urea Treated","Crop Byproduct",1000,"g",95.8904109589041
"7419","NJ0016","Urea-treated Maize strover Y3","Unspecified Molasses","Crop Byproduct",28.5714285714286,"g",2.73972602739726
"7420","NJ0027","CM","Soybean Full Fat","Crop Product",0.00530757,"kg",5.69641460962806
"7421","NJ0027","CM","Salt","Non-ERA Feed",0.000333024,"kg",0.357422093153133
"7422","NJ0027","CM","Canola Cake","Crop Byproduct",0.01821225,"kg",19.546520719312
"7423","NJ0027","CM","Soybean Ground","Crop Product",0.002310354,"kg",2.47961577124986
"7424","NJ0027","CM","Prime Gluten 60","Crop Byproduct",0.00249768,"kg",2.6806656986485
"7425","NJ0027","CM","Bicarbonate of Soda","Non-ERA Feed",0.000166512,"kg",0.178711046576567
"7426","NJ0027","CM","Maize Ground","Crop Product",0.06192165,"kg",66.4581704456607
"7427","NJ0027","CM","Methionine","Non-ERA Feed",0.000187326,"kg",0.201049927398637
"7428","NJ0027","CM","Monocalcium Phosphate","Non-ERA Feed",0.000582792,"kg",0.625488663017983
"7429","NJ0027","CM","Lime","Non-ERA Feed",0.001269654,"kg",1.36267173014632
"7430","NJ0027","CM","Lysine","Non-ERA Feed",0.000301803,"kg",0.323913771920027
"7431","NJ0027","CM","Choline Cloride Ground","Non-ERA Feed",8.3256e-05,"kg",0.0893555232882833
"7432","NJ0027","CMEnz","Soybean Full Fat","Crop Product",0.00538764,"kg",5.67802271209085
"7433","NJ0027","CMEnz","Prime Gluten 60","Crop Byproduct",0.00253536,"kg",2.67201068804275
"7434","NJ0027","CMEnz","Salt","Non-ERA Feed",0.000338048,"kg",0.356268091739034
"7435","NJ0027","CMEnz","Canola Cake","Crop Byproduct",0.018487,"kg",19.4834112669784
"7436","NJ0027","CMEnz","Soybean Ground","Crop Product",0.002334644,"kg",2.4604765085727
"7437","NJ0027","CMEnz","Axtra XAP","Other Feed",0.00031692,"kg",0.334001336005344
"7438","NJ0027","CMEnz","Bicarbonate of Soda","Non-ERA Feed",0.000169024,"kg",0.178134045869517
"7439","NJ0027","CMEnz","Maize Ground","Crop Product",0.0628558,"kg",66.2435983077266
"7440","NJ0027","CMEnz","Methionine","Non-ERA Feed",0.000190152,"kg",0.200400801603206
"7441","NJ0027","CMEnz","Monocalcium Phosphate","Non-ERA Feed",0.000591584,"kg",0.623469160543309
"7442","NJ0027","CMEnz","Lime","Non-ERA Feed",0.001288808,"kg",1.35827209975507
"7443","NJ0027","CMEnz","Lysine","Non-ERA Feed",0.000306356,"kg",0.322867958138499
"7444","NJ0027","CMEnz","Choline Cloride Ground","Non-ERA Feed",8.4512e-05,"kg",0.0890670229347584
"7445","NJ0027","CMEnzPh","Salt","Non-ERA Feed",0.00034,"kg",0.350377751012811
"7446","NJ0027","CMEnzPh","Potassium Humate","Other Feed",0.00159375,"kg",1.64239570787255
"7447","NJ0027","CMEnzPh","Prime Gluten 60","Crop Byproduct",0.00255,"kg",2.62783313259608
"7448","NJ0027","CMEnzPh","Axtra XAP","Other Feed",0.00031875,"kg",0.32847914157451
"7449","NJ0027","CMEnzPh","Soybean Full Fat","Crop Product",0.00541875,"kg",5.58414540676667
"7450","NJ0027","CMEnzPh","Soybean Ground","Crop Product",0.00235875,"kg",2.43074564765137
"7451","NJ0027","CMEnzPh","Monocalcium Phosphate","Non-ERA Feed",0.000595,"kg",0.613161064272419
"7452","NJ0027","CMEnzPh","Lysine","Non-ERA Feed",0.000308125,"kg",0.31752983685536
"7453","NJ0027","CMEnzPh","Maize Ground","Crop Product",0.06321875,"kg",65.1483630789445
"7454","NJ0027","CMEnzPh","Methionine","Non-ERA Feed",0.00019125,"kg",0.197087484944706
"7455","NJ0027","CMEnzPh","Bicarbonate of Soda","Non-ERA Feed",0.00017,"kg",0.175188875506405
"7456","NJ0027","CMEnzPh","Canola Cake","Crop Byproduct",0.01859375,"kg",19.1612832585131
"7457","NJ0027","CMEnzPh","Choline Cloride Ground","Non-ERA Feed",8.5e-05,"kg",0.0875944377532027
"7458","NJ0027","CMEnzPh","Lime","Non-ERA Feed",0.00129625,"kg",1.33581517573634
"7459","NJ0027","CMPh","Bicarbonate of Soda","Non-ERA Feed",0.000168208,"kg",0.175766230912886
"7460","NJ0027","CMPh","Prime Gluten 60","Crop Byproduct",0.00252312,"kg",2.63649346369329
"7461","NJ0027","CMPh","Salt","Non-ERA Feed",0.000336416,"kg",0.351532461825772
"7462","NJ0027","CMPh","Soybean Full Fat","Crop Product",0.00536163,"kg",5.60254861034824
"7463","NJ0027","CMPh","Soybean Ground","Crop Product",0.002333886,"kg",2.43875645391629
"7464","NJ0027","CMPh","Potassium Humate","Other Feed",0.00157695,"kg",1.6478084148083
"7465","NJ0027","CMPh","Canola Cake","Crop Byproduct",0.01839775,"kg",19.2244315060969
"7466","NJ0027","CMPh","Choline Cloride Ground","Non-ERA Feed",8.4104e-05,"kg",0.0878831154564429
"7467","NJ0027","CMPh","Monocalcium Phosphate","Non-ERA Feed",0.000588728,"kg",0.6151818081951
"7468","NJ0027","CMPh","Lime","Non-ERA Feed",0.001282586,"kg",1.34021751071075
"7469","NJ0027","CMPh","Lysine","Non-ERA Feed",0.000304877,"kg",0.318576293529606
"7470","NJ0027","CMPh","Maize Ground","Crop Product",0.06255235,"kg",65.3630671207294
"7471","NJ0027","CMPh","Methionine","Non-ERA Feed",0.000189234,"kg",0.197737009776997
"7472","NJ0027","Control","Bicarbonate of Soda","Non-ERA Feed",0.000178976,"kg",0.170426065162907
"7473","NJ0027","Control","Soybean Full Fat","Crop Product",0.00536928,"kg",5.11278195488722
"7474","NJ0027","Control","Soybean Ground","Crop Product",0.02074016,"kg",19.749373433584
"7475","NJ0027","Control","Threonine","Non-ERA Feed",4.2112e-05,"kg",0.0401002506265664
"7476","NJ0027","Control","Prime Gluten 60","Crop Byproduct",0.00189504,"kg",1.80451127819549
"7477","NJ0027","Control","Salt","Non-ERA Feed",0.000336896,"kg",0.320802005012531
"7478","NJ0027","Control","Choline Cloride Ground","Non-ERA Feed",8.4224e-05,"kg",0.0802005012531328
"7479","NJ0027","Control","Lime","Non-ERA Feed",0.00152656,"kg",1.45363408521303
"7480","NJ0027","Control","Monocalcium Phosphate","Non-ERA Feed",0.000758016,"kg",0.721804511278196
"7481","NJ0027","Control","Lysine","Non-ERA Feed",0.000294784,"kg",0.280701754385965
"7482","NJ0027","Control","Maize Ground","Crop Product",0.07359072,"kg",70.0751879699248
"7483","NJ0027","Control","Methionine","Non-ERA Feed",0.000200032,"kg",0.19047619047619
"7484","NJ0032","SB-0","Cotton Seed Cake","Crop Byproduct",0.19056,"kg",22.5381431105855
"7485","NJ0032","SB-0","Maize Grain","Crop Product",0.208425,"kg",24.6510940272028
"7486","NJ0032","SB-0","Mineral Mix","Non-ERA Feed",0.01191,"kg",1.40863394441159
"7487","NJ0032","SB-0","Wheat Straw","Crop Byproduct",0.25,"kg",29.5683027794205
"7488","NJ0032","SB-0","Salt","Non-ERA Feed",0.005955,"kg",0.704316972205795
"7489","NJ0032","SB-0","Wheat Bran","Crop Byproduct",0.17865,"kg",21.1295091661739
"7490","NJ0032","SB-10","Salt","Non-ERA Feed",0.0059638,"kg",0.657082605237005
