"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"2430","JS0342","0% BSC","Fish Ground","Animal",2.52,"g",2.43713733075435
"2431","JS0342","0% BSC","Soybean Ground","Crop Product",12.6,"g",12.1856866537718
"2432","JS0342","0% BSC","Rice Bran","Crop Byproduct",2.52,"g",2.43713733075435
"2433","JS0342","0% BSC","Palm Kernel Cake","Crop Byproduct",2.1,"g",2.03094777562863
"2434","JS0342","0% BSC","Maize","Crop Product",18.9,"g",18.2785299806576
"2435","JS0342","100% BSC","Maize","Crop Product",19.35,"g",22.3958333333333
"2436","JS0342","100% BSC","Fish Ground","Animal",2.58,"g",2.98611111111111
"2437","JS0342","100% BSC","Palm Kernel Cake","Crop Byproduct",2.15,"g",2.48842592592593
"2438","JS0342","100% BSC","Rice Bran","Crop Byproduct",2.58,"g",2.98611111111111
"2439","JS0342","100% BSC","Sesame Seed Cake Ground Roasted","Crop Byproduct",12.9,"g",14.9305555555556
"2440","JS0342","100% BSC","Blood Ground","Animal",1.72,"g",1.99074074074074
"2441","JS0342","25% BSC","Blood Ground","Animal",1.72,"g",1.58233670653174
"2442","JS0342","25% BSC","Palm Kernel Cake","Crop Byproduct",2.15,"g",1.97792088316467
"2443","JS0342","25% BSC","Rice Bran","Crop Byproduct",2.58,"g",2.37350505979761
"2444","JS0342","25% BSC","Sesame Seed Cake Ground Roasted","Crop Byproduct",4.3,"g",3.95584176632935
"2445","JS0342","25% BSC","Maize","Crop Product",19.35,"g",17.8012879484821
"2446","JS0342","25% BSC","Fish Ground","Animal",2.58,"g",2.37350505979761
"2447","JS0342","25% BSC","Soybean Ground","Crop Product",8.6,"g",7.91168353265869
"2448","JS0342","75% BSC","Fish Ground","Animal",2.55,"g",2.52976190476191
"2449","JS0342","75% BSC","Palm Kernel Cake","Crop Byproduct",2.125,"g",2.10813492063492
"2450","JS0342","75% BSC","Soybean Ground","Crop Product",4.25,"g",4.21626984126984
"2451","JS0342","75% BSC","Rice Bran","Crop Byproduct",2.55,"g",2.52976190476191
"2452","JS0342","75% BSC","Blood Ground","Animal",1.7,"g",1.68650793650794
"2453","JS0342","75% BSC","Maize","Crop Product",19.125,"g",18.9732142857143
"2454","JS0342","75% BSC","Sesame Seed Cake Ground Roasted","Crop Byproduct",8.5,"g",8.43253968253968
"2455","JS0344","Con","Salt","Non-ERA Feed",3.25,"g",0.5
"2456","JS0344","Con","Salt","Non-ERA Feed",3.25,"g",0.5
"2457","JS0344","Con","Salt","Non-ERA Feed",3.25,"g",0.5
"2458","JS0344","Con","Blood Ground","Animal",22.75,"g",3.5
"2459","JS0344","Con","Blood Ground","Animal",22.75,"g",3.5
"2460","JS0344","Con","Blood Ground","Animal",22.75,"g",3.5
"2461","JS0344","Con","Maize Offal","Crop Byproduct",617.5,"g",95
"2462","JS0344","Con","Maize Offal","Crop Byproduct",617.5,"g",95
"2463","JS0344","Con","Maize Offal","Crop Byproduct",617.5,"g",95
"2464","JS0344","Con","Minerals and Vitamins Mix","Non-ERA Feed",6.5,"g",1
"2465","JS0344","Con","Minerals and Vitamins Mix","Non-ERA Feed",6.5,"g",1
"2466","JS0344","Con","Minerals and Vitamins Mix","Non-ERA Feed",6.5,"g",1
"2467","JS0344","Rumen 1","Minerals and Vitamins Mix","Non-ERA Feed",6.85,"g",1
"2468","JS0344","Rumen 1","Minerals and Vitamins Mix","Non-ERA Feed",6.85,"g",1
"2469","JS0344","Rumen 1","Minerals and Vitamins Mix","Non-ERA Feed",6.85,"g",1
"2470","JS0344","Rumen 1","Maize Offal","Crop Byproduct",513.75,"g",75
"2471","JS0344","Rumen 1","Maize Offal","Crop Byproduct",513.75,"g",75
"2472","JS0344","Rumen 1","Maize Offal","Crop Byproduct",513.75,"g",75
"2473","JS0344","Rumen 1","Blood Ground","Animal",23.975,"g",3.5
"2474","JS0344","Rumen 1","Blood Ground","Animal",23.975,"g",3.5
"2475","JS0344","Rumen 1","Blood Ground","Animal",23.975,"g",3.5
"2476","JS0344","Rumen 1","Rumen Contents Dried Ground","Other Feed",137,"g",20
"2477","JS0344","Rumen 1","Rumen Contents Dried Ground","Other Feed",137,"g",20
"2478","JS0344","Rumen 1","Rumen Contents Dried Ground","Other Feed",137,"g",20
"2479","JS0344","Rumen 2","Minerals and Vitamins Mix","Non-ERA Feed",7,"g",1
"2480","JS0344","Rumen 2","Minerals and Vitamins Mix","Non-ERA Feed",7,"g",1
"2481","JS0344","Rumen 2","Minerals and Vitamins Mix","Non-ERA Feed",7,"g",1
"2482","JS0344","Rumen 2","Blood Ground","Animal",24.5,"g",3.5
"2483","JS0344","Rumen 2","Blood Ground","Animal",24.5,"g",3.5
"2484","JS0344","Rumen 2","Blood Ground","Animal",24.5,"g",3.5
"2485","JS0344","Rumen 2","Maize Offal","Crop Byproduct",385,"g",55
"2486","JS0344","Rumen 2","Maize Offal","Crop Byproduct",385,"g",55
"2487","JS0344","Rumen 2","Maize Offal","Crop Byproduct",385,"g",55
"2488","JS0344","Rumen 2","Rumen Contents Dried Ground","Other Feed",280,"g",40
"2489","JS0344","Rumen 2","Rumen Contents Dried Ground","Other Feed",280,"g",40
"2490","JS0344","Rumen 2","Rumen Contents Dried Ground","Other Feed",280,"g",40
"2491","JS0344","Rumen 3","Blood Ground","Animal",20.475,"g",3.5
"2492","JS0344","Rumen 3","Blood Ground","Animal",20.475,"g",3.5
"2493","JS0344","Rumen 3","Blood Ground","Animal",20.475,"g",3.5
"2494","JS0344","Rumen 3","Maize Offal","Crop Byproduct",204.75,"g",35
"2495","JS0344","Rumen 3","Maize Offal","Crop Byproduct",204.75,"g",35
"2496","JS0344","Rumen 3","Maize Offal","Crop Byproduct",204.75,"g",35
"2497","JS0344","Rumen 3","Rumen Contents Dried Ground","Other Feed",351,"g",60
"2498","JS0344","Rumen 3","Rumen Contents Dried Ground","Other Feed",351,"g",60
"2499","JS0344","Rumen 3","Rumen Contents Dried Ground","Other Feed",351,"g",60
"2500","JS0344","Rumen 3","Minerals and Vitamins Mix","Non-ERA Feed",5.85,"g",1
"2501","JS0344","Rumen 3","Minerals and Vitamins Mix","Non-ERA Feed",5.85,"g",1
"2502","JS0344","Rumen 3","Minerals and Vitamins Mix","Non-ERA Feed",5.85,"g",1
"2503","JS0345","Pasture + Supplementation(PS)","Maize Bran","Crop Byproduct",70,"%",69.3069306930693
"2504","JS0345","Pasture + Supplementation(PS)","Mineral Mix","Non-ERA Feed",2,"%",1.98019801980198
"2505","JS0345","Pasture + Supplementation(PS)","Salt","Non-ERA Feed",1,"%",0.99009900990099
"2506","JS0345","Pasture + Supplementation(PS)","Sunflower Seed Cake","Crop Byproduct",28,"%",27.7227722772277
"2507","JS0350","Diet Con Bundle1","Barley","Crop Product",864.8,"g",80
"2508","JS0350","Diet Con Bundle1","Soybean Ground","Crop Product",194.58,"g",18
"2509","JS0350","Diet Con Bundle1","Minerals and Vitamins Mix","Non-ERA Feed",21.62,"g",2
"2510","JS0350","Diet Con Bundle2","Minerals and Vitamins Mix","Non-ERA Feed",18.52,"g",2
"2511","JS0350","Diet Con Bundle2","Soybean Ground","Crop Product",166.68,"g",18
"2512","JS0350","Diet Con Bundle2","Barley","Crop Product",740.8,"g",80
"2513","JS0350","T2 Rosemay Oil Bundle1","Minerals and Vitamins Mix","Non-ERA Feed",20.64,"g",2
"2514","JS0350","T2 Rosemay Oil Bundle1","Barley","Crop Product",825.6,"g",80
"2515","JS0350","T2 Rosemay Oil Bundle1","Soybean Ground","Crop Product",185.76,"g",18
"2516","JS0350","T2 Rosemay Oil Bundle1","Rosemary Oil","Crop Byproduct",0.6192,"g",0.06
"2517","JS0350","T2 Rosemay Oil Bundle2","Barley","Crop Product",876.8,"g",80
"2518","JS0350","T2 Rosemay Oil Bundle2","Minerals and Vitamins Mix","Non-ERA Feed",21.92,"g",2
"2519","JS0350","T2 Rosemay Oil Bundle2","Rosemary Oil","Crop Byproduct",0.6576,"g",0.06
"2520","JS0350","T2 Rosemay Oil Bundle2","Soybean Ground","Crop Product",197.28,"g",18
"2521","JS0371","Jatropha 12","Jatropha curcas Cake Dried Ground","Agroforestry Fodders",3.168,"g",12
"2522","JS0371","Jatropha 4","Jatropha curcas Cake Dried Ground","Agroforestry Fodders",1.6,"g",4
"2523","JS0371","Jatropha 8","Jatropha curcas Cake Dried Ground","Agroforestry Fodders",2.544,"g",8
"2524","JS0419","T1 BS Con Bundle1","Dicalcium Phosphate","Non-ERA Feed",5.6,"g",0.727272727272727
"2525","JS0419","T1 BS Con Bundle1","Calcium Carbonate","Non-ERA Feed",5,"g",0.649350649350649
"2526","JS0419","T1 BS Con Bundle1","Soybean Ground","Crop Product",157,"g",20.3896103896104
"2527","JS0419","T1 BS Con Bundle1","Barley Grain","Crop Product",178,"g",23.1168831168831
"2528","JS0419","T1 BS Con Bundle2","Barley Grain","Crop Product",178,"g",23.1168831168831
"2529","JS0419","T1 BS Con Bundle2","Calcium Carbonate","Non-ERA Feed",5,"g",0.649350649350649
"2530","JS0419","T1 BS Con Bundle2","Soybean Ground","Crop Product",157,"g",20.3896103896104
"2531","JS0419","T1 BS Con Bundle2","Dicalcium Phosphate","Non-ERA Feed",5.6,"g",0.727272727272727
"2532","JS0419","T1 BS Con Bundle3","Barley Grain","Crop Product",200,"g",25.974025974026
"2533","JS0419","T1 BS Con Bundle3","Soybean Ground","Crop Product",157,"g",20.3896103896104
"2534","JS0419","T1 BS Con Bundle3","Calcium Carbonate","Non-ERA Feed",5,"g",0.649350649350649
"2535","JS0419","T1 BS Con Bundle3","Dicalcium Phosphate","Non-ERA Feed",5.6,"g",0.727272727272727
"2536","LM0101","T1 Sorghum treated B1","Sorghum Straw Alkali Treated Dried","Crop Byproduct",1000,"g",95.2380952380952
"2537","LM0101","T1 Sorghum treated B1","Alkali","Non-ERA Feed",50,"g",4.76190476190476
"2538","LM0101","T1 Sorghum treated B2","Sorghum Straw Alkali Treated Dried","Crop Byproduct",1000,"g",100
"2539","LM0101","T2 Poultry L B2","Sorghum Straw Alkali Treated Dried","Crop Byproduct",1000,"g",100
"2540","LM0101","T2 Poultry L B3","Sorghum Straw Alkali Treated Dried","Crop Byproduct",1000,"g",100
"2541","LM0122","Soy-1 Diet","Soybean Flakes Defatted Crushed Dehulled Dried Extruded Heated Ground","Crop Product",57,"% Diet",100
"2542","LM0122","Soy-2 Diet","Soybean Flakes Defatted Crushed Dehulled Heated","Crop Product",60,"% Diet",100
"2543","LM0124","Control","Monocalcium Phosphate","Non-ERA Feed",1.3,"%",1.3
"2544","LM0124","Control","Lime","Non-ERA Feed",1.8,"%",1.8
"2545","LM0124","Control","Maize Ground","Crop Product",88.75,"%",88.75
"2546","LM0124","Control","Mixture","Non-ERA Feed",0.35,"%",0.35
"2547","LM0124","Control","Salt","Non-ERA Feed",0.5,"%",0.5
"2548","LM0124","Control","Unspecified Molasses","Crop Byproduct",6.8,"%",6.8
"2549","LM0124","Control","Magnesium Oxide","Non-ERA Feed",0.5,"%",0.5
"2550","LM0127","LC","Cotton Seed Cake","Crop Byproduct",76.5,"%",38.25
"2551","LM0127","LC","Salt","Non-ERA Feed",0.5,"%",0.25
"2552","LM0127","LC","Fish Ground","Animal",23.5,"%",11.75
"2553","LM0127","LC","Lime","Non-ERA Feed",0.5,"%",0.25
"2554","LM0127","LC","Cotton Seed","Crop Byproduct",10.6,"%",5.3
"2555","LM0127","LC","Wheat Crushed","Crop Product",42.1,"%",21.05
"2556","LM0127","LC","Maize Crushed","Crop Product",42.1,"%",21.05
"2557","LM0127","LC","Unspecified Molasses","Crop Byproduct",4.2,"%",2.1
"2558","LM0127","MC","Cotton Seed Cake","Crop Byproduct",76.5,"%",38.25
"2559","LM0127","MC","Fish Ground","Animal",23.5,"%",11.75
"2560","LM0127","MC","Maize Crushed","Crop Product",42.1,"%",21.05
"2561","LM0127","MC","Wheat Crushed","Crop Product",42.1,"%",21.05
"2562","LM0127","MC","Unspecified Molasses","Crop Byproduct",4.2,"%",2.1
"2563","LM0127","MC","Cotton Seed","Crop Byproduct",10.6,"%",5.3
"2564","LM0127","MC","Salt","Non-ERA Feed",0.5,"%",0.25
"2565","LM0127","MC","Lime","Non-ERA Feed",0.5,"%",0.25
"2566","LM0138","Hatchery Waste Meal1","Fish Boiled Dried Ground","Animal",4.257,"g",3.6
"2567","LM0138","Hatchery Waste Meal2","Fish Boiled Dried Ground","Animal",3.46144,"g",3.2
"2568","LM0138","Hatchery Waste Meal3","Fish Boiled Dried Ground","Animal",2.91116,"g",2.8
"2569","LM0227.1","MNG + PLBC","Sunflower Ground","Crop Product",3611,"g",23
"2570","LM0227.1","MNG + PLBC","Maize Germ","Crop Product",5652,"g",36
"2571","LM0227.1","MNG + PLBC","Poultry Litter","Animal Manures",6280,"g",40
"2572","LM0227.1","MNG + PLBC","Mineral Mix","Non-ERA Feed",157,"g",1
"2573","LM0227.1","MNG + SFBC","Mineral Mix","Non-ERA Feed",158,"g",1
"2574","LM0227.1","MNG + SFBC","Maize Germ","Crop Product",9954,"g",63
"2575","LM0227.1","MNG + SFBC","Sunflower Ground","Crop Product",5688,"g",36
"2576","LM0227.1","ONG +PLBC","Sunflower Ground","Crop Product",3404,"g",23
"2577","LM0227.1","ONG +PLBC","Maize Germ","Crop Product",5328,"g",36
"2578","LM0227.1","ONG +PLBC","Poultry Litter","Animal Manures",5920,"g",40
"2579","LM0227.1","ONG +PLBC","Mineral Mix","Non-ERA Feed",148,"g",1
"2580","LM0227.1","ONP + SFBC","Maize Germ","Crop Product",9387,"g",63
"2581","LM0227.1","ONP + SFBC","Mineral Mix","Non-ERA Feed",149,"g",1
"2582","LM0227.1","ONP + SFBC","Sunflower Ground","Crop Product",5364,"g",36
"2583","LM0227.2","MNG + 3.65 PLBC","Poultry Litter","Animal Manures",6080,"g",40
"2584","LM0227.2","MNG + 3.65 PLBC","Sunflower Ground","Crop Product",3496,"g",23
"2585","LM0227.2","MNG + 3.65 PLBC","Mineral Mix","Non-ERA Feed",152,"g",1
"2586","LM0227.2","MNG + 3.65 PLBC","Maize Germ","Crop Product",5472,"g",36
"2587","LM0227.2","MNG + 6.35 PLBC","Maize Germ","Crop Product",5904,"g",36
"2588","LM0227.2","MNG + 6.35 PLBC","Poultry Litter","Animal Manures",6560,"g",40
"2589","LM0227.2","MNG + 6.35 PLBC","Sunflower Ground","Crop Product",3772,"g",23
"2590","LM0227.2","MNG + 6.35 PLBC","Mineral Mix","Non-ERA Feed",164,"g",1
"2591","LM0227.2","MNG +0.91 PLBC","Poultry Litter","Animal Manures",5680,"g",40
"2592","LM0227.2","MNG +0.91 PLBC","Mineral Mix","Non-ERA Feed",142,"g",1
"2593","LM0227.2","MNG +0.91 PLBC","Sunflower Ground","Crop Product",3266,"g",23
"2594","LM0227.2","MNG +0.91 PLBC","Maize Germ","Crop Product",5112,"g",36
"2595","LM0228.2","Copra Cake","Maize Bran","Crop Byproduct",350,"g",5.14705882352941
"2596","LM0228.2","Copra Cake","Coconut Cake Ground","Crop Byproduct",1050,"g",15.4411764705882
"2597","LM0248","HB","Maize Bran","Crop Byproduct",545,"g",100
"2598","LM0248","HB2","Maize Bran","Crop Byproduct",545,"g",100
"2599","LM0248","HG","Gliciridia sepium Ground","Agroforestry Fodders",604,"g",100
"2600","LM0248","HG1","Gliciridia sepium Ground","Agroforestry Fodders",604,"g",100
"2601","LM0248","HGB","Gliciridia sepium Ground","Agroforestry Fodders",282.5,"g",50
"2602","LM0248","HGB","Maize Bran","Crop Byproduct",282.5,"g",50
"2603","LM0248","HGB1","Maize Bran","Crop Byproduct",282.5,"g",50
"2604","LM0248","HGB1","Gliciridia sepium Ground","Agroforestry Fodders",282.5,"g",50
"2605","LM0248","HGB2","Gliciridia sepium Ground","Agroforestry Fodders",237,"g",50
"2606","LM0248","HGB2","Maize Bran","Crop Byproduct",237,"g",50
"2607","LM0277.1","0% Poultry Waste","Minerals and Vitamins Mix","Non-ERA Feed",0.124836734693878,"g",0.15
"2608","LM0277.1","0% Poultry Waste","Salt","Non-ERA Feed",0.249673469387755,"g",0.3
"2609","LM0277.1","0% Poultry Waste","Maize Ground","Crop Product",57.7161836734694,"g",69.35
"2610","LM0277.1","0% Poultry Waste","Meat and Bone Ground","Other Feed",4.16122448979592,"g",5
"2611","LM0277.1","0% Poultry Waste","Wheat Bran","Crop Byproduct",4.74379591836735,"g",5.7
"2612","LM0277.1","0% Poultry Waste","Fish Ground","Animal",6.65795918367347,"g",8
"2613","LM0277.1","0% Poultry Waste","Sunflower Ground","Crop Product",12.8997959183674,"g",15.5
"2614","LM0277.1","05% ODPW","Lard","Animal",1.51971428571429,"g",1.8
"2615","LM0277.1","05% ODPW","Fish Ground","Animal",6.75428571428571,"g",8
"2616","LM0277.1","05% ODPW","Minerals and Vitamins Mix","Non-ERA Feed",0.126642857142857,"g",0.15
"2617","LM0277.1","05% ODPW","Maize Ground","Crop Product",53.5699285714286,"g",63.45
"2618","LM0277.1","05% ODPW","Meat and Bone Ground","Other Feed",3.79928571428571,"g",4.5
"2619","LM0277.1","05% ODPW","Salt","Non-ERA Feed",0.253285714285714,"g",0.3
"2620","LM0277.1","05% ODPW","Sunflower Ground","Crop Product",14.184,"g",16.8
"2621","LM0277.1","05% ODPW","Wheat Bran","Crop Byproduct",3.37714285714286,"g",4
"2622","LM0277.1","05% ODPW","Poultry Litter Dried","Animal Manures",4.22142857142857,"g",5
"2623","LM0277.1","05% SDPW","Sunflower Ground","Crop Product",14.6262857142857,"g",16.8
"2624","LM0277.1","05% SDPW","Meat and Bone Ground","Other Feed",3.91775510204082,"g",4.5
"2625","LM0277.1","05% SDPW","Minerals and Vitamins Mix","Non-ERA Feed",0.130591836734694,"g",0.15
"2626","LM0277.1","05% SDPW","Poultry Litter Dried","Animal Manures",4.3530612244898,"g",5
"2627","LM0277.1","05% SDPW","Salt","Non-ERA Feed",0.261183673469388,"g",0.3
"2628","LM0277.1","05% SDPW","Lard","Animal",2.133,"g",2.45
"2629","LM0277.1","05% SDPW","Wheat Bran","Crop Byproduct",3.48244897959184,"g",4
"2630","LM0277.1","05% SDPW","Fish Ground","Animal",6.96489795918367,"g",8
"2631","LM0277.1","05% SDPW","Maize Ground","Crop Product",54.6744489795918,"g",62.8
"2632","LM0277.1","10% ODPW","Fish Ground","Animal",6.70530612244898,"g",8
"2633","LM0277.1","10% ODPW","Maize Ground","Crop Product",47.9429387755102,"g",57.2
"2634","LM0277.1","10% ODPW","Minerals and Vitamins Mix","Non-ERA Feed",0.125724489795918,"g",0.15
"2635","LM0277.1","10% ODPW","Lard","Animal",3.10120408163265,"g",3.7
"2636","LM0277.1","10% ODPW","Meat and Bone Ground","Other Feed",2.93357142857143,"g",3.5
"2637","LM0277.1","10% ODPW","Sunflower Ground","Crop Product",15.7155612244898,"g",18.75
"2638","LM0277.1","10% ODPW","Wheat Bran","Crop Byproduct",2.01159183673469,"g",2.4
"2639","LM0277.1","10% ODPW","Poultry Litter Dried","Animal Manures",8.38163265306122,"g",10
"2640","LM0277.1","10% ODPW","Salt","Non-ERA Feed",0.251448979591837,"g",0.3
"2641","LM0277.1","10% SDPW","Lard","Animal",4.178,"g",4.9
"2642","LM0277.1","10% SDPW","Fish Ground","Animal",6.82122448979592,"g",8
"2643","LM0277.1","10% SDPW","Meat and Bone Ground","Other Feed",2.98428571428572,"g",3.5
"2644","LM0277.1","10% SDPW","Poultry Litter Dried","Animal Manures",8.5265306122449,"g",10
"2645","LM0277.1","10% SDPW","Salt","Non-ERA Feed",0.255795918367347,"g",0.3
"2646","LM0277.1","10% SDPW","Maize Ground","Crop Product",47.8764693877551,"g",56.15
"2647","LM0277.1","10% SDPW","Wheat Bran","Crop Byproduct",1.96110204081633,"g",2.3
"2648","LM0277.1","10% SDPW","Minerals and Vitamins Mix","Non-ERA Feed",0.127897959183674,"g",0.15
"2649","LM0277.1","10% SDPW","Sunflower Ground","Crop Product",15.944612244898,"g",18.7
"2650","LM0277.1","15% ODPW","Fish Ground","Animal",7.01877551020408,"g",8
"2651","LM0277.1","15% ODPW","Meat and Bone Ground","Other Feed",2.19336734693877,"g",2.5
"2652","LM0277.1","15% ODPW","Minerals and Vitamins Mix","Non-ERA Feed",0.131602040816326,"g",0.15
"2653","LM0277.1","15% ODPW","Sunflower Ground","Crop Product",18.1610816326531,"g",20.7
"2654","LM0277.1","15% ODPW","Salt","Non-ERA Feed",0.263204081632653,"g",0.3
"2655","LM0277.1","15% ODPW","Maize Ground","Crop Product",44.5692244897959,"g",50.8
"2656","LM0277.1","15% ODPW","Wheat Bran","Crop Byproduct",0.789612244897959,"g",0.9
"2657","LM0277.1","15% ODPW","Poultry Litter Dried","Animal Manures",13.1602040816326,"g",15
"2658","LM0277.1","15% ODPW","Lard","Animal",4.95701020408163,"g",5.65
"2659","LM0277.1","15% SDPW","Fish Ground","Animal",6.80979591836734,"g",8
"2660","LM0277.1","15% SDPW","Lard","Animal",6.34162244897959,"g",7.45
"2661","LM0277.1","15% SDPW","Maize Ground","Crop Product",41.8802448979592,"g",49.2
"2662","LM0277.1","15% SDPW","Salt","Non-ERA Feed",0.255367346938775,"g",0.3
"2663","LM0277.1","15% SDPW","Meat and Bone Ground","Other Feed",2.12806122448979,"g",2.5
"2664","LM0277.1","15% SDPW","Sunflower Ground","Crop Product",17.5352244897959,"g",20.6
"2665","LM0277.1","15% SDPW","Wheat Bran","Crop Byproduct",0.680979591836734,"g",0.8
"2666","LM0277.1","15% SDPW","Minerals and Vitamins Mix","Non-ERA Feed",0.127683673469388,"g",0.15
"2667","LM0277.1","15% SDPW","Poultry Litter Dried","Animal Manures",12.7683673469388,"g",15
"2668","LM0277.1","20% ODPW","Poultry Litter Dried","Animal Manures",17.5183673469388,"g",20
"2669","LM0277.1","20% ODPW","Maize Ground","Crop Product",38.5929632653061,"g",44.06
"2670","LM0277.1","20% ODPW","Fish Ground","Animal",7.00734693877551,"g",8
"2671","LM0277.1","20% ODPW","Lard","Animal",6.74457142857143,"g",7.7
"2672","LM0277.1","20% ODPW","Salt","Non-ERA Feed",0.262775510204082,"g",0.3
"2673","LM0277.1","20% ODPW","Meat and Bone Ground","Other Feed",1.31387755102041,"g",1.5
"2674","LM0277.1","20% ODPW","Minerals and Vitamins Mix","Non-ERA Feed",0.131387755102041,"g",0.15
"2675","LM0277.1","20% ODPW","Sunflower Ground","Crop Product",19.5767755102041,"g",22.35
"2676","LM0277.1","20% SDPW","Meat and Bone Ground","Other Feed",3.64163265306122,"g",4
"2677","LM0277.1","20% SDPW","Poultry Litter Dried","Animal Manures",18.2081632653061,"g",20
"2678","LM0277.1","20% SDPW","Fish Ground","Animal",7.28326530612245,"g",8
"2679","LM0277.1","20% SDPW","Sunflower Ground","Crop Product",20.757306122449,"g",22.8
"2680","LM0277.1","20% SDPW","Minerals and Vitamins Mix","Non-ERA Feed",0.136561224489796,"g",0.15
"2681","LM0277.1","20% SDPW","Salt","Non-ERA Feed",0.273122448979592,"g",0.3
"2682","LM0277.1","20% SDPW","Maize Ground","Crop Product",37.9640204081633,"g",41.7
"2683","LM0277.1","20% SDPW","Lard","Animal",9.24064285714286,"g",10.15
"2684","LM0280","CC Diet","Maize Germ Ground","Crop Product",340,"g",25.5447032306536
"2685","LM0280","CC Diet","Cotton Seed Cake","Crop Byproduct",260,"g",19.534184823441
"2686","LM0280","CC Diet","Maize Bran","Crop Byproduct",50,"g",3.75657400450789
"2687","LM0280","CC Diet","Maize Grain","Crop Product",280,"g",21.0368144252442
"2688","LM0280","CC Diet","Fish Ground","Animal",50,"g",3.75657400450789
"2689","LM0280","GBC Diet","Gliciridia sepium Leaves Dried Ground","Agroforestry Fodders",300,"g",21.6606498194946
"2690","LM0280","GBC Diet","Cotton Seed Cake","Crop Byproduct",90,"g",6.49819494584837
"2691","LM0280","GBC Diet","Poultry Litter Deep Stacked Dried","Animal Manures",150,"g",10.8303249097473
"2692","LM0280","GBC Diet","Maize Bran","Crop Byproduct",260,"g",18.7725631768953
"2693","LM0280","GBC Diet","Maize Germ Ground","Crop Product",180,"g",12.9963898916967
"2694","LM0280","LBC Diet","Poultry Litter Deep Stacked Dried","Animal Manures",150,"g",11.1690245718541
"2695","LM0280","LBC Diet","Cotton Seed Cake","Crop Byproduct",150,"g",11.1690245718541
"2696","LM0280","LBC Diet","Leucaena leucocephala Dried Ground","Agroforestry Fodders",300,"g",22.3380491437081
"2697","LM0280","LBC Diet","Maize Bran","Crop Byproduct",200,"g",14.8920327624721
"2698","LM0280","LBC Diet","Maize Germ Ground","Crop Product",180,"g",13.4028294862249
"2699","LM0298","WLG1","White Lupin Grain","Crop Product",300,"g",60
"2700","LM0298","WLG2","White Lupin Grain Dehulled Dried Soaked","Crop Product",300,"g",58.252427184466
"2701","LM0298","WLG3","White Lupin Grain Roasted","Crop Product",300,"g",53.8599640933573
"2702","LM0298","WLG4","White Lupin Grain Dried Soaked","Crop Product",300,"g",58.3657587548638
"2703","LM0351","Diet CAAS","Opuntia ficus indica Cladode Ensiled Singed","Agroforestry Fodders",516.637,"g",67
"2704","LM0351","Diet CAAS","Acacia angusitissima Leaves Dried Ensiled","Agroforestry Fodders",254.463,"g",33
"2705","LM0351","Diet CCCS","Opuntia ficus indica Cladode Ensiled Singed","Agroforestry Fodders",538.278,"g",67
"2706","LM0351","Diet CCCS","Calliandra Calothyrsus Leaves Dried Ensiled","Agroforestry Fodders",265.122,"g",33
"2707","LM0351","Diet CLLS","Leucaena leucocephala Leaves Dried Ensiled","Agroforestry Fodders",265.947,"g",33
"2708","LM0351","Diet CLLS","Opuntia ficus indica Cladode Ensiled Singed","Agroforestry Fodders",539.953,"g",67
"2709","LM0351","Diet CMAS","Opuntia ficus indica Cladode Ensiled Singed","Agroforestry Fodders",483.874,"g",67
"2710","LM0351","Diet CMAS","Macroptilium atropurpureum Leaves Dried Ensiled","Agroforestry Fodders",238.326,"g",33
"2711","NJ0008","100% DGH","Pennisetum pedicellatum Dried","Herbaceous Fodders",428,"g",58.7912087912088
"2712","NJ0008","100% NPH","Natural Pasture Dried","Herbaceous Fodders",650,"g",100
"2713","NJ0008","25% NPH +75% DGH","Natural Pasture Dried","Herbaceous Fodders",179,"g",25
"2714","NJ0008","25% NPH +75% DGH","Pennisetum pedicellatum Dried","Herbaceous Fodders",537,"g",75
"2715","NJ0008","50% NPH + 50% DGH","Natural Pasture Dried","Herbaceous Fodders",341,"g",50
"2716","NJ0008","50% NPH + 50% DGH","Pennisetum pedicellatum Dried","Herbaceous Fodders",341,"g",50
"2717","NJ0008","75% NPH +25% DGH","Pennisetum pedicellatum Dried","Herbaceous Fodders",168.75,"g",25
"2718","NJ0008","75% NPH +25% DGH","Natural Pasture Dried","Herbaceous Fodders",506.25,"g",75
"2719","NJ0013","Group OL","Stipa tenacissima Dried","Herbaceous Fodders",315,"g",50.8885298869144
"2720","NJ0016","Leucaena leucocephala Y1","Leucaena leucocephala Dried Ground","Agroforestry Fodders",1000,"g",100
"2721","NJ0016","Leucaena leucocephala Y2","Leucaena leucocephala Dried Ground","Agroforestry Fodders",1000,"g",100
"2722","NJ0016","Leucaena leucocephala Y3","Leucaena leucocephala Dried Ground","Agroforestry Fodders",1000,"g",100
"2723","NJ0016","Mixed forage meal Y1","Leucaena leucocephala Dried Ground","Agroforestry Fodders",33.33,"%",33.3333333333333
"2724","NJ0016","Mixed forage meal Y1","Maize Straw Dried Ensiled Ground Urea Treated","Crop Byproduct",33.33,"%",33.3333333333333
"2725","NJ0016","Mixed forage meal Y1","Macroptilium atropurpureum Dried Ground","Herbaceous Fodders",33.33,"%",33.3333333333333
