B.Code,A.Level.Name,diet_intake_kg,Source
JS0343,PE2,0.28,feed_intake
JS0343,PE3,0.2819,feed_intake
JS0343,PE4,0.1971,feed_intake
JS0344,Con,0.65,feed_intake
JS0344,Rumen 1,0.685,feed_intake
JS0344,Rumen 2,0.7,feed_intake
JS0344,Rumen 3,0.585,feed_intake
JS0349,Control Diet,1.145,feed_intake
JS0349,Rosemary E. Oil Diet,1.085,feed_intake
JS0349,Rosemary Leaves Diet,1.075,feed_intake
JS0350,Diet Con Bundle1,1.081,feed_intake
JS0350,Diet Con Bundle2,0.926,feed_intake
JS0350,T2 Rosemay Oil Bundle1,1.032,feed_intake
JS0350,T2 Rosemay Oil Bundle2,1.096,feed_intake
JS0370,FishMeal Con,1.0214285714285699e-4,feed_intake
JS0370,Spirulina One,1.11071428571429e-4,feed_intake
JS0370,Spirulina Three,1.14285714285714e-4,feed_intake
JS0370,Spirulina Two,1.3875e-4,feed_intake
JS0371,Control,0.0493,feed_intake
JS0371,Jatropha 12,0.0264,feed_intake
JS0371,Jatropha 4,0.04,feed_intake
JS0371,Jatropha 8,0.0318,feed_intake
JS0419,T1 BS Con Bundle1,0.77,feed_intake
JS0419,T1 BS Con Bundle2,0.77,feed_intake
JS0419,T1 BS Con Bundle3,0.77,feed_intake
JS0419,T2 BA Bundle1,0.955,feed_intake
JS0419,T2 BA Con  Bundle4,0.955,feed_intake
JS0419,T3 CS Bundle2,0.995,feed_intake
JS0419,T3 CS Con Bundle5,0.995,feed_intake
JS0419,T4 CA Bundle3,1.062,feed_intake
JS0419,T4 CA Bundle4,1.062,feed_intake
JS0419,T4 CA Bundle5,1.062,feed_intake
JS0424,Cassava leaf CLM,0.753,feed_intake
JS0424,Diet Con Lablab LLB,0.783,feed_intake
JS0424,Sunflower SFM,0.705,feed_intake
JS0424,Sweet potato SPV,0.855,feed_intake
LM0016,Con Diet1,1.68,feed_intake
LM0016,Diet2,1.73,feed_intake
LM0016,Diet3,1.63,feed_intake
LM0016,Diet4,1.57,feed_intake
LM0018,CPV diet,0.877,feed_intake
LM0018,CSC diet,0.829,feed_intake
LM0018,Control,0.736,feed_intake
LM0018,GH diet,0.896,feed_intake
LM0024.2,Control,0.7882899999999999,feed_intake
LM0024.2,Supplemented feed,0.7882899999999999,feed_intake
LM0047,CSM2,1.77,feed_intake
LM0047,CSM3,1.85,feed_intake
LM0047,CSM4,1.84,feed_intake
LM0047,CSM5,1.82,feed_intake
LM0047,GNC1,1.67,feed_intake
LM0048,CSB,2.19,feed_intake
LM0048,RSB,2.05,feed_intake
LM0048,SBM,2.16,feed_intake
LM0103,1,0.3500676347632676,feed_intake
LM0103,2,0.3593717579463444,feed_intake
LM0103,3,0.3465785885696137,feed_intake
LM0103,4,0.3454155731717291,feed_intake
LM0103,5,0.30471003424576776,feed_intake
LM0103,6,0.3698388965273059,feed_intake
LM0113.1,1,2.197,feed_intake
LM0113.1,2,2.192,feed_intake
LM0113.1,3,2.261,feed_intake
LM0113.1,4,2.068,feed_intake
LM0113.2,1,2.13,feed_intake
LM0113.2,2,2.279,feed_intake
LM0113.2,3,2.29,feed_intake
LM0113.2,4,2.222,feed_intake
LM0114,Bundle 1 0 WS,1.521,feed_intake
LM0114,Bundle 1 13 WS,1.339,feed_intake
LM0114,Bundle 1 19.5 WS,1.263,feed_intake
LM0114,Bundle 1 26 WS,1.201,feed_intake
LM0114,Bundle 1 6.5 WS,1.426,feed_intake
LM0114,Bundle 2 26 AWS,1.152,feed_intake
LM0114,Bundle 2 26 WS,1.201,feed_intake
LM0115,Diet 2,9.91,feed_intake
LM0115,Diet 3,10.02,feed_intake
LM0115,Diet 4,9.48,feed_intake
LM0115,Diet Con,9.97,feed_intake
LM0117.1,Group 1 Feed Addition,4.21,feed_intake
LM0117.1,Group 2 Feed Addition,5.18,feed_intake
LM0117.1,Group 2 Feed Substitution,5.18,feed_intake
LM0117.1,Group 3 Feed Addition,6.51,feed_intake
LM0117.1,Group 4 Feed Addition,5.57,feed_intake
LM0117.1,Group 4 Feed Substitution,5.57,feed_intake
LM0117.2,Group 1,3.71,feed_intake
LM0117.2,Group 2,4.43,feed_intake
LM0117.2,Group 3,4.43,feed_intake
LM0117.2,Group 4,4.47,feed_intake
LM0117.3,Group 1,7.22,feed_intake
LM0117.3,Group 2,6.92,feed_intake
LM0117.3,Group 3,6.89,feed_intake
LM0117.3,Group 4,5.3,feed_intake
LM0120,Cabbage Diet,0.007872,feed_intake
LM0120,Duckweed Diet,0.008400000000000001,feed_intake
LM0120,Fish Meal Pelletes Diet,0.0017919999999999998,feed_intake
LM0120,Kikuyu Grass Diet,0.004228,feed_intake
LM0120,Vallisneria Diet,0.006679999999999999,feed_intake
LM0128,0 mg (H0),0.1407,feed_intake
LM0128,100 mg (H100),0.141,feed_intake
LM0128,200 mg (H200),0.1428,feed_intake
LM0128,300 mg (H300),0.1427,feed_intake
LM0128,400 mg (H400),0.1402,feed_intake
LM0128,500 mg (H500),0.1424,feed_intake
LM0128,H0D0,0.146,feed_intake
LM0128,H300D12,0.144,feed_intake
LM0128,H300D6,0.14930000000000002,feed_intake
LM0129,HPS  Con Bundle2,0.5726789999999999,feed_intake
LM0129,HPS Bundle1,0.5726789999999999,feed_intake
LM0129,HPS+FM Bundle1,0.572857,feed_intake
LM0129,HPS+FM Bundle2,0.572857,feed_intake
LM0129,MP+FM Con Bundle1,0.546964,feed_intake
LM0129,MP+HPS Bundle1,0.5621430000000001,feed_intake
LM0129,MP+HPS Bundle2,0.5621430000000001,feed_intake
LM0136.1,14% Crude Protein,1.8,feed_intake
LM0136.1,16% Crude Protein,1.9,feed_intake
LM0136.1,18% Crude Protein,1.8,feed_intake
LM0136.1,20% Crude Protein,1.8,feed_intake
LM0138,Fish Meal Con,0.11378,feed_intake
LM0138,Hatchery Waste Meal1,0.11825,feed_intake
LM0138,Hatchery Waste Meal2,0.10817,feed_intake
LM0138,Hatchery Waste Meal3,0.10396999999999999,feed_intake
LM0139,240g/kg of Opuntia ficus-indica,1.345,feed_intake
LM0139,360g/kg of Opuntia ficus-indica,1.317,feed_intake
LM0139,No Opuntia ficus-indica,1.368,feed_intake
LM0150,15 g Gliricidia,5.2,feed_intake
LM0150,15 g Leucaena,6.2,feed_intake
LM0150,22.5 g Gliricidia,5.4,feed_intake
LM0150,22.5 g Leucaena,6.6,feed_intake
LM0150,30 g Gliricidia,5.7,feed_intake
LM0150,30 g Leucaena,6.7,feed_intake
LM0150,7.5 g Gliricidia,5.1,feed_intake
LM0150,7.5 g Leucaena,5.8,feed_intake
LM0150,Control Diet 0 Gliricidia,5.2,feed_intake
LM0150,Control Diet 0 Leucaena,5.2,feed_intake
LM0151.1,Gliricidia1,3,feed_intake
LM0151.1,Gliricidia2,3.3,feed_intake
LM0151.1,Gliricidia3,3.5,feed_intake
LM0151.1,Gliricidia4,3.5,feed_intake
LM0151.1,Stover Con,3,feed_intake
LM0151.2,Gliricidia1,4.1,feed_intake
LM0151.2,Gliricidia2,4.6,feed_intake
LM0151.2,Leucaena1,4.3,feed_intake
LM0151.2,Leucaena2,4.6,feed_intake
LM0151.2,Stover Con,3.2,feed_intake
LM0163,MT D1,2.34918,feed_intake
LM0163,MT D2,2.7223200000000003,feed_intake
LM0163,MT D3,3.21336,feed_intake
LM0163,MT D4,3.8565,feed_intake
LM0163,Napier Con,2.17917,feed_intake
LM0164,D1 Napier Grass alone,6,feed_intake
LM0164,D2 Napier/Desmodium,7,feed_intake
LM0164,D3 Napier + Desmodium hay,7.4,feed_intake
LM0164,D4 Napier + Lucerne Hay,6.7,feed_intake
LM0227.1,MNG + PLBC,15.7,feed_intake
LM0227.1,MNG + SFBC,15.8,feed_intake
LM0227.1,ONG +PLBC,14.8,feed_intake
LM0227.1,ONP + SFBC,14.9,feed_intake
LM0227.2,MNG,13.6,feed_intake
LM0227.2,MNG + 3.65 PLBC,15.2,feed_intake
LM0227.2,MNG + 6.35 PLBC,16.4,feed_intake
LM0227.2,MNG +0.91 PLBC,14.2,feed_intake
LM0228.1,Copra Cake (CC),8.3,feed_intake
LM0228.1,Fishmeal (FM),7.9,feed_intake
LM0228.1,Napier Con,7.1,feed_intake
LM0228.2,Copra Cake,6.8,feed_intake
LM0228.2,Leuacaena,7,feed_intake
LM0228.2,Napier Con,5.5,feed_intake
LM0229,(LH) 2 kg leucaena,7.9,feed_intake
LM0229,"(LHM) 2 kg leucaena,1kg Maize Bran",8.7,feed_intake
LM0229,(LL) 1 kg leucaena,7.6,feed_intake
LM0229,Napier Grass Diet,6.3,feed_intake
LM0238,Commercial D Meal,13.4,feed_intake
LM0238,Lablab hay,12.3,feed_intake
LM0238,Mucuna hay,11.8,feed_intake
LM0238,Napier Con,9.8,feed_intake
LM0248,HB,0.545,feed_intake
LM0248,HB2,0.545,feed_intake
LM0248,HG,0.604,feed_intake
LM0248,HG1,0.604,feed_intake
LM0248,HGB,0.565,feed_intake
LM0248,HGB1,0.565,feed_intake
LM0248,HGB2,0.474,feed_intake
LM0261,10% Calliandra Trial,0.151,feed_intake
LM0261,5% Calliandra Trial,0.127,feed_intake
LM0261,7.5% Calliandra Trial,0.139,feed_intake
LM0261,No Calliandra Trial,0.129,feed_intake
LM0266,Con,0.7521,feed_intake
LM0266,brevispica4,0.8612000000000001,feed_intake
LM0266,brownii5,0.7205,feed_intake
LM0266,discolor6,0.784,feed_intake
LM0266,nilotica3,0.8019,feed_intake
LM0266,tortilis2,0.7158,feed_intake
LM0277.1,0% Poultry Waste,0.0832244897959184,feed_intake
LM0277.1,05% ODPW,0.08442857142857141,feed_intake
LM0277.1,05% SDPW,0.0870612244897959,feed_intake
LM0277.1,10% ODPW,0.0838163265306122,feed_intake
LM0277.1,10% SDPW,0.08526530612244901,feed_intake
LM0277.1,15% ODPW,0.08773469387755099,feed_intake
LM0277.1,15% SDPW,0.0851224489795918,feed_intake
LM0277.1,20% ODPW,0.0875918367346939,feed_intake
LM0277.1,20% SDPW,0.0910408163265306,feed_intake
LM0280,CC Diet,1.331,feed_intake
LM0280,GBC Diet,1.385,feed_intake
LM0280,LBC Diet,1.343,feed_intake
LM0289,Control,0.527,feed_intake
LM0289,MP,0.669,feed_intake
LM0289,MP + MSK,0.617,feed_intake
LM0289,MP + MSK + UB,0.741,feed_intake
LM0289,MSK,0.567,feed_intake
LM0295,1CSM:2Pjp,0.7307,feed_intake
LM0295,2CSM:1Pjp,0.7477,feed_intake
LM0295,CSM,0.7831,feed_intake
LM0295,Hay Con,0.5872999999999999,feed_intake
LM0295,Pjp,0.6841,feed_intake
LM0297,15% DM Leucaena,0.6098600000000001,feed_intake
LM0297,30% DM Leucaena,0.6354299999999999,feed_intake
LM0297,45% DM Leucaena,0.65764,feed_intake
LM0297,Control (No Leucaena),0.59362,feed_intake
LM0298,RGH Con,0.414,feed_intake
LM0298,WLG1,0.5,feed_intake
LM0298,WLG2,0.515,feed_intake
LM0298,WLG3,0.557,feed_intake
LM0298,WLG4,0.514,feed_intake
LM0299,150g Concentrate Mix...350g Concentrate Mix,787,feed_intake
LM0310,FM Con,0.0356,feed_intake
LM0310,FS 100,0.032670000000000005,feed_intake
LM0310,FS 25,0.036270000000000004,feed_intake
LM0310,FS 50,0.036590000000000004,feed_intake
LM0310,FS 75,0.03603,feed_intake
LM0312,Con,1.525e-4,feed_intake
LM0312,MBM1,1.56964285714286e-4,feed_intake
LM0312,MBM2,1.76071428571429e-4,feed_intake
LM0312,MBM3,2.0160714285714302e-4,feed_intake
LM0322,MOLM0,0.25930000000000003,feed_intake
LM0322,MOLM100,0.24969999999999998,feed_intake
LM0322,MOLM50,0.26689999999999997,feed_intake
LM0329,Con,1.372,feed_intake
LM0329,Seca1,1.402,feed_intake
LM0329,Seca2,1.33,feed_intake
LM0334,Control,0.00158,feed_intake
LM0334,KM100,0.00123,feed_intake
LM0334,KM25,0.00148,feed_intake
LM0334,KM50,0.00134,feed_intake
LM0334,KM75,0.00128,feed_intake
LM0334,MM100,0.00114,feed_intake
LM0334,MM25,0.0013,feed_intake
LM0334,MM50,0.00124,feed_intake
LM0334,MM75,0.00125,feed_intake
LM0335,MOLM0,0.0764571428571429,feed_intake
LM0335,MOLM100,0.07667142857142861,feed_intake
LM0335,MOLM25,0.0808428571428571,feed_intake
LM0335,MOLM50,0.07795714285714289,feed_intake
LM0336,CM0,1.17,feed_intake
LM0336,CM100,1.15,feed_intake
LM0336,CM25,1.21,feed_intake
LM0336,CM50,1.19,feed_intake
LM0336,CM75,1.15,feed_intake
LM0339,20% silage,1.57,feed_intake
LM0339,50% silage,1.11,feed_intake
LM0339,70% silage,0.91,feed_intake
LM0339,Control,1.37,feed_intake
LM0347,DBL0,9.23,feed_intake
LM0347,DBL100,9.48,feed_intake
LM0347,DBL150,9.92,feed_intake
LM0347,DBL200,10.02,feed_intake
LM0347,DBL50,9.59,feed_intake
LM0349,CACT-AA,0.5998403830806059,feed_intake
LM0349,CACT-LL,0.64096834264432,feed_intake
LM0349,CACT-MA,0.59217877094972,feed_intake
LM0349,Commercial Sheep Meal Diet,0.6547486033519551,feed_intake
LM0351,Diet CAAS,0.7711,feed_intake
LM0351,Diet CCCS,0.8034,feed_intake
LM0351,Diet CLLS,0.8059,feed_intake
LM0351,Diet CMAS,0.7222000000000001,feed_intake
LM0351,PP Con,0.4919,feed_intake
LM0354,0% BYS,0.01266,feed_intake
LM0354,100% BYS,0.00675,feed_intake
LM0354,25% BYS,0.00992,feed_intake
LM0354,50% BYS,0.00926,feed_intake
LM0354,75% BYS,0.0077199999999999994,feed_intake
NJ0003,0 g/kg CBLE,6.55952380952381e-4,feed_intake
NJ0003,10 g/kg CBLE,8.583333333333329e-4,feed_intake
NJ0003,15 g/kg CBLE,8.48809523809524e-4,feed_intake
NJ0003,5 g/kg CBLE,7.36904761904762e-4,feed_intake
NJ0008,100% DGH,0.728,feed_intake
NJ0008,100% NPH,0.65,feed_intake
NJ0008,25% NPH +75% DGH,0.716,feed_intake
NJ0008,50% NPH + 50% DGH,0.682,feed_intake
NJ0008,75% NPH +25% DGH,0.675,feed_intake
NJ0013,Group C,0.491,feed_intake
NJ0013,Group GH,0.589,feed_intake
NJ0013,Group OL,0.619,feed_intake
NJ0027,CM,0.10407,feed_intake
NJ0027,CMEnz,0.10564,feed_intake
NJ0027,CMEnzPh,0.10625,feed_intake
NJ0027,CMPh,0.10513,feed_intake
NJ0027,Control,0.10528,feed_intake
NJ0032,SB-0,0.5955,feed_intake
NJ0032,SB-10,0.59638,feed_intake
NJ0032,SB-15,0.59888,feed_intake
NJ0032,SB-20,0.58988,feed_intake
NJ0032,SB-5,0.59297,feed_intake
NJ0044,Control,0.5051,feed_intake
NJ0044,T2,0.6884,feed_intake
NJ0044,T3,0.8441000000000001,feed_intake
NJ0044,T4,0.9669,feed_intake
NJ0047,T1,0.109395348837209,feed_intake
NJ0047,T2,0.119488372093023,feed_intake
NJ0047,T3,0.09930232558139529,feed_intake
NJ0047,T4,0.0963720930232558,feed_intake
NJ0052,CON,1.4,feed_intake
NJ0052,HMC,1.3,feed_intake
NJ0052,LMC,1.4,feed_intake
NN0005,NA,8.27,feed_intake
NN0007,WS + Alfalfa hay,0.6744630279787207,feed_intake
NN0007,WS + Blue wattle,0.622264801700939,feed_intake
NN0007,WS + Medic pods,0.6485184920443533,feed_intake
NN0007,WS + Oldman saltbush,0.753825736604989,feed_intake
NN0007,WS(Urea +7) CON,0.5798319864998858,feed_intake
NN0021,GH0,0.529,feed_intake
NN0021,GH200,0.685,feed_intake
NN0021,GH400,0.776,feed_intake
NN0021,GH600,0.955,feed_intake
NN0021,GHMB,0.976,feed_intake
NN0021,GHWB,1.09,feed_intake
NN0034,UNTS,0.32682006756717663,feed_intake
NN0034,UNTS + CS,0.6385982073383746,feed_intake
NN0034,UTS,0.3295549635300819,feed_intake
NN0061,Combretum 120 min,0.306020878701448,feed_intake
NN0061,Combretum 60 min,0.3480448726076327,feed_intake
NN0061,Ziziphus 120 min,0.40838701770369296,feed_intake
NN0061,Ziziphus 60 min,0.35774271735521385,feed_intake
NN0080,T1,0.501066120972621,feed_intake
NN0080,T2,0.6374161869102584,feed_intake
NN0080,T3,0.49657068385360076,feed_intake
NN0081,C,0.6547490187241983,feed_intake
NN0081,OC-FB-0.25C,0.6939982787022156,feed_intake
NN0081,OC-FB-0.5C,0.7421678250388732,feed_intake
NN0081,TP-FB-0.25C,0.7243272523215927,feed_intake
NN0081,TP-FB-0.5C,0.7787409991092985,feed_intake
NN0083,Barley Concentrate CON,1.015,feed_intake
NN0083,Cactus Concentrate,0.906,feed_intake
NN0085,U0,0.00205433333333333,feed_intake
NN0085,U1,0.002005,feed_intake
NN0085,U2,0.001903,feed_intake
NN0085,U3,0.0020773333333333303,feed_intake
NN0098,A 0 CON,0.01998,feed_intake
NN0098,A 10,0.01924,feed_intake
NN0098,A 20,0.01844,feed_intake
NN0098,A 30,0.01834,feed_intake
NN0101,B,0.1265,feed_intake
NN0101,B-PEG,0.1265,feed_intake
NN0106,B0,76.96,feed_intake
NN0106,B1,77.18,feed_intake
NN0106,B2,76.84,feed_intake
NN0106,B2,0.6646299999999999,feed_intake
NN0106,B3,76.3,feed_intake
NN0106,B3,0.6531699999999999,feed_intake
NN0106,B4,71.83,feed_intake
NN0106,B4,0.59117,feed_intake
NN0107.1,Green panic,7.2,feed_intake
NN0107.1,TIS-2532.OP.1.13,9,feed_intake
NN0107.1,TIS-8164,7.4,feed_intake
NN0107.1,TIS-87/007,8.1,feed_intake
NN0107.2,Base,0.5241217767208916,feed_intake
NN0108,CON D NO PKM,0.051486,feed_intake
NN0108,Envoy PKM,0.054983,feed_intake
NN0108,Okomu PKM,0.059631,feed_intake
NN0108,Presco PKM,0.057651,feed_intake
NN0114,CTR,1.14590476190476e-4,feed_intake
NN0114,RSF15,1.33333333333333e-4,feed_intake
NN0114,RSF30,1.1507619047619e-4,feed_intake
NN0114,RSF45,7.63047619047619e-5,feed_intake
NN0114,RSM15,1.23895238095238e-4,feed_intake
NN0114,RSM30,1.1504761904761899e-4,feed_intake
NN0114,RSM45,9.56380952380952e-5,feed_intake
NN0115,FM,5.109e-4,feed_intake
NN0115,SF25,5.0042e-4,feed_intake
NN0115,SF50,5.0435e-4,feed_intake
NN0115,SF75,5.2662e-4,feed_intake
NN0115,SF75 + M,5.109e-4,feed_intake
NN0118,0% Duckweed,0.00114,feed_intake
NN0118,10% Duckweed,0.0012,feed_intake
NN0118,100% Duckweed,6e-4,feed_intake
NN0118,20% Duckweed,0.0011,feed_intake
NN0118,30% Duckweed,0.001,feed_intake
NN0118,5% Duckweed,0.0012,feed_intake
NN0119.1,1,0.1009,feed_intake
NN0119.1,2,0.1012,feed_intake
NN0119.1,3,0.1012,feed_intake
NN0119.1,4,0.1014,feed_intake
NN0119.2,Diet 1 without TOLM,0.037899999999999996,feed_intake
NN0119.2,Diet 2 with 10% TOLM,0.039,feed_intake
NN0119.2,Diet 3 with 15% TOLM,0.038571,feed_intake
NN0119.2,Diet 4 with 20% TOLM,0.0394,feed_intake
NN0119.2,Diet 5 with 25% TOLM,0.0424,feed_intake
NN0119.2,Diet 6 with 30% TOLM,0.0438,feed_intake
NN0135,30% CASSAVA-S,1.49,feed_intake
NN0135,30% CASSAVA-U,1.42,feed_intake
NN0135,CON 30% MAIZE-BASED,1.63,feed_intake
NN0137.1,DGCM 0.05,2.863,feed_intake
NN0137.1,DGSM 0,2.798,feed_intake
NN0137.1,DGSM 0.1,2.848,feed_intake
NN0137.1,DGSM 0.15,2.867,feed_intake
NN0137.1,DGSM 0.2,2.844,feed_intake
NN0137.2,DGSM 0,4.107,feed_intake
NN0137.2,DGSM 2,4.285,feed_intake
NN0137.2,DGSM 4,3.942,feed_intake
NN0137.2,DGSM 6,3.855,feed_intake
NN0137.3,Control,4.34,feed_intake
NN0137.3,DGSM 1.5 Finisher,4.19,feed_intake
NN0137.4,DGSM 0,1.395,feed_intake
NN0137.4,DGSM 2,1.394,feed_intake
NN0137.4,DGSM 4,1.339,feed_intake
NN0137.4,DGSM 6,1.406,feed_intake
NN0155,CON 0% T 100% MAIZE,2.556,feed_intake
NN0155,DIET 2 67% MAIZE 33% T,2.423,feed_intake
NN0155,DIET 3 33% MAIZE 67% T,2.358,feed_intake
NN0156,Meal,2.376,feed_intake
NN0156,Whole-grain,2.19,feed_intake
NN0179,Diet 1,1.0169,feed_intake
NN0179,Diet 2,1.0869000000000002,feed_intake
NN0179,Diet 3,1.1694,feed_intake
NN0179,Diet 4,1.2375999999999998,feed_intake
NN0179,Diet 5,1.2142,feed_intake
NN0180.1,PW 0,0.96,feed_intake
NN0180.1,PW 100,1.05,feed_intake
NN0180.1,PW 25,1.183,feed_intake
NN0180.1,PW 50,1.344,feed_intake
NN0180.1,PW 75,0.877,feed_intake
NN0180.2,Control,1.4925,feed_intake
NN0180.2,DB,1.2812999999999999,feed_intake
NN0180.2,DB + PHS,1.0363,feed_intake
NN0188,Diet 0,12.55,feed_intake
NN0188,Diet 100,11.63,feed_intake
NN0188,Diet 33,12.26,feed_intake
NN0188,Diet 66,12.37,feed_intake
NN0189,No supplement,0,feed_intake
NN0191.2,1000g Goat,0.3267086818997262,feed_intake
NN0191.2,1000g Sheep,0.3684493433358659,feed_intake
NN0191.2,500g Goat,0.2968755951338269,feed_intake
NN0191.2,500g Sheep,0.3240209401893373,feed_intake
NN0191.2,Control Goat,0.22047378756262145,feed_intake
NN0191.2,Control Sheep,0.25354830071553347,feed_intake
NN0196,A. angustissima 15132,0.5386,feed_intake
NN0196,L. pallida 14203,0.6225,feed_intake
NN0196,S. sesban 1198,0.6042000000000001,feed_intake
NN0196,S. sesban 15019,0.613,feed_intake
NN0196,SS 1198 + AA 15132,0.6155,feed_intake
NN0196,SS 1198 + LP 14203,0.6535,feed_intake
NN0196,SS 15019 + AA 15132,0.6295,feed_intake
NN0196,SS 15019 + LP 14203,0.6205,feed_intake
NN0196,Wheat bran (control),0.5705,feed_intake
NN0197,LAB (10.5g DM/kg LW),0.5686,feed_intake
NN0197,LP1 (8.3g DM/kg LW),0.5991000000000001,feed_intake
NN0197,LP2 (11g DM/kg LW),0.6036,feed_intake
NN0197,LP3 (13.3g DM/kg LW),0.6337999999999999,feed_intake
NN0197,SS1 (8.2g DM/kg LW),0.5788,feed_intake
NN0197,SS2 (10.9g DM/kg LW),0.6127999999999999,feed_intake
NN0197,SS3 (13.3g DM/kg LW),0.6372000000000001,feed_intake
NN0198,CON T1,0.0475,feed_intake
NN0198,MLM T2,0.0544,feed_intake
NN0198,MLM T3,0.055299999999999995,feed_intake
NN0198,MLM T4,0.0595,feed_intake
NN0198,MLM T5,0.061700000000000005,feed_intake
NN0200,1RB:2NSM,0.6972999999999999,feed_intake
NN0200,2RB:1NSM,0.6902999999999999,feed_intake
NN0200,Control,0.6101,feed_intake
NN0200,NSM,0.702,feed_intake
NN0200,RB,0.7202999999999999,feed_intake
NN0201,"Lablab, maize",0.701,feed_intake
NN0201,"Lablab, no maize",0.759,feed_intake
NN0201,"Sesbania, maize",0.84,feed_intake
NN0201,"Sesbania, no maize",0.828,feed_intake
NN0202,CON,0.508,feed_intake
NN0202,CSC,0.733,feed_intake
NN0202,LEU,0.737,feed_intake
NN0202,SESE,0.74,feed_intake
NN0202,SESM,0.735,feed_intake
NN0202,SESME,0.761,feed_intake
NN0203,CON ATELLA,0.764,feed_intake
NN0203,T2 ATELLA+PL,0.714,feed_intake
NN0203,T3 ATELLA+CP,0.761,feed_intake
NN0203,T4 ATELLA+CP+PL,0.77,feed_intake
NN0204,Treated high,0.536,feed_intake
NN0204,Treated low,0.489,feed_intake
NN0204,Treated med,0.518,feed_intake
NN0204,Untreated high,0.493,feed_intake
NN0204,Untreated low,0.452,feed_intake
NN0204,Untreated med,0.502,feed_intake
NN0205,T1,0.55,feed_intake
NN0205,T2,0.596,feed_intake
NN0205,T3,0.675,feed_intake
NN0205,T4,0.69,feed_intake
NN0205,T5,0.689,feed_intake
NN0205,T6,0.431,feed_intake
NN0211,CON T1,0.482,feed_intake
NN0211,T2 LOW,0.5685,feed_intake
NN0211,T3 MEDIUM,0.5696,feed_intake
NN0211,T4 HIGH,0.6518999999999999,feed_intake
NN0212,1LSC:2WB,0.5502517934468296,feed_intake
NN0212,2LSC:1WB,0.5476042267053268,feed_intake
NN0212,Control,0.43589608916058825,feed_intake
NN0212,LSC,0.570258324529085,feed_intake
NN0212,WB,0.5698756091902971,feed_intake
NN0217,C0,6.478330021671755,feed_intake
NN0217,C20,0.7565932872025406,feed_intake
NN0217,C40,0.8166164898066077,feed_intake
NN0217,C60,0.8537167174964067,feed_intake
NN0217,C80,0.7007384140239498,feed_intake
NN0223,Goats diet,0.675,feed_intake
NN0223,Sheeps diet,0.81,feed_intake
NN0224,Maize I Hay 0,0.4037349573518102,feed_intake
NN0224,Maize I Hay 150,0.4885018206919088,feed_intake
NN0224,Maize I Hay 300,0.5680253728975684,feed_intake
NN0224,Maize I Hay 450,0.5601604061959097,feed_intake
NN0224,Maize II Hay 0,0.3923744498938588,feed_intake
NN0224,Maize II Hay 150,0.4570419538852742,feed_intake
NN0224,Maize II Hay 300,0.5313221949564947,feed_intake
NN0224,Maize II Hay 450,0.5881247322462515,feed_intake
NN0224,Maize III Hay 0,0.3355719126041019,feed_intake
NN0224,Maize III Hay 150,0.46403303539785967,feed_intake
NN0224,Maize III Hay 300,0.5522954394942511,feed_intake
NN0224,Maize III Hay 450,0.5916202730025443,feed_intake
NN0227,T1 Teff Straw,3.1,feed_intake
NN0227,T2 TS + WM,5.5,feed_intake
NN0227,"T3 OV hay,  WT + CH, TS +CH",4.5,feed_intake
NN0227,"T4 OV hay,  ML + CH, TS + CH",4.4,feed_intake
NN0229,Control Station,0.528,feed_intake
NN0229,Dry Khat Station,0.622,feed_intake
NN0229,Fresh Khat Station,0.649,feed_intake
NN0229,Silage Khat Station,0.639,feed_intake
NN0230,Carissa edulis  maizediet,0.427,feed_intake
NN0230,Carissa edulis diet,0.405,feed_intake
NN0230,Dichrostachys cinerea  maizediet,0.398,feed_intake
NN0230,Dichrostachys cinerea diet,0.329,feed_intake
NN0230,Faidherbia albida  maizediet,0.684,feed_intake
NN0230,Faidherbia albida diet,0.59,feed_intake
NN0230,Leucaena leucocephala  maizediet,0.687,feed_intake
NN0230,Leucaena leucocephala diet,0.578,feed_intake
NN0230,Medicago sativa diet,0.572,feed_intake
NN0230,Medicago sativa maize diet,0.692,feed_intake
NN0230,Sesbania sesban diet,0.625,feed_intake
NN0230,Sesbania sesban maizediet,0.654,feed_intake
NN0233,Diet 1,0.6178759247142813,feed_intake
NN0233,Diet 2,0.695417656292616,feed_intake
NN0233,Diet 3,0.8210093860238736,feed_intake
NN0233,Diet 4,0.6814523811489623,feed_intake
NN0233,Diet 5,0.8180329144104569,feed_intake
NN0233,Diet 6,0.7984680551599748,feed_intake
NN0233,Diet 7,0.8884878639214819,feed_intake
NN0234,T 1 CON,842.7,feed_intake
NN0234,T 2 74 LUPIN,838.5,feed_intake
NN0234,T 3 147 LUPIN,784.4,feed_intake
NN0234,T 4 219 LUPIN,804.8,feed_intake
NN0234,T 5 LUPIN ONLY,746.7,feed_intake
NN0236,T1,0.424,feed_intake
NN0236,T2,0.589,feed_intake
NN0236,T3,0.599,feed_intake
NN0236,T4,0.594,feed_intake
NN0236,T5,0.602,feed_intake
NN0251,C0N,0.3767,feed_intake
NN0251,T1 10,0.44410000000000005,feed_intake
NN0251,T2 20,0.5331,feed_intake
NN0251,T3 30,0.5197,feed_intake
NN0251,T4 40,0.5789,feed_intake
NN0255,T2 Napier (6 wecks) + 1.5 kg lucerne,6.4,feed_intake
