"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","D.Unit.Time","D.Unit.Animals","DC.Is.Dry","D.Ad.lib","D.Item.Group","Source","Units","T.Animals","Out.WG.Start","Out.WG.Unit","basal_intake_status","Prediction_Source","Prediction_Source.from_AName","from_feed_intake","T.Name","T.Control","D.Item_raw","Ingredient_Category","Ingredient_Category_orig","Category_Source.x","Category_Source.y"
"1690","LM0315","diet 5","sesame seed dried ground soaked","Crop Product",NA,NA,NA,NA,"Yes",NA,"Fermented Sesame","livestock","NA;NA;NA",40,0.0017,"kg",NA,NA,NA,FALSE,"T7","no","Sesame Seed Dried Ground Soaked","High-fat","High-fat",NA,NA
"1691","LM0351","diet caas","acacia angusitissima leaves dried ensiled","Agroforestry Fodders",254.463,"g",NA,NA,"Yes",NA,"Cactus-Acacia angusitissima silage (CAAS)","livestock","%;NA;NA",6,22.6,"kg",NA,NA,NA,FALSE,"Diet CAAS","no","Acacia angusitissima Leaves Dried Ensiled","Good forage","Good forage",NA,NA
"1692","LM0351","diet caas","opuntia ficus indica cladode ensiled singed","Agroforestry Fodders",516.637,"g",NA,NA,"Yes",NA,"Cactus-Acacia angusitissima silage (CAAS)","livestock","%;NA;NA",6,22.6,"kg",NA,NA,NA,FALSE,"Diet CAAS","no","Opuntia ficus indica Cladode Ensiled Singed","High-starch",NA,NA,"Nearest-window"
"1693","LM0351","diet cccs","calliandra calothyrsus leaves dried ensiled","Agroforestry Fodders",265.122,"g",NA,NA,"Yes",NA,"Cactus-Calliandra calothyrsus silage (CCCS)","livestock","%;NA;NA",6,22.6,"kg",NA,NA,NA,FALSE,"Diet CCCS","no","Calliandra Calothyrsus Leaves Dried Ensiled","Poor forage","Poor forage",NA,NA
"1694","LM0351","diet cccs","opuntia ficus indica cladode ensiled singed","Agroforestry Fodders",538.278,"g",NA,NA,"Yes",NA,"Cactus-Calliandra calothyrsus silage (CCCS)","livestock","%;NA;NA",6,22.6,"kg",NA,NA,NA,FALSE,"Diet CCCS","no","Opuntia ficus indica Cladode Ensiled Singed","High-starch",NA,NA,"Nearest-window"
"1695","LM0351","diet clls","opuntia ficus indica cladode ensiled singed","Agroforestry Fodders",539.953,"g",NA,NA,"Yes",NA,"Cactus-Leuceana leucocephala silage (CLLS)","livestock","%;NA;NA",6,22.6,"kg",NA,NA,NA,FALSE,"Diet CLLS","no","Opuntia ficus indica Cladode Ensiled Singed","High-starch",NA,NA,"Nearest-window"
"1696","LM0351","diet clls","leucaena leucocephala leaves dried ensiled","Agroforestry Fodders",265.947,"g",NA,NA,"Yes",NA,"Cactus-Leuceana leucocephala silage (CLLS)","livestock","%;NA;NA",6,22.6,"kg",NA,NA,NA,FALSE,"Diet CLLS","no","Leucaena leucocephala Leaves Dried Ensiled","Good forage","Good forage",NA,NA
"1697","LM0351","diet cmas","macroptilium atropurpureum leaves dried ensiled","Agroforestry Fodders",238.326,"g",NA,NA,"Yes",NA,"Cactus-Macroptilium atropuprium silage (CMAS)","livestock","%;NA;NA",6,22.6,"kg",NA,NA,NA,FALSE,"Diet CMAS","no","Macroptilium atropurpureum Leaves Dried Ensiled","Good forage","Good forage",NA,NA
"1698","LM0351","diet cmas","opuntia ficus indica cladode ensiled singed","Agroforestry Fodders",483.874,"g",NA,NA,"Yes",NA,"Cactus-Macroptilium atropuprium silage (CMAS)","livestock","%;NA;NA",6,22.6,"kg",NA,NA,NA,FALSE,"Diet CMAS","no","Opuntia ficus indica Cladode Ensiled Singed","High-starch",NA,NA,"Nearest-window"
"1699","NJ0008","100% dgh","pennisetum pedicellatum dried","Herbaceous Fodders",428,"g",NA,NA,"Yes","No","Herbaceous Feed","livestock","%;NA;NA",1,18.3,"kg",NA,NA,NA,FALSE,"T5","no","Pennisetum pedicellatum Dried","Poor forage","Poor forage",NA,NA
"1700","NJ0008","100% nph","natural pasture dried","Herbaceous Fodders",650,"g",NA,NA,"Yes","No","Herbaceous Feed","livestock","%;NA;NA",1,19.5,"kg",NA,NA,NA,FALSE,"T1","yes","Natural Pasture Dried","Poor forage","Poor forage",NA,NA
"1701","NJ0008","25% nph +75% dgh","pennisetum pedicellatum dried","Herbaceous Fodders",537,"g",NA,NA,"Yes","No","Herbaceous Feed","livestock","%;NA;NA",1,18.9,"kg",NA,NA,NA,FALSE,"T4","no","Pennisetum pedicellatum Dried","Poor forage","Poor forage",NA,NA
"1702","NJ0008","25% nph +75% dgh","natural pasture dried","Herbaceous Fodders",179,"g",NA,NA,"Yes","No","Herbaceous Feed","livestock","%;NA;NA",1,18.9,"kg",NA,NA,NA,FALSE,"T4","no","Natural Pasture Dried","Poor forage","Poor forage",NA,NA
"1703","NJ0008","50% nph + 50% dgh","pennisetum pedicellatum dried","Herbaceous Fodders",341,"g",NA,NA,"Yes","No","Herbaceous Feed","livestock","%;NA;NA",1,19,"kg",NA,NA,NA,FALSE,"T3","no","Pennisetum pedicellatum Dried","Poor forage","Poor forage",NA,NA
"1704","NJ0008","50% nph + 50% dgh","natural pasture dried","Herbaceous Fodders",341,"g",NA,NA,"Yes","No","Herbaceous Feed","livestock","%;NA;NA",1,19,"kg",NA,NA,NA,FALSE,"T3","no","Natural Pasture Dried","Poor forage","Poor forage",NA,NA
"1705","NJ0008","75% nph +25% dgh","natural pasture dried","Herbaceous Fodders",506.25,"g",NA,NA,"Yes","No","Herbaceous Feed","livestock","%;NA;NA",1,19.1,"kg",NA,NA,NA,FALSE,"T2","no","Natural Pasture Dried","Poor forage","Poor forage",NA,NA
"1706","NJ0008","75% nph +25% dgh","pennisetum pedicellatum dried","Herbaceous Fodders",168.75,"g",NA,NA,"Yes","No","Herbaceous Feed","livestock","%;NA;NA",1,19.1,"kg",NA,NA,NA,FALSE,"T2","no","Pennisetum pedicellatum Dried","Poor forage","Poor forage",NA,NA
"1707","NJ0013","group ol","stipa tenacissima dried","Herbaceous Fodders",315,"g","day","individual","Yes","No","On-farm","livestock","g;day;individual",9,15.69,"kg",NA,NA,NA,TRUE,"Group OL","no","Stipa tenacissima Dried","Poor forage","Poor forage",NA,NA
"1708","NJ0016","leucaena leucocephala y1","leucaena leucocephala dried ground","Agroforestry Fodders",1000,"g","day","individual","Yes","No","L. leucocephala meal","livestock","g;day;individual",6,267.102,"kg",NA,NA,NA,FALSE,"L. leucocephala Y1","no","Leucaena leucocephala Dried Ground","Good forage","Good forage",NA,NA
"1709","NJ0016","leucaena leucocephala y2","leucaena leucocephala dried ground","Agroforestry Fodders",1000,"g","day","individual","Yes","No","L. leucocephala meal","livestock","g;day;individual",6,289,"kg",NA,NA,NA,FALSE,"L. leucocephala Y2","no","Leucaena leucocephala Dried Ground","Good forage","Good forage",NA,NA
"1710","NJ0016","leucaena leucocephala y3","leucaena leucocephala dried ground","Agroforestry Fodders",1000,"g","day","individual","Yes","No","L. leucocephala meal","livestock","g;day;individual",6,279.871,"kg",NA,NA,NA,FALSE,"L. leucocephala Y3","no","Leucaena leucocephala Dried Ground","Good forage","Good forage",NA,NA
"1711","NJ0016","mixed forage meal y1","leucaena leucocephala dried ground","Agroforestry Fodders",33.33,"%",NA,NA,"Yes","No","MFM Concentrate","livestock","%;NA;NA",6,262.732,"kg",NA,NA,NA,FALSE,"Mixed forage meal Y1","no","Leucaena leucocephala Dried Ground","Good forage","Good forage",NA,NA
"1712","NJ0016","mixed forage meal y1","maize straw dried ensiled ground urea treated","Crop Byproduct",33.33,"%",NA,NA,"Yes","No","MFM Concentrate","livestock","%;NA;NA",6,262.732,"kg",NA,NA,NA,FALSE,"Mixed forage meal Y1","no","Maize Straw Dried Ensiled Ground Urea Treated",NA,NA,NA,NA
"1713","NJ0016","mixed forage meal y1","macroptilium atropurpureum dried ground","Herbaceous Fodders",33.33,"%",NA,NA,"Yes","No","MFM Concentrate","livestock","%;NA;NA",6,262.732,"kg",NA,NA,NA,FALSE,"Mixed forage meal Y1","no","Macroptilium atropurpureum Dried Ground","Protein",NA,NA,"Nearest-window"
"1714","NJ0016","mixed forage meal y2","leucaena leucocephala dried ground","Agroforestry Fodders",33.33,"%",NA,NA,"Yes","No","MFM Concentrate","livestock","%;NA;NA",6,287.2,"kg",NA,NA,NA,FALSE,"Mixed forage meal Y2","no","Leucaena leucocephala Dried Ground","Good forage","Good forage",NA,NA
"1715","NJ0016","mixed forage meal y2","maize straw dried ensiled ground urea treated","Crop Byproduct",33.33,"%",NA,NA,"Yes","No","MFM Concentrate","livestock","%;NA;NA",6,287.2,"kg",NA,NA,NA,FALSE,"Mixed forage meal Y2","no","Maize Straw Dried Ensiled Ground Urea Treated",NA,NA,NA,NA
"1716","NJ0016","mixed forage meal y2","macroptilium atropurpureum dried ground","Herbaceous Fodders",33.33,"%",NA,NA,"Yes","No","MFM Concentrate","livestock","%;NA;NA",6,287.2,"kg",NA,NA,NA,FALSE,"Mixed forage meal Y2","no","Macroptilium atropurpureum Dried Ground","Protein",NA,NA,"Nearest-window"
"1717","NJ0016","mixed forage meal y3","macroptilium atropurpureum dried ground","Herbaceous Fodders",33.33,"%",NA,NA,"Yes","No","MFM Concentrate","livestock","%;NA;NA",6,278.062,"kg",NA,NA,NA,FALSE,"Mixed forage meal Y3","no","Macroptilium atropurpureum Dried Ground","Protein",NA,NA,"Nearest-window"
"1718","NJ0016","mixed forage meal y3","leucaena leucocephala dried ground","Agroforestry Fodders",33.33,"%",NA,NA,"Yes","No","MFM Concentrate","livestock","%;NA;NA",6,278.062,"kg",NA,NA,NA,FALSE,"Mixed forage meal Y3","no","Leucaena leucocephala Dried Ground","Good forage","Good forage",NA,NA
"1719","NJ0016","mixed forage meal y3","maize straw dried ensiled ground urea treated","Crop Byproduct",33.33,"%",NA,NA,"Yes","No","MFM Concentrate","livestock","%;NA;NA",6,278.062,"kg",NA,NA,NA,FALSE,"Mixed forage meal Y3","no","Maize Straw Dried Ensiled Ground Urea Treated",NA,NA,NA,NA
"1720","NJ0016","urea-treated maize strover y1","maize straw dried ensiled ground urea treated","Crop Byproduct",1000,"g","day","individual","Yes","No","Urea-treated Maize stover","livestock","g;day;individual",6,261.401,"kg",NA,NA,NA,FALSE,"Urea-treated strover Y1","no","Maize Straw Dried Ensiled Ground Urea Treated",NA,NA,NA,NA
"1721","NJ0016","urea-treated maize strover y2","maize straw dried ensiled ground urea treated","Crop Byproduct",1000,"g","day","individual","Yes","No","Urea-treated Maize stover","livestock","g;day;individual",6,294.1,"kg",NA,NA,NA,FALSE,"Urea-treated strover Y2","no","Maize Straw Dried Ensiled Ground Urea Treated",NA,NA,NA,NA
"1722","NJ0016","urea-treated maize strover y3","maize straw dried ensiled ground urea treated","Crop Byproduct",1000,"g","day","individual","Yes","No","Urea-treated Maize stover","livestock","g;day;individual",6,274.961,"kg",NA,NA,NA,FALSE,"Urea-treated strover Y3","no","Maize Straw Dried Ensiled Ground Urea Treated",NA,NA,NA,NA
"1723","NJ0025","leucaena leucocephala","molasses","Crop Byproduct",7,"%",NA,NA,"Yes",NA,"L. leucocephala meal","livestock","%;NA;NA",1,115.575,"kg",NA,NA,NA,FALSE,"L. leucocephala","no","Unspecified Molasses","High-starch","High-starch",NA,NA
"1724","NJ0025","leucaena leucocephala","leucaena leucocephala dried ground","Agroforestry Fodders",90,"%",NA,NA,"Yes",NA,"L. leucocephala meal","livestock","%;NA;NA",1,115.575,"kg",NA,NA,NA,FALSE,"L. leucocephala","no","Leucaena leucocephala Dried Ground","Good forage","Good forage",NA,NA
"1725","NJ0025","mixed forage meal","leucaena leucocephala dried ground","Agroforestry Fodders",30,"%",NA,NA,"Yes",NA,"MFM Concentrate","livestock","%;NA;NA",1,114.766666666667,"kg",NA,NA,NA,FALSE,"Mixed forage meal","no","Leucaena leucocephala Dried Ground","Good forage","Good forage",NA,NA
"1726","NJ0025","mixed forage meal","maize straw dried ensiled ground urea treated","Crop Byproduct",30,"%",NA,NA,"Yes",NA,"MFM Concentrate","livestock","%;NA;NA",1,114.766666666667,"kg",NA,NA,NA,FALSE,"Mixed forage meal","no","Maize Straw Dried Ensiled Ground Urea Treated",NA,NA,NA,NA
"1727","NJ0025","mixed forage meal","macroptilium atropurpureum dried ground","Herbaceous Fodders",30,"%",NA,NA,"Yes",NA,"MFM Concentrate","livestock","%;NA;NA",1,114.766666666667,"kg",NA,NA,NA,FALSE,"Mixed forage meal","no","Macroptilium atropurpureum Dried Ground","Protein",NA,NA,"Nearest-window"
"1728","NJ0025","urea-treated maize strover","molasses","Crop Byproduct",7,"%",NA,NA,"Yes",NA,"Urea-treated Maize stover","livestock","%;NA;NA",1,120.15,"kg",NA,NA,NA,FALSE,"Urea-treated strover","no","Unspecified Molasses","High-starch","High-starch",NA,NA
"1729","NJ0025","urea-treated maize strover","maize straw dried ensiled ground urea treated","Crop Byproduct",90,"%",NA,NA,"Yes",NA,"Urea-treated Maize stover","livestock","%;NA;NA",1,120.15,"kg",NA,NA,NA,FALSE,"Urea-treated strover","no","Maize Straw Dried Ensiled Ground Urea Treated",NA,NA,NA,NA
"1730","NJ0027","cm","monocalcium phosphate","Non-ERA Feed",0.582792,"g",NA,NA,"Yes",NA,"Grower CM","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CM","no","Monocalcium Phosphate","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1731","NJ0027","cm","choline cloride ground","Non-ERA Feed",0.083256,"g",NA,NA,"Yes",NA,"Grower CM","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CM","no","Choline Cloride Ground","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1732","NJ0027","cm","prime gluten 60","Crop Byproduct",2.49768,"g",NA,NA,"Yes",NA,"Grower CM","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CM","no","Prime Gluten 60","Protein","Protein",NA,NA
"1733","NJ0027","cm","maize ground","Crop Product",61.92165,"g",NA,NA,"Yes",NA,"Grower CM","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CM","no","Maize Ground","High-starch","High-starch",NA,NA
"1734","NJ0027","cm","soybean ground","Crop Product",2.310354,"g",NA,NA,"Yes",NA,"Grower CM","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CM","no","Soybean Ground","Protein","Protein",NA,NA
"1735","NJ0027","cm","methionine","Non-ERA Feed",0.187326,"g",NA,NA,"Yes",NA,"Grower CM","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CM","no","Methionine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1736","NJ0027","cm","soybean full fat","Crop Product",5.30757,"g",NA,NA,"Yes",NA,"Grower CM","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CM","no","Soybean Full Fat","High-fat","High-fat",NA,NA
"1737","NJ0027","cm","bicarbonate of soda","Non-ERA Feed",0.166512,"g",NA,NA,"Yes",NA,"Grower CM","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CM","no","Bicarbonate of Soda","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1738","NJ0027","cm","lime","Non-ERA Feed",1.269654,"g",NA,NA,"Yes",NA,"Grower CM","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CM","no","Lime","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1739","NJ0027","cm","canola cake","Crop Byproduct",18.21225,"g",NA,NA,"Yes",NA,"Grower CM","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CM","no","Canola Cake","Protein","Protein",NA,NA
"1740","NJ0027","cm","lysine","Non-ERA Feed",0.301803,"g",NA,NA,"Yes",NA,"Grower CM","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CM","no","Lysine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1741","NJ0027","cmenz","prime gluten 60","Crop Byproduct",2.53536,"g",NA,NA,"Yes",NA,"Grower CMEnZ","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMEnz","no","Prime Gluten 60","Protein","Protein",NA,NA
"1742","NJ0027","cmenz","monocalcium phosphate","Non-ERA Feed",0.591584,"g",NA,NA,"Yes",NA,"Grower CMEnZ","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMEnz","no","Monocalcium Phosphate","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1743","NJ0027","cmenz","canola cake","Crop Byproduct",18.487,"g",NA,NA,"Yes",NA,"Grower CMEnZ","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMEnz","no","Canola Cake","Protein","Protein",NA,NA
"1744","NJ0027","cmenz","methionine","Non-ERA Feed",0.190152,"g",NA,NA,"Yes",NA,"Grower CMEnZ","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMEnz","no","Methionine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1745","NJ0027","cmenz","maize ground","Crop Product",62.8558,"g",NA,NA,"Yes",NA,"Grower CMEnZ","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMEnz","no","Maize Ground","High-starch","High-starch",NA,NA
"1746","NJ0027","cmenz","soybean ground","Crop Product",2.334644,"g",NA,NA,"Yes",NA,"Grower CMEnZ","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMEnz","no","Soybean Ground","Protein","Protein",NA,NA
"1747","NJ0027","cmenz","choline cloride ground","Non-ERA Feed",0.084512,"g",NA,NA,"Yes",NA,"Grower CMEnZ","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMEnz","no","Choline Cloride Ground","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1748","NJ0027","cmenz","axtra xap","Other Feed",0.31692,"g",NA,NA,"Yes",NA,"Grower CMEnZ","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMEnz","no","Axtra XAP","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1749","NJ0027","cmenz","soybean full fat","Crop Product",5.38764,"g",NA,NA,"Yes",NA,"Grower CMEnZ","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMEnz","no","Soybean Full Fat","High-fat","High-fat",NA,NA
"1750","NJ0027","cmenz","lime","Non-ERA Feed",1.288808,"g",NA,NA,"Yes",NA,"Grower CMEnZ","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMEnz","no","Lime","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1751","NJ0027","cmenz","bicarbonate of soda","Non-ERA Feed",0.169024,"g",NA,NA,"Yes",NA,"Grower CMEnZ","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMEnz","no","Bicarbonate of Soda","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1752","NJ0027","cmenz","lysine","Non-ERA Feed",0.306356,"g",NA,NA,"Yes",NA,"Grower CMEnZ","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMEnz","no","Lysine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1753","NJ0027","cmenzph","monocalcium phosphate","Non-ERA Feed",0.595,"g",NA,NA,"Yes",NA,"Grower CMEnzPh","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMEnzPh","no","Monocalcium Phosphate","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1754","NJ0027","cmenzph","potassium humate","Other Feed",1.59375,"g",NA,NA,"Yes",NA,"Grower CMEnzPh","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMEnzPh","no","Potassium Humate","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1755","NJ0027","cmenzph","choline cloride ground","Non-ERA Feed",0.085,"g",NA,NA,"Yes",NA,"Grower CMEnzPh","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMEnzPh","no","Choline Cloride Ground","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1756","NJ0027","cmenzph","axtra xap","Other Feed",0.31875,"g",NA,NA,"Yes",NA,"Grower CMEnzPh","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMEnzPh","no","Axtra XAP","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1757","NJ0027","cmenzph","prime gluten 60","Crop Byproduct",2.55,"g",NA,NA,"Yes",NA,"Grower CMEnzPh","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMEnzPh","no","Prime Gluten 60","Protein","Protein",NA,NA
"1758","NJ0027","cmenzph","methionine","Non-ERA Feed",0.19125,"g",NA,NA,"Yes",NA,"Grower CMEnzPh","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMEnzPh","no","Methionine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1759","NJ0027","cmenzph","soybean full fat","Crop Product",5.41875,"g",NA,NA,"Yes",NA,"Grower CMEnzPh","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMEnzPh","no","Soybean Full Fat","High-fat","High-fat",NA,NA
"1760","NJ0027","cmenzph","soybean ground","Crop Product",2.35875,"g",NA,NA,"Yes",NA,"Grower CMEnzPh","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMEnzPh","no","Soybean Ground","Protein","Protein",NA,NA
"1761","NJ0027","cmenzph","bicarbonate of soda","Non-ERA Feed",0.17,"g",NA,NA,"Yes",NA,"Grower CMEnzPh","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMEnzPh","no","Bicarbonate of Soda","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1762","NJ0027","cmenzph","lime","Non-ERA Feed",1.29625,"g",NA,NA,"Yes",NA,"Grower CMEnzPh","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMEnzPh","no","Lime","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1763","NJ0027","cmenzph","lysine","Non-ERA Feed",0.308125,"g",NA,NA,"Yes",NA,"Grower CMEnzPh","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMEnzPh","no","Lysine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1764","NJ0027","cmenzph","canola cake","Crop Byproduct",18.59375,"g",NA,NA,"Yes",NA,"Grower CMEnzPh","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMEnzPh","no","Canola Cake","Protein","Protein",NA,NA
"1765","NJ0027","cmenzph","maize ground","Crop Product",63.21875,"g",NA,NA,"Yes",NA,"Grower CMEnzPh","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMEnzPh","no","Maize Ground","High-starch","High-starch",NA,NA
"1766","NJ0027","cmph","potassium humate","Other Feed",1.57695,"g",NA,NA,"Yes",NA,"Grower CMPh","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMPh","no","Potassium Humate","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1767","NJ0027","cmph","lime","Non-ERA Feed",1.282586,"g",NA,NA,"Yes",NA,"Grower CMPh","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMPh","no","Lime","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1768","NJ0027","cmph","prime gluten 60","Crop Byproduct",2.52312,"g",NA,NA,"Yes",NA,"Grower CMPh","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMPh","no","Prime Gluten 60","Protein","Protein",NA,NA
"1769","NJ0027","cmph","monocalcium phosphate","Non-ERA Feed",0.588728,"g",NA,NA,"Yes",NA,"Grower CMPh","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMPh","no","Monocalcium Phosphate","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1770","NJ0027","cmph","methionine","Non-ERA Feed",0.189234,"g",NA,NA,"Yes",NA,"Grower CMPh","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMPh","no","Methionine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1771","NJ0027","cmph","bicarbonate of soda","Non-ERA Feed",0.168208,"g",NA,NA,"Yes",NA,"Grower CMPh","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMPh","no","Bicarbonate of Soda","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1772","NJ0027","cmph","soybean full fat","Crop Product",5.36163,"g",NA,NA,"Yes",NA,"Grower CMPh","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMPh","no","Soybean Full Fat","High-fat","High-fat",NA,NA
"1773","NJ0027","cmph","soybean ground","Crop Product",2.333886,"g",NA,NA,"Yes",NA,"Grower CMPh","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMPh","no","Soybean Ground","Protein","Protein",NA,NA
"1774","NJ0027","cmph","canola cake","Crop Byproduct",18.39775,"g",NA,NA,"Yes",NA,"Grower CMPh","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMPh","no","Canola Cake","Protein","Protein",NA,NA
"1775","NJ0027","cmph","choline cloride ground","Non-ERA Feed",0.084104,"g",NA,NA,"Yes",NA,"Grower CMPh","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMPh","no","Choline Cloride Ground","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1776","NJ0027","cmph","lysine","Non-ERA Feed",0.304877,"g",NA,NA,"Yes",NA,"Grower CMPh","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMPh","no","Lysine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1777","NJ0027","cmph","maize ground","Crop Product",62.55235,"g",NA,NA,"Yes",NA,"Grower CMPh","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"CMPh","no","Maize Ground","High-starch","High-starch",NA,NA
"1778","NJ0027","control","soybean full fat","Crop Product",5.36928,"g",NA,NA,"Yes",NA,"Grower Con","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"Control","yes","Soybean Full Fat","High-fat","High-fat",NA,NA
"1779","NJ0027","control","bicarbonate of soda","Non-ERA Feed",0.178976,"g",NA,NA,"Yes",NA,"Grower Con","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"Control","yes","Bicarbonate of Soda","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1780","NJ0027","control","soybean ground","Crop Product",20.74016,"g",NA,NA,"Yes",NA,"Grower Con","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"Control","yes","Soybean Ground","Protein","Protein",NA,NA
"1781","NJ0027","control","lysine","Non-ERA Feed",0.294784,"g",NA,NA,"Yes",NA,"Grower Con","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"Control","yes","Lysine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1782","NJ0027","control","maize ground","Crop Product",73.59072,"g",NA,NA,"Yes",NA,"Grower Con","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"Control","yes","Maize Ground","High-starch","High-starch",NA,NA
