"","B.Code","A.Level.Name","D.Unit.Amount","Total_Amount"
"1875","LM0228.2","Napier Con","g",5500
"1876","LM0229","(LH) 2 kg leucaena","g",7900
"1877","LM0229","(LHM) 2 kg leucaena,1kg Maize Bran","g",8700
"1878","LM0229","(LL) 1 kg leucaena","g",7600
"1879","LM0229","Napier Grass Diet","g",6300
"1880","LM0238","Commercial D Meal","g",13400
"1881","LM0238","Lablab hay","g",12300
"1882","LM0238","Mucuna hay","g",11800
"1883","LM0238","Napier Con","g",9800
"1884","LM0248","HB","g",545
"1885","LM0248","HB2","g",545
"1886","LM0248","HG","g",604
"1887","LM0248","HG1","g",604
"1888","LM0248","HGB","g",565
"1889","LM0248","HGB1","g",565
"1890","LM0248","HGB2","g",474
"1891","LM0261","10% Calliandra Trial","g",151
"1892","LM0261","5% Calliandra Trial","g",127
"1893","LM0261","7.5% Calliandra Trial","g",139
"1894","LM0261","No Calliandra Trial","g",129
"1895","LM0266","Con","g",752.1
"1896","LM0266","brevispica4","g",861.2
"1897","LM0266","brownii5","g",720.5
"1898","LM0266","discolor6","g",784
"1899","LM0266","nilotica3","g",801.9
"1900","LM0266","tortilis2","g",715.8
"1901","LM0277.1","0% Poultry Waste","g",83.2244897959184
"1902","LM0277.1","05% ODPW","g",84.4285714285714
"1903","LM0277.1","05% SDPW","g",87.0612244897959
"1904","LM0277.1","10% ODPW","g",83.8163265306122
"1905","LM0277.1","10% SDPW","g",85.265306122449
"1906","LM0277.1","15% ODPW","g",87.734693877551
"1907","LM0277.1","15% SDPW","g",85.1224489795918
"1908","LM0277.1","20% ODPW","g",87.5918367346939
"1909","LM0277.1","20% SDPW","g",91.0408163265306
"1910","LM0280","CC Diet","g",1331
"1911","LM0280","GBC Diet","g",1385
"1912","LM0280","LBC Diet","g",1343
"1913","LM0289","Control","g",527
"1914","LM0289","MP","g",669
"1915","LM0289","MP + MSK","g",617
"1916","LM0289","MP + MSK + UB","g",741
"1917","LM0289","MSK","g",567
"1918","LM0295","1CSM:2Pjp","g",730.7
"1919","LM0295","2CSM:1Pjp","g",747.7
"1920","LM0295","CSM","g",783.1
"1921","LM0295","Hay Con","g",587.3
"1922","LM0295","Pjp","g",684.1
"1923","LM0297","15% DM Leucaena","g",609.86
"1924","LM0297","30% DM Leucaena","g",635.43
"1925","LM0297","45% DM Leucaena","g",657.64
"1926","LM0297","Control (No Leucaena)","g",593.62
"1927","LM0298","RGH Con","g",414
"1928","LM0298","WLG1","g",500
"1929","LM0298","WLG2","g",515
"1930","LM0298","WLG3","g",557
"1931","LM0298","WLG4","g",514
"1932","LM0299","150g Concentrate Mix...350g Concentrate Mix","g",787
"1933","LM0310","FM Con","g",35.6
"1934","LM0310","FS 100","g",32.67
"1935","LM0310","FS 25","g",36.27
"1936","LM0310","FS 50","g",36.59
"1937","LM0310","FS 75","g",36.03
"1938","LM0312","Con","g",0.1525
"1939","LM0312","MBM1","g",0.156964285714286
"1940","LM0312","MBM2","g",0.176071428571429
"1941","LM0312","MBM3","g",0.201607142857143
"1942","LM0322","MOLM0","g",259.3
"1943","LM0322","MOLM100","g",249.7
"1944","LM0322","MOLM50","g",266.9
"1945","LM0329","Con","g",1372
"1946","LM0329","Seca1","g",1402
"1947","LM0329","Seca2","g",1330
"1948","LM0334","Control","g",1.58
"1949","LM0334","KM100","g",1.23
"1950","LM0334","KM25","g",1.48
"1951","LM0334","KM50","g",1.34
"1952","LM0334","KM75","g",1.28
"1953","LM0334","MM100","g",1.14
"1954","LM0334","MM25","g",1.3
"1955","LM0334","MM50","g",1.24
"1956","LM0334","MM75","g",1.25
"1957","LM0335","MOLM0","g",76.4571428571429
"1958","LM0335","MOLM100","g",76.6714285714286
"1959","LM0335","MOLM25","g",80.8428571428571
"1960","LM0335","MOLM50","g",77.9571428571429
"1961","LM0336","CM0","g",1170
"1962","LM0336","CM100","g",1150
"1963","LM0336","CM25","g",1210
"1964","LM0336","CM50","g",1190
"1965","LM0336","CM75","g",1150
"1966","LM0339","20% silage","g",1570
"1967","LM0339","50% silage","g",1110
"1968","LM0339","70% silage","g",910
"1969","LM0339","Control","g",1370
"1970","LM0347","DBL0","g",9230
"1971","LM0347","DBL100","g",9480
"1972","LM0347","DBL150","g",9920
"1973","LM0347","DBL200","g",10020
"1974","LM0347","DBL50","g",9590
"1975","LM0349","CACT-AA","g",599.840383080606
"1976","LM0349","CACT-LL","g",640.96834264432
"1977","LM0349","CACT-MA","g",592.17877094972
"1978","LM0349","Commercial Sheep Meal Diet","g",654.748603351955
"1979","LM0351","Diet CAAS","g",771.1
"1980","LM0351","Diet CCCS","g",803.4
"1981","LM0351","Diet CLLS","g",805.9
"1982","LM0351","Diet CMAS","g",722.2
"1983","LM0351","PP Con","g",491.9
"1984","LM0354","0% BYS","g",12.66
"1985","LM0354","100% BYS","g",6.75
"1986","LM0354","25% BYS","g",9.92
"1987","LM0354","50% BYS","g",9.26
"1988","LM0354","75% BYS","g",7.72
"1989","NJ0003","0 g/kg CBLE","g",0.655952380952381
"1990","NJ0003","10 g/kg CBLE","g",0.858333333333333
"1991","NJ0003","15 g/kg CBLE","g",0.848809523809524
"1992","NJ0003","5 g/kg CBLE","g",0.736904761904762
"1993","NJ0008","100% DGH","g",728
"1994","NJ0008","100% NPH","g",650
"1995","NJ0008","25% NPH +75% DGH","g",716
"1996","NJ0008","50% NPH + 50% DGH","g",682
"1997","NJ0008","75% NPH +25% DGH","g",675
"1998","NJ0013","Group C","g",491
"1999","NJ0013","Group GH","g",589
"2000","NJ0013","Group OL","g",619
"2001","NJ0027","CM","g",104.07
"2002","NJ0027","CMEnz","g",105.64
"2003","NJ0027","CMEnzPh","g",106.25
"2004","NJ0027","CMPh","g",105.13
"2005","NJ0027","Control","g",105.28
"2006","NJ0032","SB-0","g",595.5
"2007","NJ0032","SB-10","g",596.38
"2008","NJ0032","SB-15","g",598.88
"2009","NJ0032","SB-20","g",589.88
"2010","NJ0032","SB-5","g",592.97
"2011","NJ0044","Control","g",505.1
"2012","NJ0044","T2","g",688.4
"2013","NJ0044","T3","g",844.1
"2014","NJ0044","T4","g",966.9
"2015","NJ0047","T1","g",109.395348837209
"2016","NJ0047","T2","g",119.488372093023
"2017","NJ0047","T3","g",99.3023255813953
"2018","NJ0047","T4","g",96.3720930232558
"2019","NJ0052","CON","g",1400
"2020","NJ0052","HMC","g",1300
"2021","NJ0052","LMC","g",1400
"2022","NN0005",NA,"g",8270
"2023","NN0007","WS + Alfalfa hay","g",674.463027978721
"2024","NN0007","WS + Blue wattle","g",622.264801700939
"2025","NN0007","WS + Medic pods","g",648.518492044353
"2026","NN0007","WS + Oldman saltbush","g",753.825736604989
"2027","NN0007","WS(Urea +7) CON","g",579.831986499886
"2028","NN0021","GH0","g",529
"2029","NN0021","GH200","g",685
"2030","NN0021","GH400","g",776
"2031","NN0021","GH600","g",955
"2032","NN0021","GHMB","g",976
"2033","NN0021","GHWB","g",1090
"2034","NN0034","UNTS","g",326.820067567177
"2035","NN0034","UNTS + CS","g",638.598207338375
"2036","NN0034","UTS","g",329.554963530082
"2037","NN0061","Combretum 120 min","g",306.020878701448
"2038","NN0061","Combretum 60 min","g",348.044872607633
"2039","NN0061","Ziziphus 120 min","g",408.387017703693
"2040","NN0061","Ziziphus 60 min","g",357.742717355214
"2041","NN0080","T1","g",501.066120972621
"2042","NN0080","T2","g",637.416186910258
"2043","NN0080","T3","g",496.570683853601
"2044","NN0081","C","g",654.749018724198
"2045","NN0081","OC-FB-0.25C","g",693.998278702216
"2046","NN0081","OC-FB-0.5C","g",742.167825038873
"2047","NN0081","TP-FB-0.25C","g",724.327252321593
"2048","NN0081","TP-FB-0.5C","g",778.740999109299
"2049","NN0083","Barley Concentrate CON","g",1015
"2050","NN0083","Cactus Concentrate","g",906
"2051","NN0085","U0","g",2.05433333333333
"2052","NN0085","U1","g",2.005
"2053","NN0085","U2","g",1.903
"2054","NN0085","U3","g",2.07733333333333
"2055","NN0098","A 0 CON","g",19.98
"2056","NN0098","A 10","g",19.24
"2057","NN0098","A 20","g",18.44
"2058","NN0098","A 30","g",18.34
"2059","NN0101","B","g",126.5
"2060","NN0101","B-PEG","g",126.5
"2061","NN0106","B0","g",NA
"2062","NN0106","B1","g",NA
"2063","NN0106","B2","g",NA
"2064","NN0106","B2","g",664.63
"2065","NN0106","B3","g",NA
"2066","NN0106","B3","g",653.17
"2067","NN0106","B4","g",NA
"2068","NN0106","B4","g",591.17
"2069","NN0107.1","Green panic","g",7200
"2070","NN0107.1","TIS-2532.OP.1.13","g",9000
"2071","NN0107.1","TIS-8164","g",7400
"2072","NN0107.1","TIS-87/007","g",8100
"2073","NN0107.2","Base","g",524.121776720892
"2074","NN0108","CON D NO PKM","g",51.486
"2075","NN0108","Envoy PKM","g",54.983
"2076","NN0108","Okomu PKM","g",59.631
"2077","NN0108","Presco PKM","g",57.651
"2078","NN0114","CTR","g",0.114590476190476
"2079","NN0114","RSF15","g",0.133333333333333
"2080","NN0114","RSF30","g",0.11507619047619
"2081","NN0114","RSF45","g",0.0763047619047619
"2082","NN0114","RSM15","g",0.123895238095238
"2083","NN0114","RSM30","g",0.115047619047619
"2084","NN0114","RSM45","g",0.0956380952380952
"2085","NN0115","FM","g",0.5109
"2086","NN0115","SF25","g",0.50042
"2087","NN0115","SF50","g",0.50435
"2088","NN0115","SF75","g",0.52662
"2089","NN0115","SF75 + M","g",0.5109
"2090","NN0118","0% Duckweed","g",1.14
"2091","NN0118","10% Duckweed","g",1.2
"2092","NN0118","100% Duckweed","g",0.6
"2093","NN0118","20% Duckweed","g",1.1
"2094","NN0118","30% Duckweed","g",1
"2095","NN0118","5% Duckweed","g",1.2
"2096","NN0119.1","1","g",100.9
"2097","NN0119.1","2","g",101.2
"2098","NN0119.1","3","g",101.2
"2099","NN0119.1","4","g",101.4
"2100","NN0119.2","Diet 1 without TOLM","g",37.9
"2101","NN0119.2","Diet 2 with 10% TOLM","g",39
"2102","NN0119.2","Diet 3 with 15% TOLM","g",38.571
"2103","NN0119.2","Diet 4 with 20% TOLM","g",39.4
"2104","NN0119.2","Diet 5 with 25% TOLM","g",42.4
"2105","NN0119.2","Diet 6 with 30% TOLM","g",43.8
"2106","NN0135","30% CASSAVA-S","g",1490
"2107","NN0135","30% CASSAVA-U","g",1420
"2108","NN0135","CON 30% MAIZE-BASED","g",1630
"2109","NN0137.1","DGCM 0.05","g",2863
"2110","NN0137.1","DGSM 0","g",2798
"2111","NN0137.1","DGSM 0.1","g",2848
"2112","NN0137.1","DGSM 0.15","g",2867
"2113","NN0137.1","DGSM 0.2","g",2844
"2114","NN0137.2","DGSM 0","g",4107
"2115","NN0137.2","DGSM 2","g",4285
"2116","NN0137.2","DGSM 4","g",3942
"2117","NN0137.2","DGSM 6","g",3855
"2118","NN0137.3","Control","g",4340
"2119","NN0137.3","DGSM 1.5 Finisher","g",4190
"2120","NN0137.4","DGSM 0","g",1395
"2121","NN0137.4","DGSM 2","g",1394
"2122","NN0137.4","DGSM 4","g",1339
"2123","NN0137.4","DGSM 6","g",1406
"2124","NN0155","CON 0% T 100% MAIZE","g",2556
"2125","NN0155","DIET 2 67% MAIZE 33% T","g",2423
"2126","NN0155","DIET 3 33% MAIZE 67% T","g",2358
"2127","NN0156","Meal","g",2376
"2128","NN0156","Whole-grain","g",2190
"2129","NN0179","Diet 1","g",1016.9
"2130","NN0179","Diet 2","g",1086.9
"2131","NN0179","Diet 3","g",1169.4
"2132","NN0179","Diet 4","g",1237.6
"2133","NN0179","Diet 5","g",1214.2
"2134","NN0180.1","PW 0","g",960
"2135","NN0180.1","PW 100","g",1050
"2136","NN0180.1","PW 25","g",1183
"2137","NN0180.1","PW 50","g",1344
"2138","NN0180.1","PW 75","g",877
"2139","NN0180.2","Control","g",1492.5
"2140","NN0180.2","DB","g",1281.3
"2141","NN0180.2","DB + PHS","g",1036.3
"2142","NN0188","Diet 0","g",12550
"2143","NN0188","Diet 100","g",11630
"2144","NN0188","Diet 33","g",12260
"2145","NN0188","Diet 66","g",12370
"2146","NN0189","No supplement","g",0
"2147","NN0191.2","1000g Goat","g",326.708681899726
"2148","NN0191.2","1000g Sheep","g",368.449343335866
"2149","NN0191.2","500g Goat","g",296.875595133827
"2150","NN0191.2","500g Sheep","g",324.020940189337
"2151","NN0191.2","Control Goat","g",220.473787562621
"2152","NN0191.2","Control Sheep","g",253.548300715533
"2153","NN0196","A. angustissima 15132","g",538.6
"2154","NN0196","L. pallida 14203","g",622.5
"2155","NN0196","S. sesban 1198","g",604.2
"2156","NN0196","S. sesban 15019","g",613
"2157","NN0196","SS 1198 + AA 15132","g",615.5
"2158","NN0196","SS 1198 + LP 14203","g",653.5
"2159","NN0196","SS 15019 + AA 15132","g",629.5
"2160","NN0196","SS 15019 + LP 14203","g",620.5
"2161","NN0196","Wheat bran (control)","g",570.5
"2162","NN0197","LAB (10.5g DM/kg LW)","g",568.6
"2163","NN0197","LP1 (8.3g DM/kg LW)","g",599.1
"2164","NN0197","LP2 (11g DM/kg LW)","g",603.6
"2165","NN0197","LP3 (13.3g DM/kg LW)","g",633.8
"2166","NN0197","SS1 (8.2g DM/kg LW)","g",578.8
"2167","NN0197","SS2 (10.9g DM/kg LW)","g",612.8
"2168","NN0197","SS3 (13.3g DM/kg LW)","g",637.2
"2169","NN0198","CON T1","g",47.5
"2170","NN0198","MLM T2","g",54.4
"2171","NN0198","MLM T3","g",55.3
"2172","NN0198","MLM T4","g",59.5
"2173","NN0198","MLM T5","g",61.7
"2174","NN0200","1RB:2NSM","g",697.3
"2175","NN0200","2RB:1NSM","g",690.3
"2176","NN0200","Control","g",610.1
"2177","NN0200","NSM","g",702
"2178","NN0200","RB","g",720.3
"2179","NN0201","Lablab, maize","g",701
"2180","NN0201","Lablab, no maize","g",759
"2181","NN0201","Sesbania, maize","g",840
"2182","NN0201","Sesbania, no maize","g",828
"2183","NN0202","CON","g",508
"2184","NN0202","CSC","g",733
"2185","NN0202","LEU","g",737
"2186","NN0202","SESE","g",740
"2187","NN0202","SESM","g",735
"2188","NN0202","SESME","g",761
"2189","NN0203","CON ATELLA","g",764
"2190","NN0203","T2 ATELLA+PL","g",714
"2191","NN0203","T3 ATELLA+CP","g",761
"2192","NN0203","T4 ATELLA+CP+PL","g",770
"2193","NN0204","Treated high","g",536
"2194","NN0204","Treated low","g",489
"2195","NN0204","Treated med","g",518
"2196","NN0204","Untreated high","g",493
"2197","NN0204","Untreated low","g",452
"2198","NN0204","Untreated med","g",502
"2199","NN0205","T1","g",550
"2200","NN0205","T2","g",596
"2201","NN0205","T3","g",675
"2202","NN0205","T4","g",690
"2203","NN0205","T5","g",689
"2204","NN0205","T6","g",431
"2205","NN0211","CON T1","g",482
"2206","NN0211","T2 LOW","g",568.5
"2207","NN0211","T3 MEDIUM","g",569.6
"2208","NN0211","T4 HIGH","g",651.9
"2209","NN0212","1LSC:2WB","g",70.1
"2210","NN0212","2LSC:1WB","g",70.1
"2211","NN0212","Control","g",55.8
"2212","NN0212","LSC","g",73
"2213","NN0212","WB","g",72.6
"2214","NN0217","C0","g",685
"2215","NN0217","C20","g",815
"2216","NN0217","C40","g",879
"2217","NN0217","C60","g",907
"2218","NN0217","C80","g",726
"2219","NN0223","Goats diet","g",675
"2220","NN0223","Sheeps diet","g",810
"2221","NN0224","Maize I Hay 0","g",403.73495735181
"2222","NN0224","Maize I Hay 150","g",488.501820691909
"2223","NN0224","Maize I Hay 300","g",568.025372897568
"2224","NN0224","Maize I Hay 450","g",560.16040619591
"2225","NN0224","Maize II Hay 0","g",392.374449893859
"2226","NN0224","Maize II Hay 150","g",457.041953885274
"2227","NN0224","Maize II Hay 300","g",531.322194956495
"2228","NN0224","Maize II Hay 450","g",588.124732246251
"2229","NN0224","Maize III Hay 0","g",335.571912604102
"2230","NN0224","Maize III Hay 150","g",464.03303539786
"2231","NN0224","Maize III Hay 300","g",552.295439494251
"2232","NN0224","Maize III Hay 450","g",591.620273002544
"2233","NN0227","T1 Teff Straw","g",3100
"2234","NN0227","T2 TS + WM","g",5500
"2235","NN0227","T3 OV hay,  WT + CH, TS +CH","g",4500
"2236","NN0227","T4 OV hay,  ML + CH, TS + CH","g",4400
"2237","NN0229","Control Station","g",528
"2238","NN0229","Dry Khat Station","g",622
"2239","NN0229","Fresh Khat Station","g",649
"2240","NN0229","Silage Khat Station","g",639
"2241","NN0230","Carissa edulis  maizediet","g",427
"2242","NN0230","Carissa edulis diet","g",405
"2243","NN0230","Dichrostachys cinerea  maizediet","g",398
"2244","NN0230","Dichrostachys cinerea diet","g",329
"2245","NN0230","Faidherbia albida  maizediet","g",684
"2246","NN0230","Faidherbia albida diet","g",590
"2247","NN0230","Leucaena leucocephala  maizediet","g",687
"2248","NN0230","Leucaena leucocephala diet","g",578
"2249","NN0230","Medicago sativa diet","g",572
"2250","NN0230","Medicago sativa maize diet","g",692
"2251","NN0230","Sesbania sesban diet","g",625
"2252","NN0230","Sesbania sesban maizediet","g",654
"2253","NN0233","Diet 1","g",617.875924714281
"2254","NN0233","Diet 2","g",695.417656292616
"2255","NN0233","Diet 3","g",821.009386023874
"2256","NN0233","Diet 4","g",681.452381148962
"2257","NN0233","Diet 5","g",818.032914410457
"2258","NN0233","Diet 6","g",798.468055159975
"2259","NN0233","Diet 7","g",888.487863921482
"2260","NN0234","T 1 CON","g",842.7
"2261","NN0234","T 2 74 LUPIN","g",838.5
"2262","NN0234","T 3 147 LUPIN","g",784.4
"2263","NN0234","T 4 219 LUPIN","g",804.8
"2264","NN0234","T 5 LUPIN ONLY","g",746.7
"2265","NN0236","T1","g",424
"2266","NN0236","T2","g",589
"2267","NN0236","T3","g",599
"2268","NN0236","T4","g",594
"2269","NN0236","T5","g",602
"2270","NN0251","C0N","g",376.7
"2271","NN0251","T1 10","g",444.1
"2272","NN0251","T2 20","g",533.1
"2273","NN0251","T3 30","g",519.7
"2274","NN0251","T4 40","g",578.9
"2275","NN0255","T2 Napier (6 wecks) + 1.5 kg lucerne","g",6400
"2276","NN0255","T3 Napier (12 weeks) + 0 kg lucerne","g",5200
"2277","NN0255","T4 Napier(12 weeks) + 1.5 kg lucerne","g",6100
"2278","NN0255","T5 Napier (12 weeks) +2.5 kg lucerne","g",7500
"2279","NN0255","T6 Napier (12 wecks) +3.5 kg lucerne","g",7800
"2280","NN0255","TI Napier (6 weeks) +0 kg lucerne","g",5400
"2281","NN0272.1","Control","g",539
"2282","NN0272.1","SEP + SPV","g",534
"2283","NN0272.1","SEPD","g",226
"2284","NN0272.1","SPVD","g",755
"2285","NN0272.1.2","Control","g",539
"2286","NN0272.1.2","SEP + SPV","g",534
"2287","NN0272.1.2","SEPD","g",226
"2288","NN0272.1.2","SPVD","g",755
"2289","NN0272.2","CON","g",340
"2290","NN0272.2","T2 MIXED","g",353
"2291","NN0272.2","T3 SPV","g",292
"2292","NN0272.2","T4 SOLANUM","g",370
"2293","NN0279","12g Gliricidia","g",1196.6
"2294","NN0279","4g Gliricidia","g",1099.2
"2295","NN0279","8g Gliricidia","g",1214.2
"2296","NN0279","Og Gliricidia","g",1107
"2297","NN0280.1","ML 1","g",9800
"2298","NN0280.1","ML 2","g",11000
"2299","NN0280.1","ML 3","g",10700
"2300","NN0280.1","ML 4","g",10300
"2301","NN0280.1","OV 1","g",9700
"2302","NN0280.1","OV 2","g",10200
"2303","NN0280.1","OV 3","g",11600
"2304","NN0280.1","OV 4","g",11200
"2305","NN0280.2","ML stover + lablab hay","g",9300
"2306","NN0280.2","ML stover + lablab hay 1.25","g",10500
"2307","NN0280.2","ML stover + lablab hay 2.5","g",11200
"2308","NN0280.2","ML stover + lablab hay 3.75","g",11400
"2309","NN0280.2","OV hay + lablab hay","g",10400
"2310","NN0280.2","OV hay + lablab hay 1.25","g",10600
"2311","NN0280.2","OV hay + lablab hay 2.5","g",11200
"2312","NN0280.2","OV hay + lablab hay 3.75","g",12100
"2313","NN0282","Maize bran T1","g",1090
"2314","NN0282","Wheat bran T2","g",1380
"2315","NN0282","Whole maize T3","g",700
"2316","NN0316","HC Diet","g",892.7
"2317","NN0316","HCN diet","g",896.5
"2318","NN0316","LC Diet","g",827.1
"2319","NN0316","LCN Diet","g",839.4
"2320","NN0318","Control","g",1800
"2321","NN0318","High Glycerol","g",1700
"2322","NN0318","Low Glycerol","g",1800
"2323","NN0320","0-100","g",111.309523809524
"2324","NN0320","100-0","g",141.142857142857
"2325","NN0320","25-75","g",117.261904761905
"2326","NN0320","50-50","g",115.428571428571
"2327","NN0320","75-25","g",135.190476190476
"2328","NN0321","0% BSOC","g",15.9290476190476
"2329","NN0321","10% BSOC","g",18.2814285714286
"2330","NN0321","15% BSOC","g",16.9222222222222
"2331","NN0321","5% BSOC","g",18.1844444444444
"2332","NN0322","CON MAIZE","g",117.34
"2333","NN0322","CRM AND PKC (1:1)","g",103.87
"2334","NN0322","FCP MIX 100","g",122.72
"2335","NN0322","FCP MIX 25","g",120.43
"2336","NN0322","FCP MIX 50","g",114.57
"2337","NN0322","FCP MIX 75","g",120.48
"2338","NN0325","0.5 Pumpkin Leaf","g",2.65
"2339","NN0325","1 Pumpkin Leaf","g",2.56
"2340","NN0325","1.5 Pumpkin Leaf","g",2.57
"2341","NN0325","2 Pumpkin Leaf","g",2.58
"2342","NN0325","Control","g",2.48
"2343","NN0326","D1","g",3.266
"2344","NN0326","D2","g",3.28733333333333
"2345","NN0326","D3","g",3.35
"2346","NN0326","D4","g",3.314
"2347","NN0326","D5","g",3.304
"2348","NN0329","Control diet","g",434.8
"2349","NN0329","Diet 1 Barley Bran","g",663
"2350","NN0329","Diet 2 (2BB:1LSM)","g",741.4
"2351","NN0329","Diet 3 (1BB:2LSM)","g",753.3
"2352","NN0329","Diet 4 (Linseed Meal)","g",695.2
"2353","NN0339.2","Commercial High Constant","g",9.344e-05
"2354","NN0339.2","Commercial High Phase","g",9.125e-05
"2355","NN0339.2","Commercial Low Constant","g",7.626e-05
"2356","NN0339.2","Control","g",7.25e-05
"2357","NN0339.2","Trout Silage High Constant","g",9.072e-05
"2358","NN0339.2","Trout Silage High Phase","g",8.68e-05
"2359","NN0339.2","Trout Silage Low Constant","g",7.626e-05
"2360","NN0345","T1 Pasture Hay","g",630
"2361","NN0345","T2 AG","g",910
"2362","NN0345","T3 PEG","g",1060
"2363","NN0357","Control diet","g",2077
"2364","NN0357","Diet 1","g",1876
"2365","NN0357","Diet 2","g",1983
"2366","NN0357","Diet 3","g",1894
"2367","NN0358","JSM CON","g",0.530952380952381
"2368","NN0358","LFJSM 25","g",0.502857142857143
"2369","NN0358","LFJSM 50","g",0.494166666666667
"2370","NN0358","LFJSM 75","g",0.510714285714286
"2371","NN0358","PFJSM 25","g",0.525833333333333
"2372","NN0358","PFJSM 50","g",0.531428571428571
"2373","NN0358","PFJSM 75","g",0.513095238095238
"2374","NN0359","CWC 10","g",7.99
"2375","NN0359","CWC 20","g",8.2
"2376","NN0359","CWC 30","g",8.04
"2377","NN0359","CWC 40","g",8.01
"2378","NN0359","Control","g",8.1
"2379","NN0362","M0","g",730.8
"2380","NN0362","M10","g",792.8
"2381","NN0362","M15","g",848.7
"2382","NN0362","M20","g",801.1
"2383","NN0364","Control","g",706.6
"2384","NN0364","SRS25","g",706.1
"2385","NN0364","SRS45","g",686.1
"2386","NN0366","Control Diet","g",801
"2387","NN0366","Flax Treatment Diet","g",785
"2388","NN0366","FlaxSoy Treatment Diet","g",782
"2389","NN0366","Soy Treatment Diet","g",777
"2390","NN0367","Diet1 Con","g",0.425
"2391","NN0367","Diet2CUR50","g",0.486
"2392","NN0367","Diet3CUR100","g",0.456
"2393","NN0367","Diet4CUR150","g",0.448
"2394","NN0367","Diet5CUR200","g",0.441
"2395","NN0368","Control","g",751
"2396","NN0368","ME10","g",788
"2397","NN0368","ME20","g",808
"2398","NN0368","ME40","g",828
"2399","NN0372","Acacia S.","g",770.4
"2400","NN0372","Hay Con","g",597.4
"2401","NN0372","N.tree:Acacia S.","g",727.5
"2402","NN0372","Neem tree","g",705.7
"2403","NN0374","High 450...Low 150...Med 300","g",706
"2404","NN0375","T1 Feed Addition","g",349
"2405","NN0375","T2 Feed Addition","g",554
"2406","NN0375","T2 Feed Substitution","g",554
"2407","NN0375","T3 Feed Addition","g",567
"2408","NN0375","T3 Feed Substitution","g",567
"2409","NN0375","T4 Feed Addition","g",505
"2410","NN0375","T4 Feed Substitution","g",505
"2411","NN0375","T5 Feed Addition","g",515
"2412","NN0375","T5 Feed Substitution","g",515
"2413","NN0377","T1 H Con Bundle2","g",490
"2414","NN0377","T1 H NC Bundle1","g",716
"2415","NN0377","T2 H NC Bundle1","g",739
"2416","NN0377","T2 H NC Bundle2","g",560
"2417","NN0377","T3 H NC Bundle1","g",741
"2418","NN0377","T4 H NC Con Bundle1","g",560
"2419","NN0380","D2","g",647.647058823529
"2420","NN0380","D3","g",670
"2421","NN0380","D4","g",656.470588235294
"2422","NN0380","D5","g",668.235294117647
"2423","NN0394","AA","g",398
"2424","NN0394","AS","g",324
"2425","NN0394","DO","g",337
"2426","NN0394","PE","g",365
"2427","NN0394","PT","g",342
"2428","NN0394","TST","g",197
"2429","NN0396","0% Sorghum","g",41.61
"2430","NN0396","100% Sorghum","g",44.38
"2431","NN0396","25% Sorghum","g",45.4
"2432","NN0396","50% Sorghum","g",42.31
"2433","NN0396","75% Sorghum","g",44.46
"2434","NN0399","Brachiaria grass","g",5400
"2435","NN0399","Napier grass","g",4300
"2436","NN0400","100% BSG","g",2790
"2437","NN0400","25% BSG","g",3810
"2438","NN0400","50% BSG","g",4140
"2439","NN0400","75% BSG","g",3840
"2440","NN0400","Control Diet","g",2310
"2441","AN0029","T2 1.5%","%",100
"2442","AN0029","T3 2.5%","%",100
"2443","BO1041","T1G (Forage)","g/kg",1000
"2444","BO1041","T2G (Concentrate)","g/kg",1000
"2445","BO1098","20 CRSCLM","%",95.5
"2446","BO1098","40 CRSCLM","%",95.5
"2447","BO1098","60 CRSCLM","%",95.5
"2448","DK0001","Silage Based","g/kg",3660.3
"2449","DK0037","MCC","g/kg",4000
"2450","DK0037","MCM","g/kg",4000
"2451","EM1093","Treatment T1","g",3675
"2452","EM1093","Treatment T2","g",3675
"2453","EM1093","Treatment T3","g",3675
"2454","EO0027","CBS","g/kg",2010
"2455","EO0027","COC","g/kg",2010
"2456","EO0057","T1","%",102
"2457","EO0057","T2","%",102
"2458","HK0033","0% Brewer's Grain","%",100
"2459","HK0033","60% Brewer's Grain","g",913.156
"2460","HK0086","Diet B","%",200
"2461","HK0086","Diet C","%",200
"2462","HK0086","Diet D","%",200
"2463","HK0287","Concentrate HM","g/kg",3000
"2464","JS0047","SCB Bundle1","%",100
"2465","JS0047","SCB Con Bundle2","%",100
"2466","JS0047","SFM Bundle1","%",100
"2467","JS0047","SFM Bundle2","%",100
"2468","JS0094.1","Con Experiment1","% Diet",60
"2469","JS0094.1","SHC2 Experiment1","% Diet",60
"2470","JS0094.1","SHC3 Experiment1","% Diet",60
"2471","JS0094.1","SHC4 Experiment1","% Diet",60
"2472","JS0192","HL1","g",69.1
"2473","JS0192","HL2","g",120.6
"2474","JS0201.1","MUM","%",86
"2475","JS0201.1","NMMB","%",93
"2476","JS0201.2","NMMB","%",93
"2477","JS0231","After Rain S","%",99.4
"2478","JS0231","Before Rain S","%",100
"2479","JS0231","Continuous S","%",100
"2480","JS0324.1","Acacia tortilis 1","g",3000
"2481","JS0324.1","Acacia tortilis 2","g",3000
"2482","JS0324.1","Acacia tortilis 3","g",3000
"2483","JS0324.1","Con","g",3000
"2484","JS0324.2","Con Bundle1","g",3000
"2485","JS0324.2","Con Bundle2","g",3000
"2486","JS0324.2","Faidherbia albida 1 Bundle1","g",3000
