"","X","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet","D.Item_raw"
"1614",1614,"LM0227.1","ONP + SFBC","maize germ","Crop Product",9387,"g",63,"Maize Germ"
"1615",1615,"LM0227.1","ONP + SFBC","mineral mix","Non-ERA Feed",149,"g",1,"Mineral Mix"
"1616",1616,"LM0227.1","ONP + SFBC","sunflower ground","Crop Product",5364,"g",36,"Sunflower Ground"
"1617",1617,"LM0227.2","MNG + 3.65 PLBC","poultry litter","Animal Manures",6080,"g",40,"Poultry Litter"
"1618",1618,"LM0227.2","MNG + 3.65 PLBC","sunflower ground","Crop Product",3496,"g",23,"Sunflower Ground"
"1619",1619,"LM0227.2","MNG + 3.65 PLBC","mineral mix","Non-ERA Feed",152,"g",1,"Mineral Mix"
"1620",1620,"LM0227.2","MNG + 3.65 PLBC","maize germ","Crop Product",5472,"g",36,"Maize Germ"
"1621",1621,"LM0227.2","MNG + 6.35 PLBC","maize germ","Crop Product",5904,"g",36,"Maize Germ"
"1622",1622,"LM0227.2","MNG + 6.35 PLBC","poultry litter","Animal Manures",6560,"g",40,"Poultry Litter"
"1623",1623,"LM0227.2","MNG + 6.35 PLBC","sunflower ground","Crop Product",3772,"g",23,"Sunflower Ground"
"1624",1624,"LM0227.2","MNG + 6.35 PLBC","mineral mix","Non-ERA Feed",164,"g",1,"Mineral Mix"
"1625",1625,"LM0227.2","MNG +0.91 PLBC","poultry litter","Animal Manures",5680,"g",40,"Poultry Litter"
"1626",1626,"LM0227.2","MNG +0.91 PLBC","mineral mix","Non-ERA Feed",142,"g",1,"Mineral Mix"
"1627",1627,"LM0227.2","MNG +0.91 PLBC","sunflower ground","Crop Product",3266,"g",23,"Sunflower Ground"
"1628",1628,"LM0227.2","MNG +0.91 PLBC","maize germ","Crop Product",5112,"g",36,"Maize Germ"
"1629",1629,"LM0228.2","Copra Cake","maize offal","Crop Byproduct",350,"g",5.14705882352941,"Maize Bran"
"1630",1630,"LM0228.2","Copra Cake","coconut cake ground","Crop Byproduct",1050,"g",15.4411764705882,"Coconut Cake Ground"
"1631",1631,"LM0248","HB","maize offal","Crop Byproduct",545,"g",100,"Maize Bran"
"1632",1632,"LM0248","HB2","maize offal","Crop Byproduct",545,"g",100,"Maize Bran"
"1633",1633,"LM0248","HG","gliciridia sepium ground","Agroforestry Fodders",604,"g",100,"Gliciridia sepium Ground"
"1634",1634,"LM0248","HG1","gliciridia sepium ground","Agroforestry Fodders",604,"g",100,"Gliciridia sepium Ground"
"1635",1635,"LM0248","HGB","gliciridia sepium ground","Agroforestry Fodders",282.5,"g",50,"Gliciridia sepium Ground"
"1636",1636,"LM0248","HGB","maize offal","Crop Byproduct",282.5,"g",50,"Maize Bran"
"1637",1637,"LM0248","HGB1","maize offal","Crop Byproduct",282.5,"g",50,"Maize Bran"
"1638",1638,"LM0248","HGB1","gliciridia sepium ground","Agroforestry Fodders",282.5,"g",50,"Gliciridia sepium Ground"
"1639",1639,"LM0248","HGB2","gliciridia sepium ground","Agroforestry Fodders",237,"g",50,"Gliciridia sepium Ground"
"1640",1640,"LM0248","HGB2","maize offal","Crop Byproduct",237,"g",50,"Maize Bran"
"1641",1641,"LM0277.1","0% Poultry Waste","minerals and vitamins mix","Non-ERA Feed",0.124836734693878,"g",0.15,"Minerals and Vitamins Mix"
"1642",1642,"LM0277.1","0% Poultry Waste","salt","Non-ERA Feed",0.249673469387755,"g",0.3,"Salt"
"1643",1643,"LM0277.1","0% Poultry Waste","maize ground","Crop Product",57.7161836734694,"g",69.35,"Maize Ground"
"1644",1644,"LM0277.1","0% Poultry Waste","meat and bone ground","Other Feed",4.16122448979592,"g",5,"Meat and Bone Ground"
"1645",1645,"LM0277.1","0% Poultry Waste","wheat offal","Crop Byproduct",4.74379591836735,"g",5.7,"Wheat Bran"
"1646",1646,"LM0277.1","0% Poultry Waste","fish ground","Animal",6.65795918367347,"g",8,"Fish Ground"
"1647",1647,"LM0277.1","0% Poultry Waste","sunflower ground","Crop Product",12.8997959183674,"g",15.5,"Sunflower Ground"
"1648",1648,"LM0277.1","05% ODPW","lard","Animal",1.51971428571429,"g",1.8,"Lard"
"1649",1649,"LM0277.1","05% ODPW","fish ground","Animal",6.75428571428571,"g",8,"Fish Ground"
"1650",1650,"LM0277.1","05% ODPW","minerals and vitamins mix","Non-ERA Feed",0.126642857142857,"g",0.15,"Minerals and Vitamins Mix"
"1651",1651,"LM0277.1","05% ODPW","maize ground","Crop Product",53.5699285714286,"g",63.45,"Maize Ground"
"1652",1652,"LM0277.1","05% ODPW","meat and bone ground","Other Feed",3.79928571428571,"g",4.5,"Meat and Bone Ground"
"1653",1653,"LM0277.1","05% ODPW","salt","Non-ERA Feed",0.253285714285714,"g",0.3,"Salt"
"1654",1654,"LM0277.1","05% ODPW","sunflower ground","Crop Product",14.184,"g",16.8,"Sunflower Ground"
"1655",1655,"LM0277.1","05% ODPW","wheat offal","Crop Byproduct",3.37714285714286,"g",4,"Wheat Bran"
"1656",1656,"LM0277.1","05% ODPW","poultry litter dried","Animal Manures",4.22142857142857,"g",5,"Poultry Litter Dried"
"1657",1657,"LM0277.1","05% SDPW","sunflower ground","Crop Product",14.6262857142857,"g",16.8,"Sunflower Ground"
"1658",1658,"LM0277.1","05% SDPW","meat and bone ground","Other Feed",3.91775510204082,"g",4.5,"Meat and Bone Ground"
"1659",1659,"LM0277.1","05% SDPW","minerals and vitamins mix","Non-ERA Feed",0.130591836734694,"g",0.15,"Minerals and Vitamins Mix"
"1660",1660,"LM0277.1","05% SDPW","poultry litter dried","Animal Manures",4.3530612244898,"g",5,"Poultry Litter Dried"
"1661",1661,"LM0277.1","05% SDPW","salt","Non-ERA Feed",0.261183673469388,"g",0.3,"Salt"
"1662",1662,"LM0277.1","05% SDPW","lard","Animal",2.133,"g",2.45,"Lard"
"1663",1663,"LM0277.1","05% SDPW","wheat offal","Crop Byproduct",3.48244897959184,"g",4,"Wheat Bran"
"1664",1664,"LM0277.1","05% SDPW","fish ground","Animal",6.96489795918367,"g",8,"Fish Ground"
"1665",1665,"LM0277.1","05% SDPW","maize ground","Crop Product",54.6744489795918,"g",62.8,"Maize Ground"
"1666",1666,"LM0277.1","10% ODPW","fish ground","Animal",6.70530612244898,"g",8,"Fish Ground"
"1667",1667,"LM0277.1","10% ODPW","maize ground","Crop Product",47.9429387755102,"g",57.2,"Maize Ground"
"1668",1668,"LM0277.1","10% ODPW","minerals and vitamins mix","Non-ERA Feed",0.125724489795918,"g",0.15,"Minerals and Vitamins Mix"
"1669",1669,"LM0277.1","10% ODPW","lard","Animal",3.10120408163265,"g",3.7,"Lard"
"1670",1670,"LM0277.1","10% ODPW","meat and bone ground","Other Feed",2.93357142857143,"g",3.5,"Meat and Bone Ground"
"1671",1671,"LM0277.1","10% ODPW","sunflower ground","Crop Product",15.7155612244898,"g",18.75,"Sunflower Ground"
"1672",1672,"LM0277.1","10% ODPW","wheat offal","Crop Byproduct",2.01159183673469,"g",2.4,"Wheat Bran"
"1673",1673,"LM0277.1","10% ODPW","poultry litter dried","Animal Manures",8.38163265306122,"g",10,"Poultry Litter Dried"
"1674",1674,"LM0277.1","10% ODPW","salt","Non-ERA Feed",0.251448979591837,"g",0.3,"Salt"
"1675",1675,"LM0277.1","10% SDPW","lard","Animal",4.178,"g",4.9,"Lard"
"1676",1676,"LM0277.1","10% SDPW","fish ground","Animal",6.82122448979592,"g",8,"Fish Ground"
"1677",1677,"LM0277.1","10% SDPW","meat and bone ground","Other Feed",2.98428571428572,"g",3.5,"Meat and Bone Ground"
"1678",1678,"LM0277.1","10% SDPW","poultry litter dried","Animal Manures",8.5265306122449,"g",10,"Poultry Litter Dried"
"1679",1679,"LM0277.1","10% SDPW","salt","Non-ERA Feed",0.255795918367347,"g",0.3,"Salt"
"1680",1680,"LM0277.1","10% SDPW","maize ground","Crop Product",47.8764693877551,"g",56.15,"Maize Ground"
"1681",1681,"LM0277.1","10% SDPW","wheat offal","Crop Byproduct",1.96110204081633,"g",2.3,"Wheat Bran"
"1682",1682,"LM0277.1","10% SDPW","minerals and vitamins mix","Non-ERA Feed",0.127897959183674,"g",0.15,"Minerals and Vitamins Mix"
"1683",1683,"LM0277.1","10% SDPW","sunflower ground","Crop Product",15.944612244898,"g",18.7,"Sunflower Ground"
"1684",1684,"LM0277.1","15% ODPW","fish ground","Animal",7.01877551020408,"g",8,"Fish Ground"
"1685",1685,"LM0277.1","15% ODPW","meat and bone ground","Other Feed",2.19336734693877,"g",2.5,"Meat and Bone Ground"
"1686",1686,"LM0277.1","15% ODPW","minerals and vitamins mix","Non-ERA Feed",0.131602040816326,"g",0.15,"Minerals and Vitamins Mix"
"1687",1687,"LM0277.1","15% ODPW","sunflower ground","Crop Product",18.1610816326531,"g",20.7,"Sunflower Ground"
"1688",1688,"LM0277.1","15% ODPW","salt","Non-ERA Feed",0.263204081632653,"g",0.3,"Salt"
"1689",1689,"LM0277.1","15% ODPW","maize ground","Crop Product",44.5692244897959,"g",50.8,"Maize Ground"
"1690",1690,"LM0277.1","15% ODPW","wheat offal","Crop Byproduct",0.789612244897959,"g",0.9,"Wheat Bran"
"1691",1691,"LM0277.1","15% ODPW","poultry litter dried","Animal Manures",13.1602040816326,"g",15,"Poultry Litter Dried"
"1692",1692,"LM0277.1","15% ODPW","lard","Animal",4.95701020408163,"g",5.65,"Lard"
"1693",1693,"LM0277.1","15% SDPW","fish ground","Animal",6.80979591836734,"g",8,"Fish Ground"
"1694",1694,"LM0277.1","15% SDPW","lard","Animal",6.34162244897959,"g",7.45,"Lard"
"1695",1695,"LM0277.1","15% SDPW","maize ground","Crop Product",41.8802448979592,"g",49.2,"Maize Ground"
"1696",1696,"LM0277.1","15% SDPW","salt","Non-ERA Feed",0.255367346938775,"g",0.3,"Salt"
"1697",1697,"LM0277.1","15% SDPW","meat and bone ground","Other Feed",2.12806122448979,"g",2.5,"Meat and Bone Ground"
"1698",1698,"LM0277.1","15% SDPW","sunflower ground","Crop Product",17.5352244897959,"g",20.6,"Sunflower Ground"
"1699",1699,"LM0277.1","15% SDPW","wheat offal","Crop Byproduct",0.680979591836734,"g",0.8,"Wheat Bran"
"1700",1700,"LM0277.1","15% SDPW","minerals and vitamins mix","Non-ERA Feed",0.127683673469388,"g",0.15,"Minerals and Vitamins Mix"
"1701",1701,"LM0277.1","15% SDPW","poultry litter dried","Animal Manures",12.7683673469388,"g",15,"Poultry Litter Dried"
"1702",1702,"LM0277.1","20% ODPW","poultry litter dried","Animal Manures",17.5183673469388,"g",20,"Poultry Litter Dried"
"1703",1703,"LM0277.1","20% ODPW","maize ground","Crop Product",38.5929632653061,"g",44.06,"Maize Ground"
"1704",1704,"LM0277.1","20% ODPW","fish ground","Animal",7.00734693877551,"g",8,"Fish Ground"
"1705",1705,"LM0277.1","20% ODPW","lard","Animal",6.74457142857143,"g",7.7,"Lard"
"1706",1706,"LM0277.1","20% ODPW","salt","Non-ERA Feed",0.262775510204082,"g",0.3,"Salt"
"1707",1707,"LM0277.1","20% ODPW","meat and bone ground","Other Feed",1.31387755102041,"g",1.5,"Meat and Bone Ground"
"1708",1708,"LM0277.1","20% ODPW","minerals and vitamins mix","Non-ERA Feed",0.131387755102041,"g",0.15,"Minerals and Vitamins Mix"
"1709",1709,"LM0277.1","20% ODPW","sunflower ground","Crop Product",19.5767755102041,"g",22.35,"Sunflower Ground"
"1710",1710,"LM0277.1","20% SDPW","meat and bone ground","Other Feed",3.64163265306122,"g",4,"Meat and Bone Ground"
"1711",1711,"LM0277.1","20% SDPW","poultry litter dried","Animal Manures",18.2081632653061,"g",20,"Poultry Litter Dried"
"1712",1712,"LM0277.1","20% SDPW","fish ground","Animal",7.28326530612245,"g",8,"Fish Ground"
"1713",1713,"LM0277.1","20% SDPW","sunflower ground","Crop Product",20.757306122449,"g",22.8,"Sunflower Ground"
"1714",1714,"LM0277.1","20% SDPW","minerals and vitamins mix","Non-ERA Feed",0.136561224489796,"g",0.15,"Minerals and Vitamins Mix"
"1715",1715,"LM0277.1","20% SDPW","salt","Non-ERA Feed",0.273122448979592,"g",0.3,"Salt"
"1716",1716,"LM0277.1","20% SDPW","maize ground","Crop Product",37.9640204081633,"g",41.7,"Maize Ground"
"1717",1717,"LM0277.1","20% SDPW","lard","Animal",9.24064285714286,"g",10.15,"Lard"
"1718",1718,"LM0280","CC Diet","maize germ ground","Crop Product",340,"g",25.5447032306536,"Maize Germ Ground"
"1719",1719,"LM0280","CC Diet","cotton seed cake","Crop Byproduct",260,"g",19.534184823441,"Cotton Seed Cake"
"1720",1720,"LM0280","CC Diet","maize offal","Crop Byproduct",50,"g",3.75657400450789,"Maize Bran"
"1721",1721,"LM0280","CC Diet","maize grain","Crop Product",280,"g",21.0368144252442,"Maize Grain"
"1722",1722,"LM0280","CC Diet","fish ground","Animal",50,"g",3.75657400450789,"Fish Ground"
"1723",1723,"LM0280","GBC Diet","gliciridia sepium leaves dried ground","Agroforestry Fodders",300,"g",21.6606498194946,"Gliciridia sepium Leaves Dried Ground"
"1724",1724,"LM0280","GBC Diet","cotton seed cake","Crop Byproduct",90,"g",6.49819494584837,"Cotton Seed Cake"
"1725",1725,"LM0280","GBC Diet","poultry litter deep stacked dried","Animal Manures",150,"g",10.8303249097473,"Poultry Litter Deep Stacked Dried"
"1726",1726,"LM0280","GBC Diet","maize offal","Crop Byproduct",260,"g",18.7725631768953,"Maize Bran"
"1727",1727,"LM0280","GBC Diet","maize germ ground","Crop Product",180,"g",12.9963898916967,"Maize Germ Ground"
"1728",1728,"LM0280","LBC Diet","poultry litter deep stacked dried","Animal Manures",150,"g",11.1690245718541,"Poultry Litter Deep Stacked Dried"
"1729",1729,"LM0280","LBC Diet","cotton seed cake","Crop Byproduct",150,"g",11.1690245718541,"Cotton Seed Cake"
"1730",1730,"LM0280","LBC Diet","leucaena leucocephala dried ground","Agroforestry Fodders",300,"g",22.3380491437081,"Leucaena leucocephala Dried Ground"
"1731",1731,"LM0280","LBC Diet","maize offal","Crop Byproduct",200,"g",14.8920327624721,"Maize Bran"
"1732",1732,"LM0280","LBC Diet","maize germ ground","Crop Product",180,"g",13.4028294862249,"Maize Germ Ground"
"1733",1733,"LM0298","WLG1","white lupin grain","Crop Product",300,"g",60,"White Lupin Grain"
"1734",1734,"LM0298","WLG2","white lupin grain dehulled dried soaked","Crop Product",300,"g",58.252427184466,"White Lupin Grain Dehulled Dried Soaked"
"1735",1735,"LM0298","WLG3","white lupin grain roasted","Crop Product",300,"g",53.8599640933573,"White Lupin Grain Roasted"
"1736",1736,"LM0298","WLG4","white lupin grain dried soaked","Crop Product",300,"g",58.3657587548638,"White Lupin Grain Dried Soaked"
"1737",1737,"LM0351","Diet CAAS","opuntia ficus indica cladode ensiled singed","Agroforestry Fodders",516.637,"g",67,"Opuntia ficus indica Cladode Ensiled Singed"
"1738",1738,"LM0351","Diet CAAS","acacia angusitissima leaves dried ensiled","Agroforestry Fodders",254.463,"g",33,"Acacia angusitissima Leaves Dried Ensiled"
"1739",1739,"LM0351","Diet CCCS","opuntia ficus indica cladode ensiled singed","Agroforestry Fodders",538.278,"g",67,"Opuntia ficus indica Cladode Ensiled Singed"
"1740",1740,"LM0351","Diet CCCS","calliandra calothyrsus leaves dried ensiled","Agroforestry Fodders",265.122,"g",33,"Calliandra Calothyrsus Leaves Dried Ensiled"
"1741",1741,"LM0351","Diet CLLS","leucaena leucocephala leaves dried ensiled","Agroforestry Fodders",265.947,"g",33,"Leucaena leucocephala Leaves Dried Ensiled"
"1742",1742,"LM0351","Diet CLLS","opuntia ficus indica cladode ensiled singed","Agroforestry Fodders",539.953,"g",67,"Opuntia ficus indica Cladode Ensiled Singed"
"1743",1743,"LM0351","Diet CMAS","opuntia ficus indica cladode ensiled singed","Agroforestry Fodders",483.874,"g",67,"Opuntia ficus indica Cladode Ensiled Singed"
"1744",1744,"LM0351","Diet CMAS","macroptilium atropurpureum leaves dried ensiled","Agroforestry Fodders",238.326,"g",33,"Macroptilium atropurpureum Leaves Dried Ensiled"
"1745",1745,"NJ0008","100% DGH","pennisetum pedicellatum dried","Herbaceous Fodders",428,"g",58.7912087912088,"Pennisetum pedicellatum Dried"
"1746",1746,"NJ0008","100% NPH","natural pasture dried","Herbaceous Fodders",650,"g",100,"Natural Pasture Dried"
"1747",1747,"NJ0008","25% NPH +75% DGH","natural pasture dried","Herbaceous Fodders",179,"g",25,"Natural Pasture Dried"
"1748",1748,"NJ0008","25% NPH +75% DGH","pennisetum pedicellatum dried","Herbaceous Fodders",537,"g",75,"Pennisetum pedicellatum Dried"
"1749",1749,"NJ0008","50% NPH + 50% DGH","natural pasture dried","Herbaceous Fodders",341,"g",50,"Natural Pasture Dried"
"1750",1750,"NJ0008","50% NPH + 50% DGH","pennisetum pedicellatum dried","Herbaceous Fodders",341,"g",50,"Pennisetum pedicellatum Dried"
"1751",1751,"NJ0008","75% NPH +25% DGH","pennisetum pedicellatum dried","Herbaceous Fodders",168.75,"g",25,"Pennisetum pedicellatum Dried"
"1752",1752,"NJ0008","75% NPH +25% DGH","natural pasture dried","Herbaceous Fodders",506.25,"g",75,"Natural Pasture Dried"
"1753",1753,"NJ0013","Group OL","stipa tenacissima dried","Herbaceous Fodders",315,"g",50.8885298869144,"Stipa tenacissima Dried"
"1754",1754,"NJ0016","Leucaena leucocephala Y1","leucaena leucocephala dried ground","Agroforestry Fodders",1000,"g",100,"Leucaena leucocephala Dried Ground"
"1755",1755,"NJ0016","Leucaena leucocephala Y2","leucaena leucocephala dried ground","Agroforestry Fodders",1000,"g",100,"Leucaena leucocephala Dried Ground"
"1756",1756,"NJ0016","Leucaena leucocephala Y3","leucaena leucocephala dried ground","Agroforestry Fodders",1000,"g",100,"Leucaena leucocephala Dried Ground"
"1757",1757,"NJ0016","Mixed forage meal Y1","leucaena leucocephala dried ground","Agroforestry Fodders",33.33,"%",33.3333333333333,"Leucaena leucocephala Dried Ground"
"1758",1758,"NJ0016","Mixed forage meal Y1","maize straw dried ensiled ground urea treated","Crop Byproduct",33.33,"%",33.3333333333333,"Maize Straw Dried Ensiled Ground Urea Treated"
"1759",1759,"NJ0016","Mixed forage meal Y1","macroptilium atropurpureum dried ground","Herbaceous Fodders",33.33,"%",33.3333333333333,"Macroptilium atropurpureum Dried Ground"
"1760",1760,"NJ0016","Mixed forage meal Y2","macroptilium atropurpureum dried ground","Herbaceous Fodders",33.33,"%",33.3333333333333,"Macroptilium atropurpureum Dried Ground"
"1761",1761,"NJ0016","Mixed forage meal Y2","leucaena leucocephala dried ground","Agroforestry Fodders",33.33,"%",33.3333333333333,"Leucaena leucocephala Dried Ground"
"1762",1762,"NJ0016","Mixed forage meal Y2","maize straw dried ensiled ground urea treated","Crop Byproduct",33.33,"%",33.3333333333333,"Maize Straw Dried Ensiled Ground Urea Treated"
"1763",1763,"NJ0016","Mixed forage meal Y3","leucaena leucocephala dried ground","Agroforestry Fodders",33.33,"%",33.3333333333333,"Leucaena leucocephala Dried Ground"
"1764",1764,"NJ0016","Mixed forage meal Y3","macroptilium atropurpureum dried ground","Herbaceous Fodders",33.33,"%",33.3333333333333,"Macroptilium atropurpureum Dried Ground"
"1765",1765,"NJ0016","Mixed forage meal Y3","maize straw dried ensiled ground urea treated","Crop Byproduct",33.33,"%",33.3333333333333,"Maize Straw Dried Ensiled Ground Urea Treated"
"1766",1766,"NJ0016","Urea-treated Maize strover Y1","maize straw dried ensiled ground urea treated","Crop Byproduct",1000,"g",100,"Maize Straw Dried Ensiled Ground Urea Treated"
"1767",1767,"NJ0016","Urea-treated Maize strover Y2","maize straw dried ensiled ground urea treated","Crop Byproduct",1000,"g",100,"Maize Straw Dried Ensiled Ground Urea Treated"
"1768",1768,"NJ0016","Urea-treated Maize strover Y3","maize straw dried ensiled ground urea treated","Crop Byproduct",1000,"g",100,"Maize Straw Dried Ensiled Ground Urea Treated"
"1769",1769,"NJ0025","Leucaena leucocephala","salt","Non-ERA Feed",3,"%",3,"Salt"
"1770",1770,"NJ0025","Leucaena leucocephala","leucaena leucocephala dried ground","Agroforestry Fodders",90,"%",90,"Leucaena leucocephala Dried Ground"
"1771",1771,"NJ0025","Leucaena leucocephala","molasses","Crop Byproduct",7,"%",7,"Unspecified Molasses"
"1772",1772,"NJ0025","Mixed forage meal","leucaena leucocephala dried ground","Agroforestry Fodders",30,"%",33.3333333333333,"Leucaena leucocephala Dried Ground"
"1773",1773,"NJ0025","Mixed forage meal","macroptilium atropurpureum dried ground","Herbaceous Fodders",30,"%",33.3333333333333,"Macroptilium atropurpureum Dried Ground"
"1774",1774,"NJ0025","Mixed forage meal","maize straw dried ensiled ground urea treated","Crop Byproduct",30,"%",33.3333333333333,"Maize Straw Dried Ensiled Ground Urea Treated"
"1775",1775,"NJ0025","Urea-treated Maize strover","salt","Non-ERA Feed",3,"%",3,"Salt"
"1776",1776,"NJ0025","Urea-treated Maize strover","molasses","Crop Byproduct",7,"%",7,"Unspecified Molasses"
"1777",1777,"NJ0025","Urea-treated Maize strover","maize straw dried ensiled ground urea treated","Crop Byproduct",90,"%",90,"Maize Straw Dried Ensiled Ground Urea Treated"
"1778",1778,"NJ0027","CM","choline cloride ground","Non-ERA Feed",0.083256,"g",0.08,"Choline Cloride Ground"
"1779",1779,"NJ0027","CM","lime","Non-ERA Feed",1.269654,"g",1.22,"Lime"
"1780",1780,"NJ0027","CM","canola cake","Crop Byproduct",18.21225,"g",17.5,"Canola Cake"
"1781",1781,"NJ0027","CM","methionine","Non-ERA Feed",0.187326,"g",0.18,"Methionine"
"1782",1782,"NJ0027","CM","monocalcium phosphate","Non-ERA Feed",0.582792,"g",0.56,"Monocalcium Phosphate"
"1783",1783,"NJ0027","CM","maize ground","Crop Product",61.92165,"g",59.5,"Maize Ground"
"1784",1784,"NJ0027","CM","bicarbonate of soda","Non-ERA Feed",0.166512,"g",0.16,"Bicarbonate of Soda"
"1785",1785,"NJ0027","CM","soybean full fat","Crop Product",5.30757,"g",5.1,"Soybean Full Fat"
"1786",1786,"NJ0027","CM","soybean ground","Crop Product",2.310354,"g",2.22,"Soybean Ground"
"1787",1787,"NJ0027","CM","lysine","Non-ERA Feed",0.301803,"g",0.29,"Lysine"
"1788",1788,"NJ0027","CM","salt","Non-ERA Feed",0.333024,"g",0.32,"Salt"
"1789",1789,"NJ0027","CM","prime gluten 60","Crop Byproduct",2.49768,"g",2.4,"Prime Gluten 60"
"1790",1790,"NJ0027","CMEnz","choline cloride ground","Non-ERA Feed",0.084512,"g",0.08,"Choline Cloride Ground"
"1791",1791,"NJ0027","CMEnz","lime","Non-ERA Feed",1.288808,"g",1.22,"Lime"
"1792",1792,"NJ0027","CMEnz","bicarbonate of soda","Non-ERA Feed",0.169024,"g",0.16,"Bicarbonate of Soda"
"1793",1793,"NJ0027","CMEnz","lysine","Non-ERA Feed",0.306356,"g",0.29,"Lysine"
"1794",1794,"NJ0027","CMEnz","monocalcium phosphate","Non-ERA Feed",0.591584,"g",0.56,"Monocalcium Phosphate"
"1795",1795,"NJ0027","CMEnz","axtra xap","Other Feed",0.31692,"g",0.3,"Axtra XAP"
"1796",1796,"NJ0027","CMEnz","prime gluten 60","Crop Byproduct",2.53536,"g",2.4,"Prime Gluten 60"
"1797",1797,"NJ0027","CMEnz","canola cake","Crop Byproduct",18.487,"g",17.5,"Canola Cake"
"1798",1798,"NJ0027","CMEnz","soybean full fat","Crop Product",5.38764,"g",5.1,"Soybean Full Fat"
"1799",1799,"NJ0027","CMEnz","maize ground","Crop Product",62.8558,"g",59.5,"Maize Ground"
"1800",1800,"NJ0027","CMEnz","salt","Non-ERA Feed",0.338048,"g",0.32,"Salt"
"1801",1801,"NJ0027","CMEnz","soybean ground","Crop Product",2.334644,"g",2.21,"Soybean Ground"
"1802",1802,"NJ0027","CMEnz","methionine","Non-ERA Feed",0.190152,"g",0.18,"Methionine"
"1803",1803,"NJ0027","CMEnzPh","monocalcium phosphate","Non-ERA Feed",0.595,"g",0.56,"Monocalcium Phosphate"
"1804",1804,"NJ0027","CMEnzPh","choline cloride ground","Non-ERA Feed",0.085,"g",0.08,"Choline Cloride Ground"
"1805",1805,"NJ0027","CMEnzPh","lysine","Non-ERA Feed",0.308125,"g",0.29,"Lysine"
"1806",1806,"NJ0027","CMEnzPh","potassium humate","Other Feed",1.59375,"g",1.5,"Potassium Humate"
"1807",1807,"NJ0027","CMEnzPh","lime","Non-ERA Feed",1.29625,"g",1.22,"Lime"
"1808",1808,"NJ0027","CMEnzPh","axtra xap","Other Feed",0.31875,"g",0.3,"Axtra XAP"
"1809",1809,"NJ0027","CMEnzPh","maize ground","Crop Product",63.21875,"g",59.5,"Maize Ground"
"1810",1810,"NJ0027","CMEnzPh","canola cake","Crop Byproduct",18.59375,"g",17.5,"Canola Cake"
"1811",1811,"NJ0027","CMEnzPh","methionine","Non-ERA Feed",0.19125,"g",0.18,"Methionine"
"1812",1812,"NJ0027","CMEnzPh","soybean full fat","Crop Product",5.41875,"g",5.1,"Soybean Full Fat"
"1813",1813,"NJ0027","CMEnzPh","bicarbonate of soda","Non-ERA Feed",0.17,"g",0.16,"Bicarbonate of Soda"
"1814",1814,"NJ0027","CMEnzPh","prime gluten 60","Crop Byproduct",2.55,"g",2.4,"Prime Gluten 60"
"1815",1815,"NJ0027","CMEnzPh","salt","Non-ERA Feed",0.34,"g",0.32,"Salt"
"1816",1816,"NJ0027","CMEnzPh","soybean ground","Crop Product",2.35875,"g",2.22,"Soybean Ground"
"1817",1817,"NJ0027","CMPh","lysine","Non-ERA Feed",0.304877,"g",0.29,"Lysine"
"1818",1818,"NJ0027","CMPh","methionine","Non-ERA Feed",0.189234,"g",0.18,"Methionine"
"1819",1819,"NJ0027","CMPh","lime","Non-ERA Feed",1.282586,"g",1.22,"Lime"
"1820",1820,"NJ0027","CMPh","potassium humate","Other Feed",1.57695,"g",1.5,"Potassium Humate"
"1821",1821,"NJ0027","CMPh","maize ground","Crop Product",62.55235,"g",59.5,"Maize Ground"
"1822",1822,"NJ0027","CMPh","bicarbonate of soda","Non-ERA Feed",0.168208,"g",0.16,"Bicarbonate of Soda"
"1823",1823,"NJ0027","CMPh","canola cake","Crop Byproduct",18.39775,"g",17.5,"Canola Cake"
"1824",1824,"NJ0027","CMPh","choline cloride ground","Non-ERA Feed",0.084104,"g",0.08,"Choline Cloride Ground"
"1825",1825,"NJ0027","CMPh","soybean ground","Crop Product",2.333886,"g",2.22,"Soybean Ground"
"1826",1826,"NJ0027","CMPh","prime gluten 60","Crop Byproduct",2.52312,"g",2.4,"Prime Gluten 60"
"1827",1827,"NJ0027","CMPh","salt","Non-ERA Feed",0.336416,"g",0.32,"Salt"
"1828",1828,"NJ0027","CMPh","monocalcium phosphate","Non-ERA Feed",0.588728,"g",0.56,"Monocalcium Phosphate"
"1829",1829,"NJ0027","CMPh","soybean full fat","Crop Product",5.36163,"g",5.1,"Soybean Full Fat"
"1830",1830,"NJ0027","Control","maize ground","Crop Product",73.59072,"g",69.9,"Maize Ground"
"1831",1831,"NJ0027","Control","methionine","Non-ERA Feed",0.200032,"g",0.19,"Methionine"
"1832",1832,"NJ0027","Control","monocalcium phosphate","Non-ERA Feed",0.758016,"g",0.72,"Monocalcium Phosphate"
"1833",1833,"NJ0027","Control","prime gluten 60","Crop Byproduct",1.89504,"g",1.8,"Prime Gluten 60"
"1834",1834,"NJ0027","Control","bicarbonate of soda","Non-ERA Feed",0.178976,"g",0.17,"Bicarbonate of Soda"
"1835",1835,"NJ0027","Control","choline cloride ground","Non-ERA Feed",0.084224,"g",0.08,"Choline Cloride Ground"
"1836",1836,"NJ0027","Control","lime","Non-ERA Feed",1.52656,"g",1.45,"Lime"
