"","scope","B.Code","D.Item","CP","NDF","Ash","EE","GE","D.Type","M2_Category","M3_Category","M4_Category","M5_Category","M6_Category","M7_Category","Diet_Category_method"
"709","diet","NN0107.1","green panic",42,732,86,20,NA,NA,NA,"V","V","V","V","V","M7_numeric"
"710","diet","NN0107.1","tis-2532.op.1.13",221,482,200,23,NA,NA,NA,NA,NA,"IV","IV","IV","M7_numeric"
"711","diet","NN0107.1","tis-8164",191,458,144,21,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"712","diet","NN0107.1","tis-87/007",145,467,182,17,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"713","diet","NN0109.1","c-0",378.4,NA,29.5,NA,18.3,NA,NA,NA,NA,NA,NA,NA,NA
"714","diet","NN0109.1","c-15",377.6,NA,36.4,NA,18.4,NA,NA,NA,NA,NA,NA,NA,NA
"715","diet","NN0109.1","c-30",376.8,NA,42.3,NA,18.6,NA,NA,NA,NA,NA,NA,NA,NA
"716","diet","NN0109.1","c-45",374.9,NA,59.1,NA,18.7,NA,NA,NA,NA,NA,NA,NA,NA
"717","diet","NN0109.2","p-25",257.2,NA,58.9,NA,18.5,NA,NA,NA,NA,NA,NA,NA,NA
"718","diet","NN0109.2","p-30",377.6,NA,36.4,NA,18.4,NA,NA,NA,NA,NA,NA,NA,NA
"719","diet","NN0109.2","p-35",376.8,NA,42.3,NA,18.6,NA,NA,NA,NA,NA,NA,NA,NA
"720","diet","NN0109.2","p-40",374.9,NA,59.1,NA,18.7,NA,NA,NA,NA,NA,NA,NA,NA
"721","diet","NN0110.1","fm",398,NA,NA,NA,17.56,NA,NA,NA,NA,NA,NA,NA,NA
"722","diet","NN0110.1","s80",395,NA,NA,NA,17.64,NA,NA,NA,NA,NA,NA,NA,NA
"723","diet","NN0110.1","w20",390,NA,NA,NA,17.6,NA,NA,NA,NA,NA,NA,NA,NA
"724","diet","NN0110.1","w40",394,NA,NA,NA,17.61,NA,NA,NA,NA,NA,NA,NA,NA
"725","diet","NN0110.1","w60",392,NA,NA,NA,17.63,NA,NA,NA,NA,NA,NA,NA,NA
"726","diet","NN0110.1","w80",396,NA,NA,NA,17.66,NA,NA,NA,NA,NA,NA,NA,NA
"727","diet","NN0110.2","diet 1",407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728","diet","NN0110.2","diet 2",405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729","diet","NN0110.2","diet 3",404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730","diet","NN0110.2","diet 4",408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731","diet","NN0110.2","diet 5",407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732","diet","NN0112","rq 20",399.2,NA,109.3,NA,18.41,NA,NA,NA,NA,NA,NA,NA,NA
"733","diet","NN0112","rq 40",395.9,NA,110.9,NA,18.28,NA,NA,NA,NA,NA,NA,NA,NA
"734","diet","NN0112","rq 60",398.4,NA,112.6,NA,18.12,NA,NA,NA,NA,NA,NA,NA,NA
"735","diet","NN0112","sb 60",397.5,NA,107.5,NA,18.6,NA,NA,NA,NA,NA,NA,NA,NA
"736","diet","NN0113","t1",372.1,NA,34.2,NA,18.813356,NA,NA,NA,NA,NA,NA,NA,NA
"737","diet","NN0113","t2",369.8,NA,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738","diet","NN0113","t3",368.8,NA,40.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739","diet","NN0113","t4",368.4,NA,43.1,NA,18.8317656,NA,NA,NA,NA,NA,NA,NA,NA
"740","diet","NN0114","ctr",406,NA,93.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741","diet","NN0114","rsf15",404.7,NA,87.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742","diet","NN0114","rsf30",402.8,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743","diet","NN0114","rsf45",401.8,NA,90.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744","diet","NN0114","rsm15",404.8,NA,89.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745","diet","NN0114","rsm30",404.2,NA,88.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746","diet","NN0114","rsm45",402.4,NA,85.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747","diet","NN0115","fm",428.9,NA,85,NA,18.4,NA,NA,NA,NA,NA,NA,NA,NA
"748","diet","NN0115","sf25",429.1,NA,78.4,NA,18.3,NA,NA,NA,NA,NA,NA,NA,NA
"749","diet","NN0115","sf50",430.2,NA,70.3,NA,18.6,NA,NA,NA,NA,NA,NA,NA,NA
"750","diet","NN0115","sf75",430.7,NA,62.7,NA,18.9,NA,NA,NA,NA,NA,NA,NA,NA
"751","diet","NN0115","sf75 + m",431.2,NA,62.3,NA,18.7,NA,NA,NA,NA,NA,NA,NA,NA
"752","diet","NN0117","con 0 pom",399,NA,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753","diet","NN0117","pom 30%",398,NA,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754","diet","NN0117","pom 60%",402,NA,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755","diet","NN0117","pom 90%",400,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756","diet","NN0118","0% duckweed",300.3,NA,88.1,124.8,17.7953888,NA,NA,"II","II","II","II","II","M7_numeric"
"757","diet","NN0118","10% duckweed",297.5,NA,95,147.5,16.9447816,NA,NA,"II","II","II","II","II","M7_numeric"
"758","diet","NN0118","100% duckweed",298,NA,105,123,14.9979664,NA,NA,"II","II","II","II","II","M7_numeric"
"759","diet","NN0118","20% duckweed",297,NA,97.5,144,16.6426968,NA,NA,"II","II","II","II","II","M7_numeric"
"760","diet","NN0118","30% duckweed",300.2,NA,101.7,142.5,16.089572,NA,NA,"II","II","II","II","II","M7_numeric"
"761","diet","NN0118","5% duckweed",299,NA,52,151,17.1728096,NA,NA,"II","II","II","II","II","M7_numeric"
"762","diet","NN0119.1","1",161,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763","diet","NN0119.1","2",162,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764","diet","NN0119.1","3",160,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765","diet","NN0119.1","4",161,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766","diet","NN0119.2","diet 1 without tolm",NA,NA,NA,72.1,19.33008,NA,NA,NA,"II",NA,"II","II","M7_numeric"
"767","diet","NN0119.2","diet 2 with 10% tolm",NA,NA,NA,64.1,19.33008,NA,NA,NA,NA,NA,NA,NA,NA
"768","diet","NN0119.2","diet 3 with 15% tolm",NA,NA,NA,64,19.33008,NA,NA,NA,NA,NA,NA,NA,NA
"769","diet","NN0119.2","diet 4 with 20% tolm",NA,NA,NA,67.1,19.33008,NA,NA,NA,NA,NA,NA,NA,NA
"770","diet","NN0119.2","diet 5 with 25% tolm",NA,NA,NA,70.2,19.33008,NA,NA,NA,NA,NA,NA,NA,NA
"771","diet","NN0119.2","diet 6 with 30% tolm",NA,NA,NA,82.4,13.43064,NA,NA,"II","II","II","II","II","M7_numeric"
"772","diet","NN0135","30% cassava-s",31.5,NA,14.4,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773","diet","NN0135","30% cassava-u",173.3,NA,71.3,36.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774","diet","NN0135","con 30% maize-based",182,NA,65.7,46.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775","diet","NN0137.1","dgsm 0",221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776","diet","NN0137.3","control",221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777","diet","NN0137.3","dgsm 1.5 finisher",197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778","diet","NN0137.3","dgsm 1.5 grower",217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779","diet","NN0137.4","dgsm 0",212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780","diet","NN0137.4","dgsm 2",211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781","diet","NN0137.4","dgsm 4",210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782","diet","NN0137.4","dgsm 6",209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783","diet","NN0156","meal",182,NA,63,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784","diet","NN0156","whole-grain",182,NA,63,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785","diet","NN0180.1","pw 0",155,290,NA,38,16.5,NA,NA,NA,NA,NA,NA,NA,NA
"786","diet","NN0180.1","pw 100",177,351,NA,54,16.2,NA,NA,NA,NA,NA,NA,NA,NA
"787","diet","NN0180.1","pw 25",167,308,NA,43,16.6,NA,NA,NA,NA,NA,NA,NA,NA
"788","diet","NN0180.1","pw 50",169,312,NA,45,16.1,NA,NA,NA,NA,NA,NA,NA,NA
"789","diet","NN0180.1","pw 75",172,318,NA,49,15.9,NA,NA,NA,NA,NA,NA,NA,NA
"790","diet","NN0180.2","control",126,NA,NA,NA,15.71,NA,NA,NA,NA,NA,NA,NA,NA
"791","diet","NN0180.2","db",134,NA,NA,6.8,15.21,NA,NA,NA,NA,NA,NA,NA,NA
"792","diet","NN0180.2","db + phs",106,NA,NA,NA,14.79,NA,NA,NA,NA,NA,NA,NA,NA
"793","diet","NN0196","a. angustissima 15132",278.7,338.2,68.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794","diet","NN0196","l. pallida 14203",216.2,298.2,88.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795","diet","NN0196","s. sesban 1198",231.2,204.4,115.3,NA,NA,NA,NA,NA,NA,NA,"I","I","M7_numeric"
"796","diet","NN0196","s. sesban 15019",220.6,200.3,113.8,NA,NA,NA,NA,NA,NA,NA,"I","I","M7_numeric"
"797","diet","NN0196","ss 1198 + aa 15132",233.1,246.2,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798","diet","NN0196","ss 1198 + lp 14203",230,244.9,103.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799","diet","NN0196","ss 15019 + aa 15132",222.5,237.5,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800","diet","NN0196","ss 15019 + lp 14203",218.1,236.8,102.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801","diet","NN0196","wheat offal (control)",165,469,59.9,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"802","diet","NN0198","con t1",190,NA,93,65.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803","diet","NN0198","mlm t2",187,NA,96,57.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804","diet","NN0198","mlm t3",189,NA,102,56.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805","diet","NN0198","mlm t4",185,NA,105,53.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806","diet","NN0198","mlm t5",186,NA,106,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807","diet","NN0200","nsm",312.6,362.7,98,NA,NA,NA,NA,NA,NA,NA,"IV","IV","M7_numeric"
"808","diet","NN0200","rb",110.3,407.4,165,NA,NA,NA,NA,NA,"IV","IV","IV","IV","M7_numeric"
"809","diet","NN0203","t2 atella+pl",NA,382,88,NA,NA,NA,NA,NA,NA,NA,"IV","IV","M7_numeric"
"810","diet","NN0203","t3 atella+cp",NA,444,63,NA,NA,NA,NA,NA,NA,"IV","IV","IV","M7_numeric"
"811","diet","NN0203","t4 atella+cp+pl",NA,414,85,NA,NA,NA,NA,NA,NA,"IV","IV","IV","M7_numeric"
"812","diet","NN0204","treated high",NA,361,NA,NA,NA,NA,NA,NA,NA,NA,"IV","IV","M7_numeric"
"813","diet","NN0204","treated low",NA,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814","diet","NN0204","treated med",NA,359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815","diet","NN0204","untreated high",NA,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816","diet","NN0204","untreated low",NA,359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817","diet","NN0204","untreated med",NA,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818","diet","NN0205","t2",234,435,79,NA,NA,NA,NA,NA,NA,"IV","IV","IV","M7_numeric"
"819","diet","NN0205","t3",255,479,83,NA,NA,NA,NA,NA,NA,"IV","IV","IV","M7_numeric"
"820","diet","NN0205","t4",270,528,91,NA,NA,NA,NA,NA,NA,NA,"IV","IV","M7_numeric"
"821","diet","NN0207.2","25g unchopped sorghum stover",49,730,118,NA,NA,NA,NA,"V","V","V","V","V","M7_numeric"
"822","diet","NN0207.2","50g unchopped sorghum stover",70,637,147,NA,NA,NA,NA,"V","V","V","V","V","M7_numeric"
"823","diet","NN0224","maize i hay 0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824","diet","NN0224","maize i hay 150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825","diet","NN0224","maize i hay 300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","diet","NN0224","maize i hay 450",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827","diet","NN0224","maize ii hay 0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828","diet","NN0224","maize ii hay 150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829","diet","NN0224","maize ii hay 300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830","diet","NN0224","maize ii hay 450",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831","diet","NN0224","maize iii hay 0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832","diet","NN0224","maize iii hay 150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833","diet","NN0224","maize iii hay 300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834","diet","NN0224","maize iii hay 450",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835","diet","NN0229","dry khat station",111,491,107,NA,NA,NA,NA,NA,"IV","IV","IV","IV","M7_numeric"
"836","diet","NN0229","fresh khat station",115,539,115,NA,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"837","diet","NN0229","silage khat station",113,542,138,NA,NA,NA,NA,NA,"IV",NA,"V","V","M7_numeric"
"838","diet","NN0276.2","banana peels t3",NA,414.1,79,45,NA,NA,NA,NA,NA,"IV","IV","IV","M7_numeric"
"839","diet","NN0276.2","cottonseed cake t4",NA,168.1,81.2,66.7,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"840","diet","NN0276.2","leucana leaves t2",NA,319,91.3,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841","diet","NN0276.2","maize offal t2",NA,189.1,50.8,82,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"842","diet","NN0280.1","ml 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843","diet","NN0280.1","ml 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844","diet","NN0280.1","ml 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845","diet","NN0280.1","ml 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846","diet","NN0280.1","ov 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847","diet","NN0280.1","ov 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848","diet","NN0280.1","ov 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849","diet","NN0280.1","ov 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850","diet","NN0280.2","ml stover + lablab hay",1020,4950,NA,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"851","diet","NN0280.2","ml stover + lablab hay 1.25",1200,5560,NA,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"852","diet","NN0280.2","ml stover + lablab hay 2.5",1360,5830,NA,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"853","diet","NN0280.2","ml stover + lablab hay 3.75",1480,5800,NA,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"854","diet","NN0280.2","ov hay + lablab hay",1530,5070,NA,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"855","diet","NN0280.2","ov hay + lablab hay 1.25",1580,5050,NA,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"856","diet","NN0280.2","ov hay + lablab hay 2.5",1710,5230,NA,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"857","diet","NN0280.2","ov hay + lablab hay 3.75",1930,5560,NA,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"858","diet","NN0282","maize offal t1",179,NA,75,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859","diet","NN0282","wheat offal t2",202,NA,103,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","diet","NN0282","whole maize t3",153,NA,109,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861","diet","NN0299","control",178,288.6,40.5,40.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","diet","NN0299","t1",180,281.2,40.7,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863","diet","NN0299","t2",180,281.1,40.9,58.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864","diet","NN0299","t3",179,281.1,40.9,60.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865","diet","NN0315","c2",142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866","diet","NN0315","gs2",139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867","diet","NN0315","l2",141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868","diet","NN0315","m2",138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869","diet","NN0315","pl2",140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870","diet","NN0316","hc diet",142.2,475.8,NA,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"871","diet","NN0316","hcn diet",142.8,476.9,NA,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"872","diet","NN0316","lc diet",110.8,556.2,NA,NA,NA,NA,NA,NA,NA,NA,"V","V","M7_numeric"
"873","diet","NN0316","lcn diet",111.3,557.3,NA,NA,NA,NA,NA,NA,NA,NA,"V","V","M7_numeric"
"874","diet","NN0318","control",190.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875","diet","NN0318","high glycerol",200.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876","diet","NN0318","low glycerol",190.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877","diet","NN0325","0.5 pumpkin leaf",413,NA,53.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878","diet","NN0325","1 pumpkin leaf",413,NA,53.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879","diet","NN0325","1.5 pumpkin leaf",413,NA,53.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880","diet","NN0325","2 pumpkin leaf",413,NA,53.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881","diet","NN0325","control",413,NA,53.5,NA,19.4556,NA,NA,NA,NA,NA,NA,NA,NA
"882","diet","NN0326","d2",401.5,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883","diet","NN0326","d3",402.2,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884","diet","NN0326","d4",403.7,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885","diet","NN0326","d5",401.8,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886","diet","NN0331","t1 a",394.2,NA,122.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887","diet","NN0331","t2 b",400.9,NA,128.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888","diet","NN0331","t3 c",411.2,NA,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889","diet","NN0331","t4 d",412,NA,114.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890","diet","NN0331","t5 e",409.7,NA,110.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891","diet","NN0339.1","nc con",406,NA,83,NA,16.8,NA,NA,NA,NA,NA,NA,NA,NA
"892","diet","NN0339.1","nc+silage oil",389,NA,81,NA,16.9,NA,NA,NA,NA,NA,NA,"II","M7_numeric"
"893","diet","NN0339.2","commercial high constant",404,NA,82,NA,18.5,NA,NA,NA,NA,NA,NA,NA,NA
"894","diet","NN0339.2","commercial low constant",395,NA,84,NA,18.4,NA,NA,NA,NA,NA,NA,NA,NA
"895","diet","NN0339.2","control",389,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896","diet","NN0339.2","trout silage high constant",405,NA,80,NA,18.4,NA,NA,NA,NA,NA,NA,NA,NA
"897","diet","NN0339.2","trout silage low constant",392,NA,79,NA,18.3,NA,NA,NA,NA,NA,NA,NA,NA
"898","diet","NN0341","c",462,NA,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899","diet","NN0341","hch",470,NA,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900","diet","NN0341","hcl",474,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901","diet","NN0341","hph",466,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902","diet","NN0341","hpl",474,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903","diet","NN0341","sh",472,NA,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904","diet","NN0341","sl",471,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905","diet","NN0342","c",450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906","diet","NN0342","so",452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907","diet","NN0357","control diet",192,228,69,NA,18.63972,NA,NA,NA,NA,NA,NA,NA,NA
"908","diet","NN0357","diet 1",230,473,95,NA,18.648088,NA,NA,NA,NA,"IV","IV","IV","M7_numeric"
"909","diet","NN0357","diet 2",194,507,92,NA,18.13764,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"910","diet","NN0357","diet 3",212,359,131,NA,17.710872,NA,NA,NA,NA,NA,NA,NA,NA
"911","diet","NN0358","jsm con",312.3,NA,64,74.7,18.8,NA,NA,NA,"II",NA,"II","II","M7_numeric"
"912","diet","NN0358","lfjsm 25",308.3,NA,65.1,69.1,18.27,NA,NA,NA,NA,NA,NA,NA,NA
"913","diet","NN0358","lfjsm 50",304.2,NA,65.1,63.7,18.11,NA,NA,NA,NA,NA,NA,NA,NA
"914","diet","NN0358","lfjsm 75",300.3,NA,66.2,57.5,17.91,NA,NA,NA,NA,NA,NA,NA,NA
"915","diet","NN0358","pfjsm 25",308.4,NA,60.4,69.3,18.4,NA,NA,NA,NA,NA,NA,NA,NA
"916","diet","NN0358","pfjsm 50",304.4,NA,66,63.9,18.11,NA,NA,NA,NA,NA,NA,NA,NA
"917","diet","NN0358","pfjsm 75",300.4,NA,67,57.6,17.9,NA,NA,NA,NA,NA,NA,NA,NA
"918","diet","NN0359","cwc 10",326,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919","diet","NN0359","cwc 20",328,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920","diet","NN0359","cwc 30",323,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921","diet","NN0359","cwc 40",330,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922","diet","NN0359","control",329,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923","diet","NN0361","control",149,339,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924","diet","NN0361","fresh",152,347,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925","diet","NN0361","hay",153,349,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"926","diet","NN0361","silage",147,345,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"927","diet","NN0362","m0",146.9,337.5,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"928","diet","NN0362","m10",145.1,343.3,NA,54.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"929","diet","NN0362","m15",144.2,346.2,NA,51.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"930","diet","NN0362","m20",143.3,349,NA,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"931","diet","NN0364","control",155,481.1,NA,49,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"932","diet","NN0364","srs25",149.4,453.6,NA,46.1,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"933","diet","NN0364","srs45",144.8,431.5,NA,43.8,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"934","diet","NN0367","diet1 con",320.8,NA,73.3,NA,182.1,NA,NA,NA,NA,NA,NA,NA,NA
"935","diet","NN0367","diet2cur50",320.8,NA,73.3,NA,182.1,NA,NA,NA,NA,NA,NA,NA,NA
"936","diet","NN0367","diet3cur100",320.8,NA,73.3,NA,182.1,NA,NA,NA,NA,NA,NA,NA,NA
"937","diet","NN0367","diet4cur150",320.8,NA,73.3,NA,182.1,NA,NA,NA,NA,NA,NA,NA,NA
"938","diet","NN0367","diet5cur200",320.8,NA,73.3,NA,182.1,NA,NA,NA,NA,NA,NA,NA,NA
"939","diet","NN0368","me10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"940","diet","NN0368","me20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"941","diet","NN0368","me40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"942","diet","NN0369","d-0",298.5,NA,60.2,75,19.73,NA,NA,NA,"II",NA,"II","II","M7_numeric"
"943","diet","NN0369","d-100",293.9,NA,57.1,67.5,19.59,NA,NA,NA,NA,NA,NA,NA,NA
"944","diet","NN0369","d-25",297,NA,59.1,72.4,19.68,NA,NA,NA,"II",NA,"II","II","M7_numeric"
"945","diet","NN0369","d-50",296,NA,58.6,70,19.62,NA,NA,NA,NA,NA,NA,NA,NA
"946","diet","NN0369","d-75",295,NA,58.2,67.9,19.58,NA,NA,NA,NA,NA,NA,NA,NA
"947","diet","NN0370","con",156,266,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"948","diet","NN0370","urea1",158,265,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
