"","B.Code","pair_type","A","B","Practice","Subpractice","Magnitude_pct","POS_sum","NEG_sum","added_n","removed_n","Types_added","Types_decreased","Substitution_pairs"
"520","JS0291","trt_vs_trt","Pallida 2","Pallida 3","Addition","",9.722374773135,9.722374773135,0,0,0,"","",""
"521","JS0291","trt_vs_trt","Pallida 2","Pallida 4","Addition","",18.657298342147,18.657298342147,0,0,0,"","",""
"522","JS0291","trt_vs_trt","Pallida 2","Palmensis 1","Substitution","Good forage → Good forage",34.6473945053368,12.0401337792642,22.6072607260726,1,1,"Good forage","Good forage","Good forage → Good forage"
"523","JS0291","trt_vs_trt","Pallida 2","Palmensis 2","Substitution","Good forage → Good forage",44.1878078385346,21.580547112462,22.6072607260726,1,1,"Good forage","Good forage","Good forage → Good forage"
"524","JS0291","trt_vs_trt","Pallida 2","Palmensis 3","Substitution","Good forage → Good forage",51.4805001626923,28.8732394366197,22.6072607260726,1,1,"Good forage","Good forage","Good forage → Good forage"
"525","JS0291","trt_vs_trt","Pallida 2","Palmensis 4","Substitution","Good forage → Good forage",59.0203042043335,36.4130434782609,22.6072607260726,1,1,"Good forage","Good forage","Good forage → Good forage"
"526","JS0291","trt_vs_trt","Pallida 2","Sesban 1","Substitution","Good forage → Good forage",34.0313608825671,11.4241001564945,22.6072607260726,1,1,"Good forage","Good forage","Good forage → Good forage"
"527","JS0291","trt_vs_trt","Pallida 2","Sesban 2","Substitution","Good forage → Good forage",44.6892796535174,22.0820189274448,22.6072607260726,1,1,"Good forage","Good forage","Good forage → Good forage"
"528","JS0291","trt_vs_trt","Pallida 2","Sesban 3","Substitution","Good forage → Good forage",53.4567391165346,30.849478390462,22.6072607260726,1,1,"Good forage","Good forage","Good forage → Good forage"
"529","JS0291","trt_vs_trt","Pallida 2","Sesban 4","Substitution","Good forage → Good forage",59.0095270150244,36.4022662889518,22.6072607260726,1,1,"Good forage","Good forage","Good forage → Good forage"
"530","JS0291","trt_vs_trt","Pallida 3","Pallida 4","Addition","",8.934923569012,8.934923569012,0,0,0,"","",""
"531","JS0291","trt_vs_trt","Pallida 3","Palmensis 1","Substitution","Good forage → Good forage",44.3697692784718,12.0401337792642,32.3296354992076,1,1,"Good forage","Good forage","Good forage → Good forage"
"532","JS0291","trt_vs_trt","Pallida 3","Palmensis 2","Substitution","Good forage → Good forage",53.9101826116696,21.580547112462,32.3296354992076,1,1,"Good forage","Good forage","Good forage → Good forage"
"533","JS0291","trt_vs_trt","Pallida 3","Palmensis 3","Substitution","Good forage → Good forage",61.2028749358273,28.8732394366197,32.3296354992076,1,1,"Good forage","Good forage","Good forage → Good forage"
"534","JS0291","trt_vs_trt","Pallida 3","Palmensis 4","Substitution","Good forage → Good forage",68.7426789774685,36.4130434782609,32.3296354992076,1,1,"Good forage","Good forage","Good forage → Good forage"
"535","JS0291","trt_vs_trt","Pallida 3","Sesban 1","Substitution","Good forage → Good forage",43.7537356557021,11.4241001564945,32.3296354992076,1,1,"Good forage","Good forage","Good forage → Good forage"
"536","JS0291","trt_vs_trt","Pallida 3","Sesban 2","Substitution","Good forage → Good forage",54.4116544266524,22.0820189274448,32.3296354992076,1,1,"Good forage","Good forage","Good forage → Good forage"
"537","JS0291","trt_vs_trt","Pallida 3","Sesban 3","Substitution","Good forage → Good forage",63.1791138896696,30.849478390462,32.3296354992076,1,1,"Good forage","Good forage","Good forage → Good forage"
"538","JS0291","trt_vs_trt","Pallida 3","Sesban 4","Substitution","Good forage → Good forage",68.7319017881594,36.4022662889518,32.3296354992076,1,1,"Good forage","Good forage","Good forage → Good forage"
"539","JS0291","trt_vs_trt","Pallida 4","Palmensis 1","Substitution","Good forage → Good forage",53.3046928474838,12.0401337792642,41.2645590682196,1,1,"Good forage","Good forage","Good forage → Good forage"
"540","JS0291","trt_vs_trt","Pallida 4","Palmensis 2","Substitution","Good forage → Good forage",62.8451061806816,21.580547112462,41.2645590682196,1,1,"Good forage","Good forage","Good forage → Good forage"
"541","JS0291","trt_vs_trt","Pallida 4","Palmensis 3","Substitution","Good forage → Good forage",70.1377985048393,28.8732394366197,41.2645590682196,1,1,"Good forage","Good forage","Good forage → Good forage"
"542","JS0291","trt_vs_trt","Pallida 4","Palmensis 4","Substitution","Good forage → Good forage",77.6776025464805,36.4130434782609,41.2645590682196,1,1,"Good forage","Good forage","Good forage → Good forage"
"543","JS0291","trt_vs_trt","Pallida 4","Sesban 1","Substitution","Good forage → Good forage",52.6886592247141,11.4241001564945,41.2645590682196,1,1,"Good forage","Good forage","Good forage → Good forage"
"544","JS0291","trt_vs_trt","Pallida 4","Sesban 2","Substitution","Good forage → Good forage",63.3465779956644,22.0820189274448,41.2645590682196,1,1,"Good forage","Good forage","Good forage → Good forage"
"545","JS0291","trt_vs_trt","Pallida 4","Sesban 3","Substitution","Good forage → Good forage",72.1140374586816,30.849478390462,41.2645590682196,1,1,"Good forage","Good forage","Good forage → Good forage"
"546","JS0291","trt_vs_trt","Pallida 4","Sesban 4","Substitution","Good forage → Good forage",77.6668253571714,36.4022662889518,41.2645590682196,1,1,"Good forage","Good forage","Good forage → Good forage"
"547","JS0291","trt_vs_trt","Palmensis 1","Palmensis 2","Addition","",9.5404133331978,9.5404133331978,0,0,0,"","",""
"548","JS0291","trt_vs_trt","Palmensis 1","Palmensis 3","Addition","",16.8331056573555,16.8331056573555,0,0,0,"","",""
"549","JS0291","trt_vs_trt","Palmensis 1","Palmensis 4","Addition","",24.3729096989967,24.3729096989967,0,0,0,"","",""
"550","JS0291","trt_vs_trt","Palmensis 1","Sesban 1","Substitution","Good forage → Good forage",23.4642339357587,11.4241001564945,12.0401337792642,1,1,"Good forage","Good forage","Good forage → Good forage"
"551","JS0291","trt_vs_trt","Palmensis 1","Sesban 2","Substitution","Good forage → Good forage",34.122152706709,22.0820189274448,12.0401337792642,1,1,"Good forage","Good forage","Good forage → Good forage"
"552","JS0291","trt_vs_trt","Palmensis 1","Sesban 3","Substitution","Good forage → Good forage",42.8896121697262,30.849478390462,12.0401337792642,1,1,"Good forage","Good forage","Good forage → Good forage"
"553","JS0291","trt_vs_trt","Palmensis 1","Sesban 4","Substitution","Good forage → Good forage",48.442400068216,36.4022662889518,12.0401337792642,1,1,"Good forage","Good forage","Good forage → Good forage"
"554","JS0291","trt_vs_trt","Palmensis 2","Palmensis 3","Addition","",7.2926923241577,7.2926923241577,0,0,0,"","",""
"555","JS0291","trt_vs_trt","Palmensis 2","Palmensis 4","Addition","",14.8324963657989,14.8324963657989,0,0,0,"","",""
"556","JS0291","trt_vs_trt","Palmensis 2","Sesban 1","Substitution","Good forage → Good forage",33.0046472689565,11.4241001564945,21.580547112462,1,1,"Good forage","Good forage","Good forage → Good forage"
"557","JS0291","trt_vs_trt","Palmensis 2","Sesban 2","Substitution","Good forage → Good forage",43.6625660399068,22.0820189274448,21.580547112462,1,1,"Good forage","Good forage","Good forage → Good forage"
"558","JS0291","trt_vs_trt","Palmensis 2","Sesban 3","Substitution","Good forage → Good forage",52.430025502924,30.849478390462,21.580547112462,1,1,"Good forage","Good forage","Good forage → Good forage"
"559","JS0291","trt_vs_trt","Palmensis 2","Sesban 4","Substitution","Good forage → Good forage",57.9828134014138,36.4022662889518,21.580547112462,1,1,"Good forage","Good forage","Good forage → Good forage"
"560","JS0291","trt_vs_trt","Palmensis 3","Palmensis 4","Addition","",7.5398040416412,7.5398040416412,0,0,0,"","",""
"561","JS0291","trt_vs_trt","Palmensis 3","Sesban 1","Substitution","Good forage → Good forage",40.2973395931142,11.4241001564945,28.8732394366197,1,1,"Good forage","Good forage","Good forage → Good forage"
"562","JS0291","trt_vs_trt","Palmensis 3","Sesban 2","Substitution","Good forage → Good forage",50.9552583640645,22.0820189274448,28.8732394366197,1,1,"Good forage","Good forage","Good forage → Good forage"
"563","JS0291","trt_vs_trt","Palmensis 3","Sesban 3","Substitution","Good forage → Good forage",59.7227178270817,30.849478390462,28.8732394366197,1,1,"Good forage","Good forage","Good forage → Good forage"
"564","JS0291","trt_vs_trt","Palmensis 3","Sesban 4","Substitution","Good forage → Good forage",65.2755057255715,36.4022662889518,28.8732394366197,1,1,"Good forage","Good forage","Good forage → Good forage"
"565","JS0291","trt_vs_trt","Palmensis 4","Sesban 1","Substitution","Good forage → Good forage",47.8371436347554,11.4241001564945,36.4130434782609,1,1,"Good forage","Good forage","Good forage → Good forage"
"566","JS0291","trt_vs_trt","Palmensis 4","Sesban 2","Substitution","Good forage → Good forage",58.4950624057057,22.0820189274448,36.4130434782609,1,1,"Good forage","Good forage","Good forage → Good forage"
"567","JS0291","trt_vs_trt","Palmensis 4","Sesban 3","Substitution","Good forage → Good forage",67.2625218687229,30.849478390462,36.4130434782609,1,1,"Good forage","Good forage","Good forage → Good forage"
"568","JS0291","trt_vs_trt","Palmensis 4","Sesban 4","Substitution","Good forage → Good forage",72.8153097672127,36.4022662889518,36.4130434782609,1,1,"Good forage","Good forage","Good forage → Good forage"
"569","JS0291","trt_vs_trt","Sesban 1","Sesban 2","Addition","",10.6579187709503,10.6579187709503,0,0,0,"","",""
"570","JS0291","trt_vs_trt","Sesban 1","Sesban 3","Addition","",19.4253782339675,19.4253782339675,0,0,0,"","",""
"571","JS0291","trt_vs_trt","Sesban 1","Sesban 4","Addition","",24.9781661324573,24.9781661324573,0,0,0,"","",""
"572","JS0291","trt_vs_trt","Sesban 2","Sesban 3","Addition","",8.7674594630172,8.7674594630172,0,0,0,"","",""
"573","JS0291","trt_vs_trt","Sesban 2","Sesban 4","Addition","",14.320247361507,14.320247361507,0,0,0,"","",""
"574","JS0291","trt_vs_trt","Sesban 3","Sesban 4","Addition","",5.5527878984898,5.5527878984898,0,0,0,"","",""
"575","JS0301","trt_vs_ctrl","100% FTL","No FTL","Substitution","Good forage → Good forage",70.3149403138394,16.0863124186332,54.2286278952062,1,1,"Good forage","Good forage","Good forage → Good forage"
"576","JS0301","trt_vs_trt","100% FTL","25% FTL","Addition","Good forage",49.6781767759737,11.5099645957058,38.1682121802679,1,0,"Good forage","",""
"577","JS0301","trt_vs_trt","100% FTL","50% FTL","Addition","Good forage",31.2968407557542,7.19756822625137,24.0992725295028,1,0,"Good forage","",""
"578","JS0301","trt_vs_trt","100% FTL","75% FTL","Addition","Good forage",14.110193757244,3.47101140429049,10.6391823529535,1,0,"Good forage","",""
"579","JS0301","trt_vs_trt","25% FTL","50% FTL","Addition","",18.3813360202195,14.0689396507651,4.31239636945443,0,0,"","",""
"580","JS0301","trt_vs_trt","25% FTL","75% FTL","Addition","",35.5679830187297,27.5290298273144,8.03895319141531,0,0,"","",""
"581","JS0301","trt_vs_trt","50% FTL","75% FTL","Addition","",17.1866469985102,13.4600901765493,3.72655682196088,0,0,"","",""
"582","JS0301",NA,"No FTL","25% FTL","Addition","Good forage",20.6367635378657,16.0604157149383,4.5763478229274,0,1,"Good forage","",""
"583","JS0301",NA,"No FTL","50% FTL","Addition","Good forage",39.0180995580852,30.1293553657034,8.88874419238183,0,1,"Good forage","",""
"584","JS0301",NA,"No FTL","75% FTL","Addition","Good forage",56.2047465565954,43.5894455422527,12.6153010143427,0,1,"Good forage","",""
"585","JS0316","trt_vs_ctrl","Con Mix Bundle2","Mixture Bundle1","No change","",0,0,0,0,0,"","",""
"586","JS0316","trt_vs_ctrl","Con Mix Bundle2","Sesbania 1 Bundle2","No change","",0,0,0,0,0,"","",""
"587","JS0316","trt_vs_ctrl","Con Mix Bundle2","Sesbania 2 Bundle2","No change","",0,0,0,0,0,"","",""
"588","JS0316","trt_vs_trt","Mixture Bundle1","Sesbania 1 Bundle2","No change","",0,0,0,0,0,"","",""
"589","JS0316","trt_vs_trt","Mixture Bundle1","Sesbania 2 Bundle2","No change","",0,0,0,0,0,"","",""
"590","JS0316","trt_vs_trt","Sesbania 1 Bundle2","Sesbania 2 Bundle2","No change","",0,0,0,0,0,"","",""
"591","JS0324.1","trt_vs_ctrl","Acacia tortilis 1","Con","Substitution","Good forage → High-fat",133.333333333333,66.6666666666667,66.6666666666667,1,1,"High-fat","Good forage","Good forage → High-fat"
"592","JS0324.1","trt_vs_ctrl","Acacia tortilis 3","Con","Substitution","High-fat → High-fat",133.333333333333,66.6666666666667,66.6666666666667,1,1,"High-fat","High-fat","High-fat → High-fat"
"593","JS0324.1","trt_vs_trt","Acacia tortilis 1","Acacia tortilis 2","Addition","High-fat",66.6666666666667,33.3333333333333,33.3333333333334,1,0,"High-fat","",""
"594","JS0324.1","trt_vs_trt","Acacia tortilis 1","Acacia tortilis 3","Substitution","Good forage → High-fat",133.333333333333,66.6666666666667,66.6666666666667,1,1,"High-fat","Good forage","Good forage → High-fat"
"595","JS0324.1","trt_vs_trt","Acacia tortilis 2","Acacia tortilis 3","Substitution","Good forage, High-fat → High-fat",133.333333333333,66.6666666666667,66.6666666666666,1,2,"High-fat","Good forage, High-fat","Good forage, High-fat → High-fat"
"596","JS0324.1",NA,"Con","Acacia tortilis 2","Addition","Good forage",66.6666666666667,33.3333333333333,33.3333333333334,0,1,"Good forage","",""
"597","JS0324.2","trt_vs_ctrl","Con Bundle1","Con Bundle2","No change","",0,0,0,0,0,"","",""
"598","JS0324.2","trt_vs_ctrl","Con Bundle1","Faidherbia albida 1 Bundle1","Substitution","High-fat → Good forage",133.333333333333,66.6666666666667,66.6666666666667,1,1,"Good forage","High-fat","High-fat → Good forage"
"599","JS0324.2","trt_vs_ctrl","Con Bundle1","Faidherbia albida 2 Bundle1","Addition","Good forage",66.6666666666667,33.3333333333333,33.3333333333334,1,0,"Good forage","",""
"600","JS0324.2","trt_vs_ctrl","Con Bundle1","Faidherbia albida 3 Bundle2","Substitution","High-fat → Good forage",133.333333333333,66.6666666666667,66.6666666666667,1,1,"Good forage","High-fat","High-fat → Good forage"
"601","JS0324.2","trt_vs_trt","Con Bundle2","Faidherbia albida 1 Bundle1","Substitution","High-fat → Good forage",133.333333333333,66.6666666666667,66.6666666666667,1,1,"Good forage","High-fat","High-fat → Good forage"
"602","JS0324.2","trt_vs_trt","Con Bundle2","Faidherbia albida 2 Bundle1","Addition","Good forage",66.6666666666667,33.3333333333333,33.3333333333334,1,0,"Good forage","",""
"603","JS0324.2","trt_vs_trt","Con Bundle2","Faidherbia albida 3 Bundle2","Substitution","High-fat → Good forage",133.333333333333,66.6666666666667,66.6666666666667,1,1,"Good forage","High-fat","High-fat → Good forage"
"604","JS0324.2","trt_vs_trt","Faidherbia albida 1 Bundle1","Faidherbia albida 2 Bundle1","Addition","High-fat",66.6666666666667,33.3333333333333,33.3333333333334,1,0,"High-fat","",""
"605","JS0324.2","trt_vs_trt","Faidherbia albida 1 Bundle1","Faidherbia albida 3 Bundle2","Substitution","Good forage → Good forage",133.333333333333,66.6666666666667,66.6666666666667,1,1,"Good forage","Good forage","Good forage → Good forage"
"606","JS0324.2","trt_vs_trt","Faidherbia albida 2 Bundle1","Faidherbia albida 3 Bundle2","Substitution","Good forage, High-fat → Good forage",133.333333333333,66.6666666666667,66.6666666666666,1,2,"Good forage","Good forage, High-fat","Good forage, High-fat → Good forage"
"607","JS0342","trt_vs_ctrl","0% BSC","100% BSC","Substitution","Protein → High-fat",33.1549537932518,20.96926713948,12.1856866537718,1,1,"High-fat","Protein","Protein → High-fat"
"608","JS0342","trt_vs_ctrl","0% BSC","25% BSC","Addition","High-fat",8.92979986796656,3.95584176632935,4.97395810163721,1,0,"High-fat","",""
"609","JS0342","trt_vs_ctrl","0% BSC","75% BSC","Addition","High-fat",17.4208268091248,9.45140999662283,7.96941681250196,1,0,"High-fat","",""
"610","JS0342","trt_vs_trt","100% BSC","25% BSC","Addition","Protein",25.6250638863334,7.91168353265869,17.7133803536747,1,0,"Protein","",""
"611","JS0342","trt_vs_trt","100% BSC","75% BSC","Addition","Protein",15.734126984127,4.21626984126984,11.5178571428571,1,0,"Protein","",""
"612","JS0342","trt_vs_trt","25% BSC","75% BSC","Addition","",9.89093690220643,6.19552321081758,3.69541369138885,0,0,"","",""
"613","JS0344","trt_vs_ctrl","Con","Rumen 1","Substitution","Unclassified → High-fat",121.5,60,61.5,1,1,"High-fat","Unclassified","Unclassified → High-fat"
"614","JS0344","trt_vs_ctrl","Con","Rumen 2","Substitution","Unclassified → High-fat",241.5,120,121.5,1,1,"High-fat","Unclassified","Unclassified → High-fat"
"615","JS0344","trt_vs_trt","Rumen 1","Rumen 2","Substitution","Good forage → High-fat",120,60,60,0,0,"","","Good forage → High-fat"
"616","JS0350","trt_vs_ctrl","Diet Con Bundle1","T2 Rosemay Oil Bundle1","Addition","High-fat",0.06,0.06,0,1,0,"High-fat","",""
"617","JS0371","trt_vs_trt","Jatropha 12","Jatropha 8","No change","",4,0,4,0,0,"","",""
"618","JS0371","trt_vs_trt","Jatropha 4","Jatropha 8","No change","",4,4,0,0,0,"","",""
"619","JS0371",NA,"Jatropha 4","Jatropha 12","Addition","",8,8,0,0,0,"","",""
"620","JS0419","trt_vs_ctrl","T1 BS Con Bundle1","T1 BS Con Bundle2","No change","",0,0,0,0,0,"","",""
"621","JS0419","trt_vs_ctrl","T1 BS Con Bundle1","T1 BS Con Bundle3","No change","",2.8571428571429,2.8571428571429,0,0,0,"","",""
"622","JS0419","trt_vs_trt","T1 BS Con Bundle2","T1 BS Con Bundle3","No change","",2.8571428571429,2.8571428571429,0,0,0,"","",""
"623","LM0101","trt_vs_ctrl","T1 Sorghum treated B2","T2 Poultry L B2","No change","",0,0,0,0,0,"","",""
"624","LM0101","trt_vs_ctrl","T1 Sorghum treated B2","T2 Poultry L B3","No change","",0,0,0,0,0,"","",""
"625","LM0101","trt_vs_ctrl","T1 Sorghum treated B2","T3 Untreated sorghum B1","Substitution","Poor forage → Poor forage",200,100,100,1,1,"Poor forage","Poor forage","Poor forage → Poor forage"
"626","LM0101","trt_vs_ctrl","T1 Sorghum treated B2","T3 Untreated sorghum B3","Substitution","Poor forage → Poor forage",200,100,100,1,1,"Poor forage","Poor forage","Poor forage → Poor forage"
"627","LM0101","trt_vs_trt","T1 Sorghum treated B1","T3 Untreated sorghum B1","Substitution","Mineral/Vitamin, Poor forage → Poor forage",200,100,100,1,2,"Poor forage","Mineral/Vitamin, Poor forage","Mineral/Vitamin, Poor forage → Poor forage"
"628","LM0101","trt_vs_trt","T1 Sorghum treated B1","T3 Untreated sorghum B3","Substitution","Mineral/Vitamin, Poor forage → Poor forage",200,100,100,1,2,"Poor forage","Mineral/Vitamin, Poor forage","Mineral/Vitamin, Poor forage → Poor forage"
"629","LM0101","trt_vs_trt","T2 Poultry L B2","T2 Poultry L B3","No change","",0,0,0,0,0,"","",""
"630","LM0101","trt_vs_trt","T2 Poultry L B2","T3 Untreated sorghum B1","Substitution","Poor forage → Poor forage",200,100,100,1,1,"Poor forage","Poor forage","Poor forage → Poor forage"
"631","LM0101","trt_vs_trt","T2 Poultry L B2","T3 Untreated sorghum B3","Substitution","Poor forage → Poor forage",200,100,100,1,1,"Poor forage","Poor forage","Poor forage → Poor forage"
"632","LM0101","trt_vs_trt","T2 Poultry L B3","T3 Untreated sorghum B1","Substitution","Poor forage → Poor forage",200,100,100,1,1,"Poor forage","Poor forage","Poor forage → Poor forage"
"633","LM0101","trt_vs_trt","T2 Poultry L B3","T3 Untreated sorghum B3","Substitution","Poor forage → Poor forage",200,100,100,1,1,"Poor forage","Poor forage","Poor forage → Poor forage"
"634","LM0101","trt_vs_trt","T3 Untreated sorghum B1","T3 Untreated sorghum B3","No change","",0,0,0,0,0,"","",""
"635","LM0101",NA,"T1 Sorghum treated B2","T1 Sorghum treated B1","Addition","Mineral/Vitamin",9.52380952380956,4.76190476190476,4.7619047619048,0,1,"Mineral/Vitamin","",""
"636","LM0101",NA,"T2 Poultry L B2","T1 Sorghum treated B1","Addition","Mineral/Vitamin",9.52380952380956,4.76190476190476,4.7619047619048,0,1,"Mineral/Vitamin","",""
"637","LM0101",NA,"T2 Poultry L B3","T1 Sorghum treated B1","Addition","Mineral/Vitamin",9.52380952380956,4.76190476190476,4.7619047619048,0,1,"Mineral/Vitamin","",""
"638","LM0122","trt_vs_trt","Soy-1 Diet","Soy-2 Diet","Substitution","Protein → Protein",200,100,100,1,1,"Protein","Protein","Protein → Protein"
"639","LM0127","trt_vs_trt","LC","MC","No change","",0,0,0,0,0,"","",""
"640","LM0138","trt_vs_trt","Hatchery Waste Meal1","Hatchery Waste Meal2","No change","",0.4,0,0.4,0,0,"","",""
"641","LM0138","trt_vs_trt","Hatchery Waste Meal1","Hatchery Waste Meal3","No change","",0.8,0,0.8,0,0,"","",""
"642","LM0138","trt_vs_trt","Hatchery Waste Meal2","Hatchery Waste Meal3","No change","",0.4,0,0.4,0,0,"","",""
"643","LM0227.2","trt_vs_trt","MNG + 3.65 PLBC","MNG +0.91 PLBC","No change","",0,0,0,0,0,"","",""
"644","LM0248","trt_vs_ctrl","HB","HG1","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"645","LM0248","trt_vs_ctrl","HB2","HG1","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"646","LM0248","trt_vs_ctrl","HG","HG1","No change","",0,0,0,0,0,"","",""
"647","LM0248","trt_vs_ctrl","HG1","HGB","Addition","Good forage",100,50,50,1,0,"Good forage","",""
"648","LM0248","trt_vs_ctrl","HG1","HGB1","Addition","Good forage",100,50,50,1,0,"Good forage","",""
"649","LM0248","trt_vs_ctrl","HG1","HGB2","Addition","Good forage",100,50,50,1,0,"Good forage","",""
"650","LM0248","trt_vs_trt","HB","HB2","No change","",0,0,0,0,0,"","",""
"651","LM0248","trt_vs_trt","HB","HG","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"652","LM0248","trt_vs_trt","HB","HGB","Addition","Good forage",100,50,50,1,0,"Good forage","",""
"653","LM0248","trt_vs_trt","HB","HGB1","Addition","Good forage",100,50,50,1,0,"Good forage","",""
"654","LM0248","trt_vs_trt","HB","HGB2","Addition","Good forage",100,50,50,1,0,"Good forage","",""
"655","LM0248","trt_vs_trt","HB2","HG","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"656","LM0248","trt_vs_trt","HB2","HGB","Addition","Good forage",100,50,50,1,0,"Good forage","",""
"657","LM0248","trt_vs_trt","HB2","HGB1","Addition","Good forage",100,50,50,1,0,"Good forage","",""
"658","LM0248","trt_vs_trt","HB2","HGB2","Addition","Good forage",100,50,50,1,0,"Good forage","",""
"659","LM0248","trt_vs_trt","HG","HGB","Addition","Good forage",100,50,50,1,0,"Good forage","",""
"660","LM0248","trt_vs_trt","HG","HGB1","Addition","Good forage",100,50,50,1,0,"Good forage","",""
"661","LM0248","trt_vs_trt","HG","HGB2","Addition","Good forage",100,50,50,1,0,"Good forage","",""
"662","LM0248","trt_vs_trt","HGB","HGB1","No change","",0,0,0,0,0,"","",""
"663","LM0248","trt_vs_trt","HGB","HGB2","No change","",0,0,0,0,0,"","",""
"664","LM0248","trt_vs_trt","HGB1","HGB2","No change","",0,0,0,0,0,"","",""
"665","LM0277.1","trt_vs_ctrl","0% Poultry Waste","05% ODPW","Addition","High-fat, Poor forage",16.2,8.1,8.09999999999999,2,0,"High-fat, Poor forage","",""
"666","LM0277.1","trt_vs_ctrl","0% Poultry Waste","05% SDPW","Addition","High-fat, Poor forage",17.5,8.75,8.75,2,0,"High-fat, Poor forage","",""
"667","LM0277.1","trt_vs_ctrl","0% Poultry Waste","10% ODPW","Addition","High-fat, Poor forage",33.9,16.95,16.95,2,0,"High-fat, Poor forage","",""
"668","LM0277.1","trt_vs_ctrl","0% Poultry Waste","10% SDPW","Addition","High-fat, Poor forage",36.2,18.1,18.1,2,0,"High-fat, Poor forage","",""
"669","LM0277.1","trt_vs_ctrl","0% Poultry Waste","15% ODPW","Addition","High-fat, Poor forage",51.7,25.85,25.85,2,0,"High-fat, Poor forage","",""
"670","LM0277.1","trt_vs_ctrl","0% Poultry Waste","15% SDPW","Addition","High-fat, Poor forage",55.1,27.55,27.55,2,0,"High-fat, Poor forage","",""
"671","LM0277.1","trt_vs_ctrl","0% Poultry Waste","20% ODPW","Substitution","Good forage → High-fat, Poor forage",69.04,34.55,34.49,2,1,"High-fat, Poor forage","Good forage","Good forage → High-fat, Poor forage"
"672","LM0277.1","trt_vs_ctrl","0% Poultry Waste","20% SDPW","Substitution","Good forage → High-fat, Poor forage",71.8,37.45,34.35,2,1,"High-fat, Poor forage","Good forage","Good forage → High-fat, Poor forage"
"673","LM0277.1","trt_vs_trt","05% ODPW","05% SDPW","No change","",1.30000000000001,0.65,0.650000000000006,0,0,"","",""
"674","LM0277.1","trt_vs_trt","05% ODPW","10% ODPW","Substitution","Good forage → High-fat; High-fat → Poor forage",17.7,8.85,8.85,0,0,"","","Good forage → High-fat; High-fat → Poor forage"
"675","LM0277.1","trt_vs_trt","05% ODPW","10% SDPW","Substitution","Good forage → High-fat; High-fat → Poor forage",20,10,10,0,0,"","","Good forage → High-fat; High-fat → Poor forage"
"676","LM0277.1","trt_vs_trt","05% ODPW","15% ODPW","Substitution","Good forage → High-fat; High-fat → Poor forage",35.5,17.75,17.75,0,0,"","","Good forage → High-fat; High-fat → Poor forage"
"677","LM0277.1","trt_vs_trt","05% ODPW","15% SDPW","Substitution","Good forage → High-fat; High-fat → Poor forage",38.9,19.45,19.45,0,0,"","","Good forage → High-fat; High-fat → Poor forage"
"678","LM0277.1","trt_vs_trt","05% SDPW","10% ODPW","Substitution","Good forage → High-fat; High-fat → Poor forage",16.4,8.2,8.19999999999999,0,0,"","","Good forage → High-fat; High-fat → Poor forage"
"679","LM0277.1","trt_vs_trt","05% SDPW","10% SDPW","Substitution","Good forage → High-fat; High-fat → Poor forage",18.7,9.35,9.35,0,0,"","","Good forage → High-fat; High-fat → Poor forage"
"680","LM0277.1","trt_vs_trt","05% SDPW","15% ODPW","Substitution","Good forage → High-fat; High-fat → Poor forage",34.2,17.1,17.1,0,0,"","","Good forage → High-fat; High-fat → Poor forage"
"681","LM0277.1","trt_vs_trt","05% SDPW","15% SDPW","Substitution","Good forage → High-fat; High-fat → Poor forage",37.6,18.8,18.8,0,0,"","","Good forage → High-fat; High-fat → Poor forage"
"682","LM0277.1","trt_vs_trt","10% ODPW","10% SDPW","No change","",2.40000000000001,1.2,1.20000000000001,0,0,"","",""
"683","LM0277.1","trt_vs_trt","10% ODPW","15% ODPW","Substitution","Good forage → High-fat; High-fat → Poor forage",17.8,8.9,8.90000000000001,0,0,"","","Good forage → High-fat; High-fat → Poor forage"
"684","LM0277.1","trt_vs_trt","10% ODPW","15% SDPW","Substitution","Good forage → High-fat; High-fat → Poor forage",21.2,10.6,10.6,0,0,"","","Good forage → High-fat; High-fat → Poor forage"
"685","LM0277.1","trt_vs_trt","10% SDPW","15% ODPW","Substitution","Good forage → High-fat; High-fat → Poor forage",15.5,7.75,7.75,0,0,"","","Good forage → High-fat; High-fat → Poor forage"
"686","LM0277.1","trt_vs_trt","10% SDPW","15% SDPW","Substitution","Good forage → High-fat; High-fat → Poor forage",18.9,9.45,9.45,0,0,"","","Good forage → High-fat; High-fat → Poor forage"
"687","LM0277.1","trt_vs_trt","15% ODPW","15% SDPW","No change","",3.59999999999999,1.8,1.79999999999999,0,0,"","",""
"688","LM0277.1","trt_vs_trt","20% ODPW","20% SDPW","Addition","",7.76,5.4,2.36,0,0,"","",""
"689","LM0277.1",NA,"20% ODPW","05% ODPW","Addition","Good forage",52.84,26.39,26.45,0,1,"Good forage","",""
"690","LM0277.1",NA,"20% ODPW","05% SDPW","Addition","Good forage",51.54,25.74,25.8,0,1,"Good forage","",""
"691","LM0277.1",NA,"20% ODPW","10% ODPW","Addition","Good forage",35.14,17.54,17.6,0,1,"Good forage","",""
