"","B.Code","pair_type","A","B","Practice","Subpractice","Magnitude_pct","POS_sum","NEG_sum","added_n","removed_n","Types_added","Types_decreased","Substitution_pairs"
"539","JS0291","trt_vs_trt","Palmensis 3","Sesban 2","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"540","JS0291","trt_vs_trt","Palmensis 3","Sesban 3","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"541","JS0291","trt_vs_trt","Palmensis 3","Sesban 4","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"542","JS0291","trt_vs_trt","Palmensis 4","Sesban 1","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"543","JS0291","trt_vs_trt","Palmensis 4","Sesban 2","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"544","JS0291","trt_vs_trt","Palmensis 4","Sesban 3","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"545","JS0291","trt_vs_trt","Palmensis 4","Sesban 4","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"546","JS0291","trt_vs_trt","Sesban 1","Sesban 2","No change","",0,0,0,0,0,"","",""
"547","JS0291","trt_vs_trt","Sesban 1","Sesban 3","No change","",0,0,0,0,0,"","",""
"548","JS0291","trt_vs_trt","Sesban 1","Sesban 4","No change","",0,0,0,0,0,"","",""
"549","JS0291","trt_vs_trt","Sesban 2","Sesban 3","No change","",0,0,0,0,0,"","",""
"550","JS0291","trt_vs_trt","Sesban 2","Sesban 4","No change","",0,0,0,0,0,"","",""
"551","JS0291","trt_vs_trt","Sesban 3","Sesban 4","No change","",0,0,0,0,0,"","",""
"552","JS0301","trt_vs_ctrl","100% FTL","No FTL","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"553","JS0301","trt_vs_trt","100% FTL","25% FTL","Addition","Good forage",83.495145631068,41.747572815534,41.747572815534,1,0,"Good forage","",""
"554","JS0301","trt_vs_trt","100% FTL","50% FTL","Addition","Good forage",38.5650224215246,19.2825112107623,19.2825112107623,1,0,"Good forage","",""
"555","JS0301","trt_vs_trt","100% FTL","75% FTL","Addition","Good forage",14.7512864493996,7.37564322469983,7.3756432246998,1,0,"Good forage","",""
"556","JS0301","trt_vs_trt","25% FTL","50% FTL","Substitution","Good forage → Good forage",44.9301232095434,22.4650616047717,22.4650616047717,0,0,"","","Good forage → Good forage"
"557","JS0301","trt_vs_trt","25% FTL","75% FTL","Substitution","Good forage → Good forage",68.7438591816684,34.3719295908342,34.3719295908342,0,0,"","","Good forage → Good forage"
"558","JS0301","trt_vs_trt","50% FTL","75% FTL","Substitution","Good forage → Good forage",23.813735972125,11.9068679860625,11.9068679860625,0,0,"","","Good forage → Good forage"
"559","JS0301",NA,"No FTL","25% FTL","Addition","Good forage",116.504854368932,58.252427184466,58.252427184466,0,1,"Good forage","",""
"560","JS0301",NA,"No FTL","50% FTL","Addition","Good forage",161.434977578475,80.7174887892377,80.7174887892377,0,1,"Good forage","",""
"561","JS0301",NA,"No FTL","75% FTL","Addition","Good forage",185.2487135506,92.6243567753002,92.6243567753002,0,1,"Good forage","",""
"562","JS0316","trt_vs_ctrl","Con Mix Bundle2","Mixture Bundle1","No change","",0,0,0,0,0,"","",""
"563","JS0316","trt_vs_ctrl","Con Mix Bundle2","Sesbania 1 Bundle2","No change","",0,0,0,0,0,"","",""
"564","JS0316","trt_vs_ctrl","Con Mix Bundle2","Sesbania 2 Bundle2","No change","",0,0,0,0,0,"","",""
"565","JS0316","trt_vs_trt","Mixture Bundle1","Sesbania 1 Bundle2","No change","",0,0,0,0,0,"","",""
"566","JS0316","trt_vs_trt","Mixture Bundle1","Sesbania 2 Bundle2","No change","",0,0,0,0,0,"","",""
"567","JS0316","trt_vs_trt","Sesbania 1 Bundle2","Sesbania 2 Bundle2","No change","",0,0,0,0,0,"","",""
"568","JS0324.1","trt_vs_ctrl","Acacia tortilis 1","Con","Substitution","Good forage → High-fat",133.333333333333,66.6666666666667,66.6666666666667,1,1,"High-fat","Good forage","Good forage → High-fat"
"569","JS0324.1","trt_vs_ctrl","Acacia tortilis 3","Con","Substitution","High-fat → High-fat",133.333333333333,66.6666666666667,66.6666666666667,1,1,"High-fat","High-fat","High-fat → High-fat"
"570","JS0324.1","trt_vs_trt","Acacia tortilis 1","Acacia tortilis 2","Addition","High-fat",66.6666666666667,33.3333333333333,33.3333333333334,1,0,"High-fat","",""
"571","JS0324.1","trt_vs_trt","Acacia tortilis 1","Acacia tortilis 3","Substitution","Good forage → High-fat",133.333333333333,66.6666666666667,66.6666666666667,1,1,"High-fat","Good forage","Good forage → High-fat"
"572","JS0324.1","trt_vs_trt","Acacia tortilis 2","Acacia tortilis 3","Substitution","Good forage, High-fat → High-fat",133.333333333333,66.6666666666667,66.6666666666666,1,2,"High-fat","Good forage, High-fat","Good forage, High-fat → High-fat"
"573","JS0324.1",NA,"Con","Acacia tortilis 2","Addition","Good forage",66.6666666666667,33.3333333333333,33.3333333333334,0,1,"Good forage","",""
"574","JS0324.2","trt_vs_ctrl","Con Bundle1","Con Bundle2","No change","",0,0,0,0,0,"","",""
"575","JS0324.2","trt_vs_ctrl","Con Bundle1","Faidherbia albida 1 Bundle1","Substitution","High-fat → Good forage",133.333333333333,66.6666666666667,66.6666666666667,1,1,"Good forage","High-fat","High-fat → Good forage"
"576","JS0324.2","trt_vs_ctrl","Con Bundle1","Faidherbia albida 2 Bundle1","Addition","Good forage",66.6666666666667,33.3333333333333,33.3333333333334,1,0,"Good forage","",""
"577","JS0324.2","trt_vs_ctrl","Con Bundle1","Faidherbia albida 3 Bundle2","Substitution","High-fat → Good forage",133.333333333333,66.6666666666667,66.6666666666667,1,1,"Good forage","High-fat","High-fat → Good forage"
"578","JS0324.2","trt_vs_trt","Con Bundle2","Faidherbia albida 1 Bundle1","Substitution","High-fat → Good forage",133.333333333333,66.6666666666667,66.6666666666667,1,1,"Good forage","High-fat","High-fat → Good forage"
"579","JS0324.2","trt_vs_trt","Con Bundle2","Faidherbia albida 2 Bundle1","Addition","Good forage",66.6666666666667,33.3333333333333,33.3333333333334,1,0,"Good forage","",""
"580","JS0324.2","trt_vs_trt","Con Bundle2","Faidherbia albida 3 Bundle2","Substitution","High-fat → Good forage",133.333333333333,66.6666666666667,66.6666666666667,1,1,"Good forage","High-fat","High-fat → Good forage"
"581","JS0324.2","trt_vs_trt","Faidherbia albida 1 Bundle1","Faidherbia albida 2 Bundle1","Addition","High-fat",66.6666666666667,33.3333333333333,33.3333333333334,1,0,"High-fat","",""
"582","JS0324.2","trt_vs_trt","Faidherbia albida 1 Bundle1","Faidherbia albida 3 Bundle2","Substitution","Good forage → Good forage",133.333333333333,66.6666666666667,66.6666666666667,1,1,"Good forage","Good forage","Good forage → Good forage"
"583","JS0324.2","trt_vs_trt","Faidherbia albida 2 Bundle1","Faidherbia albida 3 Bundle2","Substitution","Good forage, High-fat → Good forage",133.333333333333,66.6666666666667,66.6666666666666,1,2,"Good forage","Good forage, High-fat","Good forage, High-fat → Good forage"
"584","JS0342","trt_vs_ctrl","0% BSC","100% BSC","Substitution","Protein → High-fat",62.5,31.25,31.25,1,1,"High-fat","Protein","Protein → High-fat"
"585","JS0342","trt_vs_ctrl","0% BSC","25% BSC","Addition","High-fat",20.8333333333334,10.4166666666667,10.4166666666667,1,0,"High-fat","",""
"586","JS0342","trt_vs_ctrl","0% BSC","75% BSC","Addition","High-fat",41.6666666666666,20.8333333333333,20.8333333333333,1,0,"High-fat","",""
"587","JS0342","trt_vs_trt","100% BSC","25% BSC","Addition","Protein",41.6666666666666,20.8333333333333,20.8333333333333,1,0,"Protein","",""
"588","JS0342","trt_vs_trt","100% BSC","75% BSC","Addition","Protein",20.8333333333334,10.4166666666667,10.4166666666667,1,0,"Protein","",""
"589","JS0342","trt_vs_trt","25% BSC","75% BSC","Substitution","Protein → High-fat",20.8333333333332,10.4166666666666,10.4166666666666,0,0,"","","Protein → High-fat"
"590","JS0344","trt_vs_ctrl","Con","Rumen 1","Substitution","Unclassified → High-fat",40.2462311557789,20.1231155778894,20.1231155778895,1,1,"High-fat","Unclassified","Unclassified → High-fat"
"591","JS0344","trt_vs_ctrl","Con","Rumen 2","Substitution","Unclassified → High-fat",80.4472361809045,40.2236180904522,40.2236180904523,1,1,"High-fat","Unclassified","Unclassified → High-fat"
"592","JS0344","trt_vs_trt","Rumen 1","Rumen 2","Substitution","Good forage → High-fat",40.2010050251256,20.1005025125628,20.1005025125628,0,0,"","","Good forage → High-fat"
"593","JS0350","trt_vs_ctrl","Diet Con Bundle1","T2 Rosemay Oil Bundle1","Addition","High-fat",0.119928043174092,0.0599640215870478,0.0599640215870443,1,0,"High-fat","",""
"594","JS0371","trt_vs_trt","Jatropha 12","Jatropha 4","No change","",0,0,0,0,0,"","",""
"595","JS0371","trt_vs_trt","Jatropha 12","Jatropha 8","No change","",0,0,0,0,0,"","",""
"596","JS0371","trt_vs_trt","Jatropha 4","Jatropha 8","No change","",0,0,0,0,0,"","",""
"597","JS0419","trt_vs_ctrl","T1 BS Con Bundle1","T1 BS Con Bundle2","No change","",0,0,0,0,0,"","",""
"598","JS0419","trt_vs_ctrl","T1 BS Con Bundle1","T1 BS Con Bundle3","Substitution","Protein → High-starch",5.80466892354814,2.9023344617741,2.90233446177404,0,0,"","","Protein → High-starch"
"599","JS0419","trt_vs_trt","T1 BS Con Bundle2","T1 BS Con Bundle3","Substitution","Protein → High-starch",5.80466892354814,2.9023344617741,2.90233446177404,0,0,"","","Protein → High-starch"
"600","LM0101","trt_vs_ctrl","T1 Sorghum treated B2","T2 Poultry L B2","No change","",0,0,0,0,0,"","",""
"601","LM0101","trt_vs_ctrl","T1 Sorghum treated B2","T2 Poultry L B3","No change","",0,0,0,0,0,"","",""
"602","LM0101","trt_vs_ctrl","T1 Sorghum treated B2","T3 Untreated sorghum B1","Substitution","Poor forage → Poor forage",200,100,100,1,1,"Poor forage","Poor forage","Poor forage → Poor forage"
"603","LM0101","trt_vs_ctrl","T1 Sorghum treated B2","T3 Untreated sorghum B3","Substitution","Poor forage → Poor forage",200,100,100,1,1,"Poor forage","Poor forage","Poor forage → Poor forage"
"604","LM0101","trt_vs_trt","T1 Sorghum treated B1","T3 Untreated sorghum B1","Substitution","Mineral/Vitamin, Poor forage → Poor forage",200,100,100,1,2,"Poor forage","Mineral/Vitamin, Poor forage","Mineral/Vitamin, Poor forage → Poor forage"
"605","LM0101","trt_vs_trt","T1 Sorghum treated B1","T3 Untreated sorghum B3","Substitution","Mineral/Vitamin, Poor forage → Poor forage",200,100,100,1,2,"Poor forage","Mineral/Vitamin, Poor forage","Mineral/Vitamin, Poor forage → Poor forage"
"606","LM0101","trt_vs_trt","T2 Poultry L B2","T2 Poultry L B3","No change","",0,0,0,0,0,"","",""
"607","LM0101","trt_vs_trt","T2 Poultry L B2","T3 Untreated sorghum B1","Substitution","Poor forage → Poor forage",200,100,100,1,1,"Poor forage","Poor forage","Poor forage → Poor forage"
"608","LM0101","trt_vs_trt","T2 Poultry L B2","T3 Untreated sorghum B3","Substitution","Poor forage → Poor forage",200,100,100,1,1,"Poor forage","Poor forage","Poor forage → Poor forage"
"609","LM0101","trt_vs_trt","T2 Poultry L B3","T3 Untreated sorghum B1","Substitution","Poor forage → Poor forage",200,100,100,1,1,"Poor forage","Poor forage","Poor forage → Poor forage"
"610","LM0101","trt_vs_trt","T2 Poultry L B3","T3 Untreated sorghum B3","Substitution","Poor forage → Poor forage",200,100,100,1,1,"Poor forage","Poor forage","Poor forage → Poor forage"
"611","LM0101","trt_vs_trt","T3 Untreated sorghum B1","T3 Untreated sorghum B3","No change","",0,0,0,0,0,"","",""
"612","LM0101",NA,"T1 Sorghum treated B2","T1 Sorghum treated B1","Addition","Mineral/Vitamin",9.52380952380956,4.76190476190476,4.7619047619048,0,1,"Mineral/Vitamin","",""
"613","LM0101",NA,"T2 Poultry L B2","T1 Sorghum treated B1","Addition","Mineral/Vitamin",9.52380952380956,4.76190476190476,4.7619047619048,0,1,"Mineral/Vitamin","",""
"614","LM0101",NA,"T2 Poultry L B3","T1 Sorghum treated B1","Addition","Mineral/Vitamin",9.52380952380956,4.76190476190476,4.7619047619048,0,1,"Mineral/Vitamin","",""
"615","LM0122","trt_vs_trt","Soy-1 Diet","Soy-2 Diet","Substitution","Protein → Protein",200,100,100,1,1,"Protein","Protein","Protein → Protein"
"616","LM0127","trt_vs_trt","LC","MC","No change","",0,0,0,0,0,"","",""
"617","LM0138","trt_vs_trt","Hatchery Waste Meal1","Hatchery Waste Meal2","No change","",0,0,0,0,0,"","",""
"618","LM0138","trt_vs_trt","Hatchery Waste Meal1","Hatchery Waste Meal3","No change","",0,0,0,0,0,"","",""
"619","LM0138","trt_vs_trt","Hatchery Waste Meal2","Hatchery Waste Meal3","No change","",0,0,0,0,0,"","",""
"620","LM0227.2","trt_vs_trt","MNG + 3.65 PLBC","MNG +0.91 PLBC","No change","",0,0,0,0,0,"","",""
"621","LM0248","trt_vs_ctrl","HB","HG1","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"622","LM0248","trt_vs_ctrl","HB2","HG1","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"623","LM0248","trt_vs_ctrl","HG","HG1","No change","",0,0,0,0,0,"","",""
"624","LM0248","trt_vs_ctrl","HG1","HGB","Addition","Good forage",100,50,50,1,0,"Good forage","",""
"625","LM0248","trt_vs_ctrl","HG1","HGB1","Addition","Good forage",100,50,50,1,0,"Good forage","",""
"626","LM0248","trt_vs_ctrl","HG1","HGB2","Addition","Good forage",100,50,50,1,0,"Good forage","",""
"627","LM0248","trt_vs_trt","HB","HB2","No change","",0,0,0,0,0,"","",""
"628","LM0248","trt_vs_trt","HB","HG","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"629","LM0248","trt_vs_trt","HB","HGB","Addition","Good forage",100,50,50,1,0,"Good forage","",""
"630","LM0248","trt_vs_trt","HB","HGB1","Addition","Good forage",100,50,50,1,0,"Good forage","",""
"631","LM0248","trt_vs_trt","HB","HGB2","Addition","Good forage",100,50,50,1,0,"Good forage","",""
"632","LM0248","trt_vs_trt","HB2","HG","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"633","LM0248","trt_vs_trt","HB2","HGB","Addition","Good forage",100,50,50,1,0,"Good forage","",""
"634","LM0248","trt_vs_trt","HB2","HGB1","Addition","Good forage",100,50,50,1,0,"Good forage","",""
"635","LM0248","trt_vs_trt","HB2","HGB2","Addition","Good forage",100,50,50,1,0,"Good forage","",""
"636","LM0248","trt_vs_trt","HG","HGB","Addition","Good forage",100,50,50,1,0,"Good forage","",""
"637","LM0248","trt_vs_trt","HG","HGB1","Addition","Good forage",100,50,50,1,0,"Good forage","",""
"638","LM0248","trt_vs_trt","HG","HGB2","Addition","Good forage",100,50,50,1,0,"Good forage","",""
"639","LM0248","trt_vs_trt","HGB","HGB1","No change","",0,0,0,0,0,"","",""
"640","LM0248","trt_vs_trt","HGB","HGB2","No change","",0,0,0,0,0,"","",""
"641","LM0248","trt_vs_trt","HGB1","HGB2","No change","",0,0,0,0,0,"","",""
"642","LM0277.1","trt_vs_ctrl","0% Poultry Waste","05% ODPW","Addition","High-fat, Poor forage",15.5769230769231,7.78846153846154,7.78846153846152,2,0,"High-fat, Poor forage","",""
"643","LM0277.1","trt_vs_ctrl","0% Poultry Waste","05% SDPW","Addition","High-fat, Poor forage",16.8269230769231,8.41346153846154,8.41346153846152,2,0,"High-fat, Poor forage","",""
"644","LM0277.1","trt_vs_ctrl","0% Poultry Waste","10% ODPW","Addition","High-fat, Poor forage",32.5961538461537,16.2980769230768,16.2980769230769,2,0,"High-fat, Poor forage","",""
"645","LM0277.1","trt_vs_ctrl","0% Poultry Waste","10% SDPW","Addition","High-fat, Poor forage",34.8076923076922,17.4038461538461,17.4038461538462,2,0,"High-fat, Poor forage","",""
"646","LM0277.1","trt_vs_ctrl","0% Poultry Waste","15% ODPW","Addition","High-fat, Poor forage",49.7115384615384,24.8557692307692,24.8557692307692,2,0,"High-fat, Poor forage","",""
"647","LM0277.1","trt_vs_ctrl","0% Poultry Waste","15% SDPW","Addition","High-fat, Poor forage",52.9807692307692,26.4903846153845,26.4903846153846,2,0,"High-fat, Poor forage","",""
"648","LM0277.1","trt_vs_ctrl","0% Poultry Waste","20% ODPW","Substitution","Good forage → High-fat, Poor forage",66.386810863555,33.1934054317775,33.1934054317775,2,1,"High-fat, Poor forage","Good forage","Good forage → High-fat, Poor forage"
"649","LM0277.1","trt_vs_ctrl","0% Poultry Waste","20% SDPW","Substitution","Good forage → High-fat, Poor forage",69.0718595130359,34.5359297565179,34.535929756518,2,1,"High-fat, Poor forage","Good forage","Good forage → High-fat, Poor forage"
"650","LM0277.1","trt_vs_trt","05% ODPW","05% SDPW","No change","",1.25,0.625000000000001,0.625,0,0,"","",""
"651","LM0277.1","trt_vs_trt","05% ODPW","10% ODPW","Substitution","Good forage → High-fat; High-starch → Poor forage",17.0192307692307,8.50961538461528,8.5096153846154,0,0,"","","Good forage → High-fat; High-starch → Poor forage"
"652","LM0277.1","trt_vs_trt","05% ODPW","10% SDPW","Substitution","Good forage → High-fat; High-starch → Poor forage",19.2307692307692,9.61538461538454,9.61538461538465,0,0,"","","Good forage → High-fat; High-starch → Poor forage"
"653","LM0277.1","trt_vs_trt","05% ODPW","15% ODPW","Substitution","Good forage → High-fat; High-fat → Poor forage",34.1346153846153,17.0673076923077,17.0673076923077,0,0,"","","Good forage → High-fat; High-fat → Poor forage"
"654","LM0277.1","trt_vs_trt","05% ODPW","15% SDPW","Substitution","Good forage → High-fat; High-fat → Poor forage",37.4038461538461,18.701923076923,18.7019230769231,0,0,"","","Good forage → High-fat; High-fat → Poor forage"
"655","LM0277.1","trt_vs_trt","05% SDPW","10% ODPW","Substitution","Good forage → High-fat; High-starch → Poor forage",15.7692307692307,7.88461538461528,7.8846153846154,0,0,"","","Good forage → High-fat; High-starch → Poor forage"
"656","LM0277.1","trt_vs_trt","05% SDPW","10% SDPW","Substitution","Good forage → High-fat; High-starch → Poor forage",17.9807692307692,8.99038461538454,8.99038461538465,0,0,"","","Good forage → High-fat; High-starch → Poor forage"
"657","LM0277.1","trt_vs_trt","05% SDPW","15% ODPW","Substitution","Good forage → High-fat; High-fat → Poor forage",32.8846153846153,16.4423076923077,16.4423076923077,0,0,"","","Good forage → High-fat; High-fat → Poor forage"
"658","LM0277.1","trt_vs_trt","05% SDPW","15% SDPW","Substitution","Good forage → High-fat; High-fat → Poor forage",36.1538461538461,18.076923076923,18.0769230769231,0,0,"","","Good forage → High-fat; High-fat → Poor forage"
"659","LM0277.1","trt_vs_trt","10% ODPW","10% SDPW","No change","",2.30769230769231,1.15384615384616,1.15384615384615,0,0,"","",""
"660","LM0277.1","trt_vs_trt","10% ODPW","15% ODPW","Substitution","Good forage → High-fat; High-starch → Poor forage",17.1153846153846,8.55769230769239,8.55769230769226,0,0,"","","Good forage → High-fat; High-starch → Poor forage"
"661","LM0277.1","trt_vs_trt","10% ODPW","15% SDPW","Substitution","Good forage → High-fat; High-starch → Poor forage",20.3846153846154,10.1923076923077,10.1923076923077,0,0,"","","Good forage → High-fat; High-starch → Poor forage"
"662","LM0277.1","trt_vs_trt","10% SDPW","15% ODPW","Substitution","Good forage → High-fat; High-starch → Poor forage",14.9038461538461,7.45192307692313,7.45192307692301,0,0,"","","Good forage → High-fat; High-starch → Poor forage"
"663","LM0277.1","trt_vs_trt","10% SDPW","15% SDPW","Substitution","Good forage → High-fat; High-starch → Poor forage",18.1730769230769,9.08653846153846,9.08653846153846,0,0,"","","Good forage → High-fat; High-starch → Poor forage"
"664","LM0277.1","trt_vs_trt","15% ODPW","15% SDPW","No change","",3.46153846153858,1.73076923076923,1.73076923076935,0,0,"","",""
"665","LM0277.1","trt_vs_trt","20% ODPW","20% SDPW","Substitution","High-starch → High-fat",8.74179641745871,4.37089820872933,4.37089820872938,0,0,"","","High-starch → High-fat"
"666","LM0277.1",NA,"20% ODPW","05% ODPW","Addition","Good forage",50.809887786632,25.404943893316,25.404943893316,0,1,"Good forage","",""
"667","LM0277.1",NA,"20% ODPW","05% SDPW","Addition","Good forage",49.559887786632,24.779943893316,24.779943893316,0,1,"Good forage","",""
"668","LM0277.1",NA,"20% ODPW","10% ODPW","Addition","Good forage",33.7906570174013,16.8953285087006,16.8953285087007,0,1,"Good forage","",""
"669","LM0277.1",NA,"20% ODPW","10% SDPW","Addition","Good forage",31.5791185558628,15.7895592779313,15.7895592779314,0,1,"Good forage","",""
"670","LM0277.1",NA,"20% ODPW","15% ODPW","Addition","Good forage",16.6752724020166,8.33763620100832,8.33763620100832,0,1,"Good forage","",""
"671","LM0277.1",NA,"20% ODPW","15% SDPW","Addition","Good forage",13.4060416327859,6.70302081639287,6.70302081639299,0,1,"Good forage","",""
"672","LM0277.1",NA,"20% SDPW","05% ODPW","Addition","Good forage",53.4949364361128,26.7474682180564,26.7474682180564,0,1,"Good forage","",""
"673","LM0277.1",NA,"20% SDPW","05% SDPW","Addition","Good forage",52.2449364361128,26.1224682180564,26.1224682180564,0,1,"Good forage","",""
"674","LM0277.1",NA,"20% SDPW","10% ODPW","Addition","Good forage",37.214590964591,18.6072954822955,18.6072954822955,0,1,"Good forage","",""
"675","LM0277.1",NA,"20% SDPW","10% SDPW","Addition","Good forage",35.0030525030525,17.5015262515262,17.5015262515263,0,1,"Good forage","",""
"676","LM0277.1",NA,"20% SDPW","15% ODPW","Addition","Good forage",22.0222832722833,11.0111416361417,11.0111416361416,0,1,"Good forage","",""
"677","LM0277.1",NA,"20% SDPW","15% SDPW","Addition","Good forage",18.7530525030525,9.37652625152621,9.37652625152628,0,1,"Good forage","",""
"678","LM0280","trt_vs_ctrl","CC Diet","GBC Diet","Substitution","High-starch, Protein → Good forage",134.693877551021,67.3469387755103,67.3469387755103,2,2,"Good forage","High-starch, Protein","High-starch, Protein → Good forage"
"679","LM0280","trt_vs_ctrl","CC Diet","LBC Diet","Substitution","High-starch, Protein → Good forage",122.448979591837,61.2244897959184,61.2244897959184,2,2,"Good forage","High-starch, Protein","High-starch, Protein → Good forage"
"680","LM0280","trt_vs_trt","GBC Diet","LBC Diet","Substitution","Good forage → Good forage",73.4693877551021,36.734693877551,36.7346938775511,1,1,"Good forage","Good forage","Good forage → Good forage"
"681","LM0298","trt_vs_trt","WLG1","WLG2","Substitution","High-fat → High-fat",200,100,100,1,1,"High-fat","High-fat","High-fat → High-fat"
"682","LM0298","trt_vs_trt","WLG1","WLG3","Substitution","High-fat → High-fat",200,100,100,1,1,"High-fat","High-fat","High-fat → High-fat"
"683","LM0298","trt_vs_trt","WLG1","WLG4","Substitution","High-fat → High-fat",200,100,100,1,1,"High-fat","High-fat","High-fat → High-fat"
"684","LM0298","trt_vs_trt","WLG2","WLG3","Substitution","High-fat → High-fat",200,100,100,1,1,"High-fat","High-fat","High-fat → High-fat"
"685","LM0298","trt_vs_trt","WLG2","WLG4","Substitution","High-fat → High-fat",200,100,100,1,1,"High-fat","High-fat","High-fat → High-fat"
"686","LM0298","trt_vs_trt","WLG3","WLG4","Substitution","High-fat → High-fat",200,100,100,1,1,"High-fat","High-fat","High-fat → High-fat"
"687","LM0351","trt_vs_trt","Diet CAAS","Diet CCCS","Substitution","Good forage → Poor forage",66,33,33,1,1,"Poor forage","Good forage","Good forage → Poor forage"
"688","LM0351","trt_vs_trt","Diet CAAS","Diet CLLS","Substitution","Good forage → Good forage",66,33,33,1,1,"Good forage","Good forage","Good forage → Good forage"
"689","LM0351","trt_vs_trt","Diet CAAS","Diet CMAS","Substitution","Good forage → Good forage",66,33,33,1,1,"Good forage","Good forage","Good forage → Good forage"
"690","LM0351","trt_vs_trt","Diet CCCS","Diet CLLS","Substitution","Poor forage → Good forage",66,33,33,1,1,"Good forage","Poor forage","Poor forage → Good forage"
"691","LM0351","trt_vs_trt","Diet CCCS","Diet CMAS","Substitution","Poor forage → Good forage",66,33,33,1,1,"Good forage","Poor forage","Poor forage → Good forage"
"692","LM0351","trt_vs_trt","Diet CLLS","Diet CMAS","Substitution","Good forage → Good forage",66,33,33,1,1,"Good forage","Good forage","Good forage → Good forage"
"693","NJ0008","trt_vs_ctrl","100% DGH","100% NPH","Substitution","Poor forage → Poor forage",200,100,100,1,1,"Poor forage","Poor forage","Poor forage → Poor forage"
"694","NJ0008","trt_vs_ctrl","100% NPH","25% NPH +75% DGH","Addition","Poor forage",150,75,75,1,0,"Poor forage","",""
"695","NJ0008","trt_vs_ctrl","100% NPH","50% NPH + 50% DGH","Addition","Poor forage",100,50,50,1,0,"Poor forage","",""
"696","NJ0008","trt_vs_ctrl","100% NPH","75% NPH +25% DGH","Addition","Poor forage",50,25,25,1,0,"Poor forage","",""
"697","NJ0008","trt_vs_trt","100% DGH","25% NPH +75% DGH","Addition","Poor forage",50,25,25,1,0,"Poor forage","",""
"698","NJ0008","trt_vs_trt","100% DGH","50% NPH + 50% DGH","Addition","Poor forage",100,50,50,1,0,"Poor forage","",""
"699","NJ0008","trt_vs_trt","100% DGH","75% NPH +25% DGH","Addition","Poor forage",150,75,75,1,0,"Poor forage","",""
"700","NJ0008","trt_vs_trt","25% NPH +75% DGH","50% NPH + 50% DGH","Substitution","Poor forage → Poor forage",50,25,25,0,0,"","","Poor forage → Poor forage"
"701","NJ0008","trt_vs_trt","25% NPH +75% DGH","75% NPH +25% DGH","Substitution","Poor forage → Poor forage",100,50,50,0,0,"","","Poor forage → Poor forage"
"702","NJ0008","trt_vs_trt","50% NPH + 50% DGH","75% NPH +25% DGH","Substitution","Poor forage → Poor forage",50,25,25,0,0,"","","Poor forage → Poor forage"
"703","NJ0016","trt_vs_trt","Leucaena leucocephala Y1","Leucaena leucocephala Y2","No change","",0,0,0,0,0,"","",""
"704","NJ0016","trt_vs_trt","Leucaena leucocephala Y1","Leucaena leucocephala Y3","No change","",0,0,0,0,0,"","",""
"705","NJ0016","trt_vs_trt","Leucaena leucocephala Y1","Mixed forage meal Y1","Addition","Protein, Unclassified",133.333333333333,66.6666666666666,66.6666666666667,2,0,"Protein, Unclassified","",""
"706","NJ0016","trt_vs_trt","Leucaena leucocephala Y1","Mixed forage meal Y2","Addition","Protein, Unclassified",133.333333333333,66.6666666666666,66.6666666666667,2,0,"Protein, Unclassified","",""
"707","NJ0016","trt_vs_trt","Leucaena leucocephala Y1","Mixed forage meal Y3","Addition","Protein, Unclassified",133.333333333333,66.6666666666666,66.6666666666667,2,0,"Protein, Unclassified","",""
"708","NJ0016","trt_vs_trt","Leucaena leucocephala Y1","Urea-treated Maize strover Y1","Substitution","Good forage → Unclassified",200,100,100,1,1,"Unclassified","Good forage","Good forage → Unclassified"
"709","NJ0016","trt_vs_trt","Leucaena leucocephala Y1","Urea-treated Maize strover Y2","Substitution","Good forage → Unclassified",200,100,100,1,1,"Unclassified","Good forage","Good forage → Unclassified"
"710","NJ0016","trt_vs_trt","Leucaena leucocephala Y1","Urea-treated Maize strover Y3","Substitution","Good forage → Unclassified",200,100,100,1,1,"Unclassified","Good forage","Good forage → Unclassified"
"711","NJ0016","trt_vs_trt","Leucaena leucocephala Y2","Leucaena leucocephala Y3","No change","",0,0,0,0,0,"","",""
