"","B.Code","A.Level.Name","Out.Code.Joined","ED.Intake.Item","ED.Intake.Item.Raw","ED.Mean.T","ED.Error","Out.Subind","Out.Unit","Out.WG.Start","Out.WG.Unit","P.Product","is_entire_diet","is_group","T.Animals","T.Name","Source","D.Item.Root.Comp.Proc_Major","ED.Intake.Item.is_entire_diet","n_ing","n_tar"
"3664","JO1042","231MBH 120CM T4",NA,"231MBH 120CM T4",NA,19.67,0.88,"Meat Yield-Empty Carcass Meat Yield","kg/individual/day",NA,NA,NA,FALSE,NA,"6","231MBH 120CM T4","camel",NA,FALSE,NA,NA
"3665","JO1042","231MBH 120CM T4",NA,"231MBH 120CM T4",NA,10.07,0.47,"Meat Yield-Hot Carcass","kg/individual/day",NA,NA,NA,FALSE,NA,"6","231MBH 120CM T4","camel",NA,FALSE,NA,NA
"3666","JO1042","308MBH 87CM T5",NA,"308MBH 87CM T5",NA,25.21,1.02,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"6","308MBH 87CM T5","camel",NA,FALSE,NA,NA
"3667","JO1042","308MBH 87CM T5",NA,"308MBH 87CM T5",NA,25.35,0.96,"Meat Yield-Slaughter Body","kg/individual/day",NA,NA,NA,FALSE,NA,"6","308MBH 87CM T5","camel",NA,FALSE,NA,NA
"3668","JO1042","308MBH 87CM T5",NA,"308MBH 87CM T5",NA,20.85,0.88,"Meat Yield-Empty Carcass Meat Yield","kg/individual/day",NA,NA,NA,FALSE,NA,"6","308MBH 87CM T5","camel",NA,FALSE,NA,NA
"3669","JO1042","308MBH 87CM T5",NA,"308MBH 87CM T5",NA,10.13,0.47,"Meat Yield-Hot Carcass","kg/individual/day",NA,NA,NA,FALSE,NA,"6","308MBH 87CM T5","camel",NA,FALSE,NA,NA
"3670","JO1042","77MBH 192CM T2",NA,"77MBH 192CM T2",NA,26.23,1.02,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"6","77MBH 192CM T2","camel",NA,FALSE,NA,NA
"3671","JO1042","77MBH 192CM T2",NA,"77MBH 192CM T2",NA,26.66,0.96,"Meat Yield-Slaughter Body","kg/individual/day",NA,NA,NA,FALSE,NA,"6","77MBH 192CM T2","camel",NA,FALSE,NA,NA
"3672","JO1042","77MBH 192CM T2",NA,"77MBH 192CM T2",NA,21.48,0.88,"Meat Yield-Empty Carcass Meat Yield","kg/individual/day",NA,NA,NA,FALSE,NA,"6","77MBH 192CM T2","camel",NA,FALSE,NA,NA
"3673","JO1042","77MBH 192CM T2",NA,"77MBH 192CM T2",NA,10.47,0.47,"Meat Yield-Hot Carcass","kg/individual/day",NA,NA,NA,FALSE,NA,"6","77MBH 192CM T2","camel",NA,FALSE,NA,NA
"3674","JO1045","CCH Feed",NA,"CCH Feed",NA,175.4,6.4,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"10","CCH Feed","camel",NA,FALSE,NA,NA
"3675","JO1045","TRH Feed",NA,"TRH Feed",NA,184.8,6.4,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"10","TRH Feed","camel",NA,FALSE,NA,NA
"3676","JO1045","TRS Feed",NA,"TRS Feed",NA,197.3,6.4,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"10","TRS Feed","camel",NA,FALSE,NA,NA
"3677","JO1045","URH Feed",NA,"URH Feed",NA,203.9,6.4,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"10","URH Feed","camel",NA,FALSE,NA,NA
"3678","JO1045","URS Feed",NA,"URS Feed",NA,197.2,6.4,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"10","URS Feed","camel",NA,FALSE,NA,NA
"3679","JO1046","Treated Barley Straw",NA,"Treated Barley Straw",NA,4.98,0.47,"Milk Yield","kg/individual/day",NA,NA,NA,FALSE,NA,"13","Treated Barley Straw","camel",NA,FALSE,NA,NA
"3680","JO1046","Untreated Barley Straw",NA,"Untreated Barley Straw",NA,2.65,0.47,"Milk Yield","kg/individual/day",NA,NA,NA,FALSE,NA,"13","Untreated Barley Straw","camel",NA,FALSE,NA,NA
"3681","JO1047","EMWS T4",NA,"EMWS T4",NA,132.5,33.7,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"6","EMWS T4","camel",NA,FALSE,NA,NA
"3682","JO1047","ULTWS T3",NA,"ULTWS T3",NA,133.3,29.8,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"6","ULTWS T3","camel",NA,FALSE,NA,NA
"3683","JO1047","UMTWS T2",NA,"UMTWS T2",NA,125.2,27.7,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"6","UMTWS T2","camel",NA,FALSE,NA,NA
"3684","JO1047","UWS T1",NA,"UWS T1",NA,115.5,18.2,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"6","UWS T1","camel",NA,FALSE,NA,NA
"3685","JO1050","CSC33 WB66 Salt1",NA,"CSC33 WB66 Salt1",NA,13.25,NA,"Milk Yield","l/individual/day",NA,NA,NA,FALSE,NA,"6","CSC33 WB66 Salt1","camel",NA,FALSE,NA,NA
"3686","JO1050","NSC33 WB66 Salt1",NA,"NSC33 WB66 Salt1",NA,13.92,NA,"Milk Yield","l/individual/day",NA,NA,NA,FALSE,NA,"6","NSC33 WB66 Salt1","camel",NA,FALSE,NA,NA
"3687","JO1050","Sole WB",NA,"Sole WB",NA,9.92,NA,"Milk Yield","l/individual/day",NA,NA,NA,FALSE,NA,"6","Sole WB","camel",NA,FALSE,NA,NA
"3688","JO1050","WB UMFB",NA,"WB UMFB",NA,13.13,NA,"Milk Yield","l/individual/day",NA,NA,NA,FALSE,NA,"6","WB UMFB","camel",NA,FALSE,NA,NA
"3689","JO1051","Feed A",NA,"Feed A",NA,9.68,0.63,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"5","Feed A","camel",NA,FALSE,NA,NA
"3690","JO1051","Feed B",NA,"Feed B",NA,9.67,0.63,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"5","Feed B","camel",NA,FALSE,NA,NA
"3691","JO1051","Feed C",NA,"Feed C",NA,9.68,0.63,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"5","Feed C","camel",NA,FALSE,NA,NA
"3692","JO1051","Feed D",NA,"Feed D",NA,9.51,0.63,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"5","Feed D","camel",NA,FALSE,NA,NA
"3693","JO1053","T1 TF WB PP25 NSC75",NA,"T1 TF WB PP25 NSC75",NA,363.6,5.09,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"5","T1 TF WB PP25 NSC75","camel",NA,FALSE,NA,NA
"3694","JO1053","T2 TF WB PP50 NSC50",NA,"T2 TF WB PP50 NSC50",NA,364.4,5.09,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"5","T2 TF WB PP50 NSC50","camel",NA,FALSE,NA,NA
"3695","JO1053","T3 TF WB PP75 NSC25",NA,"T3 TF WB PP75 NSC25",NA,338.4,5.09,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"5","T3 TF WB PP75 NSC25","camel",NA,FALSE,NA,NA
"3696","JO1053","T4 TF WB PP100",NA,"T4 TF WB PP100",NA,365.2,5.09,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"5","T4 TF WB PP100","camel",NA,FALSE,NA,NA
"3697","JO1053","T5 TF WB NSC100",NA,"T5 TF WB NSC100",NA,353.8,5.09,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"5","T5 TF WB NSC100","camel",NA,FALSE,NA,NA
"3698","JO1054","T1 CFM60 BH15 DRS25",NA,"T1 CFM60 BH15 DRS25||Late",NA,25.72,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"T1 CFM60 BH15 DRS25||Late","camel",NA,FALSE,NA,NA
"3699","JO1054","T1 CFM60 BH15 DRS25",NA,"T1 CFM60 BH15 DRS25||Middle",NA,20.16,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"T1 CFM60 BH15 DRS25||Middle","camel",NA,FALSE,NA,NA
"3700","JO1054","T2 CFM60 BH15 CSL25",NA,"T2 CFM60 BH15 CSL25||Late",NA,29.42,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"T2 CFM60 BH15 CSL25||Late","camel",NA,FALSE,NA,NA
"3701","JO1054","T2 CFM60 BH15 CSL25",NA,"T2 CFM60 BH15 CSL25||Middle",NA,22.82,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"T2 CFM60 BH15 CSL25||Middle","camel",NA,FALSE,NA,NA
"3702","JO1054","T3 CFM60 BH15 UR25",NA,"T3 CFM60 BH15 UR25||Late",NA,25.98,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"T3 CFM60 BH15 UR25||Late","camel",NA,FALSE,NA,NA
"3703","JO1054","T3 CFM60 BH15 UR25",NA,"T3 CFM60 BH15 UR25||Middle",NA,20.16,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"T3 CFM60 BH15 UR25||Middle","camel",NA,FALSE,NA,NA
"3704","JO1055","Feed 1 BSC10",NA,"Feed 1 BSC10",NA,21.85,0.35,"Meat Yield-Hot Carcass","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"Feed 1 BSC10","camel",NA,FALSE,NA,NA
"3705","JO1055","Feed 1 BSC10",NA,"Feed 1 BSC10",NA,21.65,0.35,"Meat Yield-Cold Carcass","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"Feed 1 BSC10","camel",NA,FALSE,NA,NA
"3706","JO1055","Feed 2 BSC15",NA,"Feed 2 BSC15",NA,22.9,0.35,"Meat Yield-Hot Carcass","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"Feed 2 BSC15","camel",NA,FALSE,NA,NA
"3707","JO1055","Feed 2 BSC15",NA,"Feed 2 BSC15",NA,22.75,0.35,"Meat Yield-Cold Carcass","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"Feed 2 BSC15","camel",NA,FALSE,NA,NA
"3708","JO1055","Feed 3 MOC10",NA,"Feed 3 MOC10",NA,23.41,0.35,"Meat Yield-Hot Carcass","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"Feed 3 MOC10","camel",NA,FALSE,NA,NA
"3709","JO1055","Feed 3 MOC10",NA,"Feed 3 MOC10",NA,23.13,0.35,"Meat Yield-Cold Carcass","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"Feed 3 MOC10","camel",NA,FALSE,NA,NA
"3710","JO1055","Feed 4 MOC15",NA,"Feed 4 MOC15",NA,21.85,0.35,"Meat Yield-Hot Carcass","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"Feed 4 MOC15","camel",NA,FALSE,NA,NA
"3711","JO1055","Feed 4 MOC15",NA,"Feed 4 MOC15",NA,21.61,0.35,"Meat Yield-Cold Carcass","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"Feed 4 MOC15","camel",NA,FALSE,NA,NA
"3712","JO1056","G1 CFM50 BS25",NA,"G1 CFM50 BS25",NA,21.25,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"10","G1 CFM50 BS25","camel",NA,FALSE,NA,NA
"3713","JO1056","G2 CFM50 PMS25",NA,"G2 CFM50 PMS25",NA,25.76,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"10","G2 CFM50 PMS25","camel",NA,FALSE,NA,NA
"3714","JO1056","G3 CFM50 PMS50",NA,"G3 CFM50 PMS50",NA,22.3,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"10","G3 CFM50 PMS50","camel",NA,FALSE,NA,NA
"3715","JO1057","T1 NP",NA,"T1 NP",NA,34,0.5,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"T1 NP","camel",NA,FALSE,NA,NA
"3716","JO1057","T2 CF",NA,"T2 CF",NA,35.1,0.67,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"T2 CF","camel",NA,FALSE,NA,NA
"3717","JO1057","T3 LF",NA,"T3 LF",NA,37.4,0.37,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"T3 LF","camel",NA,FALSE,NA,NA
"3718","JO1057","T4 LF CF",NA,"T4 LF CF",NA,33.1,0.41,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"T4 LF CF","camel",NA,FALSE,NA,NA
"3719","JO1058","Diet 1",NA,"Diet 1",NA,8.55,0.39,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"3","Diet 1","camel",NA,FALSE,NA,NA
"3720","JO1058","Diet 2",NA,"Diet 2",NA,9.07,0.39,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"3","Diet 2","camel",NA,FALSE,NA,NA
"3721","JO1058","Diet 3",NA,"Diet 3",NA,9.33,0.39,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"3","Diet 3","camel",NA,FALSE,NA,NA
"3722","JO1058","Diet 4",NA,"Diet 4",NA,10.07,0.39,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"3","Diet 4","camel",NA,FALSE,NA,NA
"3723","JO1058","Diet 5",NA,"Diet 5",NA,10.5,0.39,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"3","Diet 5","camel",NA,FALSE,NA,NA
"3724","JO1059","SCM 0",NA,"SCM 0",NA,22.5,1.25,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"SCM 0","camel",NA,FALSE,NA,NA
"3725","JO1059","SCM 0",NA,"SCM 0",NA,22.5,1.05,"Meat Yield-Slaughter Body","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"SCM 0","camel",NA,FALSE,NA,NA
"3726","JO1059","SCM 0",NA,"SCM 0",NA,17.65,0.75,"Meat Yield-Hot Carcass","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"SCM 0","camel",NA,FALSE,NA,NA
"3727","JO1059","SCM 0",NA,"SCM 0",NA,16.48,0.05,"Meat Yield-Cold Carcass","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"SCM 0","camel",NA,FALSE,NA,NA
"3728","JO1059","SCM 10",NA,"SCM 10",NA,23.9,1.25,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"SCM 10","camel",NA,FALSE,NA,NA
"3729","JO1059","SCM 10",NA,"SCM 10",NA,23.9,1.05,"Meat Yield-Slaughter Body","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"SCM 10","camel",NA,FALSE,NA,NA
"3730","JO1059","SCM 10",NA,"SCM 10",NA,18.9,0.75,"Meat Yield-Hot Carcass","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"SCM 10","camel",NA,FALSE,NA,NA
"3731","JO1059","SCM 10",NA,"SCM 10",NA,18.05,0.05,"Meat Yield-Cold Carcass","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"SCM 10","camel",NA,FALSE,NA,NA
"3732","JO1059","SCM 15",NA,"SCM 15",NA,25.77,1.25,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"SCM 15","camel",NA,FALSE,NA,NA
"3733","JO1059","SCM 15",NA,"SCM 15",NA,25.77,1.05,"Meat Yield-Slaughter Body","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"SCM 15","camel",NA,FALSE,NA,NA
"3734","JO1059","SCM 15",NA,"SCM 15",NA,20.85,0.75,"Meat Yield-Hot Carcass","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"SCM 15","camel",NA,FALSE,NA,NA
"3735","JO1059","SCM 15",NA,"SCM 15",NA,19.95,0.05,"Meat Yield-Cold Carcass","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"SCM 15","camel",NA,FALSE,NA,NA
"3736","JO1059","SCM 20",NA,"SCM 20",NA,23.85,1.25,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"SCM 20","camel",NA,FALSE,NA,NA
"3737","JO1059","SCM 20",NA,"SCM 20",NA,23.85,1.05,"Meat Yield-Slaughter Body","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"SCM 20","camel",NA,FALSE,NA,NA
"3738","JO1059","SCM 20",NA,"SCM 20",NA,18.95,0.75,"Meat Yield-Hot Carcass","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"SCM 20","camel",NA,FALSE,NA,NA
"3739","JO1059","SCM 20",NA,"SCM 20",NA,18.2,0.05,"Meat Yield-Cold Carcass","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"SCM 20","camel",NA,FALSE,NA,NA
"3740","JO1062","Intervention Diet",NA,"Intervention Diet",NA,11.67,NA,"Milk Yield","kg/individual/day",NA,NA,NA,FALSE,NA,"12","Intervention Diet","camel",NA,FALSE,NA,NA
"3741","JO1062","Traditional Diet",NA,"Traditional Diet",NA,7.5,NA,"Milk Yield","kg/individual/day",NA,NA,NA,FALSE,NA,"12","Traditional Diet","camel",NA,FALSE,NA,NA
"3742","JO1063","Grass Legume SC 0",NA,"Grass Legume SC 0||MALE;FEMALE",NA,15.8,0.42,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"Grass Legume SC 0||MALE;FEMALE","camel",NA,FALSE,NA,NA
"3743","JO1063","Grass Legume SC 1.5",NA,"Grass Legume SC 1.5||MALE;FEMALE",NA,17.36,0.42,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"Grass Legume SC 1.5||MALE;FEMALE","camel",NA,FALSE,NA,NA
"3744","JO1063","Grass SC 0",NA,"Grass SC 0||MALE;FEMALE",NA,14.41,0.42,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"Grass SC 0||MALE;FEMALE","camel",NA,FALSE,NA,NA
"3745","JO1063","Grass SC 1.5",NA,"Grass SC 1.5||MALE;FEMALE",NA,15.25,0.42,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"Grass SC 1.5||MALE;FEMALE","camel",NA,FALSE,NA,NA
"3746","JO1063","Legume SC 0",NA,"Legume SC 0||MALE;FEMALE",NA,18.54,0.42,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"Legume SC 0||MALE;FEMALE","camel",NA,FALSE,NA,NA
"3747","JO1063","Legume SC 1.5",NA,"Legume SC 1.5||MALE;FEMALE",NA,21.88,0.42,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"Legume SC 1.5||MALE;FEMALE","camel",NA,FALSE,NA,NA
"3748","JO1064","CFM BH",NA,"CFM BH",NA,34,0.258,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"5","CFM BH","camel",NA,FALSE,NA,NA
"3749","JO1064","CFM SBHtv BH",NA,"CFM SBHtv BH",NA,35.55,0.258,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"5","CFM SBHtv BH","camel",NA,FALSE,NA,NA
"3750","JO1064","CFM SBP BH",NA,"CFM SBP BH",NA,32.84,0.258,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"5","CFM SBP BH","camel",NA,FALSE,NA,NA
"3751","JO1064","CFM SBPcc BH",NA,"CFM SBPcc BH",NA,34.21,0.258,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"5","CFM SBPcc BH","camel",NA,FALSE,NA,NA
"3752","JO1064","CFM SBPsc BH",NA,"CFM SBPsc BH",NA,34.81,0.258,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"5","CFM SBPsc BH","camel",NA,FALSE,NA,NA
"3753","JO1065","Intervention diet",NA,"Intervention diet",NA,4.98,0.47,"Milk Yield","kg/individual/day",NA,NA,NA,FALSE,NA,"2","Intervention diet","camel",NA,FALSE,NA,NA
"3754","JO1065","Untreated Diet",NA,"Untreated Diet",NA,2.65,0.47,"Milk Yield","kg/individual/day",NA,NA,NA,FALSE,NA,"2","Untreated Diet","camel",NA,FALSE,NA,NA
"3755","JO1066","BC2A",NA,"BC2A||Calf",NA,85,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"BC2A||Calf","camel",NA,FALSE,NA,NA
"3756","JO1066","BC2A",NA,"BC2A||Calf",NA,76,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"BC2A||Calf","camel",NA,FALSE,NA,NA
"3757","JO1066","BC2A",NA,"BC2A||Dam",NA,214.2,31.7,"Milk Yield","l/individual/day",NA,NA,NA,FALSE,NA,NA,"BC2A||Dam","camel",NA,FALSE,NA,NA
"3758","JO1066","BC2A",NA,"BC2A||Dam",NA,318,30.5,"Milk Yield","l/individual/day",NA,NA,NA,FALSE,NA,NA,"BC2A||Dam","camel",NA,FALSE,NA,NA
"3759","JO1066","BC4A",NA,"BC4A||Calf",NA,115,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"BC4A||Calf","camel",NA,FALSE,NA,NA
"3760","JO1066","BC4A",NA,"BC4A||Calf",NA,80,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"BC4A||Calf","camel",NA,FALSE,NA,NA
"3761","JO1066","BC4A",NA,"BC4A||Dam",NA,270.4,31.7,"Milk Yield","l/individual/day",NA,NA,NA,FALSE,NA,NA,"BC4A||Dam","camel",NA,FALSE,NA,NA
"3762","JO1066","BC4A",NA,"BC4A||Dam",NA,351.1,30.5,"Milk Yield","l/individual/day",NA,NA,NA,FALSE,NA,NA,"BC4A||Dam","camel",NA,FALSE,NA,NA
"3763","JO1066","BC",NA,"BC||Calf",NA,44,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"BC||Calf","camel",NA,FALSE,NA,NA
"3764","JO1066","BC",NA,"BC||Calf",NA,51,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"BC||Calf","camel",NA,FALSE,NA,NA
"3765","JO1066","BC",NA,"BC||Dam",NA,232.6,31.7,"Milk Yield","l/individual/day",NA,NA,NA,FALSE,NA,NA,"BC||Dam","camel",NA,FALSE,NA,NA
"3766","JO1066","BC",NA,"BC||Dam",NA,286.5,30.5,"Milk Yield","l/individual/day",NA,NA,NA,FALSE,NA,NA,"BC||Dam","camel",NA,FALSE,NA,NA
"3767","JO1066","B",NA,"B||Calf",NA,31,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"B||Calf","camel",NA,FALSE,NA,NA
"3768","JO1066","B",NA,"B||Calf",NA,45,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"B||Calf","camel",NA,FALSE,NA,NA
"3769","JO1066","B",NA,"B||Dam",NA,214.9,31.7,"Milk Yield","l/individual/day",NA,NA,NA,FALSE,NA,NA,"B||Dam","camel",NA,FALSE,NA,NA
"3770","JO1066","B",NA,"B||Dam",NA,234.9,30.5,"Milk Yield","l/individual/day",NA,NA,NA,FALSE,NA,NA,"B||Dam","camel",NA,FALSE,NA,NA
"3771","JO1067","Diet 1",NA,"Diet 1",NA,23.25,0.62,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"6","Diet 1","camel",NA,FALSE,NA,NA
"3772","JO1067","Diet 2",NA,"Diet 2",NA,22.92,0.62,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"6","Diet 2","camel",NA,FALSE,NA,NA
"3773","JO1067","Diet 3",NA,"Diet 3",NA,24.33,0.62,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"6","Diet 3","camel",NA,FALSE,NA,NA
"3774","JO1067","Diet 4",NA,"Diet 4",NA,23.17,0.62,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"6","Diet 4","camel",NA,FALSE,NA,NA
"3775","JO1067","Diet 5",NA,"Diet 5",NA,23,0.62,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"6","Diet 5","camel",NA,FALSE,NA,NA
"3776","JO1068","Control",NA,"Control",NA,1.34067,64.66,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"60","Control","camel",NA,FALSE,NA,NA
"3777","JO1068","Diet 2",NA,"Diet 2",NA,1.44933,70.15,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"60","Diet 2","camel",NA,FALSE,NA,NA
"3778","JO1068","Diet 3",NA,"Diet 3",NA,1.41336,68.13,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"60","Diet 3","camel",NA,FALSE,NA,NA
"3779","JO1068","Diet 4",NA,"Diet 4",NA,1.37872,66.4,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"60","Diet 4","camel",NA,FALSE,NA,NA
"3780","JO1069","0 Inclusion",NA,"0 Inclusion",NA,2.94167,35.89,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"9","0 Inclusion","camel",NA,FALSE,NA,NA
"3781","JO1069","5 inclusion",NA,"5 inclusion",NA,2.0815,35.89,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"9","5 inclusion","camel",NA,FALSE,NA,NA
"3782","JO1071","Treatment 1",NA,"Treatment 1",NA,0.15287,1.83,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"19","Treatment 1","camel",NA,FALSE,NA,NA
"3783","JO1071","Treatment 2",NA,"Treatment 2",NA,0.14402,1.83,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"19","Treatment 2","camel",NA,FALSE,NA,NA
"3784","JO1071","Treatment 3",NA,"Treatment 3",NA,0.14091,1.83,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"19","Treatment 3","camel",NA,FALSE,NA,NA
"3785","JO1071","Treatment 4",NA,"Treatment 4",NA,0.13688,1.83,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"19","Treatment 4","camel",NA,FALSE,NA,NA
"3786","JO1072","15FGMPP",NA,"15FGMPP||Male;Female",NA,1.23,0.07,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"15FGMPP||Male;Female","camel",NA,FALSE,NA,NA
"3787","JO1072","15UGMPP",NA,"15UGMPP||Male;Female",NA,1.25,0.07,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"15UGMPP||Male;Female","camel",NA,FALSE,NA,NA
