"","B.Code","D.Item","is_group","is_entire_diet","DC.Variable","DC.Value","DC.Unit","Source","n_ing","n_tar","kind","Feedipedia","feedipedia_node","ilri_code","GE_source"
"7450","BO1003","C50",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7451","BO1003","C75",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7452","BO1004","Treatment 2",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7453","BO1004","Treatment 3",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7454","BO1005","OSCM",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7455","BO1005","TMRL",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7456","BO1006","Corn Stover||Chopping||Ensilation||Fresh;Sugarcane Molasses;Urea",NA,NA,"GE",17.344772,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7457","BO1006","Opuntia ficus indica Cladode||Chopping||Ensilation;Urea;Corn Stover||Chopping||Ensilation||Fresh;Sugarcane Molasses",NA,NA,"GE",58.50980912,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7458","BO1006","Ration 1",NA,NA,"GE",17.8732112,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7459","BO1006","Ration 2",NA,NA,"GE",17.76752336,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7460","BO1006","Ration 3",NA,NA,"GE",16.77440912,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7461","BO1007","HAK10",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7462","BO1007","HAK15",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7463","BO1007","HAK20",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7464","BO1007","HAK30",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7465","BO1011","Cotton Seed Cake;Maize Yellow;Wheat Bran;Rice Bran;Molasses;Urea;Limestone;Salt",NA,NA,"GE",16.85976272,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7466","BO1011","Diet 1",NA,NA,"GE",15.0762072,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7467","BO1011","Diet 2",NA,NA,"GE",16.81733696,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7468","BO1011","Diet 3",NA,NA,"GE",15.85376176,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7469","BO1013","Wheat Bran;Maize;Noug Cake",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7470","BO1017","BRT1",NA,NA,"GE",16.52587952,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7471","BO1017","BRT2",NA,NA,"GE",16.82076784,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7472","BO1017","BRT3",NA,NA,"GE",117.14020112,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7473","BO1017","BRT4",NA,NA,"GE",18.3162968,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7474","BO1017","BT1",NA,NA,"GE",16.91833872,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7475","BO1017","BT2",NA,NA,"GE",17.24711744,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7476","BO1017","BT3",NA,NA,"GE",18.04442048,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7477","BO1017","BT4",NA,NA,"GE",18.42457872,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7478","BO1017","RT1",NA,NA,"GE",16.53115136,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7479","BO1017","RT2",NA,NA,"GE",16.7406024,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7480","BO1017","RT3",NA,NA,"GE",17.4543928,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7481","BO1017","RT4",NA,NA,"GE",18.0091912,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7482","BO1021","0% Nigella sativa",NA,NA,"GE",18.5694288,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7483","BO1021","100% Nigella sativa",NA,NA,"GE",18.78616,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7484","BO1021","50% Nigella sativa",NA,NA,"GE",18.6188,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7485","BO1023","CFM",NA,NA,"GE",18.108803872,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"inferred_from_same_ingredient-Step2"
"7486","BO1023","CGS diet",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7487","BO1023","HSB diet",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7488","BO1023","LSB diet",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7489","BO1024","Diet 0%",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7490","BO1024","Diet 15%",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7491","BO1024","Diet 30%",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7492","BO1024","Diet 45%",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7493","BO1025","100% (DVLM + DMLM)",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7494","BO1025","100% concentrate mix",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7495","BO1025","25% NSC + 75% (DVLM + DMLM)",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7496","BO1025","50% NSC + 50% (DVLM + DMLM)",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7497","BO1025","75% NSC + 25% (DVLM + DMLM)",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7498","BO1026","Diet 1",NA,NA,"GE",17.492659664,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"inferred_from_same_ingredient-Step2"
"7499","BO1026","Diet 2",NA,NA,"GE",17.727725152,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"inferred_from_same_ingredient-Step2"
"7500","BO1026","Diet 3",NA,NA,"GE",17.604129792,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"inferred_from_same_ingredient-Step2"
"7501","BO1026","Diet 4",NA,NA,"GE",17.8172478755556,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"inferred_from_same_ingredient-Step2"
"7502","BO1026","Diet 5",NA,NA,"GE",18.0341876114286,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"inferred_from_same_ingredient-Step2"
"7503","BO1027","EM treated RH",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7504","BO1027","EM treated SCB",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7505","BO1027","Tv treated RH",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7506","BO1027","Tv treated SCB",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7507","BO1027","Untreated RH",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7508","BO1027","Untreated SCB",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7509","BO1029","CFM",NA,NA,"GE",17.94484128,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7510","BO1029","T0 (100 CH)",NA,NA,"GE",17.24427232,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7511","BO1029","T1 (50CH:50DBV)",NA,NA,"GE",17.0807616,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7512","BO1029","T2 (25CH:75DBV)",NA,NA,"GE",17.11498672,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7513","BO1029","T3 (100DBV)",NA,NA,"GE",17.26243088,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7514","BO1030","(R + SPVS)",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7515","BO1030","(R + UMB)",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7516","BO1030","Roughage Only",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7517","BO1030","Wheat Straw||Chopping;Chloris gayana||Chopping||Drying",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7518","BO1031","Wheat Bran;Noug Cake",NA,NA,"GE",19.0731824,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7519","BO1033","Melon seed husk 10",NA,NA,"GE",17.31699024,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7520","BO1033","Melon seed husk 20",NA,NA,"GE",17.79128848,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7521","BO1033","Melon seed husk 5",NA,NA,"GE",17.37188432,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7522","BO1033","Melon seek husk 0",NA,NA,"GE",17.3041872,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7523","BO1034","Diet 1 (0 kenaf)",NA,NA,"GE",17.73907216,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7524","BO1034","Diet 2 (15 kenaf)",NA,NA,"GE",17.80107904,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7525","BO1034","Diet 3 (20 kenaf)",NA,NA,"GE",17.93655696,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7526","BO1034","Diet 4 (25 kenaf)",NA,NA,"GE",17.89982144,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7527","BO1036","100% (MLM +VLM)",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7528","BO1036","100% concentrate mix",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7529","BO1036","25% NSC + 75% (MLM +VLM)",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7530","BO1036","50% NSC+ 50% (MLM +VLM)",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7531","BO1036","75% NSC+25% (MLM +VLM)",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7532","BO1037","0% cabbage carrot waste",NA,NA,"GE",18.382404,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7533","BO1037","10% cabbage waste",NA,NA,"GE",18.28767824,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7534","BO1037","10% carrot waste",NA,NA,"GE",18.32893248,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7535","BO1037","5% carrot 5% cabbage waste",NA,NA,"GE",18.30859824,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7536","BO1037","Concentrate",NA,NA,"GE",19.482796,"MJ/kg","camel",NA,NA,NA,NA,NA,"No Match","predicted_from_Weiss_GE"
"7537","BO1038","0% treated rice offal",NA,NA,"GE",17.57623088,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7538","BO1038","10% treated rice offal",NA,NA,"GE",17.5945568,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7539","BO1038","15% treated rice ofall",NA,NA,"GE",17.81120432,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7540","BO1038","5% treated rice offal",NA,NA,"GE",17.70894736,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7541","BO1040","Control  group",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7542","BO1040","R-SAF",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7543","BO1040","R-SUN",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7544","BO1041","CG (Grazing)",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7545","BO1041","T1G (Forage)",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7546","BO1041","T2G (Concentrate)",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7547","BO1041","T3G (Urea Molasses)",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7548","BO1042","0% cashew nut shell",NA,NA,"GE",18.08751568,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7549","BO1042","10% cashew nut shell",NA,NA,"GE",19.09811904,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7550","BO1042","15% cashew nut shell",NA,NA,"GE",19.66454896,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7551","BO1042","20% cashew nut shell",NA,NA,"GE",20.14236176,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7552","BO1044","T1 (GG100%)",NA,NA,"GE",16.75491168,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7553","BO1044","T2 (GG80% + CSP10% + SBCW10%)",NA,NA,"GE",17.07967376,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7554","BO1044","T3 (GG60% + CSP30% + SBCW10%)",NA,NA,"GE",17.3066976,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7555","BO1044","T4 (GG40% + CSP50% + SBCW10%)",NA,NA,"GE",17.9234192,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7556","BO1045","Commercial Feed||Pelleting;Common Bean Straw",NA,NA,"GE",17.4025112,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7557","BO1045","Trifolium alexandrinum||Drying;Commercial Feed||Pelleting",NA,NA,"GE",16.99599376,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7558","BO1046","Basal Diet + Cowpea Residues (Ama)",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7559","BO1046","Basal Diet + Cowpea Residues (Ate)",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7560","BO1046","Basal Diet + Groundnut Residues (Ama)",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7561","BO1046","Basal Diet + Groundnut Residues (Ate)",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7562","BO1046","Basal Diet Only (Ama)",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7563","BO1046","Basal Diet Only (Ate)",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7564","BO1048","60:40 ratio",NA,NA,"GE",19.001636,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7565","BO1048","70;30 ratio",NA,NA,"GE",19.1133488,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7566","BO1048","80:20 ratio",NA,NA,"GE",18.4066712,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7567","BO1048","90;10 ratio",NA,NA,"GE",19.2614624,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7568","BO1049","CFM + BH",NA,NA,"GE",17.02318976,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7569","BO1049","CFM + Cellulase & fibrolytic treated DPL + BH",NA,NA,"GE",17.55305152,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7570","BO1049","CFM + Cellulase treated DPL +BH",NA,NA,"GE",17.36092224,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7571","BO1049","CFM + Fibrolytic treated DPL + BH",NA,NA,"GE",17.52543712,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7572","BO1049","CFM + untreated DPL + BH",NA,NA,"GE",16.94955136,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7573","BO1049","Phoenix dactylifera Leaves||Chopping||Cellulase Treatment;Fibrolytic Treatment||Drying",NA,NA,"GE",17.6891152,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7574","BO1051","Citrus pulp treated",NA,NA,"GE",16.45625776,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7575","BO1051","Grape seeds treated",NA,NA,"GE",16.10555488,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7576","BO1051","Jojoba meal treated",NA,NA,"GE",16.30990144,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7577","BO1051","Olive cake treated",NA,NA,"GE",16.23910816,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7578","BO1051","Sugar beet pulp treated",NA,NA,"GE",16.430568,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7579","BO1052","0% untreated WMV",NA,NA,"GE",17.26937632,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7580","BO1052","100% treated WMV",NA,NA,"GE",17.20268336,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7581","BO1052","25% treated WMV",NA,NA,"GE",17.25506704,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7582","BO1052","50% treated WMV",NA,NA,"GE",17.19782992,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7583","BO1052","75% treated WMV",NA,NA,"GE",17.21874992,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7584","BO1053","inoculated silage buffalo",NA,NA,"GE",18.0886872,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7585","BO1053","inoculated silage cattle",NA,NA,"GE",18.0886872,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7586","BO1053","non-inoculated silage buffalo",NA,NA,"GE",17.63397008,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7587","BO1053","non-inoculated silage cattle",NA,NA,"GE",17.63397008,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7588","BO1055","Cassava meal D3",NA,NA,"GE",16.72403376,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7589","BO1055","Control D1",NA,NA,"GE",18.06709776,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7590","BO1055","Rice D2",NA,NA,"GE",18.83394128,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7591","BO1056","CS",NA,NA,"GE",15.9590312,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7592","BO1056","RSPHigh",NA,NA,"GE",16.09258448,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7593","BO1056","RSPLow",NA,NA,"GE",16.00873712,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7594","BO1056","RSPMed",NA,NA,"GE",16.02907136,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7595","BO1061","Mucuna meal 16% (RFM)",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7596","BO1061","protein isolate meal 5% (RIM)",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7597","BO1061","soybean meal 7% (RTS)",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7598","BO1062","Control Diet",NA,NA,"GE",17.32569296,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"inferred_from_same_ingredient-Step2"
"7599","BO1062","ENZ0",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7600","BO1062","ENZ100",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7601","BO1062","ENZ25",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7602","BO1062","ENZ50",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7603","BO1062","ENZ75",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7604","BO1065","MOLM0",NA,NA,"GE",18.69904912,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7605","BO1065","MOLM100",NA,NA,"GE",19.045568,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7606","BO1065","MOLM50",NA,NA,"GE",18.88607392,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7607","BO1068","10% flaxseed (T3)",NA,NA,"GE",18.50767296,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7608","BO1068","10% full fat soya (T1)",NA,NA,"GE",17.99061424,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7609","BO1068","5% flaxseed + 5% full fat soya (T2)",NA,NA,"GE",18.24885072,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7610","BO1069","BG diet",NA,NA,"GE",17.1493792,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7611","BO1069","CG diet",NA,NA,"GE",17.2573264,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7612","BO1069","MRG diet",NA,NA,"GE",18.4731968,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7613","BO1072","Chloris gayana;Sorghum Seed",NA,NA,"GE",17.4938618667448,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7614","BO1074","0% corn cobs",NA,NA,"GE",17.66535008,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7615","BO1074","25% corn cobs",NA,NA,"GE",17.95153568,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7616","BO1074","50% corn cobs",NA,NA,"GE",18.23671712,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7617","BO1077","0 Groundnut haulms",NA,NA,"GE",19.73852208,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7618","BO1077","25 Groundnut haulms",NA,NA,"GE",18.98766144,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7619","BO1077","50 Groundnut haulms",NA,NA,"GE",17.926348,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7620","BO1077","75 Groundnut haulms",NA,NA,"GE",18.02642928,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7621","BO1078","Wheat Bran;Noug Seed||Grinding;Cotton Seed||Grinding",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7622","BO1084","Elephant grass ensiled alone",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7623","BO1084","Elephant grass ensiled with 10% Dolichos lablab",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7624","BO1084","Elephant grass ensiled with 20% Dolichos lablab",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7625","BO1084","Elephant grass ensiled with 30% Dolichos lablab",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7626","BO1085","Control Diet",NA,NA,"GE",17.86877616,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7627","BO1085","Diet 1",NA,NA,"GE",17.77095424,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7628","BO1085","Diet 2",NA,NA,"GE",17.64384432,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7629","BO1085","Diet 3",NA,NA,"GE",17.79614192,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7630","BO1085","Diet 4",NA,NA,"GE",17.71857056,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7631","BO1085","Diet 5",NA,NA,"GE",17.7083616,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7632","BO1085","Diet 6",NA,NA,"GE",17.56292576,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7633","BO1087","T1 (100% NSC)",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
