"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"1120","JS0306","15% MOC","Sheep",NA,NA,NA,1510,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T4 15% MOC","no"
"1121","JS0306","20% MOC","Sheep",NA,NA,NA,1590,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T5 20% MOC","no"
"1122","JS0306","5% MOC","Sheep",NA,NA,NA,1540,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T2 5% MOC","no"
"1123","JS0314","Acacia AC15","Sheep",NA,NA,NA,1040.8,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Acacia AC15","no"
"1124","JS0314","Atriplex AT15","Sheep",NA,NA,NA,1053,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Atriplex AT15","no"
"1125","JS0314","Atriplex and Acacia TC30","Sheep",NA,NA,NA,890.2,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Atriplex and Acacia TC30","no"
"1126","JS0314","Con Berseem","Sheep",NA,NA,NA,1030.4,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Con Berseem","yes"
"1127","JS0316","Con Hay Bundle1","Sheep",NA,NA,NA,611,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Con Hay Bundle1","yes"
"1128","JS0316","Con Mix Bundle2","Sheep",NA,15.058748583458,6.61746085549804,0.8,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.8,"Con Mix Bundle2","yes"
"1129","JS0316","Mixture Bundle1","Sheep",NA,15.058748583458,6.61746085549804,0.8,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.8,"Mixture Bundle1","no"
"1130","JS0316","Sesban Bundle1","Sheep",NA,NA,NA,818,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Sesban Bundle1","no"
"1131","JS0316","Sesbania 1 Bundle2","Sheep",NA,15.3411001193978,6.74153824653862,0.815,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.815,"Sesbania 1 Bundle2","no"
"1132","JS0316","Sesbania 2 Bundle2","Sheep",NA,15.4540407337738,6.79116920295486,0.821,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.821,"Sesbania 2 Bundle2","no"
"1133","JS0316","Sesbania 3 Bundle2","Sheep",NA,NA,NA,818,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Sesbania 3 Bundle2","no"
"1134","JS0324.1","Acacia tortilis 1","Cattle",NA,54.1313003587097,23.0775400001867,3,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,3,"T D1 Acacia1","no"
"1135","JS0324.1","Acacia tortilis 2","Cattle",NA,57.4023255890545,24.4720606397182,3,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,3,"T D2 Acacis2","no"
"1136","JS0324.1","Acacia tortilis 3","Cattle",NA,54.5831723587097,23.2701844422352,3,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,3,NA,NA
"1137","JS0324.1","Con","Cattle",NA,60.6733508193993,25.8665812792498,3,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,3,"T D3 Con","yes"
"1138","JS0324.2","Con Bundle1","Cattle",NA,60.6733508193993,25.8665812792498,3,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,3,"T D3 Con B1","yes"
"1139","JS0324.2","Con Bundle2","Cattle",NA,60.6733508193993,25.8665812792498,3,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,3,"T D2 Con B2","yes"
"1140","JS0324.2","Faidherbia albida 1 Bundle1","Cattle",NA,53.7664555587097,22.9219974506808,3,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,3,"T D1 F.albida 1 B1","no"
"1141","JS0324.2","Faidherbia albida 2 Bundle1","Cattle",NA,57.2199031890545,24.3942893649653,3,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,3,"T D2 F.albida 2 B1","no"
"1142","JS0343","Con","Goat",NA,NA,NA,199.7,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D1 Gamba grass","yes"
"1143","JS0343","PE1","Goat",NA,NA,NA,277.6,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D2 PE1","no"
"1144","JS0343","PE2","Goat",NA,NA,NA,280,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D3 PE2","no"
"1145","JS0343","PE3","Goat",NA,NA,NA,281.9,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D4 PE3","no"
"1146","JS0343","PE4","Goat",NA,NA,NA,197.1,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D5 PE4","no"
"1147","JS0344","Con","Sheep",NA,11.7880737523586,5.18018586907332,0.65,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.65,"Con Male...Con Female","yes"
"1148","JS0344","Con","Sheep",NA,11.7880737523586,5.18018586907332,0.65,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.65,"Con Female","yes"
"1149","JS0344","Con","Sheep",NA,11.7880737523586,5.18018586907332,0.65,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.65,"Con Male","yes"
"1150","JS0344","Rumen 1","Sheep",NA,12.7257847491388,5.59225635292344,0.685,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.685,"Rumen 1 Male...Rumen 1 Female","no"
"1151","JS0344","Rumen 1","Sheep",NA,12.7257847491388,5.59225635292344,0.685,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.685,"Rumen 1 Female","no"
"1152","JS0344","Rumen 1","Sheep",NA,12.7257847491388,5.59225635292344,0.685,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.685,"Rumen 1 Male","no"
"1153","JS0344","Rumen 2","Sheep",NA,13.2502612712112,5.82273386141007,0.7,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7,"Rumen 2 Male...Rumen 2 Female","no"
"1154","JS0344","Rumen 2","Sheep",NA,13.2502612712112,5.82273386141007,0.7,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7,"Rumen 2 Female","no"
"1155","JS0344","Rumen 2","Sheep",NA,13.2502612712112,5.82273386141007,0.7,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7,"Rumen 2 Male","no"
"1156","JS0344","Rumen 3","Sheep",NA,NA,NA,585,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Rumen 3 Male...Rumen 3 Female","no"
"1157","JS0344","Rumen 3","Sheep",NA,NA,NA,585,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Rumen 3 Female","no"
"1158","JS0344","Rumen 3","Sheep",NA,NA,NA,585,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Rumen 3 Male","no"
"1159","JS0345","Natural (NP)","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",NA,"GE_all",NA,NA,"T DI Con Natural p (NP)","yes"
"1160","JS0345","Pasture + Supplementation(PS)","Cattle",NA,NA,NA,101,"%","missing_GE_value",NA,"GE_all",NA,NA,"T D2 Pasture + Supplementation(PS)","no"
"1161","JS0349","Control Diet","Goat",NA,NA,NA,1145,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T1 Control Diet","yes"
"1162","JS0349","Rosemary E. Oil Diet","Goat",NA,NA,NA,1085,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T2 Rosemary E. Oil Diet","no"
"1163","JS0349","Rosemary Leaves Diet","Goat",NA,NA,NA,1075,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T3 Rosemary Leaves Diet","no"
"1164","JS0350","Diet Con Bundle1","Sheep",NA,19.639536369327,8.63045573965665,1.081,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.081,"Diet Con Bundle1","yes"
"1165","JS0350","Diet Con Bundle2","Sheep",NA,NA,NA,926,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Diet Con Bundle2","yes"
"1166","JS0350","T2 Rosemay Oil Bundle1","Sheep",NA,NA,NA,1032,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T2 Rosemay Oil Bundle1","no"
"1167","JS0350","T2 Rosemay Oil Bundle2","Sheep",NA,NA,NA,1096,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T2 Rosemay Oil Bundle2","no"
"1168","JS0393","Protein Supp. Dorper","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Protein Supp. Dorper","no"
"1169","JS0393","Salt/Phosphate Supp. Dorper","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Salt/Phosphate Supp. Dorper","yes"
"1170","JS0393","Salt/Phosphate Supp. Merino","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Salt/Phosphate Supp. Merino","yes"
"1171","JS0419","T1 BS Con Bundle1","Sheep",NA,14.1899948456983,6.23569315276821,0.77,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.77,"T1 BS Con Bundle1","yes"
"1172","JS0419","T1 BS Con Bundle2","Sheep",NA,14.1899948456983,6.23569315276821,0.77,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.77,"T1 BS Con Bundle2","yes"
"1173","JS0419","T1 BS Con Bundle3","Sheep",NA,14.1814084991113,6.23191994332016,0.77,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.77,"T1 BS Con Bundle3","yes"
"1174","JS0419","T4 CA Bundle5","Sheep",NA,NA,NA,1062,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T4 CA Bundle5","no"
"1175","LM0018","CPV diet","Sheep",NA,NA,NA,877,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T4","no"
"1176","LM0019","0.5kg CSM","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",NA,"GE_all",NA,NA,"0.5kg CSM","no"
"1177","LM0101","T2 Poultry L B3","Cattle",NA,NA,NA,1000,"g","missing_GE_value",NA,"GE_all",NA,NA,"T2 Poultry L B3","no"
"1178","LM0101","T3 Untreated sorghum B1","Cattle",NA,18.411820658,NA,1.1,"kg","missing_Ym",NA,"GE_diet_from_ingredients",NA,1.1,"T3 Untreated sorghum B1","yes"
"1179","LM0101","T3 Untreated sorghum B3","Cattle",NA,18.411820658,NA,1.1,"kg","missing_Ym",NA,"GE_diet_from_ingredients",NA,1.1,"T3 Untreated sorghum B3","yes"
"1180","LM0103","1","Goat",NA,6.62505407254812,2.38990045833609,350.067634763268,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"1","no"
"1181","LM0103","2","Goat",NA,6.2962225239554,2.27127883501176,359.371757946344,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"2","no"
"1182","LM0103","3","Goat",NA,6.26842663644596,2.26125183695692,346.578588569614,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"3","no"
"1183","LM0103","4","Goat",NA,6.0126881214094,2.16899755682468,345.415573171729,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"4","no"
"1184","LM0103","5","Goat",NA,5.3979553204257,1.94724084559831,304.710034245768,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"5","no"
"1185","LM0104","0% A. sieberiana","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"0% A. sieberiana","yes"
"1186","LM0104","15% A. sieberiana","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"15% A. sieberiana","no"
"1187","LM0104","30% A. sieberiana","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"30% A. sieberiana","no"
"1188","LM0104","45% A. sieberiana","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"45% A. sieberiana","no"
"1189","LM0104","60% A. sieberiana","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"60% A. sieberiana","no"
"1190","LM0114","Bundle 1 0 WS","Sheep",NA,NA,NA,1521,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Bundle 1 0 WS","yes"
"1191","LM0114","Bundle 1 13 WS","Sheep",NA,NA,NA,1339,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Bundle 1 13 WS","no"
"1192","LM0114","Bundle 1 19.5 WS","Sheep",NA,NA,NA,1263,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Bundle 1 19.5 WS","no"
"1193","LM0114","Bundle 1 26 WS","Sheep",NA,NA,NA,1201,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Bundle 1 26 WS","no"
"1194","LM0114","Bundle 1 6.5 WS","Sheep",NA,NA,NA,1426,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Bundle 1 6.5 WS","no"
"1195","LM0114","Bundle 2 26 AWS","Sheep",NA,NA,NA,1152,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Bundle 2 26 AWS","no"
"1196","LM0114","Bundle 2 26 WS","Sheep",NA,NA,NA,1201,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Bundle 2 26 WS","yes"
"1197","LM0115","Diet 2","Cattle",NA,NA,NA,9910,"g","missing_GE_value",0.065,"GE_all",NA,NA,"T D2 FEMALE...T D2 MALE","no"
"1198","LM0115","Diet 2","Cattle",NA,NA,NA,9910,"g","missing_GE_value",0.065,"GE_all",NA,NA,"T D2 FEMALE","no"
"1199","LM0115","Diet 2","Cattle",NA,NA,NA,9910,"g","missing_GE_value",0.065,"GE_all",NA,NA,"T D2 MALE","no"
"1200","LM0115","Diet 3","Cattle",NA,NA,NA,10020,"g","missing_GE_value",0.065,"GE_all",NA,NA,"T D3 FEMALE...T D3 MALE","no"
"1201","LM0115","Diet 3","Cattle",NA,NA,NA,10020,"g","missing_GE_value",0.065,"GE_all",NA,NA,"T D3 FEMALE","no"
"1202","LM0115","Diet 3","Cattle",NA,NA,NA,10020,"g","missing_GE_value",0.065,"GE_all",NA,NA,"T D3 MALE","no"
"1203","LM0115","Diet 4","Cattle",NA,NA,NA,9480,"g","missing_GE_value",0.065,"GE_all",NA,NA,"T D4 FEMALE...T D4 MALE","no"
"1204","LM0115","Diet 4","Cattle",NA,NA,NA,9480,"g","missing_GE_value",0.065,"GE_all",NA,NA,"T D4 FEMALE","no"
"1205","LM0115","Diet 4","Cattle",NA,NA,NA,9480,"g","missing_GE_value",0.065,"GE_all",NA,NA,"T D4 MALE","no"
"1206","LM0115","Diet Con","Cattle",NA,NA,NA,9970,"g","missing_GE_value",0.065,"GE_all",NA,NA,"T D Con FEMALE...T D Con MALE","yes"
"1207","LM0115","Diet Con","Cattle",NA,NA,NA,9970,"g","missing_GE_value",0.065,"GE_all",NA,NA,"T D Con FEMALE","yes"
"1208","LM0115","Diet Con","Cattle",NA,NA,NA,9970,"g","missing_GE_value",0.065,"GE_all",NA,NA,"T D Con MALE","yes"
"1209","LM0117.3","Group 1","Cattle",NA,NA,NA,7220,"g","missing_GE_value",0.065,"GE_all",NA,NA,"1","yes"
"1210","LM0117.3","Group 2","Cattle",NA,NA,NA,6920,"g","missing_GE_value",0.065,"GE_all",NA,NA,"2","no"
"1211","LM0117.3","Group 3","Cattle",NA,NA,NA,6890,"g","missing_GE_value",0.065,"GE_all",NA,NA,"3","no"
"1212","LM0123","1","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"1","yes"
"1213","LM0123","2","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"2","no"
"1214","LM0123","3","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"3","no"
"1215","LM0123","4","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"4","no"
"1216","LM0124","Control","Cattle",NA,NA,NA,100,"%","missing_GE_value",0.063,"GE_all",NA,NA,"Control","yes"
"1217","LM0124","Low Fish Meal","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"Low Fish Meal","no"
"1218","LM0125","Diet Con","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"T D Con","yes"
"1219","LM0125","Diet Low FM","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"T D2","no"
"1220","LM0127","LC","Cattle",NA,NA,NA,200,"%","missing_GE_value",0.063,"GE_all",NA,NA,"LC","no"
"1221","LM0127","MC","Cattle",NA,NA,NA,200,"%","missing_GE_value",0.063,"GE_all",NA,NA,"MC","no"
"1222","LM0139","240g/kg of Opuntia ficus-indica","Sheep",NA,NA,NA,1345,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T2 240g/kg of Opuntia","no"
"1223","LM0139","360g/kg of Opuntia ficus-indica","Sheep",NA,NA,NA,1317,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T3 360g/kg of A. Opuntia","no"
"1224","LM0139","No Opuntia ficus-indica","Sheep",NA,NA,NA,1368,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T1 No Opuntia","yes"
"1225","LM0163","MT D1","Goat",NA,NA,NA,2349.18,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D2","no"
"1226","LM0163","MT D2","Goat",NA,NA,NA,2722.32,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D3","no"
"1227","LM0163","MT D3","Goat",NA,NA,NA,3213.36,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D4","no"
"1228","LM0163","MT D4","Goat",NA,NA,NA,3856.5,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D5","no"
"1229","LM0164","D1 Napier Grass alone","Cattle",NA,NA,NA,6000,"g","missing_GE_value",NA,"GE_all",NA,NA,"Friesian D1","no"
"1230","LM0164","D1 Napier Grass alone","Cattle",NA,NA,NA,6000,"g","missing_GE_value",NA,"GE_all",NA,NA,"Sahiwal D1","yes"
"1231","LM0164","D2 Napier/Desmodium","Cattle",NA,NA,NA,7000,"g","missing_GE_value",NA,"GE_all",NA,NA,"Friesian D2","no"
"1232","LM0164","D2 Napier/Desmodium","Cattle",NA,NA,NA,7000,"g","missing_GE_value",NA,"GE_all",NA,NA,"Sahiwal D2","yes"
"1233","LM0164","D3 Napier + Desmodium hay","Cattle",NA,NA,NA,7400,"g","missing_GE_value",NA,"GE_all",NA,NA,"Friesian D3","no"
"1234","LM0164","D3 Napier + Desmodium hay","Cattle",NA,NA,NA,7400,"g","missing_GE_value",NA,"GE_all",NA,NA,"Sahiwal D3","yes"
"1235","LM0164","D4 Napier + Lucerne Hay","Cattle",NA,NA,NA,6700,"g","missing_GE_value",NA,"GE_all",NA,NA,"Friesian D4","no"
"1236","LM0164","D4 Napier + Lucerne Hay","Cattle",NA,NA,NA,6700,"g","missing_GE_value",NA,"GE_all",NA,NA,"Sahiwal D4","yes"
"1237","LM0227.1","MNG + PLBC","Cattle",NA,NA,NA,15700,"g","missing_GE_value",0.065,"GE_all",NA,NA,"T2 MNG + PLBC","no"
"1238","LM0227.1","MNG + SFBC","Cattle",NA,365.177494944,155.684385760043,15.8,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,15.8,"T1 MNG + SFBC","yes"
"1239","LM0227.1","ONG +PLBC","Cattle",NA,NA,NA,14800,"g","missing_GE_value",0.065,"GE_all",NA,NA,"T4 ONG +PLBC","no"
"1240","LM0227.1","ONP + SFBC","Cattle",NA,NA,NA,14900,"g","missing_GE_value",0.065,"GE_all",NA,NA,"T3 ONP + SFBC","yes"
"1241","LM0227.2","MNG + 3.65 PLBC","Cattle",NA,NA,NA,15200,"g","missing_GE_value",0.065,"GE_all",NA,NA,"T3","no"
"1242","LM0227.2","MNG + 6.35 PLBC","Cattle",NA,NA,NA,16400,"g","missing_GE_value",0.065,"GE_all",NA,NA,"T4","no"
"1243","LM0227.2","MNG +0.91 PLBC","Cattle",NA,NA,NA,14200,"g","missing_GE_value",0.065,"GE_all",NA,NA,"T2","no"
"1244","LM0228.2","Copra Cake","Cattle",NA,135.343719009806,57.700444447577,6.8,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,6.8,"T D2","no"
"1245","LM0248","HB","Goat",NA,9.94678952749677,3.5881725025067,0.545,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.545,"T4 HB","no"
"1246","LM0248","HB2","Goat",NA,9.94678952749677,3.5881725025067,0.545,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.545,"T8 HB2","no"
"1247","LM0248","HG","Goat",NA,NA,NA,604,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T2 HG","no"
"1248","LM0248","HG1","Goat",NA,NA,NA,604,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T5 HG1","yes"
"1249","LM0248","HGB","Goat",NA,NA,NA,565,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T3 HGB","no"
"1250","LM0248","HGB1","Goat",NA,NA,NA,565,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T6 HGB1","no"
"1251","LM0248","HGB2","Goat",NA,NA,NA,474,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T7 HB2","yes"
"1252","LM0266","brevispica4","Goat",NA,15.77291382592,5.68986963262074,861.2,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"brevispica4 male...brevispica4 female","no"
"1253","LM0266","brevispica4","Goat",NA,15.77291382592,5.68986963262074,861.2,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"brevispica4 female","no"
"1254","LM0266","brevispica4","Goat",NA,15.77291382592,5.68986963262074,861.2,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"brevispica4 male","no"
"1255","LM0266","brownii5","Goat",NA,13.2086486752,4.76484496234753,720.5,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"brownii5 male...brownii5 female","no"
"1256","LM0266","brownii5","Goat",NA,13.2086486752,4.76484496234753,720.5,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"brownii5 female","no"
"1257","LM0266","brownii5","Goat",NA,13.2086486752,4.76484496234753,720.5,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"brownii5 male","no"
"1258","LM0266","nilotica3","Goat",NA,14.52913982784,5.24119464589197,801.9,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"nilotica3 male...nilotica3 female","no"
"1259","LM0266","nilotica3","Goat",NA,14.52913982784,5.24119464589197,801.9,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"nilotica3 female","no"
"1260","LM0266","nilotica3","Goat",NA,14.52913982784,5.24119464589197,801.9,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"nilotica3 male","no"
"1261","LM0266","tortilis2","Goat",NA,12.9020602176,4.65424723932291,715.8,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"tortilis2 male...tortilis2 female","no"
"1262","LM0266","tortilis2","Goat",NA,12.9020602176,4.65424723932291,715.8,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"tortilis2 female","no"
"1263","LM0266","tortilis2","Goat",NA,12.9020602176,4.65424723932291,715.8,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"tortilis2 male","no"
"1264","LM0280","CC Diet","Goat",NA,26.5085764488706,9.56261764979474,1.331,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,1.331,"T D3","yes"
"1265","LM0280","GBC Diet","Goat",NA,NA,NA,1385,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D2","no"
"1266","LM0280","LBC Diet","Goat",NA,NA,NA,1343,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D1","no"
"1267","LM0297","15% DM Leucaena","Sheep",NA,NA,NA,609.86,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T2 15% Leucaena","no"
"1268","LM0297","30% DM Leucaena","Sheep",NA,NA,NA,635.43,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T3 30% Leucaena","no"
"1269","LM0297","45% DM Leucaena","Sheep",NA,NA,NA,657.64,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T4 45% Leucaena","no"
"1270","LM0297","Control (No Leucaena)","Sheep",NA,NA,NA,593.62,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T1 Control (No Leucaena)","yes"
"1271","LM0298","WLG1","Sheep",NA,10.5892856,4.65338687058401,0.5,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.5,"WLG1","no"
"1272","LM0311","MRB 50","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T3 MRB 50","no"
"1273","LM0320","D 10","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",NA,"GE_all",NA,NA,"T D2","no"
"1274","LM0320","D 20","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",NA,"GE_all",NA,NA,"T D3","no"
"1275","LM0320","D 30","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",NA,"GE_all",NA,NA,"T D4","no"
"1276","LM0320","D Con","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",NA,"GE_all",NA,NA,"T D1 Con","yes"
"1277","LM0322","MOLM0","Goat",NA,4.848663436816,1.74909107806076,259.3,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T1 MOLM0","yes"
"1278","LM0322","MOLM100","Goat",NA,4.7556783296,1.715547932915,249.7,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T3 MOLM100","no"
"1279","LM0322","MOLM50","Goat",NA,5.040693129248,1.81836324473771,266.9,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T2 MOLM50","no"
"1280","LM0329","Con","Goat",NA,NA,NA,1372,"g","missing_GE_value",0.055,"GE_all",NA,NA,"Con","yes"
"1281","LM0329","Seca1","Goat",NA,NA,NA,1402,"g","missing_GE_value",0.055,"GE_all",NA,NA,"Seca1","no"
"1282","LM0329","Seca2","Goat",NA,NA,NA,1330,"g","missing_GE_value",0.055,"GE_all",NA,NA,"Seca2","no"
"1283","LM0336","CM0","Sheep",NA,NA,NA,1170,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T1 CM0","yes"
"1284","LM0336","CM100","Sheep",NA,NA,NA,1150,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T5 CM100","no"
"1285","LM0336","CM25","Sheep",NA,NA,NA,1210,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T2 CM25","no"
"1286","LM0336","CM50","Sheep",NA,NA,NA,1190,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T3 CM50","no"
"1287","LM0336","CM75","Sheep",NA,NA,NA,1150,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T4 CM75","no"
"1288","LM0339","20% silage","Sheep",NA,NA,NA,1570,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 2","no"
"1289","LM0339","50% silage","Sheep",NA,NA,NA,1110,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 3","no"
"1290","LM0339","70% silage","Sheep",NA,NA,NA,910,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 4","no"
"1291","LM0339","Control","Sheep",NA,NA,NA,1370,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 1","yes"
"1292","LM0347","DBL0","Cattle",NA,NA,NA,9230,"g","missing_GE_value",0.065,"GE_all",NA,NA,"T D1 Con","yes"
"1293","LM0347","DBL100","Cattle",NA,NA,NA,9480,"g","missing_GE_value",0.065,"GE_all",NA,NA,"T D3","no"
