"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"1288","JS0326","Calliandra 2","Cattle",NA,NA,NA,NA,"kg","missing_GE_diet",NA,"GE_diet_from_ingredients",NA,NA,"Calliandra 2 Friesian Breeds","no"
"1289","JS0343","Con","Goat",NA,3.34919777632,1.20817871266171,0.1997,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.1997,"T D1 Gamba grass","yes"
"1290","JS0343","PE1","Goat",NA,4.75983190373293,1.71704627973834,0.2776,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.2776,"T D2 PE1","no"
"1291","JS0343","PE2","Goat",NA,4.81894141376,1.73836925213355,0.28,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.28,"T D3 PE2","no"
"1292","JS0343","PE3","Goat",NA,4.85869627552,1.75271029166332,0.2819,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.2819,"T D4 PE3","no"
"1293","JS0343","PE4","Goat",NA,3.49757513568,1.2617038786842,0.1971,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.1971,"T D5 PE4","no"
"1294","JS0344","Con","Sheep",NA,NA,NA,0.65,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Con Male...Con Female","yes"
"1295","JS0344","Con","Sheep",NA,NA,NA,0.65,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Con Female","yes"
"1296","JS0344","Con","Sheep",NA,NA,NA,0.65,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Con Male","yes"
"1297","JS0344","Rumen 1","Sheep",NA,NA,NA,0.685,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Rumen 1 Male...Rumen 1 Female","no"
"1298","JS0344","Rumen 1","Sheep",NA,NA,NA,0.685,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Rumen 1 Female","no"
"1299","JS0344","Rumen 1","Sheep",NA,NA,NA,0.685,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Rumen 1 Male","no"
"1300","JS0344","Rumen 2","Sheep",NA,NA,NA,0.7,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Rumen 2 Male...Rumen 2 Female","no"
"1301","JS0344","Rumen 2","Sheep",NA,NA,NA,0.7,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Rumen 2 Female","no"
"1302","JS0344","Rumen 2","Sheep",NA,NA,NA,0.7,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Rumen 2 Male","no"
"1303","JS0344","Rumen 3","Sheep",NA,NA,NA,0.585,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Rumen 3 Male...Rumen 3 Female","no"
"1304","JS0344","Rumen 3","Sheep",NA,NA,NA,0.585,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Rumen 3 Female","no"
"1305","JS0344","Rumen 3","Sheep",NA,NA,NA,0.585,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Rumen 3 Male","no"
"1306","JS0349","Control Diet","Goat",NA,NA,NA,1.145,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T1 Control Diet","yes"
"1307","JS0349","Rosemary E. Oil Diet","Goat",NA,NA,NA,1.085,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T2 Rosemary E. Oil Diet","no"
"1308","JS0349","Rosemary Leaves Diet","Goat",NA,NA,NA,1.075,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T3 Rosemary Leaves Diet","no"
"1309","JS0350","Diet Con Bundle1","Sheep",NA,19.6399853703423,8.63065304998601,1.081,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.081,"Diet Con Bundle1","yes"
"1310","JS0419","T1 BS Con Bundle1","Sheep",NA,13.483475733376,5.92521831194448,0.77,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.77,"T1 BS Con Bundle1","yes"
"1311","JS0419","T1 BS Con Bundle2","Sheep",NA,13.483475733376,5.92521831194448,0.77,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.77,"T1 BS Con Bundle2","yes"
"1312","JS0419","T1 BS Con Bundle3","Sheep",NA,13.4989094232162,5.93200053809078,0.77,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.77,"T1 BS Con Bundle3","yes"
"1313","JS0421","Lupin One","Sheep",NA,NA,NA,0.2,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.2,"T D2 Lupin One","no"
"1314","JS0421","Lupin Three","Sheep",NA,NA,NA,0.6,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.6,"T D4 Lupin Three","no"
"1315","JS0421","Lupin Two","Sheep",NA,NA,NA,0.4,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.4,"T D3 Lupin Two","no"
"1316","LM0018","CSC diet","Sheep",NA,NA,NA,0.829,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.829,"T3","no"
"1317","LM0018","GH diet","Sheep",NA,NA,NA,0.896,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.896,"T2","no"
"1318","LM0020","Supplementation","Sheep",NA,12.5387565641143,5.51006813612605,0.6,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.6,"T2 Supplementation...T3 Supplementation","no"
"1319","LM0020","Supplementation","Sheep",NA,12.5387565641143,5.51006813612605,0.6,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.6,"T2 Supplementation","no"
"1320","LM0020","Supplementation","Sheep",NA,12.5387565641143,5.51006813612605,0.6,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.6,"T3 Supplementation","yes"
"1321","LM0024.2","Supplemented feed","Goat",NA,NA,NA,0.78829,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.78829,"T2","no"
"1322","LM0101","T3 Untreated sorghum B1","Cattle",NA,NA,NA,NA,"kg","missing_amount",NA,"GE_diet_from_ingredients",NA,NA,"T3 Untreated sorghum B1","yes"
"1323","LM0101","T3 Untreated sorghum B3","Cattle",NA,NA,NA,NA,"kg","missing_amount",NA,"GE_diet_from_ingredients",NA,NA,"T3 Untreated sorghum B3","yes"
"1324","LM0103","1","Goat",NA,6.62505407254812,2.38990045833609,0.350067634763268,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"1","no"
"1325","LM0103","2","Goat",NA,6.2962225239554,2.27127883501176,0.359371757946344,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"2","no"
"1326","LM0103","3","Goat",NA,6.26842663644596,2.26125183695692,0.346578588569614,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"3","no"
"1327","LM0103","4","Goat",NA,6.0126881214094,2.16899755682468,0.345415573171729,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"4","no"
"1328","LM0103","5","Goat",NA,5.3979553204257,1.94724084559831,0.304710034245768,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"5","no"
"1329","LM0104","0% A. sieberiana","Sheep",NA,NA,NA,72,"% Concentrate","missing_GE_value",0.067,"GE_all",NA,NA,"0% A. sieberiana","yes"
"1330","LM0104","15% A. sieberiana","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"15% A. sieberiana","no"
"1331","LM0104","30% A. sieberiana","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"30% A. sieberiana","no"
"1332","LM0104","45% A. sieberiana","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"45% A. sieberiana","no"
"1333","LM0104","60% A. sieberiana","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"60% A. sieberiana","no"
"1334","LM0114","Bundle 1 0 WS","Sheep",NA,NA,NA,1.521,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Bundle 1 0 WS","yes"
"1335","LM0114","Bundle 1 13 WS","Sheep",NA,NA,NA,1.339,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Bundle 1 13 WS","no"
"1336","LM0114","Bundle 1 19.5 WS","Sheep",NA,NA,NA,1.263,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Bundle 1 19.5 WS","no"
"1337","LM0114","Bundle 1 26 WS","Sheep",NA,NA,NA,1.201,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Bundle 1 26 WS","no"
"1338","LM0114","Bundle 1 6.5 WS","Sheep",NA,NA,NA,1.426,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Bundle 1 6.5 WS","no"
"1339","LM0114","Bundle 2 26 AWS","Sheep",NA,NA,NA,1.152,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Bundle 2 26 AWS","no"
"1340","LM0114","Bundle 2 26 WS","Sheep",NA,NA,NA,1.201,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Bundle 2 26 WS","yes"
"1341","LM0115","Diet 2","Cattle",NA,NA,NA,9.91,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"T D2 FEMALE...T D2 MALE","no"
"1342","LM0115","Diet 2","Cattle",NA,NA,NA,9.91,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"T D2 FEMALE","no"
"1343","LM0115","Diet 2","Cattle",NA,NA,NA,9.91,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"T D2 MALE","no"
"1344","LM0115","Diet 3","Cattle",NA,NA,NA,10.02,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"T D3 FEMALE...T D3 MALE","no"
"1345","LM0115","Diet 3","Cattle",NA,NA,NA,10.02,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"T D3 FEMALE","no"
"1346","LM0115","Diet 3","Cattle",NA,NA,NA,10.02,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"T D3 MALE","no"
"1347","LM0115","Diet 4","Cattle",NA,NA,NA,9.48,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"T D4 FEMALE...T D4 MALE","no"
"1348","LM0115","Diet 4","Cattle",NA,NA,NA,9.48,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"T D4 FEMALE","no"
"1349","LM0115","Diet 4","Cattle",NA,NA,NA,9.48,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"T D4 MALE","no"
"1350","LM0115","Diet Con","Cattle",NA,NA,NA,9.97,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"T D Con FEMALE...T D Con MALE","yes"
"1351","LM0115","Diet Con","Cattle",NA,NA,NA,9.97,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"T D Con FEMALE","yes"
"1352","LM0115","Diet Con","Cattle",NA,NA,NA,9.97,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"T D Con MALE","yes"
"1353","LM0126","Sunflower Cake Diet","Cattle",NA,13.787516372,6.33011757959749,0.65,"kg","GE_diet_based",0.07,"GE_diet_from_ingredients",NA,0.65,"T3 Sunflower Cake Diet","no"
"1354","LM0139","240g/kg of Opuntia ficus-indica","Sheep",NA,NA,NA,1.345,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T2 240g/kg of Opuntia","no"
"1355","LM0139","360g/kg of Opuntia ficus-indica","Sheep",NA,NA,NA,1.317,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T3 360g/kg of A. Opuntia","no"
"1356","LM0139","No Opuntia ficus-indica","Sheep",NA,NA,NA,1.368,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T1 No Opuntia","yes"
"1357","LM0163","MT D1","Goat",NA,NA,NA,2.34918,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T D2","no"
"1358","LM0163","MT D2","Goat",NA,NA,NA,2.72232,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T D3","no"
"1359","LM0163","MT D3","Goat",NA,NA,NA,3.21336,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T D4","no"
"1360","LM0163","MT D4","Goat",NA,NA,NA,3.8565,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T D5","no"
"1361","LM0164","D1 Napier Grass alone","Cattle",NA,NA,NA,6,"kg","missing_GE_value",NA,"GE_all",NA,NA,"Friesian D1","no"
"1362","LM0164","D1 Napier Grass alone","Cattle",NA,NA,NA,6,"kg","missing_GE_value",NA,"GE_all",NA,NA,"Sahiwal D1","yes"
"1363","LM0164","D2 Napier/Desmodium","Cattle",NA,NA,NA,7,"kg","missing_GE_value",NA,"GE_all",NA,NA,"Friesian D2","no"
"1364","LM0164","D2 Napier/Desmodium","Cattle",NA,NA,NA,7,"kg","missing_GE_value",NA,"GE_all",NA,NA,"Sahiwal D2","yes"
"1365","LM0164","D3 Napier + Desmodium hay","Cattle",NA,NA,NA,7.4,"kg","missing_GE_value",NA,"GE_all",NA,NA,"Friesian D3","no"
"1366","LM0164","D3 Napier + Desmodium hay","Cattle",NA,NA,NA,7.4,"kg","missing_GE_value",NA,"GE_all",NA,NA,"Sahiwal D3","yes"
"1367","LM0164","D4 Napier + Lucerne Hay","Cattle",NA,NA,NA,6.7,"kg","missing_GE_value",NA,"GE_all",NA,NA,"Friesian D4","no"
"1368","LM0164","D4 Napier + Lucerne Hay","Cattle",NA,NA,NA,6.7,"kg","missing_GE_value",NA,"GE_all",NA,NA,"Sahiwal D4","yes"
"1369","LM0227.1","MNG + SFBC","Cattle",NA,365.177494944,143.708663778501,15.8,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,15.8,"T1 MNG + SFBC","yes"
"1370","LM0238","Commercial D Meal","Cattle",NA,NA,NA,13.4,"kg","missing_GE_diet",0.06,"GE_diet_from_ingredients",NA,13.4,"Commercial D Meal","no"
"1371","LM0238","Lablab hay","Cattle",NA,NA,NA,12.3,"kg","missing_GE_diet",0.06,"GE_diet_from_ingredients",NA,12.3,"Lablab hay","no"
"1372","LM0238","Mucuna hay","Cattle",NA,NA,NA,11.8,"kg","missing_GE_diet",0.06,"GE_diet_from_ingredients",NA,11.8,"Mucuna hay","no"
"1373","LM0248","HB","Goat",NA,NA,NA,0.545,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.545,"T4 HB","no"
"1374","LM0248","HB2","Goat",NA,NA,NA,0.545,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.545,"T8 HB2","no"
"1375","LM0280","CC Diet","Goat",NA,24.4072774430064,8.80460188083294,1.331,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,1.331,"T D3","yes"
"1376","LM0280","GBC Diet","Goat",NA,NA,NA,1.385,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T D2","no"
"1377","LM0280","LBC Diet","Goat",NA,NA,NA,1.343,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T D1","no"
"1378","LM0289","Control","Sheep",NA,NA,NA,0.527,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.527,"T5 Control","yes"
"1379","LM0289","MP","Sheep",NA,NA,NA,0.669,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.669,"T1 MP","no"
"1380","LM0289","MP + MSK","Sheep",NA,NA,NA,0.617,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.617,"T3 MP + MSK","no"
"1381","LM0289","MP + MSK + UB","Sheep",NA,NA,NA,0.741,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.741,"T4 MP + MSK + UB","no"
"1382","LM0289","MSK","Sheep",NA,NA,NA,0.567,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.567,"T2 MSK","no"
"1383","LM0297","15% DM Leucaena","Sheep",NA,NA,NA,0.60986,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T2 15% Leucaena","no"
"1384","LM0297","30% DM Leucaena","Sheep",NA,NA,NA,0.63543,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T3 30% Leucaena","no"
"1385","LM0297","45% DM Leucaena","Sheep",NA,NA,NA,0.65764,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T4 45% Leucaena","no"
"1386","LM0297","Control (No Leucaena)","Sheep",NA,NA,NA,0.59362,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T1 Control (No Leucaena)","yes"
"1387","LM0298","WLG1","Sheep",NA,NA,NA,0.5,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.5,"WLG1","no"
"1388","LM0320","D 10","Cattle",NA,NA,NA,10,"%","missing_GE_value",NA,"GE_all",NA,NA,"T D2","no"
"1389","LM0320","D 20","Cattle",NA,NA,NA,20,"%","missing_GE_value",NA,"GE_all",NA,NA,"T D3","no"
"1390","LM0320","D 30","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",NA,"GE_all",NA,NA,"T D4","no"
"1391","LM0320","D Con","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",NA,"GE_all",NA,NA,"T D1 Con","yes"
"1392","LM0322","MOLM0","Goat",NA,4.654193325968,1.67893856278181,0.2489,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T1 MOLM0","yes"
"1393","LM0322","MOLM100","Goat",NA,4.6318821376,1.67089009725642,0.2432,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T3 MOLM100","no"
"1394","LM0322","MOLM50","Goat",NA,4.255032454176,1.53494656815064,0.2253,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T2 MOLM50","no"
"1395","LM0329","Con","Goat",NA,NA,NA,1.372,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"Con","yes"
"1396","LM0329","Seca1","Goat",NA,NA,NA,1.402,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"Seca1","no"
"1397","LM0329","Seca2","Goat",NA,NA,NA,1.33,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"Seca2","no"
"1398","LM0336","CM0","Sheep",NA,20.9617142232068,9.21147747221063,1.17,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.17,"T1 CM0","yes"
"1399","LM0336","CM100","Sheep",NA,20.9752852610904,9.21744116909191,1.15,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.15,"T5 CM100","no"
"1400","LM0336","CM25","Sheep",NA,21.7757908577778,9.56921770758233,1.21,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.21,"T2 CM25","no"
"1401","LM0336","CM50","Sheep",NA,21.515367812917,9.45477663728457,1.19,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.19,"T3 CM50","no"
"1402","LM0336","CM75","Sheep",NA,20.8826800074718,9.17674644353498,1.15,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.15,"T4 CM75","no"
"1403","LM0339","20% silage","Sheep",NA,NA,NA,1.57,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 2","no"
"1404","LM0339","50% silage","Sheep",NA,NA,NA,1.11,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 3","no"
"1405","LM0339","70% silage","Sheep",NA,14.5735115572037,6.40422686669212,0.91,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.91,"Diet 4","no"
"1406","LM0339","Control","Sheep",NA,NA,NA,1.37,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 1","yes"
"1407","LM0347","DBL0","Cattle",NA,NA,NA,9.23,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"T D1 Con","yes"
"1408","LM0347","DBL100","Cattle",NA,NA,NA,9.48,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"T D3","no"
"1409","LM0347","DBL150","Cattle",NA,NA,NA,9.92,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"T D4","no"
"1410","LM0347","DBL200","Cattle",NA,NA,NA,10.02,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"T D5","no"
"1411","LM0347","DBL50","Cattle",NA,NA,NA,9.59,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"T D2","no"
"1412","LM0349","CACT-AA","Goat",NA,NA,NA,0.599840383080606,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T1 CACT-AA","no"
"1413","LM0349","CACT-LL","Goat",NA,NA,NA,0.64096834264432,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T2 CACT-LL","no"
"1414","LM0349","CACT-MA","Goat",NA,NA,NA,0.59217877094972,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T3 CACT-MA","no"
"1415","LM0349","Commercial Sheep Meal Diet","Goat",NA,NA,NA,0.654748603351955,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T4 Commercial Sheep Meal Diet","yes"
"1416","NJ0008","100% DGH","Sheep",NA,12.2751065942154,5.39420901637981,0.728,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.728,"T5","no"
"1417","NJ0008","100% NPH","Sheep",NA,NA,NA,0.65,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T1","yes"
"1418","NJ0008","25% NPH +75% DGH","Sheep",NA,NA,NA,0.716,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T4","no"
"1419","NJ0008","50% NPH + 50% DGH","Sheep",NA,NA,NA,0.682,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T3","no"
"1420","NJ0008","75% NPH +25% DGH","Sheep",NA,NA,NA,0.675,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T2","no"
"1421","NJ0013","Group C","Goat",NA,9.03220193377871,3.25824714861829,0.491,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.491,"Group C","yes"
"1422","NJ0013","Group GH","Goat",NA,10.2416268848993,3.69453117186618,0.589,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.589,"Group GH","no"
"1423","NJ0016","Mixed forage meal Y1","Cattle",NA,NA,NA,99.99,"%","missing_GE_value",0.065,"GE_all",NA,NA,"Mixed forage meal Y1","no"
"1424","NJ0016","Mixed forage meal Y2","Cattle",NA,NA,NA,99.99,"%","missing_GE_value",0.065,"GE_all",NA,NA,"Mixed forage meal Y2","no"
"1425","NJ0016","Mixed forage meal Y3","Cattle",NA,NA,NA,99.99,"%","missing_GE_value",0.065,"GE_all",NA,NA,"Mixed forage meal Y3","no"
"1426","NJ0025","Leucaena leucocephala","Cattle",NA,NA,NA,100,"%","unknown_amount_unit",0.07,"GE_all",NA,NA,"L. leucocephala","no"
"1427","NJ0025","Mixed forage meal","Cattle",NA,NA,NA,90,"%","missing_GE_value",0.065,"GE_all",NA,NA,"Mixed forage meal","no"
"1428","NJ0025","Urea-treated Maize strover","Cattle",NA,NA,NA,100,"%","missing_GE_value",0.07,"GE_all",NA,NA,"Urea-treated strover","no"
"1429","NJ0032","SB-0","Sheep",NA,11.2384846632,4.93867282009984,0.5955,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"SB-0","yes"
"1430","NJ0032","SB-10","Sheep",NA,10.997083076224,4.83259059531102,0.59638,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"SB-10","no"
"1431","NJ0032","SB-15","Sheep",NA,10.99507268096,4.83170714129159,0.59888,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"SB-15","no"
"1432","NJ0032","SB-20","Sheep",NA,10.766162258624,4.7311140707035,0.58988,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"SB-20","no"
"1433","NJ0032","SB-5","Sheep",NA,11.143598873568,4.89697592907647,0.59297,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"SB-5","no"
"1434","NN0005","0 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.04,"GE_all",NA,NA,"Bulls HB T1...Bulls HF T1","no"
"1435","NN0005","0 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.04,"GE_all",NA,NA,"Bulls HB T1","no"
"1436","NN0005","0 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.04,"GE_all",NA,NA,"Bulls HF T1","no"
"1437","NN0005","20 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.063,"GE_all",NA,NA,"Bulls HB T2...Bulls HF T2","no"
"1438","NN0005","20 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.063,"GE_all",NA,NA,"Bulls HB T2","no"
"1439","NN0005","20 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.063,"GE_all",NA,NA,"Bulls HF T2","no"
"1440","NN0005","40 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.063,"GE_all",NA,NA,"Bulls HB T3...Bulls HF T3","no"
"1441","NN0005","40 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.063,"GE_all",NA,NA,"Bulls HB T3","no"
"1442","NN0005","40 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.063,"GE_all",NA,NA,"Bulls HF T3","no"
"1443","NN0005","60 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.063,"GE_all",NA,NA,"Bulls HB T4...Bulls HF T4","no"
"1444","NN0005","60 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.063,"GE_all",NA,NA,"Bulls HB T4","no"
"1445","NN0005","60 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.063,"GE_all",NA,NA,"Bulls HF T4","no"
"1446","NN0021","GH200","Sheep",NA,NA,NA,0.685,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.685,"T2","no"
"1447","NN0021","GH400","Sheep",NA,NA,NA,0.776,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.776,"T3","no"
"1448","NN0021","GH600","Sheep",NA,NA,NA,0.955,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.955,"T4","no"
"1449","NN0021","GHMB","Sheep",NA,NA,NA,0.976,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.976,"T5","no"
"1450","NN0021","GHWB","Sheep",NA,NA,NA,1.09,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,1.09,"T6","no"
"1451","NN0022","150g/day","Sheep",NA,NA,NA,0.15,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.15,"150g/day","no"
"1452","NN0022","300g/day","Sheep",NA,NA,NA,0.3,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.3,"300g/day","no"
"1453","NN0022","450g/day","Sheep",NA,NA,NA,0.45,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.45,"450g/day","no"
"1454","NN0034","UNTS","Goat",NA,NA,NA,0.326820067567177,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T1  UNTS","yes"
"1455","NN0034","UTS","Goat",NA,NA,NA,0.329554963530082,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T2 UTS","no"
"1456","NN0081","C","Sheep",NA,NA,NA,0.654749018724198,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.654749018724198,"C","yes"
"1457","NN0081","OC-FB-0.25C","Sheep",NA,NA,NA,0.693998278702216,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.693998278702216,"OC-FB-0.25C","no"
"1458","NN0081","OC-FB-0.5C","Sheep",NA,NA,NA,0.742167825038873,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.742167825038873,"OC-FB-0.5C","no"
