"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"1676","LM0228.1","Fishmeal (FM)","Cattle",NA,165.152911475507,70.4088557907711,7.9,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,7.9,"T D2- previous lactation","no"
"1677","LM0228.1","Fishmeal (FM)","Cattle",NA,165.152911475507,70.4088557907711,7.9,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,7.9,"T D2","no"
"1678","LM0228.2","Copra Cake","Cattle",NA,135.343719009806,57.700444447577,6.8,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,6.8,"T D2","no"
"1679","LM0248","HB","Goat",NA,9.94678952749677,3.5881725025067,0.545,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.545,"T4 HB","no"
"1680","LM0248","HB2","Goat",NA,9.94678952749677,3.5881725025067,0.545,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.545,"T8 HB2","no"
"1681","LM0248","HG","Goat",NA,NA,NA,604,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T2 HG","no"
"1682","LM0248","HG1","Goat",NA,NA,NA,604,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T5 HG1","yes"
"1683","LM0248","HGB","Goat",NA,NA,NA,565,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T3 HGB","no"
"1684","LM0248","HGB1","Goat",NA,NA,NA,565,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T6 HGB1","no"
"1685","LM0248","HGB2","Goat",NA,NA,NA,474,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T7 HB2","yes"
"1686","LM0266","brevispica4","Goat",NA,15.77291382592,5.68986963262074,861.2,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"brevispica4 male...brevispica4 female","no"
"1687","LM0266","brevispica4","Goat",NA,15.77291382592,5.68986963262074,861.2,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"brevispica4 female","no"
"1688","LM0266","brevispica4","Goat",NA,15.77291382592,5.68986963262074,861.2,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"brevispica4 male","no"
"1689","LM0266","brownii5","Goat",NA,13.2086486752,4.76484496234753,720.5,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"brownii5 male...brownii5 female","no"
"1690","LM0266","brownii5","Goat",NA,13.2086486752,4.76484496234753,720.5,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"brownii5 female","no"
"1691","LM0266","brownii5","Goat",NA,13.2086486752,4.76484496234753,720.5,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"brownii5 male","no"
"1692","LM0266","nilotica3","Goat",NA,14.52913982784,5.24119464589197,801.9,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"nilotica3 male...nilotica3 female","no"
"1693","LM0266","nilotica3","Goat",NA,14.52913982784,5.24119464589197,801.9,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"nilotica3 female","no"
"1694","LM0266","nilotica3","Goat",NA,14.52913982784,5.24119464589197,801.9,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"nilotica3 male","no"
"1695","LM0266","tortilis2","Goat",NA,12.9020602176,4.65424723932291,715.8,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"tortilis2 male...tortilis2 female","no"
"1696","LM0266","tortilis2","Goat",NA,12.9020602176,4.65424723932291,715.8,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"tortilis2 female","no"
"1697","LM0266","tortilis2","Goat",NA,12.9020602176,4.65424723932291,715.8,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"tortilis2 male","no"
"1698","LM0280","CC Diet","Goat",NA,26.5085764488706,9.56261764979474,1.331,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,1.331,"T D3","yes"
"1699","LM0280","GBC Diet","Goat",NA,NA,NA,1385,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D2","no"
"1700","LM0280","LBC Diet","Goat",NA,NA,NA,1343,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D1","no"
"1701","LM0295","1CSM:2Pjp","Sheep",NA,13.9958250025381,6.1503665846733,0.7307,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7307,"T D4","no"
"1702","LM0295","2CSM:1Pjp","Sheep",NA,14.9737562849883,6.58011158938702,0.7477,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7477,"T D3","no"
"1703","LM0295","CSM","Sheep",NA,16.365888898259,7.19187444756379,0.7831,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7831,"T D2","no"
"1704","LM0295","Pjp","Sheep",NA,12.50642176336,5.49585883599225,0.6841,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.6841,"T D5","no"
"1705","LM0297","15% DM Leucaena","Sheep",NA,11.77260935832,5.17339015018358,0.60986,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.60986,"T2 15% Leucaena","no"
"1706","LM0297","30% DM Leucaena","Sheep",NA,12.1090515213484,5.32123728579651,0.63543,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.63543,"T3 30% Leucaena","no"
"1707","LM0297","45% DM Leucaena","Sheep",NA,12.3874199701167,5.44356433727232,0.65764,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.65764,"T4 45% Leucaena","no"
"1708","LM0297","Control (No Leucaena)","Sheep",NA,11.630239746397,5.11082682835827,0.59362,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.59362,"T1 Control (No Leucaena)","yes"
"1709","LM0298","WLG1","Sheep",NA,10.5892856,4.65338687058401,0.5,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.5,"WLG1","no"
"1710","LM0299","150g Concentrate Mix","Sheep",NA,7.37794347691089,3.24218522422023,0.4,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.4,"B1 and D1","yes"
"1711","LM0299","150g Concentrate Mix","Sheep",NA,7.37794347691089,3.24218522422023,0.4,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.4,"B2 and D2","yes"
"1712","LM0299","150g Concentrate Mix","Sheep",NA,7.37794347691089,3.24218522422023,0.4,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.4,"B3  and  D1","no"
"1713","LM0299","150g Concentrate Mix","Sheep",NA,7.37794347691089,3.24218522422023,0.4,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.4,"B4 and D1","no"
"1714","LM0299","350g Concentrate Mix","Sheep",NA,21.1311544986008,9.28593680616862,1.1332,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.1332,"B1 and D2","yes"
"1715","LM0299","350g Concentrate Mix","Sheep",NA,21.1311544986008,9.28593680616862,1.1332,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.1332,"B2 and D1","yes"
"1716","LM0299","350g Concentrate Mix","Sheep",NA,21.1311544986008,9.28593680616862,1.1332,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.1332,"B3 and D2","no"
"1717","LM0299","350g Concentrate Mix","Sheep",NA,21.1311544986008,9.28593680616862,1.1332,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.1332,"B4 and D2","no"
"1718","LM0311","MRB 50","Sheep",NA,NA,NA,50,"g/kg","missing_GE_value",0.067,"GE_all",NA,NA,"T3 MRB 50","no"
"1719","LM0320","D 10","Cattle",NA,NA,NA,10,"%","missing_GE_value",NA,"GE_all",NA,NA,"T D2","no"
"1720","LM0320","D 20","Cattle",NA,NA,NA,20,"%","missing_GE_value",NA,"GE_all",NA,NA,"T D3","no"
"1721","LM0320","D 30","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",NA,"GE_all",NA,NA,"T D4","no"
"1722","LM0320","D Con","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",NA,"GE_all",NA,NA,"T D1 Con","yes"
"1723","LM0322","MOLM0","Goat",NA,4.848663436816,1.74909107806076,259.3,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T1 MOLM0","yes"
"1724","LM0322","MOLM100","Goat",NA,4.7556783296,1.715547932915,249.7,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T3 MOLM100","no"
"1725","LM0322","MOLM50","Goat",NA,5.040693129248,1.81836324473771,266.9,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T2 MOLM50","no"
"1726","LM0329","Con","Goat",NA,23.5548202119513,8.49708923189438,1.372,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,1.372,"Con","yes"
"1727","LM0329","Seca1","Goat",NA,NA,NA,1402,"g","missing_GE_value",0.055,"GE_all",NA,NA,"Seca1","no"
"1728","LM0329","Seca2","Goat",NA,NA,NA,1330,"g","missing_GE_value",0.055,"GE_all",NA,NA,"Seca2","no"
"1729","LM0336","CM0","Sheep",NA,23.2643191413664,10.2233409632006,1.17,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.17,"T1 CM0","yes"
"1730","LM0336","CM100","Sheep",NA,24.3274496,10.6905261449775,1.15,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.15,"T5 CM100","no"
"1731","LM0336","CM25","Sheep",NA,24.44241851791,10.7410484250762,1.21,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.21,"T2 CM25","no"
"1732","LM0336","CM50","Sheep",NA,24.4178107852248,10.7302347305062,1.19,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.19,"T3 CM50","no"
"1733","LM0336","CM75","Sheep",NA,23.9636903073274,10.5306746894105,1.15,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.15,"T4 CM75","no"
"1734","LM0339","20% silage","Sheep",NA,NA,NA,1570,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 2","no"
"1735","LM0339","50% silage","Sheep",NA,NA,NA,1110,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 3","no"
"1736","LM0339","70% silage","Sheep",NA,17.6293409490151,7.74708954012872,0.91,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.91,"Diet 4","no"
"1737","LM0339","Control","Sheep",NA,NA,NA,1370,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 1","yes"
"1738","LM0347","DBL0","Cattle",NA,170.685555622425,70.5285597760587,9.23,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,9.23,"T D1 Con","yes"
"1739","LM0347","DBL100","Cattle",NA,171.115274771123,70.7061229714642,9.48,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,9.48,"T D3","no"
"1740","LM0347","DBL150","Cattle",NA,176.960459220667,73.1213973006154,9.92,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,9.92,"T D4","no"
"1741","LM0347","DBL200","Cattle",NA,176.567077950506,72.9588491908694,10.02,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,10.02,"T D5","no"
"1742","LM0347","DBL50","Cattle",NA,175.295985479051,72.4336241885135,9.59,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,9.59,"T D2","no"
"1743","LM0349","CACT-AA","Goat",NA,NA,NA,599.840383080606,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T1 CACT-AA","no"
"1744","LM0349","CACT-LL","Goat",NA,NA,NA,640.96834264432,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T2 CACT-LL","no"
"1745","LM0349","CACT-MA","Goat",NA,NA,NA,592.17877094972,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T3 CACT-MA","no"
"1746","LM0349","Commercial Sheep Meal Diet","Goat",NA,NA,NA,654.748603351955,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T4 Commercial Sheep Meal Diet","yes"
"1747","LM0351","Diet CAAS","Goat",NA,NA,NA,771.1,"g","missing_GE_value",0.055,"GE_all",NA,NA,"Diet CAAS","no"
"1748","LM0351","Diet CCCS","Goat",NA,NA,NA,803.4,"g","missing_GE_value",0.055,"GE_all",NA,NA,"Diet CCCS","no"
"1749","LM0351","Diet CLLS","Goat",NA,NA,NA,805.9,"g","missing_GE_value",0.055,"GE_all",NA,NA,"Diet CLLS","no"
"1750","LM0351","Diet CMAS","Goat",NA,NA,NA,722.2,"g","missing_GE_value",0.055,"GE_all",NA,NA,"Diet CMAS","no"
"1751","NJ0008","100% DGH","Sheep",NA,12.037602304,5.28983943116478,0.728,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.728,"T5","no"
"1752","NJ0008","100% NPH","Sheep",NA,NA,NA,650,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T1","yes"
"1753","NJ0008","25% NPH +75% DGH","Sheep",NA,NA,NA,716,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T4","no"
"1754","NJ0008","50% NPH + 50% DGH","Sheep",NA,NA,NA,682,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T3","no"
"1755","NJ0008","75% NPH +25% DGH","Sheep",NA,NA,NA,675,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T2","no"
"1756","NJ0016","Mixed forage meal Y1","Cattle",NA,NA,NA,99.99,"%","missing_GE_value",0.07,"GE_all",NA,NA,"Mixed forage meal Y1","no"
"1757","NJ0016","Mixed forage meal Y2","Cattle",NA,NA,NA,99.99,"%","missing_GE_value",0.07,"GE_all",NA,NA,"Mixed forage meal Y2","no"
"1758","NJ0016","Mixed forage meal Y3","Cattle",NA,NA,NA,99.99,"%","missing_GE_value",0.07,"GE_all",NA,NA,"Mixed forage meal Y3","no"
"1759","NJ0025","Leucaena leucocephala","Cattle",NA,NA,NA,100,"%","unknown_amount_unit",0.07,"GE_all",NA,NA,"L. leucocephala","no"
"1760","NJ0025","Mixed forage meal","Cattle",NA,NA,NA,90,"%","missing_GE_value",0.07,"GE_all",NA,NA,"Mixed forage meal","no"
"1761","NJ0025","Urea-treated Maize strover","Cattle",NA,NA,NA,100,"%","missing_GE_value",0.07,"GE_all",NA,NA,"Urea-treated strover","no"
"1762","NJ0032","SB-0","Sheep",NA,11.2384846632,4.93867282009984,595.5,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"SB-0","yes"
"1763","NJ0032","SB-10","Sheep",NA,10.997083076224,4.83259059531102,596.38,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"SB-10","no"
"1764","NJ0032","SB-15","Sheep",NA,10.99507268096,4.83170714129159,598.88,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"SB-15","no"
"1765","NJ0032","SB-20","Sheep",NA,10.766162258624,4.7311140707035,589.88,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"SB-20","no"
"1766","NJ0032","SB-5","Sheep",NA,11.143598873568,4.89697592907647,592.97,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"SB-5","no"
"1767","NJ0044","T2","Sheep",NA,12.9606856048767,5.69548187721942,0.6884,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.6884,"T2","no"
"1768","NJ0044","T3","Sheep",NA,15.8920770349743,6.98366116604306,0.8441,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.8441,"T3","no"
"1769","NJ0044","T4","Sheep",NA,18.2040880065125,7.99965808084929,0.9669,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.9669,"T4","no"
"1770","NN0005","0 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.04,"GE_all",NA,NA,"Bulls HB T1...Bulls HF T1","no"
"1771","NN0005","0 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.04,"GE_all",NA,NA,"Bulls HB T1","no"
"1772","NN0005","0 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.04,"GE_all",NA,NA,"Bulls HF T1","no"
"1773","NN0005","20 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.063,"GE_all",NA,NA,"Bulls HB T2...Bulls HF T2","no"
"1774","NN0005","20 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.063,"GE_all",NA,NA,"Bulls HB T2","no"
"1775","NN0005","20 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.063,"GE_all",NA,NA,"Bulls HF T2","no"
"1776","NN0005","40 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.063,"GE_all",NA,NA,"Bulls HB T3...Bulls HF T3","no"
"1777","NN0005","40 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.063,"GE_all",NA,NA,"Bulls HB T3","no"
"1778","NN0005","40 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.063,"GE_all",NA,NA,"Bulls HF T3","no"
"1779","NN0005","60 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.07,"GE_all",NA,NA,"Bulls HB T4...Bulls HF T4","no"
"1780","NN0005","60 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.07,"GE_all",NA,NA,"Bulls HB T4","no"
"1781","NN0005","60 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.07,"GE_all",NA,NA,"Bulls HF T4","no"
"1782","NN0007","WS(Urea +7) CON","Sheep",NA,0,0,0.579831986499886,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.579831986499886,"T WS(Urea +7) CON","yes"
"1783","NN0021","GH200","Sheep",NA,12.0536471072,5.29689020676687,0.685,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.685,"T2","no"
"1784","NN0021","GH400","Sheep",NA,13.65493453312,6.00056467219137,0.776,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.776,"T3","no"
"1785","NN0021","GH600","Sheep",NA,16.8047196896,7.38471554374066,0.955,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.955,"T4","no"
"1786","NN0021","GHMB","Sheep",NA,17.3729263622592,7.63440995847349,0.976,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.976,"T5","no"
"1787","NN0021","GHWB","Sheep",NA,19.2793245515624,8.47216319691749,1.09,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.09,"T6","no"
"1788","NN0022","150g/day","Sheep",NA,2.639484768,1.15990296498544,0.15,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.15,"150g/day","no"
"1789","NN0022","300g/day","Sheep",NA,5.278969536,2.31980592997089,0.3,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.3,"300g/day","no"
"1790","NN0022","450g/day","Sheep",NA,7.918454304,3.47970889495634,0.45,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.45,"450g/day","no"
"1791","NN0034","UNTS","Goat",NA,NA,NA,326.820067567177,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T1  UNTS","yes"
"1792","NN0034","UNTS + CS","Goat",NA,14.2807438588677,5.15158909194554,0.638598207338375,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.638598207338375,"T3 UNTS + CS","no"
"1793","NN0034","UTS","Goat",NA,NA,NA,329.554963530082,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T2 UTS","no"
"1794","NN0080","T2","Sheep",NA,11.6278990615018,5.10979823088996,0.637416186910258,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.637416186910258,"T2","no"
"1795","NN0081","C","Sheep",NA,11.9883102026459,5.26817836488239,0.654749018724198,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.654749018724198,"C","yes"
"1796","NN0081","OC-FB-0.25C","Sheep",NA,11.5698743273758,5.0842996707273,0.693998278702216,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.693998278702216,"OC-FB-0.25C","no"
"1797","NN0081","OC-FB-0.5C","Sheep",NA,12.5233054714629,5.50327826243711,0.742167825038873,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.742167825038873,"OC-FB-0.5C","no"
"1798","NN0083","Barley Concentrate CON","Sheep",NA,18.3739735389277,8.0743130798648,1.015,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.015,"T Barley Concentrate CON Sheep","yes"
"1799","NN0083","Barley Concentrate CON","Sheep",NA,18.3739735389277,8.0743130798648,1.015,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.015,"T Barley Concentrate CON Goat","yes"
"1800","NN0083","Cactus Concentrate","Sheep",NA,NA,NA,906,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T Cactus Concentrate Sheep","no"
"1801","NN0083","Cactus Concentrate","Sheep",NA,NA,NA,906,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T Cactus Concentrate Goat","no"
"1802","NN0092.2","C130","Goat",NA,11.0397472607423,3.98244252038457,0.6,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6,"C130","yes"
"1803","NN0092.2","C260","Goat",NA,5.51987363037115,1.99122126019229,0.3,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.3,"C260","no"
"1804","NN0101","B","Goat",NA,1.58007893052278,0.569992534236204,0.1265,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.1265,"B","no"
"1805","NN0101","B-PEG","Goat",NA,1.16008949809962,0.418486912387241,0.1265,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.1265,"B-PEG","no"
"1806","NN0106","B0","Sheep",NA,NA,NA,NA,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"B0","yes"
"1807","NN0106","B1","Sheep",NA,NA,NA,77180,"g","missing_GE_value",0.067,"GE_all",NA,NA,"B1","no"
"1808","NN0106","B2","Sheep",NA,NA,NA,77504.63,"g","missing_GE_value",0.067,"GE_all",NA,NA,"B2","no"
"1809","NN0106","B3","Sheep",NA,NA,NA,76953.17,"g","missing_GE_value",0.067,"GE_all",NA,NA,"B3","no"
"1810","NN0106","B4","Sheep",NA,NA,NA,72421.17,"g","missing_GE_value",0.067,"GE_all",NA,NA,"B4","no"
"1811","NN0107.1","Green panic","Cattle",NA,120.54739968,47.4391384185445,7200,"g","amount_from_total_amounts",0.06,"GE_all",NA,NA,"Diet 4","yes"
"1812","NN0107.1","TIS-2532.OP.1.13","Cattle",NA,142.678584,56.1484454555256,9000,"g","amount_from_total_amounts",0.06,"GE_all",NA,NA,"Diet 3","no"
"1813","NN0107.1","TIS-8164","Cattle",NA,122.97328288,48.3937986535849,7400,"g","amount_from_total_amounts",0.06,"GE_all",NA,NA,"Diet 2","no"
"1814","NN0107.1","TIS-87/007","Cattle",NA,126.3095208,49.7067116894879,8100,"g","amount_from_total_amounts",0.06,"GE_all",NA,NA,"Diet 1","no"
"1815","NN0154","Lupins Supplimentation","Sheep",NA,NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"SAMM Lupin Supplimentation...Merino Lupin Supplimentation","no"
"1816","NN0154","Lupins Supplimentation","Sheep",NA,NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"SAMM Lupin Supplimentation","no"
"1817","NN0154","Lupins Supplimentation","Sheep",NA,NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"Merino Lupin Supplimentation","no"
"1818","NN0154","Lupins Supplimentation","Sheep",NA,NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"Lupins Supplimentation Merino","no"
"1819","NN0154","Lupins Supplimentation","Sheep",NA,NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"Lupins Supplimentation SAMM","no"
"1820","NN0179","Diet 1","Sheep",NA,18.7565768041767,8.24244538627388,1.0169,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.0169,"Diet 1","yes"
"1821","NN0180.1","PW 0","Sheep",NA,NA,NA,960,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T M","yes"
"1822","NN0180.1","PW 100","Sheep",NA,NA,NA,1050,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T PW","no"
"1823","NN0180.1","PW 25","Sheep",NA,NA,NA,1183,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T M PW 25","no"
"1824","NN0180.1","PW 50","Sheep",NA,NA,NA,1344,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T M PW HALF","no"
"1825","NN0180.1","PW 75","Sheep",NA,NA,NA,877,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T M PW 75","no"
"1826","NN0180.2","Control","Sheep",NA,NA,NA,1492.5,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Control","yes"
"1827","NN0180.2","DB","Sheep",NA,NA,NA,1281.3,"g","missing_GE_value",0.067,"GE_all",NA,NA,"DB","no"
"1828","NN0180.2","DB + PHS","Sheep",NA,NA,NA,1036.3,"g","missing_GE_value",0.067,"GE_all",NA,NA,"DB + PHS","no"
"1829","NN0188","Diet 0","Cattle",NA,230.914713537193,98.4447723031429,12.55,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,12.55,"Diet 0","yes"
"1830","NN0189","150g Dual purpose","Sheep",NA,2.6245150436,1.15332462517948,0.155,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.155,"D5 150g Dual-purpose type","no"
"1831","NN0189","150g Forage type","Sheep",NA,2.6245150436,1.15332462517948,0.155,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.155,"D3 150g Forage type","no"
"1832","NN0189","300g CC","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"D2 300g CC","no"
"1833","NN0189","300g Forage type","Sheep",NA,5.26596244232,2.31409005439237,0.311,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.311,"D4 300g Forage type","no"
"1834","NN0196","A. angustissima 15132","Sheep",NA,NA,NA,538.6,"g","missing_GE_value",0.067,"GE_all",NA,NA,"A. angustissima 15132","no"
"1835","NN0196","L. pallida 14203","Sheep",NA,NA,NA,622.5,"g","missing_GE_value",0.067,"GE_all",NA,NA,"L. pallida 14203","no"
"1836","NN0196","S. sesban 1198","Sheep",NA,NA,NA,604.2,"g","missing_GE_value",0.067,"GE_all",NA,NA,"S. sesban 1198","no"
"1837","NN0196","S. sesban 15019","Sheep",NA,NA,NA,613,"g","missing_GE_value",0.067,"GE_all",NA,NA,"S. sesban 15019","no"
"1838","NN0196","SS 1198 + AA 15132","Sheep",NA,NA,NA,615.5,"g","missing_GE_value",0.067,"GE_all",NA,NA,"SS 1198 + AA 15132","no"
"1839","NN0196","SS 1198 + LP 14203","Sheep",NA,NA,NA,653.5,"g","missing_GE_value",0.067,"GE_all",NA,NA,"SS 1198 + LP 14203","no"
"1840","NN0196","SS 15019 + AA 15132","Sheep",NA,NA,NA,629.5,"g","missing_GE_value",0.067,"GE_all",NA,NA,"SS 15019 + AA 15132","no"
"1841","NN0196","SS 15019 + LP 14203","Sheep",NA,NA,NA,620.5,"g","missing_GE_value",0.067,"GE_all",NA,NA,"SS 15019 + LP 14203","no"
"1842","NN0196","Wheat bran (control)","Sheep",NA,10.5227918839442,4.6241666760441,0.5705,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.5705,"Wheat bran (control)","yes"
