"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"1452","JS0290","Leucaena","Sheep",NA,12.79288108064,5.62174136257055,0.703,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.703,"T D4 Leucaena","no"
"1453","JS0291","Leucocephala 1","Sheep",NA,10.1689462116448,4.46867169102916,0.558008232026637,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.558008232026637,"Leucocephala 1","no"
"1454","JS0291","Leucocephala 2","Sheep",NA,10.7643423050934,4.73031430496063,0.590679849571471,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.590679849571471,"Leucocephala 2","no"
"1455","JS0291","Leucocephala 3","Sheep",NA,11.2117868104353,4.9269406370026,0.615232808369693,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.615232808369693,"Leucocephala 3","no"
"1456","JS0291","Leucocephala 4","Sheep",NA,11.067563215096,4.86356259524122,0.607318718573485,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.607318718573485,"Leucocephala 4","no"
"1457","JS0292","DIET 1","Goat",NA,6.908097620088,2.49200466708475,0.37209,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"DIET 1","no"
"1458","JS0292","Diet 2","Goat",NA,7.601739403248,2.74222674789225,0.40959,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 2","no"
"1459","JS0292","Diet 3","Goat",NA,8.039780781216,2.90024436986363,0.43214,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 3","no"
"1460","JS0292","Diet 4","Goat",NA,8.608946275728,3.10556327915974,0.45873,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 4","no"
"1461","JS0292","Standard Diet","Goat",NA,6.740473166184,2.43153636677707,0.35619,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Standard Diet","yes"
"1462","JS0301","100% FTL","Sheep",NA,NA,NA,0.82982,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T5 100% FTL","no"
"1463","JS0301","25% FTL","Sheep",NA,NA,NA,0.70048,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T2 25% FTL","no"
"1464","JS0301","50% FTL","Sheep",NA,NA,NA,0.74678,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T3 50% FTL","no"
"1465","JS0301","75% FTL","Sheep",NA,NA,NA,0.77427,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T4 75% FTL","no"
"1466","JS0301","No FTL","Sheep",NA,12.7094758957027,5.58508954230745,0.66827,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.66827,"T1 No FTL","yes"
"1467","JS0306","0% MOC","Sheep",NA,NA,NA,1.54,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T1 0% MOC","yes"
"1468","JS0306","10% MOC","Sheep",NA,NA,NA,1.39,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T3 10% MOC","no"
"1469","JS0306","15% MOC","Sheep",NA,NA,NA,1.51,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T4 15% MOC","no"
"1470","JS0306","20% MOC","Sheep",NA,NA,NA,1.59,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T5 20% MOC","no"
"1471","JS0306","5% MOC","Sheep",NA,NA,NA,1.54,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T2 5% MOC","no"
"1472","JS0311","L.leucocephala","Sheep",NA,6.41439660866667,2.81876134887589,0.35,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.35,"T D3 Leucophala","no"
"1473","JS0311","Poultry waste-DPW","Sheep",NA,3.88733822186667,1.70826336416441,0.26,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.26,"T D2 Poultry Litter","no"
"1474","JS0314","Acacia AC15","Sheep",NA,17.5328146465487,7.70467173731083,1.0408,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.0408,"Acacia AC15","no"
"1475","JS0314","Atriplex AT15","Sheep",NA,15.7851125061382,6.93665635826791,1.053,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.053,"Atriplex AT15","no"
"1476","JS0314","Atriplex and Acacia TC30","Sheep",NA,13.5413433920088,5.95064784638949,0.8902,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.8902,"Atriplex and Acacia TC30","no"
"1477","JS0314","Con Berseem","Sheep",NA,17.1299398795636,7.52763126243897,1.0304,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.0304,"Con Berseem","yes"
"1478","JS0316","Con Hay Bundle1","Sheep",NA,NA,NA,0.611,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Con Hay Bundle1","yes"
"1479","JS0316","Con Mix Bundle2","Sheep",NA,15.0587637512222,6.61746752086505,0.8,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.8,"Con Mix Bundle2","yes"
"1480","JS0316","Mixture Bundle1","Sheep",NA,15.0587637512222,6.61746752086505,0.8,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.8,"Mixture Bundle1","no"
"1481","JS0316","Sesban Bundle1","Sheep",NA,NA,NA,0.818,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Sesban Bundle1","no"
"1482","JS0316","Sesbania 1 Bundle2","Sheep",NA,15.3411155715577,6.74154503688127,0.815,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.815,"Sesbania 1 Bundle2","no"
"1483","JS0316","Sesbania 2 Bundle2","Sheep",NA,15.4540562996918,6.79117604328776,0.821,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.821,"Sesbania 2 Bundle2","no"
"1484","JS0316","Sesbania 3 Bundle2","Sheep",NA,NA,NA,0.818,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Sesbania 3 Bundle2","no"
"1485","JS0324.1","Acacia tortilis 1","Cattle",NA,54.1313075784127,23.0775430781283,3,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,3,"T D1 Acacia1","no"
"1486","JS0324.1","Acacia tortilis 2","Cattle",NA,57.4023328087575,24.4720637176599,3,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,3,"T D2 Acacis2","no"
"1487","JS0324.1","Acacia tortilis 3","Cattle",NA,54.5831795784127,23.2701875201768,3,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,3,NA,NA
"1488","JS0324.1","Con","Cattle",NA,60.6733580391024,25.8665843571914,3,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,3,"T D3 Con","yes"
"1489","JS0324.2","Con Bundle1","Cattle",NA,60.6733580391024,25.8665843571914,3,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,3,"T D3 Con B1","yes"
"1490","JS0324.2","Con Bundle2","Cattle",NA,60.6733580391024,25.8665843571914,3,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,3,"T D2 Con B2","yes"
"1491","JS0324.2","Faidherbia albida 1 Bundle1","Cattle",NA,53.7664627784127,22.9220005286225,3,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,3,"T D1 F.albida 1 B1","no"
"1492","JS0324.2","Faidherbia albida 2 Bundle1","Cattle",NA,57.2199104087575,24.394292442907,3,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,3,"T D2 F.albida 2 B1","no"
"1493","JS0326","Calliandra 1","Cattle",NA,NA,NA,NA,"kg","missing_GE_diet",NA,"GE_diet_from_ingredients",NA,NA,"Calliandra 1 Friesian","no"
"1494","JS0326","Calliandra 1","Cattle",NA,NA,NA,NA,"kg","missing_GE_diet",NA,"GE_diet_from_ingredients",NA,NA,"Calliandra 1 Boran","no"
"1495","JS0326","Calliandra 1","Cattle",NA,NA,NA,NA,"kg","missing_GE_diet",NA,"GE_diet_from_ingredients",NA,NA,"Calliandra 1 Boran Breeds","yes"
"1496","JS0326","Calliandra 1","Cattle",NA,NA,NA,NA,"kg","missing_GE_diet",NA,"GE_diet_from_ingredients",NA,NA,"Calliandra 1 Friesian Breeds","no"
"1497","JS0326","Calliandra 2","Cattle",NA,NA,NA,NA,"kg","missing_GE_diet",NA,"GE_diet_from_ingredients",NA,NA,"Calliandra 2 Friesian","no"
"1498","JS0326","Calliandra 2","Cattle",NA,NA,NA,NA,"kg","missing_GE_diet",NA,"GE_diet_from_ingredients",NA,NA,"Calliandra 2 Boran","no"
"1499","JS0326","Calliandra 2","Cattle",NA,NA,NA,NA,"kg","missing_GE_diet",NA,"GE_diet_from_ingredients",NA,NA,"Calliandra 2 Boran Breeds","yes"
"1500","JS0326","Calliandra 2","Cattle",NA,NA,NA,NA,"kg","missing_GE_diet",NA,"GE_diet_from_ingredients",NA,NA,"Calliandra 2 Friesian Breeds","no"
"1501","JS0343","Con","Goat",NA,3.34919777632,1.20817871266171,0.1997,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.1997,"T D1 Gamba grass","yes"
"1502","JS0343","PE1","Goat",NA,4.75983190373293,1.71704627973834,0.2776,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.2776,"T D2 PE1","no"
"1503","JS0343","PE2","Goat",NA,4.81894141376,1.73836925213355,0.28,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.28,"T D3 PE2","no"
"1504","JS0343","PE3","Goat",NA,4.85869627552,1.75271029166332,0.2819,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.2819,"T D4 PE3","no"
"1505","JS0343","PE4","Goat",NA,3.49757513568,1.2617038786842,0.1971,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.1971,"T D5 PE4","no"
"1506","JS0344","Con","Sheep",NA,11.7880737523586,5.18018586907332,0.65,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.65,"Con Male...Con Female","yes"
"1507","JS0344","Con","Sheep",NA,11.7880737523586,5.18018586907332,0.65,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.65,"Con Female","yes"
"1508","JS0344","Con","Sheep",NA,11.7880737523586,5.18018586907332,0.65,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.65,"Con Male","yes"
"1509","JS0344","Rumen 1","Sheep",NA,12.6621558253931,5.56429507115882,0.685,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.685,"Rumen 1 Male...Rumen 1 Female","no"
"1510","JS0344","Rumen 1","Sheep",NA,12.6621558253931,5.56429507115882,0.685,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.685,"Rumen 1 Female","no"
"1511","JS0344","Rumen 1","Sheep",NA,12.6621558253931,5.56429507115882,0.685,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.685,"Rumen 1 Male","no"
"1512","JS0344","Rumen 2","Sheep",NA,13.1840099648552,5.79362019210302,0.7,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7,"Rumen 2 Male...Rumen 2 Female","no"
"1513","JS0344","Rumen 2","Sheep",NA,13.1840099648552,5.79362019210302,0.7,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7,"Rumen 2 Female","no"
"1514","JS0344","Rumen 2","Sheep",NA,13.1840099648552,5.79362019210302,0.7,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7,"Rumen 2 Male","no"
"1515","JS0344","Rumen 3","Sheep",NA,11.2224650173821,4.93163309973187,0.585,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.585,"Rumen 3 Male...Rumen 3 Female","no"
"1516","JS0344","Rumen 3","Sheep",NA,11.2224650173821,4.93163309973187,0.585,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.585,"Rumen 3 Female","no"
"1517","JS0344","Rumen 3","Sheep",NA,11.2224650173821,4.93163309973187,0.585,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.585,"Rumen 3 Male","no"
"1518","JS0345","Natural (NP)","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",NA,"GE_all",NA,NA,"T DI Con Natural p (NP)","yes"
"1519","JS0345","Pasture + Supplementation(PS)","Cattle",NA,NA,NA,101,"%","missing_GE_value",NA,"GE_all",NA,NA,"T D2 Pasture + Supplementation(PS)","no"
"1520","JS0349","Control Diet","Goat",NA,NA,NA,1.145,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T1 Control Diet","yes"
"1521","JS0349","Rosemary E. Oil Diet","Goat",NA,NA,NA,1.085,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T2 Rosemary E. Oil Diet","no"
"1522","JS0349","Rosemary Leaves Diet","Goat",NA,NA,NA,1.075,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T3 Rosemary Leaves Diet","no"
"1523","JS0350","Diet Con Bundle1","Sheep",NA,19.6400010953862,8.63065996024563,1.081,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.081,"Diet Con Bundle1","yes"
"1524","JS0350","Diet Con Bundle2","Sheep",NA,16.8239047311079,7.39314627491901,0.926,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.926,"Diet Con Bundle2","yes"
"1525","JS0350","T2 Rosemay Oil Bundle1","Sheep",NA,NA,NA,1.032,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T2 Rosemay Oil Bundle1","no"
"1526","JS0350","T2 Rosemay Oil Bundle2","Sheep",NA,NA,NA,1.096,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T2 Rosemay Oil Bundle2","no"
"1527","JS0393","Protein Supp. Dorper","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Protein Supp. Dorper","no"
"1528","JS0393","Protein Supp. Merino","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Protein Supp. Merino","no"
"1529","JS0393","Salt/Phosphate Supp. Dorper","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Salt/Phosphate Supp. Dorper","yes"
"1530","JS0393","Salt/Phosphate Supp. Merino","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Salt/Phosphate Supp. Merino","yes"
"1531","JS0419","T1 BS Con Bundle1","Sheep",NA,14.1900231146894,6.23570557537701,0.77,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.77,"T1 BS Con Bundle1","yes"
"1532","JS0419","T1 BS Con Bundle2","Sheep",NA,14.1900231146894,6.23570557537701,0.77,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.77,"T1 BS Con Bundle2","yes"
"1533","JS0419","T1 BS Con Bundle3","Sheep",NA,14.1814350762695,6.23193162246489,0.77,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.77,"T1 BS Con Bundle3","yes"
"1534","JS0419","T4 CA Bundle5","Sheep",NA,NA,NA,1.062,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T4 CA Bundle5","no"
"1535","JS0421","Lupin One","Sheep",NA,4.04743424,1.7786164301743,0.2,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.2,"T D2 Lupin One","no"
"1536","JS0421","Lupin Three","Sheep",NA,12.14230272,5.33584929052291,0.6,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.6,"T D4 Lupin Three","no"
"1537","JS0421","Lupin Two","Sheep",NA,8.09486848,3.55723286034861,0.4,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.4,"T D3 Lupin Two","no"
"1538","JS0424","Cassava leaf CLM","Goat",NA,14.3923516464,5.19185012221887,0.753,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.753,"T D3 Cassava leaf CLM","no"
"1539","JS0424","Diet Con Lablab LLB","Goat",NA,13.43148023088,4.8452284929904,0.783,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.783,"T D1 Diet Con Lablab LLB","yes"
"1540","LM0018","CPV diet","Sheep",NA,NA,NA,0.877,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T4","no"
"1541","LM0018","CSC diet","Sheep",NA,17.33206627984,7.61645428344092,0.829,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.829,"T3","no"
"1542","LM0018","GH diet","Sheep",NA,15.76652234752,6.92848704417972,0.896,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.896,"T2","no"
"1543","LM0019","0.5kg CSM","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",NA,"GE_all",NA,NA,"0.5kg CSM","no"
"1544","LM0019","1kg CSM","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",NA,"GE_all",NA,NA,"1kg CSM","no"
"1545","LM0020","Supplementation","Sheep",NA,12.5393095887568,5.5103111589047,0.6,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.6,"T2 Supplementation...T3 Supplementation","no"
"1546","LM0020","Supplementation","Sheep",NA,12.5393095887568,5.5103111589047,0.6,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.6,"T2 Supplementation","no"
"1547","LM0020","Supplementation","Sheep",NA,12.5393095887568,5.5103111589047,0.6,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.6,"T3 Supplementation","yes"
"1548","LM0024.1","Supplementation","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"T S Above 16","no"
"1549","LM0024.1","Supplementation","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"T S below 16","no"
"1550","LM0024.2","Supplemented feed","Goat",NA,14.4015628571074,5.19517294441025,0.78829,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.78829,"T2","no"
"1551","LM0101","T2 Poultry L B3","Cattle",NA,NA,NA,1.5,"kg","missing_GE_value",NA,"GE_all",NA,NA,"T2 Poultry L B3","no"
"1552","LM0103","1","Goat",NA,6.62505407254812,2.38990045833609,0.350067634763268,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"1","no"
"1553","LM0103","2","Goat",NA,6.2962225239554,2.27127883501176,0.359371757946344,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"2","no"
"1554","LM0103","3","Goat",NA,6.26842663644596,2.26125183695692,0.346578588569614,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"3","no"
"1555","LM0103","4","Goat",NA,6.0126881214094,2.16899755682468,0.345415573171729,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"4","no"
"1556","LM0103","5","Goat",NA,5.3979553204257,1.94724084559831,0.304710034245768,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"5","no"
"1557","LM0114","Bundle 1 0 WS","Sheep",NA,26.726880753098,11.7449392419948,1.521,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.521,"Bundle 1 0 WS","yes"
"1558","LM0114","Bundle 1 13 WS","Sheep",NA,24.2120152235938,10.6397993224256,1.339,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.339,"Bundle 1 13 WS","no"
"1559","LM0114","Bundle 1 19.5 WS","Sheep",NA,23.1599928334299,10.1774955029924,1.263,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.263,"Bundle 1 19.5 WS","no"
"1560","LM0114","Bundle 1 26 WS","Sheep",NA,22.3294853063389,9.81253482779009,1.201,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.201,"Bundle 1 26 WS","no"
"1561","LM0114","Bundle 1 6.5 WS","Sheep",NA,25.4213561440428,11.1712356604235,1.426,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.426,"Bundle 1 6.5 WS","no"
"1562","LM0114","Bundle 2 26 AWS","Sheep",NA,21.4184571797689,9.41218994305927,1.152,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.152,"Bundle 2 26 AWS","no"
"1563","LM0114","Bundle 2 26 WS","Sheep",NA,22.3294853063389,9.81253482779009,1.201,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.201,"Bundle 2 26 WS","yes"
"1564","LM0115","Diet 2","Cattle",NA,NA,NA,9.91,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"T D2 FEMALE...T D2 MALE","no"
"1565","LM0115","Diet 2","Cattle",NA,NA,NA,9.91,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"T D2 FEMALE","no"
"1566","LM0115","Diet 2","Cattle",NA,NA,NA,9.91,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"T D2 MALE","no"
"1567","LM0115","Diet 3","Cattle",NA,NA,NA,10.02,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"T D3 FEMALE...T D3 MALE","no"
"1568","LM0115","Diet 3","Cattle",NA,NA,NA,10.02,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"T D3 FEMALE","no"
"1569","LM0115","Diet 3","Cattle",NA,NA,NA,10.02,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"T D3 MALE","no"
"1570","LM0115","Diet 4","Cattle",NA,NA,NA,9.48,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"T D4 FEMALE...T D4 MALE","no"
"1571","LM0115","Diet 4","Cattle",NA,NA,NA,9.48,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"T D4 FEMALE","no"
"1572","LM0115","Diet 4","Cattle",NA,NA,NA,9.48,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"T D4 MALE","no"
"1573","LM0115","Diet Con","Cattle",NA,NA,NA,9.97,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"T D Con FEMALE...T D Con MALE","yes"
"1574","LM0115","Diet Con","Cattle",NA,NA,NA,9.97,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"T D Con FEMALE","yes"
"1575","LM0115","Diet Con","Cattle",NA,NA,NA,9.97,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"T D Con MALE","yes"
"1576","LM0117.1","Group 2 Feed Addition","Cattle",NA,94.6090927861333,24.8210737588059,5.18,"kg","GE_diet_based",0.04,"GE_diet_from_ingredients",NA,5.18,"Group 2 Feed Addition","no"
"1577","LM0117.1","Group 2 Feed Substitution","Cattle",NA,94.6090927861333,24.8210737588059,5.18,"kg","GE_diet_based",0.04,"GE_diet_from_ingredients",NA,5.18,"Group 2 Feed Substitution","yes"
"1578","LM0117.1","Group 3 Feed Addition","Cattle",NA,118.9006166096,31.1940521563371,6.51,"kg","GE_diet_based",0.04,"GE_diet_from_ingredients",NA,6.51,"Group 3 Feed Addition","no"
"1579","LM0117.1","Group 4 Feed Addition","Cattle",NA,105.02424805719,27.5535313860731,5.57,"kg","GE_diet_based",0.04,"GE_diet_from_ingredients",NA,5.57,"Group 4 Feed Addition","no"
"1580","LM0117.1","Group 4 Feed Substitution","Cattle",NA,121.484632340471,31.8719790147507,5.57,"kg","GE_diet_based",0.04,"GE_diet_from_ingredients",NA,5.57,"Group 4 Feed Substitution","no"
"1581","LM0117.2","Group 1","Cattle",NA,67.7605664549333,17.7772555299556,3.71,"kg","GE_diet_based",0.04,"GE_diet_from_ingredients",NA,3.71,"Group 1","yes"
"1582","LM0117.2","Group 2","Cattle",NA,81.9581828740319,21.5020569624594,4.43,"kg","GE_diet_based",0.04,"GE_diet_from_ingredients",NA,4.43,"Group 2","no"
"1583","LM0117.2","Group 3","Cattle",NA,83.5291595858797,21.9142089838966,4.43,"kg","GE_diet_based",0.04,"GE_diet_from_ingredients",NA,4.43,"Group 3","no"
"1584","LM0117.2","Group 4","Cattle",NA,85.8685348196032,22.5279534297611,4.47,"kg","GE_diet_based",0.04,"GE_diet_from_ingredients",NA,4.47,"Group 4","no"
"1585","LM0117.3","Group 1","Cattle",NA,136.135560318296,35.7157085471181,7.22,"kg","GE_diet_based",0.04,"GE_diet_from_ingredients",NA,7.22,"1","yes"
"1586","LM0117.3","Group 2","Cattle",NA,134.957786669365,55.7655760011149,6.92,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,6.92,"2","no"
"1587","LM0117.3","Group 3","Cattle",NA,130.62269066421,53.9742816140794,6.89,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,6.89,"3","no"
"1588","LM0117.3","Group 4","Cattle",NA,117.631747717365,30.8611593292638,5.3,"kg","GE_diet_based",0.04,"GE_diet_from_ingredients",NA,5.3,"4","no"
"1589","LM0123","1","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"1","yes"
"1590","LM0123","2","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"2","no"
"1591","LM0123","3","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"3","no"
"1592","LM0123","4","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"4","no"
"1593","LM0123","5","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"5","no"
"1594","LM0124","Control","Cattle",NA,NA,NA,100,"%","missing_GE_value",0.063,"GE_all",NA,NA,"Control","yes"
"1595","LM0124","High Fish Meal","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"High Fish Meal","no"
"1596","LM0124","Low Fish Meal","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"Low Fish Meal","no"
"1597","LM0125","Diet Con","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"T D Con","yes"
"1598","LM0125","Diet High FM","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"T D3","no"
"1599","LM0125","Diet Low FM","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"T D2","no"
"1600","LM0126","Sunflower Cake Diet","Cattle",NA,13.7872672797241,6.33000321647712,0.65,"kg","GE_diet_based",0.07,"GE_diet_from_ingredients",NA,0.65,"T3 Sunflower Cake Diet","no"
"1601","LM0127","HC","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"HC","no"
"1602","LM0127","LC","Cattle",NA,NA,NA,200,"%","missing_GE_value",0.063,"GE_all",NA,NA,"LC","no"
"1603","LM0127","MC","Cattle",NA,NA,NA,200,"%","missing_GE_value",0.063,"GE_all",NA,NA,"MC","no"
"1604","LM0139","240g/kg of Opuntia ficus-indica","Sheep",NA,NA,NA,1.345,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T2 240g/kg of Opuntia","no"
"1605","LM0139","360g/kg of Opuntia ficus-indica","Sheep",NA,NA,NA,1.317,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T3 360g/kg of A. Opuntia","no"
"1606","LM0139","No Opuntia ficus-indica","Sheep",NA,23.535903744,10.3426869013391,1.368,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.368,"T1 No Opuntia","yes"
"1607","LM0163","MT D1","Goat",NA,NA,NA,2.34918,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T D2","no"
"1608","LM0163","MT D2","Goat",NA,NA,NA,2.72232,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T D3","no"
"1609","LM0163","MT D3","Goat",NA,NA,NA,3.21336,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T D4","no"
